variant,state,candidate,q,return,pearson,spearman,pairwise,Seed
full_cycle0,42,perturb2,0.6099451184272766,0.008363736793398857,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,42,perturb3,0.609020471572876,0.008362791500985622,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,43,supervised,0.7386464476585388,0.00844589527696371,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,43,actor,0.7386464476585388,0.00844589527696371,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,43,zero,0.796711266040802,0.008400975726544857,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,43,perturb0,0.7374943494796753,0.008446249179542065,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,43,perturb1,0.7377816438674927,0.00844530388712883,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,43,perturb2,0.7374749779701233,0.008447195403277874,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,43,perturb3,0.7373031973838806,0.008446249179542065,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,44,supervised,0.8606613874435425,0.008493058383464813,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,44,actor,0.8606613874435425,0.008493058383464813,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,44,zero,0.9997017979621887,0.008434193208813667,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,44,perturb0,0.8603929281234741,0.008492940105497837,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,44,perturb1,0.8615448474884033,0.008493530564010143,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,44,perturb2,0.8588109016418457,0.00849364884197712,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,44,perturb3,0.8621087074279785,0.008492940105497837,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,45,supervised,0.42501646280288696,0.012537779286503792,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,45,actor,0.42501646280288696,0.012537779286503792,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,45,zero,0.39528679847717285,0.012678682804107666,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,45,perturb0,0.42508721351623535,0.012542958371341228,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,45,perturb1,0.4236809015274048,0.012536248192191124,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,45,perturb2,0.42537492513656616,0.012537779286503792,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,45,perturb3,0.42506974935531616,0.01253295224159956,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,46,supervised,0.4642177224159241,0.012955962680280209,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,46,actor,0.4642177224159241,0.012955962680280209,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,46,zero,0.42961442470550537,0.012998677790164948,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,46,perturb0,0.46527886390686035,0.01295819878578186,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,46,perturb1,0.4650002717971802,0.012958787381649017,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,46,perturb2,0.4655025601387024,0.012957139872014523,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,46,perturb3,0.46411192417144775,0.012956198304891586,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,47,supervised,0.5216745734214783,0.013310336507856846,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,47,actor,0.5216745734214783,0.013310336507856846,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,47,zero,0.47829997539520264,0.013284692540764809,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,47,perturb0,0.5206255316734314,0.013309630565345287,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,47,perturb1,0.521374523639679,0.013309748843312263,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,47,perturb2,0.5230616927146912,0.013308924622833729,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,47,perturb3,0.5228855609893799,0.013313041999936104,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,48,supervised,0.6095552444458008,0.01360084768384695,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,48,actor,0.6095552444458008,0.01360084768384695,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,48,zero,0.5612996816635132,0.013536402024328709,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,48,perturb0,0.6067433953285217,0.013599083758890629,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,48,perturb1,0.6104309558868408,0.013599083758890629,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,48,perturb2,0.6076291799545288,0.013598496094346046,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,48,perturb3,0.6086905002593994,0.013601906597614288,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,49,supervised,0.7275198698043823,0.013825907371938229,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,49,actor,0.7275198698043823,0.013825907371938229,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,49,zero,0.7137420177459717,0.013751599937677383,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,49,perturb0,0.7278650403022766,0.013825319707393646,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,49,perturb1,0.7279083132743835,0.013824613764882088,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,49,perturb2,0.728219747543335,0.013825084082782269,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,49,perturb3,0.7259256839752197,0.013827082701027393,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,50,supervised,0.42501646280288696,0.012537779286503792,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,50,actor,0.42501646280288696,0.012537779286503792,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,50,zero,0.39528679847717285,0.012678682804107666,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,50,perturb0,0.42497140169143677,0.012540015392005444,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,50,perturb1,0.4254675507545471,0.012538956478238106,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,50,perturb2,0.42499375343322754,0.012531539425253868,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,50,perturb3,0.4255383610725403,0.012537308037281036,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,51,supervised,0.4664367437362671,0.012683745473623276,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,51,actor,0.4664367437362671,0.012683745473623276,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,51,zero,0.43054401874542236,0.012726117856800556,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,51,perturb0,0.4668771028518677,0.012684803456068039,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,51,perturb1,0.46608614921569824,0.01268621627241373,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,51,perturb2,0.4671667218208313,0.012675859034061432,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,51,perturb3,0.46659237146377563,0.012682450003921986,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,52,supervised,0.4776962399482727,0.012724587693810463,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,52,actor,0.4776962399482727,0.012724587693810463,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,52,zero,0.4443179965019226,0.012698457576334476,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,52,perturb0,0.47794824838638306,0.01272764801979065,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,52,perturb1,0.4774829149246216,0.01272352784872055,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,52,perturb2,0.4752724766731262,0.012725058011710644,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,52,perturb3,0.47770798206329346,0.012726823799312115,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,53,supervised,0.5312173962593079,0.012655848637223244,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,53,actor,0.5312173962593079,0.012655848637223244,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,53,zero,0.4883427619934082,0.012594048865139484,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,53,perturb0,0.5317841172218323,0.012656907550990582,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,53,perturb1,0.5322514772415161,0.012656201608479023,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,53,perturb2,0.5303646326065063,0.012655613012611866,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,53,perturb3,0.5316211581230164,0.012654553167521954,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,54,supervised,0.5503383278846741,0.012594166211783886,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,54,actor,0.5503383278846741,0.012594166211783886,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,54,zero,0.52166748046875,0.012520473450422287,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,54,perturb0,0.551086962223053,0.012595226056873798,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,54,perturb1,0.5530472993850708,0.012593106366693974,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,54,perturb2,0.5508630275726318,0.012595460750162601,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,54,perturb3,0.5523502826690674,0.012595814652740955,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,55,supervised,0.3801093101501465,0.012851037085056305,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,55,actor,0.3801093101501465,0.012851037085056305,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,55,zero,0.36152786016464233,0.014046612195670605,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,55,perturb0,0.3802919387817383,0.012846683152019978,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,55,perturb1,0.3801317811012268,0.012861981987953186,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,55,perturb2,0.380012571811676,0.012847624719142914,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,55,perturb3,0.3799523115158081,0.012857628054916859,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,56,supervised,0.3885458707809448,0.01517688762396574,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,56,actor,0.3885458707809448,0.01517688762396574,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,56,zero,0.37636810541152954,0.016214171424508095,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,56,perturb0,0.3883852958679199,0.015197787433862686,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,56,perturb1,0.3885650634765625,0.015177709981799126,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,56,perturb2,0.38858675956726074,0.015173130668699741,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,56,perturb3,0.38884663581848145,0.015153169631958008,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,57,supervised,0.39808088541030884,0.01882075145840645,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,57,actor,0.39808088541030884,0.01882075145840645,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,57,zero,0.39489805698394775,0.019233161583542824,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,57,perturb0,0.39819324016571045,0.01880987174808979,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,57,perturb1,0.3980393409729004,0.018826017156243324,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,57,perturb2,0.39854705333709717,0.018797939643263817,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,57,perturb3,0.39833176136016846,0.018803203478455544,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,58,supervised,0.41154223680496216,0.023850440979003906,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,58,actor,0.41154223680496216,0.023850440979003906,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,58,zero,0.41561317443847656,0.022878380492329597,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,58,perturb0,0.4116135239601135,0.023874185979366302,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,58,perturb1,0.41134417057037354,0.023834144696593285,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,58,perturb2,0.41174978017807007,0.023821573704481125,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,58,perturb3,0.4117833971977234,0.023809000849723816,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,59,supervised,0.4828284978866577,0.020265545696020126,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,59,actor,0.4828284978866577,0.020265545696020126,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,59,zero,0.4802860617637634,0.017534475773572922,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,59,perturb0,0.4829404950141907,0.020357361063361168,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,59,perturb1,0.483575701713562,0.02029089443385601,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,59,perturb2,0.482809841632843,0.020197438076138496,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,59,perturb3,0.4824148416519165,0.020315075293183327,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,60,supervised,0.4163835644721985,0.008153406903147697,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,60,actor,0.4163835644721985,0.008153406903147697,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,60,zero,0.4116290807723999,0.00823510717600584,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,60,perturb0,0.41560912132263184,0.00815364345908165,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,60,perturb1,0.41663193702697754,0.008150805719196796,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,60,perturb2,0.416789174079895,0.00815269723534584,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,60,perturb3,0.4162338972091675,0.008157782256603241,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,61,supervised,0.4934520721435547,0.008311363868415356,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,61,actor,0.4934520721435547,0.008311363868415356,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,61,zero,0.49430012702941895,0.008336426690220833,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,61,perturb0,0.49325883388519287,0.008312545716762543,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,61,perturb1,0.49296891689300537,0.00831230916082859,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,61,perturb2,0.4924718737602234,0.008315028622746468,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,61,perturb3,0.4932065010070801,0.008311600424349308,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,62,supervised,0.6085851788520813,0.008427806198596954,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,62,actor,0.6085851788520813,0.008427806198596954,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,62,zero,0.6263201236724854,0.008412202820181847,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,62,perturb0,0.6076995730400085,0.00842686090618372,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,62,perturb1,0.6085416078567505,0.008428988046944141,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,62,perturb2,0.6099126935005188,0.008426742628216743,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,62,perturb3,0.6087951064109802,0.008426979184150696,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,63,supervised,0.7369130849838257,0.008504284545779228,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,63,actor,0.7369130849838257,0.008504284545779228,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,63,zero,0.7959250211715698,0.008463505655527115,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,63,perturb0,0.7361773252487183,0.008505466394126415,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,63,perturb1,0.7374278903007507,0.008502747863531113,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,63,perturb2,0.7367680668830872,0.0085039297118783,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,63,perturb3,0.7364884614944458,0.0085039297118783,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,64,supervised,0.857455849647522,0.008545181713998318,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,64,actor,0.857455849647522,0.008545181713998318,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,64,zero,0.9970532655715942,0.008492939174175262,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,64,perturb0,0.8577767610549927,0.00854399986565113,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,64,perturb1,0.8579187393188477,0.008544590324163437,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,64,perturb2,0.8567863702774048,0.008545654825866222,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,64,perturb3,0.857740044593811,0.008545536547899246,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,65,supervised,0.4140876531600952,0.009400581009685993,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,65,actor,0.4140876531600952,0.009400581009685993,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,65,zero,0.3976396322250366,0.009584315121173859,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,65,perturb0,0.41432106494903564,0.009394793771207333,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,65,perturb1,0.4136649966239929,0.00939361285418272,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,65,perturb2,0.4143040180206299,0.009401407092809677,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,65,perturb3,0.4136781096458435,0.00939691998064518,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,66,supervised,0.47852909564971924,0.009938349947333336,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,66,actor,0.47852909564971924,0.009938349947333336,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,66,zero,0.46115362644195557,0.009992406703531742,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,66,perturb0,0.4786772131919861,0.009939412586390972,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,66,perturb1,0.47818219661712646,0.009937051683664322,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,66,perturb2,0.4797400236129761,0.009939884766936302,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,66,perturb3,0.47708380222320557,0.00994012039154768,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,67,supervised,0.5914929509162903,0.010422863997519016,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,67,actor,0.5914929509162903,0.010422863997519016,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,67,zero,0.5766161680221558,0.010384639725089073,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,67,perturb0,0.5926758646965027,0.010425223037600517,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,67,perturb1,0.5918119549751282,0.01042227353900671,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,67,perturb2,0.592525839805603,0.010423925705254078,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,67,perturb3,0.5913477540016174,0.010420622304081917,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,68,supervised,0.7348453998565674,0.010855729691684246,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,68,actor,0.7348453998565674,0.010855729691684246,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,68,zero,0.7493070363998413,0.010761506855487823,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,68,perturb0,0.7367067933082581,0.010855965316295624,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,68,perturb1,0.7336192727088928,0.01085525844246149,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,68,perturb2,0.7373770475387573,0.01085478626191616,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,68,perturb3,0.7371608018875122,0.010856319218873978,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,69,supervised,0.8871399164199829,0.011240317486226559,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,69,actor,0.8871399164199829,0.011240317486226559,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,69,zero,0.9883975982666016,0.011123730801045895,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,69,perturb0,0.8882555961608887,0.011239727959036827,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,69,perturb1,0.8864907622337341,0.01123949233442545,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,69,perturb2,0.8858741521835327,0.011241731233894825,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,69,perturb3,0.8861585855484009,0.011240317486226559,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,70,supervised,0.4395999312400818,0.007671763189136982,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,70,actor,0.4395999312400818,0.007671763189136982,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,70,zero,0.4469418525695801,0.007694712374359369,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,70,perturb0,0.4390457272529602,0.007672236301004887,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,70,perturb1,0.43941813707351685,0.007672236301004887,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,70,perturb2,0.44035643339157104,0.007671053521335125,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,70,perturb3,0.4395240545272827,0.007671999745070934,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,71,supervised,0.5232806205749512,0.007756934035569429,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,71,actor,0.5232806205749512,0.007756934035569429,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,71,zero,0.5438854098320007,0.007766042370349169,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,71,perturb0,0.5232779383659363,0.007757288869470358,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,71,perturb1,0.5236897468566895,0.007756934035569429,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,71,perturb2,0.5237760543823242,0.007756342645734549,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,71,perturb3,0.5223767757415771,0.007756815757602453,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,72,supervised,0.627282977104187,0.007830152288079262,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,72,actor,0.627282977104187,0.007830152288079262,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,72,zero,0.6758575439453125,0.007830743677914143,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,72,perturb0,0.6266359686851501,0.007830743677914143,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,72,perturb1,0.6274727582931519,0.007830152288079262,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,72,perturb2,0.6281734704971313,0.00782991573214531,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,72,perturb3,0.6273451447486877,0.007830152288079262,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,73,supervised,0.7315281629562378,0.00789177417755127,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,73,actor,0.7315281629562378,0.00789177417755127,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,73,zero,0.83138108253479,0.007889054715633392,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,73,perturb0,0.7328091263771057,0.007892602123320103,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,73,perturb1,0.7324562668800354,0.00789236556738615,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,73,perturb2,0.7310574054718018,0.00789177417755127,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,73,perturb3,0.7319389581680298,0.007891537621617317,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,74,supervised,0.8201066851615906,0.007942156866192818,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,74,actor,0.8201066851615906,0.007942156866192818,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,74,zero,1.0032589435577393,0.007941328920423985,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,74,perturb0,0.8196536302566528,0.007941683754324913,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
full_cycle0,74,perturb1,0.8215040564537048,0.007941920310258865,-0.15719725359606612,-0.07170772499543406,0.42792501616031026,123
