Seed,state,candidate,latent_perturbation_magnitude,correction_change_norm,solution_change_norm,reward,reward_delta,reward_variance,action_effect_correlation
123,49,actor,0.0,0.0,0.0,0.011586346663534641,0.0,,
123,49,zero,0.27443066239356995,0.0923413559794426,0.0909232497215271,0.012853235006332397,0.0012668883427977562,,
123,49,random,0.22668296098709106,0.253887414932251,0.24694758653640747,0.00412673270329833,-0.007459613960236311,,
123,49,shuffled,0.46536847949028015,0.20133301615715027,0.19858580827713013,0.012940561398863792,0.0013542147353291512,,
123,49,perturb_0.25sigma,0.044984862208366394,0.015301385894417763,0.014939270913600922,0.01187064591795206,0.00028429925441741943,,
123,49,perturb_0.5sigma,0.11917955428361893,0.24547161161899567,0.23880939185619354,0.004173866473138332,-0.007412480190396309,,
123,49,perturb_1sigma,0.20102745294570923,0.41845065355300903,0.4129294455051422,0.008071614429354668,-0.0035147322341799736,,
123,49,perturb_2sigma,0.277748167514801,0.23957966268062592,0.23599058389663696,0.01159791648387909,1.156982034444809e-05,,
123,50,supervised,0.0,0.0,0.0,0.01087259128689766,0.0,,
123,50,actor,0.0,0.0,0.0,0.01087259128689766,0.0,,
123,50,zero,0.1137532889842987,0.07690098881721497,0.07578126341104507,0.011460027657449245,0.0005874363705515862,,
123,50,random,0.2681749761104584,0.333971232175827,0.3244513273239136,0.0005310394917614758,-0.010341551795136184,,
123,50,shuffled,0.21975988149642944,0.15756970643997192,0.15551114082336426,0.011398986913263798,0.0005263956263661385,,
123,50,perturb_0.25sigma,0.04516048729419708,0.07310889661312103,0.07138931751251221,0.00961050670593977,-0.0012620845809578896,,
123,50,perturb_0.5sigma,0.07551947981119156,0.09873566031455994,0.0969635546207428,0.01145213469862938,0.00057954341173172,,
123,50,perturb_1sigma,0.13990049064159393,0.12981170415878296,0.12750080227851868,0.011457795277237892,0.0005852039903402328,,
123,50,perturb_2sigma,0.36309778690338135,0.034236323088407516,0.033640071749687195,0.01084887981414795,-2.3711472749710083e-05,,
123,51,supervised,0.0,0.0,0.0,0.0109480582177639,0.0,,
123,51,actor,0.0,0.0,0.0,0.0109480582177639,0.0,,
123,51,zero,0.13191433250904083,0.07682541757822037,0.07571287453174591,0.011611808091402054,0.0006637498736381531,,
123,51,random,0.21213120222091675,0.012859278358519077,0.01274920254945755,0.010933198034763336,-1.4860183000564575e-05,,
123,51,shuffled,0.25002503395080566,0.16010917723178864,0.15803176164627075,0.011591313406825066,0.0006432551890611649,,
123,51,perturb_0.25sigma,0.04562697187066078,0.010018318891525269,0.00974095519632101,0.010886033065617085,-6.202515214681625e-05,,
123,51,perturb_0.5sigma,0.08843549340963364,0.16779179871082306,0.1630580723285675,0.00697063934057951,-0.003977418877184391,,
123,51,perturb_1sigma,0.16943228244781494,0.30695968866348267,0.30292055010795593,0.009680202230811119,-0.0012678559869527817,,
123,51,perturb_2sigma,0.42119982838630676,0.42593976855278015,0.42103418707847595,0.006593806203454733,-0.004354252014309168,,
123,52,supervised,0.0,0.0,0.0,0.010868819430470467,0.0,,
123,52,actor,0.0,0.0,0.0,0.010868819430470467,0.0,,
123,52,zero,0.17126068472862244,0.08053967356681824,0.07935260981321335,0.011653520166873932,0.0007847007364034653,,
123,52,random,0.18697279691696167,0.14885471761226654,0.14467185735702515,0.007765256799757481,-0.003103562630712986,,
123,52,shuffled,0.31251832842826843,0.17093485593795776,0.1686268299818039,0.01167414803057909,0.0008053286001086235,,
123,52,perturb_0.25sigma,0.061576902866363525,0.03142000734806061,0.03059258870780468,0.010390058159828186,-0.0004787612706422806,,
123,52,perturb_0.5sigma,0.13242091238498688,0.11598043888807297,0.11274261027574539,0.00827318150550127,-0.0025956379249691963,,
123,52,perturb_1sigma,0.3851766586303711,0.4567975103855133,0.4437263607978821,-0.0037040100432932377,-0.014572829473763704,,
123,52,perturb_2sigma,0.25505930185317993,0.1250130534172058,0.12129861861467361,0.00781648326665163,-0.003052336163818836,,
123,53,supervised,0.0,0.0,0.0,0.010848538018763065,0.0,,
123,53,actor,0.0,0.0,0.0,0.010848538018763065,0.0,,
123,53,zero,0.21987949311733246,0.081587053835392,0.08038855344057083,0.011696645058691502,0.0008481070399284363,,
123,53,random,0.22121070325374603,0.3124169409275055,0.30814430117607117,0.009616210125386715,-0.0012323278933763504,,
123,53,shuffled,0.39159876108169556,0.17644864320755005,0.1740650087594986,0.011755326762795448,0.000906788744032383,,
123,53,perturb_0.25sigma,0.04310395196080208,0.050477035343647,0.049404703080654144,0.011327434331178665,0.0004788963124155998,,
123,53,perturb_0.5sigma,0.08924152702093124,0.11705363541841507,0.1140042170882225,0.008474855683743954,-0.0023736823350191116,,
123,53,perturb_1sigma,0.16388830542564392,0.08283679187297821,0.08063062280416489,0.009017626754939556,-0.0018309112638235092,,
123,53,perturb_2sigma,0.317403644323349,0.10074643045663834,0.09814397245645523,0.009034277871251106,-0.001814260147511959,,
123,54,supervised,0.0,0.0,0.0,0.010850779712200165,0.0,,
123,54,actor,0.0,0.0,0.0,0.010850779712200165,0.0,,
123,54,zero,0.27197855710983276,0.08245595544576645,0.08124572783708572,0.011757676489651203,0.0009068967774510384,,
123,54,random,0.304558664560318,0.01040311437100172,0.009336316026747227,0.01085926964879036,8.489936590194702e-06,,
123,54,shuffled,0.46171268820762634,0.18128104507923126,0.178891122341156,0.01183390710502863,0.0009831273928284645,,
123,54,perturb_0.25sigma,0.0413806289434433,0.04248521476984024,0.04157361760735512,0.010224051773548126,-0.0006267279386520386,,
123,54,perturb_0.5sigma,0.10143081098794937,0.20434483885765076,0.19860421121120453,0.0057907430455088615,-0.005060036666691303,,
123,54,perturb_1sigma,0.15263137221336365,0.22183531522750854,0.2155306190252304,0.005066313780844212,-0.005784465931355953,,
123,54,perturb_2sigma,0.32847869396209717,0.397413045167923,0.3864874541759491,-0.0015227815601974726,-0.012373561272397637,,
123,55,supervised,0.0,0.0,0.0,0.017821770161390305,0.0,,
123,55,actor,0.0,0.0,0.0,0.017821770161390305,0.0,,
123,55,zero,0.2773556709289551,0.44510191679000854,0.4325622022151947,0.06241700425744057,0.04459523409605026,,
123,55,random,0.3822705149650574,0.4433358609676361,0.4306589961051941,0.06270848214626312,0.04488671198487282,,
123,55,shuffled,0.5505087971687317,0.49917319416999817,0.48281946778297424,0.04761076346039772,0.029788993299007416,,
123,55,perturb_0.25sigma,0.04168067127466202,0.03568838909268379,0.03494087606668472,0.02868804521858692,0.010866275057196617,,
123,55,perturb_0.5sigma,0.08703882247209549,0.09978875517845154,0.09777827560901642,-0.01707954704761505,-0.034901317209005356,,
123,55,perturb_1sigma,0.16755546629428864,0.24932892620563507,0.24416613578796387,-0.07979144155979156,-0.09761321172118187,,
123,55,perturb_2sigma,0.28176349401474,0.3169316053390503,0.3098571002483368,-0.11058863997459412,-0.12841041013598442,,
123,56,supervised,0.0,0.0,0.0,0.022969603538513184,0.0,,
123,56,actor,0.0,0.0,0.0,0.022969603538513184,0.0,,
123,56,zero,0.2710491418838501,0.4384664297103882,0.42612555623054504,0.03708278760313988,0.014113184064626694,,
123,56,random,0.2519010901451111,0.34012556076049805,0.331281453371048,0.06309429556131363,0.040124692022800446,,
123,56,shuffled,0.5376553535461426,0.4913174510002136,0.47535479068756104,0.012661240994930267,-0.010308362543582916,,
123,56,perturb_0.25sigma,0.05215473845601082,0.023316366598010063,0.02280867099761963,0.014422925189137459,-0.008546678349375725,,
123,56,perturb_0.5sigma,0.149650439620018,0.2214571088552475,0.21619534492492676,0.06993706524372101,0.046967461705207825,,
123,56,perturb_1sigma,0.15154239535331726,0.22903040051460266,0.224312424659729,-0.08619800955057144,-0.10916761308908463,,
123,56,perturb_2sigma,0.2254490852355957,0.08523666113615036,0.08357517421245575,0.05010111257433891,0.02713150903582573,,
123,57,supervised,0.0,0.0,0.0,0.029255492612719536,0.0,,
123,57,actor,0.0,0.0,0.0,0.029255492612719536,0.0,,
123,57,zero,0.27597400546073914,0.4332389831542969,0.4210631847381592,-0.03123805858194828,-0.060493551194667816,,
123,57,random,0.2365359216928482,0.06224361062049866,0.0606197826564312,0.0500936359167099,0.020838143303990364,,
123,57,shuffled,0.544691264629364,0.48491865396499634,0.46929100155830383,-0.0718979462981224,-0.10115343891084194,,
123,57,perturb_0.25sigma,0.05455753579735756,0.0674082562327385,0.06610019505023956,-0.004559526219964027,-0.03381501883268356,,
123,57,perturb_0.5sigma,0.09831983596086502,0.18798430263996124,0.18420128524303436,-0.08373993635177612,-0.11299542896449566,,
123,57,perturb_1sigma,0.20236237347126007,0.32190853357315063,0.31372174620628357,0.030620699748396873,0.0013652071356773376,,
123,57,perturb_2sigma,0.31885334849357605,0.20079414546489716,0.19623948633670807,0.06260446459054947,0.03334897197782993,,
123,58,supervised,0.0,0.0,0.0,0.03582984581589699,0.0,,
123,58,actor,0.0,0.0,0.0,0.03582984581589699,0.0,,
123,58,zero,0.29116085171699524,0.42940738797187805,0.41736286878585815,-0.2151358425617218,-0.2509656883776188,,
123,58,random,0.29996955394744873,0.45211440324783325,0.4390306770801544,-0.24362421035766602,-0.279454056173563,,
123,58,shuffled,0.5675080418586731,0.4800441265106201,0.46469026803970337,-0.28006675839424133,-0.3158966042101383,,
123,58,perturb_0.25sigma,0.07535059750080109,0.0034287041053175926,0.003387359669432044,0.038622841238975525,0.002792995423078537,,
123,58,perturb_0.5sigma,0.07543982565402985,0.11390988528728485,0.11156877875328064,0.052485786378383636,0.01665594056248665,,
123,58,perturb_1sigma,0.27117544412612915,0.3759271502494812,0.3669048547744751,-0.34588807821273804,-0.381717924028635,,
123,58,perturb_2sigma,0.23404525220394135,0.02149270847439766,0.02109638601541519,0.04717858135700226,0.01134873554110527,,
123,59,supervised,0.0,0.0,0.0,0.023319397121667862,0.0,,
123,59,actor,0.0,0.0,0.0,0.023319397121667862,0.0,,
123,59,zero,0.3147573173046112,0.42688658833503723,0.41494351625442505,-0.7125435471534729,-0.7358629442751408,,
123,59,random,0.27105262875556946,0.36906445026397705,0.35907912254333496,-0.6029064655303955,-0.6262258626520634,,
123,59,shuffled,0.5993750095367432,0.47684258222579956,0.4616990387439728,-0.8000631928443909,-0.8233825899660587,,
123,59,perturb_0.25sigma,0.05997927114367485,0.06657052785158157,0.06524913758039474,-0.020298123359680176,-0.04361752048134804,,
123,59,perturb_0.5sigma,0.11111640930175781,0.15349897742271423,0.15054842829704285,-0.16870567202568054,-0.1920250691473484,,
123,59,perturb_1sigma,0.26796290278434753,0.37848183512687683,0.3681437373161316,-0.6213289499282837,-0.6446483470499516,,
123,59,perturb_2sigma,0.4994337260723114,0.17877335846424103,0.1743745058774948,-0.21130308508872986,-0.23462248221039772,,
123,60,supervised,0.009546716697514057,0.0008302173810079694,0.0008152408991008997,0.008442230522632599,-5.673617124557495e-06,,
123,60,actor,0.009546716697514057,0.0008302173810079694,0.0008152408991008997,0.008442230522632599,-5.673617124557495e-06,,
123,60,zero,0.22944816946983337,0.30222105979919434,0.300073504447937,0.005320838186889887,-0.0031270659528672695,,
123,60,random,0.3186393976211548,0.3102582097053528,0.30774757266044617,0.0051832785829901695,-0.003264625556766987,,
123,60,shuffled,0.4515420198440552,0.42140379548072815,0.41853606700897217,0.0031043048948049545,-0.005343599244952202,,
123,60,perturb_0.25sigma,0.05180472880601883,0.06178423389792442,0.060440901666879654,0.008358413353562355,-8.949078619480133e-05,,
123,60,perturb_0.5sigma,0.061844244599342346,0.042008575052022934,0.04139464348554611,0.00833040289580822,-0.00011750124394893646,,
123,60,perturb_1sigma,0.13956686854362488,0.043977461755275726,0.04298699274659157,0.00837886705994606,-6.903707981109619e-05,,
123,60,perturb_2sigma,0.4006820619106293,0.3794267773628235,0.37679535150527954,0.003984881564974785,-0.0044630225747823715,,
123,61,supervised,0.006145121064037085,0.00043651097803376615,0.00042948240297846496,0.008599432185292244,-1.6549602150917053e-06,,
123,61,actor,0.006145121064037085,0.00043651097803376615,0.00042948240297846496,0.008599432185292244,-1.6549602150917053e-06,,
123,61,zero,0.24175895750522614,0.30769234895706177,0.3055598735809326,0.005403126124292612,-0.0031979610212147236,,
123,61,random,0.35071173310279846,0.2250412106513977,0.2230171114206314,0.006645532790571451,-0.0019555543549358845,,
123,61,shuffled,0.4651575982570648,0.42706137895584106,0.4242638945579529,0.0031311619095504284,-0.005469925235956907,,
123,61,perturb_0.25sigma,0.07168112695217133,0.08678869158029556,0.08548974990844727,0.008309714496135712,-0.000291372649371624,,
123,61,perturb_0.5sigma,0.09244705736637115,0.08543063700199127,0.08319716155529022,0.0083455266430974,-0.000255560502409935,,
123,61,perturb_1sigma,0.1610693782567978,0.04977956786751747,0.04912476986646652,0.008776101283729076,0.00017501413822174072,,
123,61,perturb_2sigma,0.35916560888290405,0.4676894247531891,0.4500245451927185,0.004143322352319956,-0.00445776479318738,,
123,62,supervised,0.003945259377360344,0.0002001377142732963,0.00019434910791460425,0.008734275586903095,-1.300126314163208e-06,,
123,62,actor,0.003945259377360344,0.0002001377142732963,0.00019434910791460425,0.008734275586903095,-1.300126314163208e-06,,
123,62,zero,0.27227583527565,0.31240060925483704,0.3102551996707916,0.005483036395162344,-0.0032525393180549145,,
123,62,random,0.21193541586399078,0.10298893600702286,0.10207094997167587,0.008200000040233135,-0.0005355756729841232,,
123,62,shuffled,0.5102093815803528,0.431710422039032,0.42896151542663574,0.003161345375701785,-0.005574230337515473,,
123,62,perturb_0.25sigma,0.048221129924058914,0.030297376215457916,0.02974610961973667,0.00870556104928255,-3.001466393470764e-05,,
123,62,perturb_0.5sigma,0.07055818289518356,0.06439924240112305,0.06333396583795547,0.008582533337175846,-0.00015304237604141235,,
123,62,perturb_1sigma,0.20664110779762268,0.04359450563788414,0.04320056363940239,0.00846823863685131,-0.0002673370763659477,,
123,62,perturb_2sigma,0.35862377285957336,0.04129825159907341,0.04078984633088112,0.0083085335791111,-0.0004270421341061592,,
123,63,supervised,0.0034518782049417496,0.00012965095811523497,0.00011994739907095209,0.008853031322360039,-1.2991949915885925e-06,,
123,63,actor,0.0034518782049417496,0.00012965095811523497,0.00011994739907095209,0.008853031322360039,-1.2991949915885925e-06,,
123,63,zero,0.31502074003219604,0.31622597575187683,0.3140352964401245,0.005560688208788633,-0.003293642308562994,,
123,63,random,0.2559656798839569,0.030309457331895828,0.028756026178598404,0.008539038710296154,-0.00031529180705547333,,
123,63,shuffled,0.5601420402526855,0.4350484311580658,0.4323091208934784,0.0032030544243752956,-0.005651276092976332,,
123,63,perturb_0.25sigma,0.04282839968800545,0.06187865883111954,0.060257598757743835,0.008702008984982967,-0.00015232153236865997,,
123,63,perturb_0.5sigma,0.09611960500478745,0.022289857268333435,0.02200539968907833,0.00895050447434187,9.6173956990242e-05,,
123,63,perturb_1sigma,0.23935382068157196,0.10555502772331238,0.1040758267045021,0.008466465398669243,-0.0003878651186823845,,
123,63,perturb_2sigma,0.2951185405254364,0.3064071536064148,0.30377447605133057,0.0058322446420788765,-0.003022085875272751,,
123,64,supervised,0.008952816016972065,0.00022342806914821267,0.0001998200750676915,0.008959604427218437,-1.4174729585647583e-06,,
123,64,actor,0.008952816016972065,0.00022342806914821267,0.0001998200750676915,0.008959604427218437,-1.4174729585647583e-06,,
123,64,zero,0.36495622992515564,0.319004625082016,0.3167336583137512,0.005635962821543217,-0.0033250590786337852,,
123,64,random,0.2777206599712372,0.21558985114097595,0.21367678046226501,0.007216033525764942,-0.0017449883744120598,,
123,64,shuffled,0.6159485578536987,0.43708351254463196,0.43432486057281494,0.00325070321559906,-0.005710318684577942,,
123,64,perturb_0.25sigma,0.03880562260746956,0.03369654342532158,0.03286205604672432,0.008914114907383919,-4.690699279308319e-05,,
123,64,perturb_0.5sigma,0.08219186216592789,0.04532106593251228,0.044379521161317825,0.00895558949559927,-5.432404577732086e-06,,
123,64,perturb_1sigma,0.20022280514240265,0.2885499596595764,0.2771042585372925,0.0066286795772612095,-0.0023323423229157925,,
123,64,perturb_2sigma,0.3836997449398041,0.42003995180130005,0.40339604020118713,0.004506426863372326,-0.004454595036804676,,
123,65,supervised,0.0,0.0,0.0,0.010806192643940449,0.0,,
123,65,actor,0.0,0.0,0.0,0.010806192643940449,0.0,,
123,65,zero,0.1478327065706253,0.25496894121170044,0.2518407106399536,0.0096588134765625,-0.0011473791673779488,,
123,65,random,0.19726455211639404,0.041543036699295044,0.04041912779211998,0.011115119792521,0.00030892714858055115,,
123,65,shuffled,0.2889159917831421,0.42168861627578735,0.41772186756134033,0.006115346681326628,-0.004690845962613821,,
123,65,perturb_0.25sigma,0.032477691769599915,0.03357116878032684,0.03278186544775963,0.010400671511888504,-0.00040552113205194473,,
123,65,perturb_0.5sigma,0.06451474875211716,0.04547242447733879,0.044618912041187286,0.011135987006127834,0.00032979436218738556,,
123,65,perturb_1sigma,0.18295662105083466,0.1376345008611679,0.13443194329738617,0.00848644133657217,-0.0023197513073682785,,
123,65,perturb_2sigma,0.2933189272880554,0.31220078468322754,0.3086417317390442,0.008515540510416031,-0.002290652133524418,,
123,66,supervised,0.0,0.0,0.0,0.011024925857782364,0.0,,
123,66,actor,0.0,0.0,0.0,0.011024925857782364,0.0,,
123,66,zero,0.1643494963645935,0.2589254677295685,0.25581714510917664,0.009935397654771805,-0.001089528203010559,,
123,66,random,0.30998554825782776,0.4083293080329895,0.4038991630077362,0.006860443390905857,-0.004164482466876507,,
123,66,shuffled,0.31438735127449036,0.42663151025772095,0.4227004051208496,0.00622943788766861,-0.004795487970113754,,
123,66,perturb_0.25sigma,0.03727956488728523,0.005968722514808178,0.005867109168320894,0.010950644500553608,-7.428135722875595e-05,,
123,66,perturb_0.5sigma,0.09892535209655762,0.17795395851135254,0.1727645993232727,0.007789038121700287,-0.003235887736082077,,
123,66,perturb_1sigma,0.2887117862701416,0.4072219133377075,0.40280577540397644,0.006742398254573345,-0.004282527603209019,,
123,66,perturb_2sigma,0.44823208451271057,0.3986254334449768,0.3869275450706482,0.0015849367482587695,-0.009439989109523594,,
123,67,supervised,0.0,0.0,0.0,0.011226164177060127,0.0,,
123,67,actor,0.0,0.0,0.0,0.011226164177060127,0.0,,
123,67,zero,0.2014818638563156,0.2618435025215149,0.25873491168022156,0.010214736685156822,-0.001011427491903305,,
123,67,random,0.21081383526325226,0.16752386093139648,0.16477419435977936,0.011546868830919266,0.0003207046538591385,,
123,67,shuffled,0.37067094445228577,0.43003416061401367,0.42609116435050964,0.0063660223968327045,-0.004860141780227423,,
123,67,perturb_0.25sigma,0.056716855615377426,0.0617235042154789,0.06041425094008446,0.01167942676693201,0.0004532625898718834,,
123,67,perturb_0.5sigma,0.05209275707602501,0.05765748769044876,0.05624214559793472,0.010452931746840477,-0.0007732324302196503,,
123,67,perturb_1sigma,0.14276547729969025,0.14536385238170624,0.14223968982696533,0.011860392056405544,0.000634227879345417,,
123,67,perturb_2sigma,0.3147069811820984,0.05688319355249405,0.05459850654006004,0.010667849332094193,-0.0005583148449659348,,
123,68,supervised,0.0,0.0,0.0,0.011416403576731682,0.0,,
123,68,actor,0.0,0.0,0.0,0.011416403576731682,0.0,,
123,68,zero,0.24946166574954987,0.26378676295280457,0.26065540313720703,0.010497772134840488,-0.0009186314418911934,,
123,68,random,0.2519204616546631,0.29206496477127075,0.282979816198349,0.005014600232243538,-0.006401803344488144,,
123,68,shuffled,0.4409000873565674,0.4324202537536621,0.4284432828426361,0.006508628372102976,-0.004907775204628706,,
123,68,perturb_0.25sigma,0.0484553687274456,0.01403351966291666,0.013684261590242386,0.011539909988641739,0.00012350641191005707,,
123,68,perturb_0.5sigma,0.1284913420677185,0.2868157923221588,0.28291746973991394,0.009957467205822468,-0.001458936370909214,,
123,68,perturb_1sigma,0.22176170349121094,0.2621074914932251,0.25798311829566956,0.010679655708372593,-0.0007367478683590889,,
123,68,perturb_2sigma,0.43440482020378113,0.4088755249977112,0.40408724546432495,0.007263493724167347,-0.004152909852564335,,
123,69,supervised,0.00261557474732399,0.00011505193106131628,0.00010822812328115106,0.011600242927670479,9.424984455108643e-07,,
123,69,actor,0.00261557474732399,0.00011505193106131628,0.00010822812328115106,0.011600242927670479,9.424984455108643e-07,,
123,69,zero,0.30245736241340637,0.26485562324523926,0.26167958974838257,0.010785799473524094,-0.0008135009557008743,,
123,69,random,0.2953583002090454,0.35388633608818054,0.3496643006801605,0.008820793591439724,-0.002778506837785244,,
123,69,shuffled,0.5116875767707825,0.4338485598564148,0.4298154413700104,0.006656897719949484,-0.004942402709275484,,
123,69,perturb_0.25sigma,0.0652414858341217,0.11366783827543259,0.1105223000049591,0.00969515647739172,-0.0019041439518332481,,
123,69,perturb_0.5sigma,0.08453008532524109,0.023259231820702553,0.022804470732808113,0.011755185201764107,0.0001558847725391388,,
123,69,perturb_1sigma,0.12498404830694199,0.023496322333812714,0.022746341302990913,0.011212372221052647,-0.0003869282081723213,,
123,69,perturb_2sigma,0.5698806643486023,0.48312249779701233,0.47788485884666443,0.0050787837244570255,-0.006520516704767942,,
123,70,supervised,0.04836490750312805,0.009664888493716717,0.00943756103515625,0.006832461338490248,-7.28098675608635e-05,,
123,70,actor,0.04836490750312805,0.009664888493716717,0.00943756103515625,0.006832461338490248,-7.28098675608635e-05,,
123,70,zero,0.36005350947380066,0.33316969871520996,0.3309079110622406,0.003444371744990349,-0.0034608994610607624,,
123,70,random,0.4734346866607666,0.3729056715965271,0.3703562617301941,0.002921751933172345,-0.003983519272878766,,
123,70,shuffled,0.6917251348495483,0.44193601608276367,0.43917879462242126,0.001901869778521359,-0.005003401427529752,,
123,70,perturb_0.25sigma,0.0669914186000824,0.017521589994430542,0.01713014766573906,0.006767697166651487,-0.00013757403939962387,,
123,70,perturb_0.5sigma,0.1891016662120819,0.14926165342330933,0.14269565045833588,0.0070635308511555195,0.00015825964510440826,,
123,70,perturb_1sigma,0.2317560762166977,0.09532719105482101,0.09404219686985016,0.00620370265096426,-0.0007015685550868511,,
123,70,perturb_2sigma,0.34377583861351013,0.32089442014694214,0.31866127252578735,0.0036704197991639376,-0.0032348514068871737,,
123,71,supervised,0.03858186677098274,0.007085988763719797,0.006897124461829662,0.006924451794475317,-5.1258597522974014e-05,,
123,71,actor,0.03858186677098274,0.007085988763719797,0.006897124461829662,0.006924451794475317,-5.1258597522974014e-05,,
123,71,zero,0.3699475824832916,0.3365570902824402,0.3342302739620209,0.0034760902635753155,-0.0034996201284229755,,
123,71,random,0.41472873091697693,0.34004873037338257,0.3376462757587433,0.0034183538518846035,-0.0035573565401136875,,
123,71,shuffled,0.6963965892791748,0.4456823170185089,0.4428967535495758,0.0019023454515263438,-0.005073364940471947,,
123,71,perturb_0.25sigma,0.06005644425749779,0.024473043158650398,0.024028344079852104,0.006831397768110037,-0.00014431262388825417,,
123,71,perturb_0.5sigma,0.194228395819664,0.21348018944263458,0.21146833896636963,0.005173777230083942,-0.0018019331619143486,,
123,71,perturb_1sigma,0.30485647916793823,0.2857683598995209,0.28343498706817627,0.004252947401255369,-0.002722762990742922,,
123,71,perturb_2sigma,0.37052038311958313,0.20052170753479004,0.1896820068359375,0.00687518622726202,-0.0001005241647362709,,
123,72,supervised,0.032471559941768646,0.004956930410116911,0.004808428697288036,0.0069995056837797165,-3.397325053811073e-05,,
123,72,actor,0.032471559941768646,0.004956930410116911,0.004808428697288036,0.0069995056837797165,-3.397325053811073e-05,,
123,72,zero,0.39443886280059814,0.33858346939086914,0.3361596465110779,0.003506738692522049,-0.0035267402417957783,,
123,72,random,0.4309200346469879,0.3009519875049591,0.29847949743270874,0.004013378173112869,-0.003020100761204958,,
123,72,shuffled,0.7226383686065674,0.4478600025177002,0.44502371549606323,0.0019057957688346505,-0.005127683165483177,,
123,72,perturb_0.25sigma,0.054958704859018326,0.025776036083698273,0.025097550824284554,0.007104261312633753,7.07823783159256e-05,,
123,72,perturb_0.5sigma,0.14941635727882385,0.12660010159015656,0.12056504935026169,0.00718935439363122,0.00015587545931339264,,
123,72,perturb_1sigma,0.16500134766101837,0.006196731701493263,0.006135806906968355,0.007052417378872633,1.8938444554805756e-05,,
123,72,perturb_2sigma,0.35602712631225586,0.20385563373565674,0.19299669563770294,0.006871043238788843,-0.00016243569552898407,,
123,73,supervised,0.03689553216099739,0.0037726808805018663,0.0036321983207017183,0.007057509385049343,-2.2134743630886078e-05,,
123,73,actor,0.03689553216099739,0.0037726808805018663,0.0036321983207017183,0.007057509385049343,-2.2134743630886078e-05,,
123,73,zero,0.43034863471984863,0.3392237424850464,0.3366692364215851,0.003535960800945759,-0.0035436833277344704,,
123,73,random,0.4775359034538269,0.3966279625892639,0.3937879204750061,0.002701713005080819,-0.00437793112359941,,
123,73,shuffled,0.7549217939376831,0.44837167859077454,0.4454590380191803,0.0019144811667501926,-0.0051651629619300365,,
123,73,perturb_0.25sigma,0.04536394774913788,0.0023840253707021475,0.002291760640218854,0.007068517617881298,-1.1126510798931122e-05,,
123,73,perturb_0.5sigma,0.07921022921800613,0.04722319915890694,0.0461597703397274,0.0067975386045873165,-0.0002821055240929127,,
123,73,perturb_1sigma,0.16944555938243866,0.10396268218755722,0.0990164652466774,0.0072737401351332664,0.00019409600645303726,,
123,73,perturb_2sigma,0.22438742220401764,0.18083494901657104,0.1784065216779709,0.005657521542161703,-0.001422122586518526,,
123,74,supervised,0.05265713855624199,0.0031413258984684944,0.0029881044756621122,0.007103436626493931,-1.195492222905159e-05,,
123,74,actor,0.05265713855624199,0.0031413258984684944,0.0029881044756621122,0.007103436626493931,-1.195492222905159e-05,,
123,74,zero,0.47421884536743164,0.3384349048137665,0.3357201814651489,0.003563756588846445,-0.0035516349598765373,,
123,74,random,0.4190247654914856,0.28801456093788147,0.2852625548839569,0.004275621380656958,-0.0028397701680660248,,
123,74,shuffled,0.7974410653114319,0.4473184645175934,0.44430792331695557,0.0019259032560512424,-0.00518948829267174,,
123,74,perturb_0.25sigma,0.07199442386627197,0.036829542368650436,0.03578649461269379,0.006929309573024511,-0.00018608197569847107,,
123,74,perturb_0.5sigma,0.15529948472976685,0.10235967487096786,0.10018282383680344,0.006479229312390089,-0.0006361622363328934,,
123,74,perturb_1sigma,0.29909420013427734,0.11010856181383133,0.10784251242876053,0.0064684501849114895,-0.0006469413638114929,,
123,74,perturb_2sigma,0.3644811511039734,0.1867559850215912,0.17775267362594604,0.006797050591558218,-0.0003183409571647644,,
123,75,supervised,0.0,0.0,0.0,0.0058474731631577015,0.0,,
123,75,actor,0.0,0.0,0.0,0.0058474731631577015,0.0,,
123,75,zero,0.1529489904642105,0.30029815435409546,0.29309096932411194,0.0021024250891059637,-0.003745048074051738,,
123,75,random,0.2485620230436325,0.2517088055610657,0.24601441621780396,0.0034033695701509714,-0.00244410359300673,,
123,75,shuffled,0.3004949390888214,0.39377710223197937,0.3823925256729126,-0.0021353433839976788,-0.00798281654715538,,
123,75,perturb_0.25sigma,0.06718004494905472,0.12322632223367691,0.12099453061819077,0.0054325563833117485,-0.000414916779845953,,
123,75,perturb_0.5sigma,0.1344715654850006,0.3131222128868103,0.3086877465248108,0.0027052294462919235,-0.003142243716865778,,
123,75,perturb_1sigma,0.23090212047100067,0.3732386827468872,0.3676909804344177,0.001152413198724389,-0.004695059964433312,,
123,75,perturb_2sigma,0.23443768918514252,0.19863060116767883,0.19592170417308807,0.004243412520736456,-0.0016040606424212456,,
123,76,supervised,0.0,0.0,0.0,0.005790584720671177,0.0,,
123,76,actor,0.0,0.0,0.0,0.005790584720671177,0.0,,
123,76,zero,0.15774276852607727,0.29805073142051697,0.29095035791397095,0.001452222466468811,-0.004338362254202366,,
123,76,random,0.2667527198791504,0.3184716999530792,0.3105185627937317,0.0006392205832526088,-0.005151364137418568,,
123,76,shuffled,0.30817222595214844,0.39172324538230896,0.380604088306427,-0.003012833883985877,-0.008803418604657054,,
