Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
123,TD3+BC,2,0.2036079466342926,151.31472778320312,0.0,0.0,0.04430870001669973,2,0.004963638028129935,0.011344966478645802,0.0023230910301208496,7
123,Best Actual RL Policy,2,0.2051479071378708,152.1634979248047,0.0,0.0,0.04735490004532039,2,0.00438491883687675,0.003810180351138115,0.0007831305265426636,7
123,Selected Production Policy,2,0.2036079466342926,151.31472778320312,0.0,0.0,0.04641159996390343,2,0.004963638028129935,0.011344966478645802,0.0023230910301208496,7
123,Gradient baseline,2,0.20466731488704681,176.79098510742188,0.0,0.0,0.01597750000655651,2,0.009246147237718105,0.0061554122949019074,0.0012637227773666382,7
123,PINN-style baseline,2,0.20591409504413605,154.923828125,0.0,0.0,0.04181660001631826,2,6.46229600533843e-05,8.225269630202092e-05,1.6942620277404785e-05,7
123,Base FNO Initializer,2,0.29340171813964844,1755.0106201171875,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,8
123,Supervised Latent Neural Operator Corrector,2,0.2872120141983032,1710.1981201171875,0.0,0.0,0.029990199953317642,2,0.011163874994963408,0.021322022192180157,0.006189703941345215,8
123,TD3+BC,2,0.2872120141983032,1710.1981201171875,0.0,0.0,0.044937599974218756,2,0.011163874994963408,0.021322022192180157,0.006189703941345215,8
123,Best Actual RL Policy,2,0.2910597622394562,1711.4974365234375,0.0,0.0,0.04775749996770173,2,0.014324136544018984,0.008013850543648005,0.0023419559001922607,8
123,Selected Production Policy,2,0.2872120141983032,1710.1981201171875,0.0,0.0,0.04454870003974065,2,0.011163874994963408,0.021322022192180157,0.006189703941345215,8
123,Gradient baseline,2,0.29342615604400635,1659.117919921875,0.0,0.0,0.01642940001329407,2,0.009447766002267599,-8.34306119941175e-05,-2.4437904357910156e-05,8
123,PINN-style baseline,2,0.29340416193008423,1753.954833984375,0.0,0.0,0.05831439996836707,2,6.559831308550201e-05,-8.28506745165214e-06,-2.4437904357910156e-06,8
123,Base FNO Initializer,2,0.21179459989070892,469.538818359375,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,9
123,Supervised Latent Neural Operator Corrector,2,0.20893263816833496,456.74365234375,0.0,0.0,0.029145500040613115,2,0.007769072661176324,0.013604906387627125,0.0028619617223739624,9
123,TD3+BC,2,0.20893263816833496,456.74365234375,0.0,0.0,0.04509900003904477,2,0.007769072661176324,0.013604906387627125,0.0028619617223739624,9
123,Best Actual RL Policy,2,0.20886996388435364,457.87603759765625,0.0,0.0,0.04821390000870451,2,0.0044992659240961075,0.013905088417232037,0.0029246360063552856,9
123,Selected Production Policy,2,0.20893263816833496,456.74365234375,0.0,0.0,0.04944080003770068,2,0.007769072661176324,0.013604906387627125,0.0028619617223739624,9
123,Gradient baseline,2,0.2108890265226364,484.7093505859375,0.0,0.0,0.017309200018644333,2,0.00937799783423543,0.004284782335162163,0.0009055733680725098,9
123,PINN-style baseline,2,0.21178562939167023,469.0212707519531,0.0,0.0,0.04617600003257394,2,6.508760270662606e-05,4.231884304317646e-05,8.970499038696289e-06,9
123,Base FNO Initializer,2,0.2562851309776306,1321.5069580078125,0.0,0.0,3.200024366378784e-06,0,0.0,0.0,0.0,10
123,Supervised Latent Neural Operator Corrector,2,0.25058218836784363,1287.631591796875,0.0,0.0,0.02802740002516657,2,0.010970741044729948,0.02250346541404724,0.005702942609786987,10
123,TD3+BC,2,0.25058218836784363,1287.631591796875,0.0,0.0,0.047375000023748726,2,0.010970741044729948,0.02250346541404724,0.005702942609786987,10
123,Best Actual RL Policy,2,0.25266262888908386,1290.0150146484375,0.0,0.0,0.04446849995292723,2,0.013358473312109709,0.0142352394759655,0.003622502088546753,10
123,Selected Production Policy,2,0.25058218836784363,1287.631591796875,0.0,0.0,0.018065600015688688,2,0.010970741044729948,0.02250346541404724,0.005702942609786987,10
123,Gradient baseline,2,0.2560811936855316,1259.4259033203125,0.0,0.0,0.009822199994232506,2,0.009421453811228275,0.0007960224465932697,0.00020393729209899902,10
123,PINN-style baseline,2,0.25628697872161865,1320.58447265625,0.0,0.0,0.04712659999495372,2,6.555091022164561e-05,-7.212179070847924e-06,-1.8477439880371094e-06,10
123,Base FNO Initializer,2,0.49782538414001465,4027.326904296875,0.0,0.010925320908427238,2.00001522898674e-06,0,0.0,0.0,0.0,11
123,Supervised Latent Neural Operator Corrector,2,0.49104470014572144,3974.171875,0.0,0.010925320908427238,0.02922050002962351,2,0.014804510865360498,0.013713935390114784,0.006780683994293213,11
123,TD3+BC,2,0.49104470014572144,3974.171875,0.0,0.010925320908427238,0.04325649997917935,2,0.014804510865360498,0.013713935390114784,0.006780683994293213,11
123,Best Actual RL Policy,2,0.49102407693862915,3983.711181640625,0.0,0.010925320908427238,0.04362770001171157,2,0.01566090388223529,0.013756054919213057,0.006801307201385498,11
123,Selected Production Policy,2,0.49104470014572144,3974.171875,0.0,0.010925320908427238,0.05467759998282418,2,0.014804510865360498,0.013713935390114784,0.006780683994293213,11
123,Gradient baseline,2,0.49811774492263794,3849.71142578125,0.0,0.010925320908427238,0.01685489999363199,2,0.009181782137602568,-0.0005872170440852642,-0.000292360782623291,11
123,PINN-style baseline,2,0.4978330433368683,4025.880615234375,0.0,0.010925320908427238,0.043597200012300164,2,6.585767914657481e-05,-1.5437666661455296e-05,-7.659196853637695e-06,11
123,Base FNO Initializer,2,0.21121715009212494,433.18902587890625,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,12
123,Supervised Latent Neural Operator Corrector,2,0.20848871767520905,421.3615417480469,0.0,0.0,0.029072900011669844,2,0.007490677526220679,0.013001801446080208,0.0027284324169158936,12
123,TD3+BC,2,0.20848871767520905,421.3615417480469,0.0,0.0,0.043078299961052835,2,0.007490677526220679,0.013001801446080208,0.0027284324169158936,12
123,Best Actual RL Policy,2,0.2084812968969345,422.634521484375,0.0,0.0,0.0428539999993518,2,0.004120784113183618,0.013037387281656265,0.0027358531951904297,12
123,Selected Production Policy,2,0.20848871767520905,421.3615417480469,0.0,0.0,0.046220800024457276,2,0.007490677526220679,0.013001801446080208,0.0027284324169158936,12
123,Gradient baseline,2,0.210270494222641,449.6585693359375,0.0,0.0,0.017430299951229244,2,0.009380872827023268,0.004491915460675955,0.0009466558694839478,12
123,PINN-style baseline,2,0.2112070769071579,432.6951904296875,0.0,0.0,0.04368629999225959,2,6.501087045762688e-05,4.768314283865038e-05,1.0073184967041016e-05,12
123,Base FNO Initializer,2,0.45337623357772827,3397.77001953125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,13
123,Supervised Latent Neural Operator Corrector,2,0.4464859068393707,3338.26611328125,0.0,0.0,0.030339499993715435,2,0.01409787405282259,0.01531424792483449,0.006890326738357544,13
123,TD3+BC,2,0.4464859068393707,3338.26611328125,0.0,0.0,0.04339619999518618,2,0.01409787405282259,0.01531424792483449,0.006890326738357544,13
123,Best Actual RL Policy,2,0.44713926315307617,3346.523681640625,0.0,0.0,0.045164599956478924,2,0.015633471310138702,0.013852066360414028,0.0062369704246521,13
123,Selected Production Policy,2,0.4464859068393707,3338.26611328125,0.0,0.0,0.04537419998086989,2,0.01409787405282259,0.01531424792483449,0.006890326738357544,13
123,Gradient baseline,2,0.45370039343833923,3233.48828125,0.0,0.0,0.017815599974710494,2,0.009342220611870289,-0.0007148752338252962,-0.0003241598606109619,13
123,PINN-style baseline,2,0.4533833861351013,3396.39892578125,0.0,0.0,0.04250759998103604,2,6.56630982120987e-05,-1.5735692613816354e-05,-7.152557373046875e-06,13
123,Base FNO Initializer,2,0.21253027021884918,507.2059326171875,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,14
123,Supervised Latent Neural Operator Corrector,2,0.20952163636684418,493.3742980957031,0.0,0.0,0.028808800037950277,2,0.008044617250561714,0.014257306233048439,0.003008633852005005,14
123,TD3+BC,2,0.20952163636684418,493.3742980957031,0.0,0.0,0.04292809998150915,2,0.008044617250561714,0.014257306233048439,0.003008633852005005,14
123,Best Actual RL Policy,2,0.20941117405891418,494.35540771484375,0.0,0.0,0.043294800037983805,2,0.004978325916454196,0.014784719329327345,0.0031190961599349976,14
123,Selected Production Policy,2,0.20952163636684418,493.3742980957031,0.0,0.0,0.04669089999515563,2,0.008044617250561714,0.014257306233048439,0.003008633852005005,14
123,Gradient baseline,2,0.2116554230451584,518.0156860351562,0.0,0.0,0.01727419998496771,2,0.009337231982499361,0.004124806146137416,0.0008748471736907959,14
123,PINN-style baseline,2,0.21252301335334778,506.66265869140625,0.0,0.0,0.04340700001921505,2,6.51515947538428e-05,3.409356213524006e-05,7.256865501403809e-06,14
123,Base FNO Initializer,2,0.4502733051776886,3361.285888671875,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,15
123,Supervised Latent Neural Operator Corrector,2,0.4433870315551758,3301.60107421875,0.0,0.0,0.0285270000458695,2,0.01403164491057396,0.015411608386784792,0.006886273622512817,15
123,TD3+BC,2,0.4433870315551758,3301.60107421875,0.0,0.0,0.04209719999926165,2,0.01403164491057396,0.015411608386784792,0.006886273622512817,15
123,Best Actual RL Policy,2,0.44410598278045654,3309.76123046875,0.0,0.0,0.04318019998027012,2,0.015632224269211292,0.013791214674711227,0.006167322397232056,15
123,Selected Production Policy,2,0.4433870315551758,3301.60107421875,0.0,0.0,0.043690200021956116,2,0.01403164491057396,0.015411608386784792,0.006886273622512817,15
123,Gradient baseline,2,0.45059579610824585,3197.961181640625,0.0,0.0,0.01744450000114739,2,0.00933710066601634,-0.0007160676177591085,-0.000322490930557251,15
123,PINN-style baseline,2,0.4502810835838318,3359.9208984375,0.0,0.0,0.041339099989272654,2,6.564419163623825e-05,-1.7225820556632243e-05,-7.778406143188477e-06,15
123,Base FNO Initializer,2,0.1833292543888092,34.1541748046875,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,16
123,Supervised Latent Neural Operator Corrector,2,0.1796688735485077,32.926361083984375,0.0,0.0,0.027675399964209646,2,0.0031640370143577456,0.020168106071650982,0.0036603808403015137,16
123,TD3+BC,2,0.1796688735485077,32.926361083984375,0.0,0.0,0.04396209999686107,2,0.0031640370143577456,0.020168106071650982,0.0036603808403015137,16
123,Best Actual RL Policy,2,0.19292601943016052,33.30428695678711,0.0,0.0,0.044219199975486845,2,0.0053387894295156,-0.05102304741740227,-0.009596765041351318,16
123,Selected Production Policy,2,0.1796688735485077,32.926361083984375,0.0,0.0,0.04475530004128814,2,0.0031640370143577456,0.020168106071650982,0.0036603808403015137,16
123,Gradient baseline,2,0.18247178196907043,57.57109069824219,0.0,0.0,0.016744499967899173,2,0.009402075316756964,0.004688107845140621,0.0008574724197387695,16
123,PINN-style baseline,2,0.1833057999610901,33.98015213012695,0.0,0.0,0.04410459997598082,2,6.329222742351703e-05,0.00012802666242350824,2.345442771911621e-05,16
123,Base FNO Initializer,2,0.4892332851886749,3879.35302734375,0.0,0.002559700980782509,1.800013706088066e-06,0,0.0,0.0,0.0,17
123,Supervised Latent Neural Operator Corrector,2,0.48240235447883606,3824.622802734375,0.0,0.002559700980782509,0.028472299978602678,2,0.014711624477058649,0.014060686342418194,0.006830930709838867,17
123,TD3+BC,2,0.48240235447883606,3824.622802734375,0.0,0.002559700980782509,0.044960200029890984,2,0.014711624477058649,0.014060686342418194,0.006830930709838867,17
123,Best Actual RL Policy,2,0.48247671127319336,3834.127685546875,0.0,0.002559700980782509,0.0448076999746263,2,0.015655359718948603,0.013906525447964668,0.006756573915481567,17
123,Selected Production Policy,2,0.48240235447883606,3824.622802734375,0.0,0.002559700980782509,0.045518800034187734,2,0.014711624477058649,0.014060686342418194,0.006830930709838867,17
123,Gradient baseline,2,0.48953503370285034,3703.99609375,0.0,0.002559700980782509,0.01680749998195097,2,0.00920375669375062,-0.0006166710518300533,-0.00030174851417541504,17
123,PINN-style baseline,2,0.489241361618042,3877.920654296875,0.0,0.002559700980782509,0.04579369997372851,2,6.578108877874911e-05,-1.6510558452864643e-05,-8.07642936706543e-06,17
123,Base FNO Initializer,2,0.17145992815494537,9.590410232543945,0.0,0.0,1.5999539755284786e-06,0,0.0,0.0,0.0,18
123,Supervised Latent Neural Operator Corrector,2,0.16236647963523865,8.589393615722656,0.0,0.0,0.028327199979685247,2,0.0028986537363380194,0.05449355021119118,0.009093448519706726,18
123,TD3+BC,2,0.16236647963523865,8.589393615722656,0.0,0.0,0.04421389999333769,2,0.0028986537363380194,0.05449355021119118,0.009093448519706726,18
123,Best Actual RL Policy,2,0.20640882849693298,9.682084083557129,0.0,0.0,0.04667959996731952,2,0.005551689071580768,-0.18550919741392136,-0.03494890034198761,18
123,Selected Production Policy,2,0.16236647963523865,8.589393615722656,0.0,0.0,0.04257689998485148,2,0.0028986537363380194,0.05449355021119118,0.009093448519706726,18
123,Gradient baseline,2,0.1712396889925003,34.11295700073242,0.0,0.0,0.01834530004998669,2,0.009507142473012209,0.0012853015214204788,0.00022023916244506836,18
123,PINN-style baseline,2,0.1713971197605133,9.443312644958496,0.0,0.0,0.04360489995451644,2,6.362151907524094e-05,0.0003664143878268078,6.280839443206787e-05,18
123,Base FNO Initializer,2,0.20984980463981628,316.1559753417969,0.0,0.0,1.7999554984271526e-06,0,0.0,0.0,0.0,19
123,Supervised Latent Neural Operator Corrector,2,0.20747211575508118,307.66302490234375,0.0,0.0,0.027846299984958023,2,0.006527893710881472,0.01139503950253129,0.0023776888847351074,19
123,TD3+BC,2,0.20747211575508118,307.66302490234375,0.0,0.0,0.043371899984776974,2,0.006527893710881472,0.01139503950253129,0.0023776888847351074,19
123,Best Actual RL Policy,2,0.20772312581539154,309.15399169921875,0.0,0.0,0.04373070003930479,2,0.0036367179127410054,0.010185942519456148,0.0021266788244247437,19
123,Selected Production Policy,2,0.20747211575508118,307.66302490234375,0.0,0.0,0.04297050001332536,2,0.006527893710881472,0.01139503950253129,0.0023776888847351074,19
123,Gradient baseline,2,0.20876656472682953,338.8738098144531,0.0,0.0,0.016529599961359054,2,0.00937422038987279,0.005175326485186815,0.0010832399129867554,19
123,PINN-style baseline,2,0.2098378837108612,315.7438659667969,0.0,0.0,0.04333409998798743,2,6.503362965304404e-05,5.67428141948767e-05,1.1920928955078125e-05,19
123,Base FNO Initializer,2,0.21075236797332764,398.15570068359375,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,20
123,Supervised Latent Neural Operator Corrector,2,0.20814299583435059,387.3011779785156,0.0,0.0,0.02945279999403283,2,0.007212823256850243,0.012458461336791515,0.0026093721389770508,20
123,TD3+BC,2,0.20814299583435059,387.3011779785156,0.0,0.0,0.043423699971754104,2,0.007212823256850243,0.012458461336791515,0.0026093721389770508,20
123,Best Actual RL Policy,2,0.2081974744796753,388.68023681640625,0.0,0.0,0.042968599998857826,2,0.0038527915021404624,0.0121967988088727,0.0025548934936523438,20
123,Selected Production Policy,2,0.20814299583435059,387.3011779785156,0.0,0.0,0.04246830003103241,2,0.007212823256850243,0.012458461336791515,0.0026093721389770508,20
123,Gradient baseline,2,0.20977208018302917,418.0495910644531,0.0,0.0,0.014668899995740503,2,0.009386536199599504,0.004662171704694629,0.000980287790298462,20
123,PINN-style baseline,2,0.2107410579919815,397.6842041015625,0.0,0.0,0.06156619999092072,2,6.539492096635513e-05,5.3643458159058355e-05,1.1309981346130371e-05,20
123,Base FNO Initializer,2,0.23533491790294647,1025.946533203125,0.0,0.0,1.9000144675374031e-06,0,0.0,0.0,0.0,21
123,Supervised Latent Neural Operator Corrector,2,0.23034711182117462,999.5263671875,0.0,0.0,0.028612399997655302,2,0.010475209448486567,0.021422228775918484,0.004987806081771851,21
123,TD3+BC,2,0.23034711182117462,999.5263671875,0.0,0.0,0.046475599985569715,2,0.010475209448486567,0.021422228775918484,0.004987806081771851,21
123,Best Actual RL Policy,2,0.2310180962085724,1000.896484375,0.0,0.0,0.047294899995904416,2,0.011755093932151794,0.01851350348442793,0.0043168216943740845,21
123,Selected Production Policy,2,0.23034711182117462,999.5263671875,0.0,0.0,0.04453670000657439,2,0.010475209448486567,0.021422228775918484,0.004987806081771851,21
123,Gradient baseline,2,0.23491758108139038,990.5400390625,0.0,0.0,0.017411399981938303,2,0.009462869260460138,0.0017749132821336389,0.0004173368215560913,21
123,PINN-style baseline,2,0.23533466458320618,1025.134521484375,0.0,0.0,0.04267940000863746,2,6.563642818946391e-05,1.0728790016401035e-06,2.5331974029541016e-07,21
123,Base FNO Initializer,2,0.20707158744335175,178.32394409179688,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,22
123,Supervised Latent Neural Operator Corrector,2,0.20479723811149597,173.79014587402344,0.0,0.0,0.03003039996838197,2,0.005220932886004448,0.011044117622077465,0.002274349331855774,22
123,TD3+BC,2,0.20479723811149597,173.79014587402344,0.0,0.0,0.044392699957825243,2,0.005220932886004448,0.011044117622077465,0.002274349331855774,22
123,Best Actual RL Policy,2,0.20596227049827576,174.80526733398438,0.0,0.0,0.044410300033632666,2,0.004227791680023074,0.005371591774746776,0.0011093169450759888,22
123,Selected Production Policy,2,0.20479723811149597,173.79014587402344,0.0,0.0,0.04494859999977052,2,0.005220932886004448,0.011044117622077465,0.002274349331855774,22
123,Gradient baseline,2,0.20582695305347443,202.3302764892578,0.0,0.0,0.016680999950040132,2,0.009299186989665031,0.006028689909726381,0.0012446343898773193,22
123,PINN-style baseline,2,0.20705443620681763,178.0198516845703,0.0,0.0,0.04392520000692457,2,6.483300967374817e-05,8.272952618426643e-05,1.7151236534118652e-05,22
123,Base FNO Initializer,2,0.46562066674232483,3545.475830078125,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,23
123,Supervised Latent Neural Operator Corrector,2,0.458726167678833,3487.27734375,0.0,0.0,0.02904990001115948,2,0.014342851471155882,0.014917660504579544,0.006894499063491821,23
123,TD3+BC,2,0.458726167678833,3487.27734375,0.0,0.0,0.04615660000126809,2,0.014342851471155882,0.014917660504579544,0.006894499063491821,23
123,Best Actual RL Policy,2,0.4591464102268219,3496.10302734375,0.0,0.0,0.049739700043573976,2,0.01563951140269637,0.014001938980072737,0.00647425651550293,23
123,Selected Production Policy,2,0.458726167678833,3487.27734375,0.0,0.0,0.04533090000040829,2,0.014342851471155882,0.014917660504579544,0.006894499063491821,23
123,Gradient baseline,2,0.46595004200935364,3377.43798828125,0.0,0.0,0.017080300021916628,2,0.009314799215644598,-0.000707183062331751,-0.0003293752670288086,23
123,PINN-style baseline,2,0.46562859416007996,3544.0869140625,0.0,0.0,0.04224670003168285,2,6.5762156737037e-05,-1.7047004803316668e-05,-7.927417755126953e-06,23
123,Base FNO Initializer,2,0.20969738066196442,300.7703552246094,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,24
123,Supervised Latent Neural Operator Corrector,2,0.2073543667793274,292.7340087890625,0.0,0.0,0.028480099979788065,2,0.00639385636895895,0.011236081831157207,0.002343013882637024,24
123,TD3+BC,2,0.2073543667793274,292.7340087890625,0.0,0.0,0.018106000032275915,2,0.00639385636895895,0.011236081831157207,0.002343013882637024,24
123,Best Actual RL Policy,2,0.20765367150306702,294.2100524902344,0.0,0.0,0.020886900019831955,2,0.0036555055994540453,0.009793801233172417,0.0020437091588974,24
123,Selected Production Policy,2,0.2073543667793274,292.7340087890625,0.0,0.0,0.04574500001035631,2,0.00639385636895895,0.011236081831157207,0.002343013882637024,24
123,Gradient baseline,2,0.20859143137931824,325.82501220703125,0.0,0.0,0.01874089997727424,2,0.009383903816342354,0.005287884850986302,0.0011059492826461792,24
123,PINN-style baseline,2,0.20968657732009888,300.3688659667969,0.0,0.0,0.04783190001035109,2,6.521652903757058e-05,5.14977455168264e-05,1.080334186553955e-05,24
123,Base FNO Initializer,2,0.21890391409397125,713.872314453125,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,25
123,Supervised Latent Neural Operator Corrector,2,0.21504373848438263,694.9132690429688,0.0,0.0,0.03141449997201562,2,0.009318339638411999,0.0177913261577487,0.003860175609588623,25
123,TD3+BC,2,0.21504373848438263,694.9132690429688,0.0,0.0,0.04510469996603206,2,0.009318339638411999,0.0177913261577487,0.003860175609588623,25
123,Best Actual RL Policy,2,0.21488723158836365,695.2633666992188,0.0,0.0,0.04380530002526939,2,0.008187675382941961,0.018519350327551365,0.004016682505607605,25
123,Selected Production Policy,2,0.21504373848438263,694.9132690429688,0.0,0.0,0.043315400020219386,2,0.009318339638411999,0.0177913261577487,0.003860175609588623,25
123,Gradient baseline,2,0.2182042896747589,704.7498168945312,0.0,0.0,0.016605400014668703,2,0.009445738513022661,0.003201061044819653,0.0006996244192123413,25
123,PINN-style baseline,2,0.21890011429786682,713.211181640625,0.0,0.0,0.04399619996547699,2,6.556912558153272e-05,1.7404474874638254e-05,3.7997961044311523e-06,25
123,Base FNO Initializer,2,0.29896271228790283,1814.75146484375,0.0,0.0,1.6999547369778156e-06,0,0.0,0.0,0.0,26
123,Supervised Latent Neural Operator Corrector,2,0.29274696111679077,1768.48876953125,0.0,0.0,0.015914299990981817,2,0.011175876017659903,0.021010033786296844,0.0062157511711120605,26
123,TD3+BC,2,0.29274696111679077,1768.48876953125,0.0,0.0,0.058414499973878264,2,0.011175876017659903,0.021010033786296844,0.0062157511711120605,26
123,Best Actual RL Policy,2,0.29672473669052124,1769.76318359375,0.0,0.0,0.044273899984546006,2,0.014412116724997759,0.007513830671086907,0.002237975597381592,26
123,Selected Production Policy,2,0.29274696111679077,1768.48876953125,0.0,0.0,0.017652200011070818,2,0.011175876017659903,0.021010033786296844,0.0062157511711120605,26
123,Gradient baseline,2,0.2990107834339142,1715.23681640625,0.0,0.0,0.015374100010376424,2,0.009447893593460321,-0.00016086023606476374,-4.807114601135254e-05,26
123,PINN-style baseline,2,0.298967182636261,1813.679443359375,0.0,0.0,0.043975000036880374,2,6.567792661371641e-05,-1.4960826320020715e-05,-4.470348358154297e-06,26
123,Base FNO Initializer,2,0.21150463819503784,451.33148193359375,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,27
123,Supervised Latent Neural Operator Corrector,2,0.20871059596538544,439.0041809082031,0.0,0.0,0.028566199995111674,2,0.00763029302470386,0.013298225589096546,0.002794042229652405,27
123,TD3+BC,2,0.20871059596538544,439.0041809082031,0.0,0.0,0.047148199984803796,2,0.00763029302470386,0.013298225589096546,0.002794042229652405,27
123,Best Actual RL Policy,2,0.2086743712425232,440.20947265625,0.0,0.0,0.04844210000010207,2,0.004297110019251704,0.013471995014697313,0.0028302669525146484,27
123,Selected Production Policy,2,0.20871059596538544,439.0041809082031,0.0,0.0,0.054249900043942034,2,0.00763029302470386,0.013298225589096546,0.002794042229652405,27
123,Gradient baseline,2,0.21057526767253876,467.4280700683594,0.0,0.0,0.017732399981468916,2,0.009348493535071611,0.004403706989251077,0.0009293705224990845,27
123,PINN-style baseline,2,0.2114957571029663,450.8250732421875,0.0,0.0,0.03753470000810921,2,6.515896529890597e-05,4.1961226088460535e-05,8.881092071533203e-06,27
123,Base FNO Initializer,2,0.21341533958911896,546.108642578125,0.0,0.0,2.100015990436077e-06,0,0.0,0.0,0.0,28
123,Supervised Latent Neural Operator Corrector,2,0.21025075018405914,531.2762451171875,0.0,0.0,0.02985270001227036,2,0.00831703981384635,0.014939310494810343,0.0031645894050598145,28
123,TD3+BC,2,0.21025075018405914,531.2762451171875,0.0,0.0,0.043986700009554625,2,0.00831703981384635,0.014939310494810343,0.0031645894050598145,28
123,Best Actual RL Policy,2,0.21010138094425201,532.09130859375,0.0,0.0,0.04681580001488328,2,0.005540961399674416,0.015650004614144564,0.0033139586448669434,28
123,Selected Production Policy,2,0.21025075018405914,531.2762451171875,0.0,0.0,0.04333129996666685,2,0.00831703981384635,0.014939310494810343,0.0031645894050598145,28
123,Gradient baseline,2,0.21256841719150543,554.9911499023438,0.0,0.0,0.01704720000270754,2,0.00938863167539239,0.00397623295430094,0.0008469223976135254,28
123,PINN-style baseline,2,0.21340785920619965,545.5416259765625,0.0,0.0,0.04369119997136295,2,6.524218042613938e-05,3.504722008074168e-05,7.4803829193115234e-06,28
123,Base FNO Initializer,2,0.3958319425582886,2777.85302734375,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,29
123,Supervised Latent Neural Operator Corrector,2,0.3891933858394623,2717.310546875,0.0,0.0,0.029741100035607815,2,0.01268376037478447,0.016913178376853466,0.006638556718826294,29
123,TD3+BC,2,0.3891933858394623,2717.310546875,0.0,0.0,0.043253199954051524,2,0.01268376037478447,0.016913178376853466,0.006638556718826294,29
123,Best Actual RL Policy,2,0.3913800120353699,2723.57373046875,0.0,0.0,0.046445899992249906,2,0.015530436765402555,0.011310469824820757,0.004451930522918701,29
123,Selected Production Policy,2,0.3891933858394623,2717.310546875,0.0,0.0,0.032791599980555475,2,0.01268376037478447,0.016913178376853466,0.006638556718826294,29
123,Gradient baseline,2,0.3961096405982971,2631.1943359375,0.0,0.0,0.017499999958090484,2,0.009428814984858036,-0.0007014010043349117,-0.0002776980400085449,29
123,PINN-style baseline,2,0.3958379626274109,2776.57373046875,0.0,0.0,0.04424180003115907,2,6.570904224645346e-05,-1.525885090813972e-05,-6.020069122314453e-06,29
123,Base FNO Initializer,2,0.5199277997016907,4413.47509765625,0.0,0.07487307488918304,1.9999570213258266e-06,0,0.0,0.0,0.0,30
123,Supervised Latent Neural Operator Corrector,2,0.513317883014679,4364.6357421875,0.0,0.07487307488918304,0.028569200017955154,2,0.014987470582127571,0.012794502545148134,0.006609916687011719,30
123,TD3+BC,2,0.513317883014679,4364.6357421875,0.0,0.07487307488918304,0.04502410005079582,2,0.014987470582127571,0.012794502545148134,0.006609916687011719,30
123,Best Actual RL Policy,2,0.5131277441978455,4374.13232421875,0.0,0.07487307488918304,0.05276749999029562,2,0.015681034419685602,0.013164954725652933,0.006800055503845215,30
123,Selected Production Policy,2,0.513317883014679,4364.6357421875,0.0,0.07487307488918304,0.04353700001956895,2,0.014987470582127571,0.012794502545148134,0.006609916687011719,30
123,Gradient baseline,2,0.5202085375785828,4229.7568359375,0.0,0.07487307488918304,0.01797789998818189,2,0.009052966721355915,-0.0005399348156061023,-0.00028073787689208984,30
123,PINN-style baseline,2,0.5199359059333801,4411.99267578125,0.0,0.07487307488918304,0.045557199977338314,2,6.561186455655843e-05,-1.561648241477087e-05,-8.106231689453125e-06,30
123,Base FNO Initializer,2,0.2607201933860779,1377.8133544921875,0.0,0.0,2.7999631129205227e-06,0,0.0,0.0,0.0,31
123,Supervised Latent Neural Operator Corrector,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.030150100006721914,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,TD3+BC,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.04579789994750172,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,Best Actual RL Policy,2,0.25727689266204834,1344.7596435546875,0.0,0.0,0.04419460002100095,2,0.013544047251343727,0.013294740114361048,0.003443300724029541,31
123,Selected Production Policy,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.04683840001234785,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,Gradient baseline,2,0.2605481743812561,1311.59033203125,0.0,0.0,0.01763709995429963,2,0.00940646044909954,0.0006599390835617669,0.00017201900482177734,31
123,PINN-style baseline,2,0.2607228755950928,1376.869384765625,0.0,0.0,0.04488270002184436,2,6.553102866746485e-05,-1.0252029824187048e-05,-2.682209014892578e-06,31
123,Base FNO Initializer,2,0.23068907856941223,950.0606689453125,0.0,0.0,1.700012944638729e-06,0,0.0,0.0,0.0,32
123,Supervised Latent Neural Operator Corrector,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.031056999985594302,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
