Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
123,TD3 from scratch,2,0.5170239806175232,4399.30126953125,0.0,0.07487307488918304,0.04260609997436404,2,0.013608493376523256,0.005600495962426066,0.0029038190841674805,30
123,TD3+BC,2,0.513317883014679,4364.6357421875,0.0,0.07487307488918304,0.0435508000664413,2,0.014987470582127571,0.012794502545148134,0.006609916687011719,30
123,Full RL Neural Operator Solver,2,0.513317883014679,4364.6357421875,0.0,0.07487307488918304,0.040178800001740456,2,0.014987470582127571,0.012794502545148134,0.006609916687011719,30
123,Gradient baseline,2,0.5202085375785828,4229.7568359375,0.0,0.07487307488918304,0.009540499886497855,2,0.009052966721355915,-0.0005399348156061023,-0.00028073787689208984,30
123,PINN-style baseline,2,0.5199359059333801,4411.99267578125,0.0,0.07487307488918304,0.033563500037416816,2,6.561186455655843e-05,-1.561648241477087e-05,-8.106231689453125e-06,30
123,Base FNO Initializer,2,0.2607201933860779,1377.8133544921875,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,31
123,Supervised Latent Neural Operator Corrector,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.02800839999690652,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,TD3 from scratch,2,0.2583959996700287,1377.3231201171875,0.0,0.0,0.04062890005297959,2,0.013716630637645721,0.00895426282659173,0.0023241937160491943,31
123,TD3+BC,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.04066419997252524,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,Full RL Neural Operator Solver,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.040270900120958686,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,Gradient baseline,2,0.2605481743812561,1311.59033203125,0.0,0.0,0.01634520012885332,2,0.00940646044909954,0.0006599390835617669,0.00017201900482177734,31
123,PINN-style baseline,2,0.2607228755950928,1376.869384765625,0.0,0.0,0.04234570008702576,2,6.553102866746485e-05,-1.0252029824187048e-05,-2.682209014892578e-06,31
123,Base FNO Initializer,2,0.23068907856941223,950.0606689453125,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,32
123,Supervised Latent Neural Operator Corrector,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.028167699929326773,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
123,TD3 from scratch,2,0.22951048612594604,950.4615478515625,0.0,0.0,0.04022590001113713,2,0.013678058050572872,0.00512188789434731,0.0011785924434661865,32
123,TD3+BC,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.03975309990346432,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
123,Full RL Neural Operator Solver,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.04040540009737015,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
123,Gradient baseline,2,0.23021277785301208,921.5546875,0.0,0.0,0.016640499932691455,2,0.009469409938901663,0.0020668163197115064,0.0004763007164001465,32
123,PINN-style baseline,2,0.2306891828775406,949.2837524414062,0.0,0.0,0.04193060006946325,2,6.553477214765735e-05,-4.172385388301336e-07,-1.043081283569336e-07,32
123,Base FNO Initializer,2,0.21098564565181732,415.5193786621094,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,33
123,Supervised Latent Neural Operator Corrector,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.03191839996725321,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,TD3 from scratch,2,0.2115476131439209,416.1495361328125,0.0,0.0,0.0402648001909256,2,0.013541828840970993,-0.002660148311406374,-0.0005619674921035767,33
123,TD3+BC,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.023505999939516187,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,Full RL Neural Operator Solver,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.04049709998071194,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,Gradient baseline,2,0.21003182232379913,433.4942932128906,0.0,0.0,0.01706779981032014,2,0.009365137200802565,0.004530906560830772,0.0009538233280181885,33
123,PINN-style baseline,2,0.2109760344028473,415.03741455078125,0.0,0.0,0.0459753000177443,2,6.508857404696755e-05,4.5537424739450216e-05,9.611248970031738e-06,33
123,Base FNO Initializer,2,0.4313911199569702,3148.310546875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,34
123,Supervised Latent Neural Operator Corrector,2,0.424559086561203,3087.523681640625,0.0,0.0,0.028029500041157007,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,TD3 from scratch,2,0.42835310101509094,3135.943603515625,0.0,0.0,0.041806899942457676,2,0.0136266453191638,0.007067093625664711,0.0030380189418792725,34
123,TD3+BC,2,0.424559086561203,3087.523681640625,0.0,0.0,0.04636929999105632,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,Full RL Neural Operator Solver,2,0.424559086561203,3087.523681640625,0.0,0.0,0.044082499807700515,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,Gradient baseline,2,0.43170374631881714,2990.349853515625,0.0,0.0,0.016728200018405914,2,0.009374406654387712,-0.0007245350861921906,-0.00031262636184692383,34
123,PINN-style baseline,2,0.4313982427120209,3146.976806640625,0.0,0.0,0.044545199954882264,2,6.552024933625944e-05,-1.6510558452864643e-05,-7.12275505065918e-06,34
123,Base FNO Initializer,2,0.2150869369506836,606.7264404296875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,35
123,Supervised Latent Neural Operator Corrector,2,0.2116716206073761,590.377197265625,0.0,0.0,0.028494999976828694,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,TD3 from scratch,2,0.21471208333969116,607.4252319335938,0.0,0.0,0.04189220000989735,2,0.013557854574173689,0.001744182562106289,0.00037485361099243164,35
123,TD3+BC,2,0.2116716206073761,590.377197265625,0.0,0.0,0.040248499950394034,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,Full RL Neural Operator Solver,2,0.2116716206073761,590.377197265625,0.0,0.0,0.040356799960136414,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,Gradient baseline,2,0.2142838090658188,608.5133666992188,0.0,0.0,0.016602199990302324,2,0.009409681893885136,0.003740888903848827,0.0008031278848648071,35
123,PINN-style baseline,2,0.21507948637008667,606.1257934570312,0.0,0.0,0.0416315000038594,2,6.518455847981386e-05,3.468959948804695e-05,7.450580596923828e-06,35
123,Base FNO Initializer,5,0.18997663259506226,50.71394348144531,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,0
123,Supervised Latent Neural Operator Corrector,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.0731158999260515,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,TD3 from scratch,5,0.2730785608291626,68.04595184326172,0.0,0.0,0.1017499000299722,5,0.013565212674438953,-0.36285877972841263,-0.08310192823410034,0
123,TD3+BC,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.10424210014753044,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,Full RL Neural Operator Solver,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.1057579000480473,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,Gradient baseline,5,0.1885407269001007,118.77298736572266,0.0,0.0,0.040372799849137664,5,0.009806432574987412,0.007586840190924704,0.0014359056949615479,0
123,PINN-style baseline,5,0.1899149864912033,50.25886535644531,0.0,0.0,0.10852290014736354,5,6.177856848808006e-05,0.0003245962980145123,6.164610385894775e-05,0
123,Base FNO Initializer,5,0.5357654690742493,4717.8603515625,0.0,0.17247915267944336,2.200016751885414e-06,0,0.0,0.0,0.0,1
123,Supervised Latent Neural Operator Corrector,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.0703310000244528,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
123,TD3 from scratch,5,0.5289244651794434,4696.34326171875,0.0,0.17247915267944336,0.10017300001345575,5,0.01361866518855095,0.012850245926529169,0.006841003894805908,1
123,TD3+BC,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.0993290999904275,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
123,Full RL Neural Operator Solver,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.10083330003544688,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
123,Gradient baseline,5,0.536500871181488,4436.6767578125,0.0,0.17247915267944336,0.041285800049081445,5,0.009215546771883965,-0.001371905324049294,-0.0007354021072387695,1
123,PINN-style baseline,5,0.5357850790023804,4714.12255859375,0.0,0.17247915267944336,0.10467080003581941,5,6.527502700919286e-05,-3.6537791856972035e-05,-1.9609928131103516e-05,1
123,Base FNO Initializer,5,0.4564506709575653,3434.240234375,0.0,0.0,1.400010660290718e-06,0,0.0,0.0,0.0,2
123,Supervised Latent Neural Operator Corrector,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.06837440002709627,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,TD3 from scratch,5,0.4493815302848816,3415.639404296875,0.0,0.0,0.1012935999315232,5,0.013660624995827675,0.015607931651175022,0.007069140672683716,2
123,TD3+BC,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.09370100009255111,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,Full RL Neural Operator Solver,5,0.43921998143196106,3336.5146484375,0.0,0.0,0.10049250000156462,5,0.01417873166501522,0.03847972908988595,0.017230689525604248,2
123,Gradient baseline,5,0.4571667015552521,3214.41357421875,0.0,0.0,0.027117500081658363,5,0.009882739745080471,-0.0015677471092203632,-0.0007160305976867676,2
123,PINN-style baseline,5,0.45646968483924866,3430.826904296875,0.0,0.0,0.08045500004664063,5,6.555323343491182e-05,-4.16638295064331e-05,-1.901388168334961e-05,2
123,Base FNO Initializer,5,0.2091408520936966,256.76873779296875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,3
123,Supervised Latent Neural Operator Corrector,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.0592416999861598,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,TD3 from scratch,5,0.22269320487976074,270.4249572753906,0.0,0.0,0.043097199872136116,5,0.013556311465799808,-0.0627875393256545,-0.013552352786064148,3
123,TD3+BC,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.0885845001321286,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,Full RL Neural Operator Solver,5,0.20515809953212738,245.9724578857422,0.0,0.0,0.1016143998131156,5,0.0059668214060366155,0.01922699366696179,0.003982752561569214,3
123,Gradient baseline,5,0.20728355646133423,285.2374267578125,0.0,0.0,0.04164909990504384,5,0.009968882240355015,0.008920052903704345,0.0018572956323623657,3
123,PINN-style baseline,5,0.209100604057312,255.8711395263672,0.0,0.0,0.11120519996620715,5,6.440164579544217e-05,0.00019251926642027684,4.024803638458252e-05,3
123,Base FNO Initializer,5,0.3536207973957062,2363.30029296875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,4
123,Supervised Latent Neural Operator Corrector,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.0728390000294894,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,TD3 from scratch,5,0.34660711884498596,2358.245361328125,0.0,0.0,0.10070810001343489,5,0.013610867783427238,0.020032840315252542,0.007013678550720215,4
123,TD3+BC,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.10597019991837442,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,Full RL Neural Operator Solver,5,0.33768829703330994,2275.046142578125,0.0,0.0,0.08436540002003312,5,0.011780762858688832,0.046101391315460205,0.01593250036239624,4
123,Gradient baseline,5,0.3540325164794922,2212.633544921875,0.0,0.0,0.03983419993892312,5,0.009948360547423363,-0.0011638202704489231,-0.00041171908378601074,4
123,PINN-style baseline,5,0.3536386489868164,2360.315673828125,0.0,0.0,0.10752759990282357,5,6.503699405584485e-05,-5.0485397878219374e-05,-1.7851591110229492e-05,4
123,Base FNO Initializer,5,0.22785356640815735,900.6553955078125,0.0,0.0,1.3997778296470642e-06,0,0.0,0.0,0.0,5
123,Supervised Latent Neural Operator Corrector,5,0.21758587658405304,866.818115234375,0.0,0.0,0.07072629989124835,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,TD3 from scratch,5,0.22728809714317322,912.7184448242188,0.0,0.0,0.10211790003813803,5,0.013686458207666874,0.002484354597982019,0.0005654692649841309,5
123,TD3+BC,5,0.21758587658405304,866.818115234375,0.0,0.0,0.10384840006008744,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,Full RL Neural Operator Solver,5,0.21758587658405304,866.818115234375,0.0,0.0,0.10603220015764236,5,0.010052360035479069,0.04610943794250488,0.010267689824104309,5
123,Gradient baseline,5,0.2269425243139267,870.224365234375,0.0,0.0,0.04042170010507107,5,0.009986528381705283,0.004006141185527667,0.0009110420942306519,5
123,PINN-style baseline,5,0.227846160531044,898.7913818359375,0.0,0.0,0.10504029993899167,5,6.484983314294367e-05,3.2544014175073244e-05,7.405877113342285e-06,5
123,Base FNO Initializer,5,0.24412237107753754,1157.4156494140625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,6
123,Supervised Latent Neural Operator Corrector,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.07240490010008216,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,TD3 from scratch,5,0.24144206941127777,1166.7427978515625,0.0,0.0,0.10550060006789863,5,0.013668676652014256,0.011039618024369702,0.0026803016662597656,6
123,TD3+BC,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.10285229980945587,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,Full RL Neural Operator Solver,5,0.2316344827413559,1113.9510498046875,0.0,0.0,0.07270659995265305,5,0.010696887224912643,0.05250856466591358,0.01248788833618164,6
123,Gradient baseline,5,0.24354200065135956,1107.072021484375,0.0,0.0,0.025744599988684058,5,0.009991119056940079,0.0023799167829565704,0.0005803704261779785,6
123,PINN-style baseline,5,0.2441226840019226,1155.283447265625,0.0,0.0,0.0989164998754859,5,6.488393410108984e-05,-1.3113250076912664e-06,-3.129243850708008e-07,6
123,Base FNO Initializer,5,0.20593103766441345,155.207275390625,0.0,0.0,1.800013706088066e-06,0,0.0,0.0,0.0,7
123,Supervised Latent Neural Operator Corrector,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.07270889985375106,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,TD3 from scratch,5,0.23131945729255676,169.3661651611328,0.0,0.0,0.10254049999639392,5,0.013561036624014377,-0.11625873018056154,-0.02538841962814331,7
123,TD3+BC,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.1108768000267446,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,Full RL Neural Operator Solver,5,0.20207253098487854,148.76988220214844,0.0,0.0,0.10580960009247065,5,0.004954519495368004,0.018914627842605114,0.003858506679534912,7
123,Gradient baseline,5,0.2039940059185028,202.33062744140625,0.0,0.0,0.0407751000020653,5,0.009952490404248237,0.009450467652641237,0.0019370317459106445,7
123,PINN-style baseline,5,0.2058856040239334,154.523193359375,0.0,0.0,0.06626189989037812,5,6.312398327281698e-05,0.00022053226348361932,4.5433640480041504e-05,7
123,Base FNO Initializer,5,0.29340171813964844,1755.0106201171875,0.0,0.0,2.00001522898674e-06,0,0.0,0.0,0.0,8
123,Supervised Latent Neural Operator Corrector,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.0698250001296401,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,TD3 from scratch,5,0.2871946394443512,1759.6033935546875,0.0,0.0,0.10650160000659525,5,0.013617986068129539,0.02138211391866207,0.006207078695297241,8
123,TD3+BC,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.10460110008716583,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,Full RL Neural Operator Solver,5,0.2782597839832306,1687.3299560546875,0.0,0.0,0.10332059999927878,5,0.01115196980535984,0.05298727843910456,0.015141934156417847,8
123,Gradient baseline,5,0.29345443844795227,1653.8331298828125,0.0,0.0,0.04009100003167987,5,0.009955835156142711,-0.0001799748285975511,-5.272030830383301e-05,8
123,PINN-style baseline,5,0.2934088110923767,1752.402099609375,0.0,0.0,0.10795720014721155,5,6.516993744298816e-05,-2.4199557174142683e-05,-7.092952728271484e-06,8
123,Base FNO Initializer,5,0.21179459989070892,469.538818359375,0.0,0.0,1.700129359960556e-06,0,0.0,0.0,0.0,9
123,Supervised Latent Neural Operator Corrector,5,0.206170916557312,450.4698486328125,0.0,0.0,0.07002089987508953,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,TD3 from scratch,5,0.21679922938346863,482.8755798339844,0.0,0.0,0.10636869980953634,5,0.013554226979613304,-0.02335518808104098,-0.005004629492759705,9
123,TD3+BC,5,0.206170916557312,450.4698486328125,0.0,0.0,0.10465650004334748,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,Full RL Neural Operator Solver,5,0.206170916557312,450.4698486328125,0.0,0.0,0.10189529997296631,5,0.007720488123595715,0.02691113273613155,0.005623683333396912,9
123,Gradient baseline,5,0.21030619740486145,472.9508972167969,0.0,0.0,0.040333100128918886,5,0.009882019646465779,0.007052074244711548,0.0014884024858474731,9
123,PINN-style baseline,5,0.21177177131175995,468.27093505859375,0.0,0.0,0.10894869989715517,5,6.41918639303185e-05,0.00010764481521619018,2.282857894897461e-05,9
123,Base FNO Initializer,5,0.2562851309776306,1321.5069580078125,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,10
123,Supervised Latent Neural Operator Corrector,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.07270900020375848,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,TD3 from scratch,5,0.2521294355392456,1328.181884765625,0.0,0.0,0.10422739991918206,5,0.01372713465243578,0.01634753728285432,0.00415569543838501,10
123,TD3+BC,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.09294090000912547,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,Full RL Neural Operator Solver,5,0.24273167550563812,1271.340087890625,0.0,0.0,0.043557200115174055,5,0.01092365700751543,0.05433351267129183,0.013553455471992493,10
123,Gradient baseline,5,0.25593632459640503,1256.4271240234375,0.0,0.0,0.029317100066691637,5,0.00994673315435648,0.0013616955984616652,0.00034880638122558594,10
123,PINN-style baseline,5,0.2562900185585022,1319.23095703125,0.0,0.0,0.09970759996213019,5,6.493258551927283e-05,-1.901392852232675e-05,-4.887580871582031e-06,10
123,Base FNO Initializer,5,0.49782538414001465,4027.326904296875,0.0,0.010925320908427238,1.600012183189392e-06,0,0.0,0.0,0.0,11
123,Supervised Latent Neural Operator Corrector,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.06971820001490414,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,TD3 from scratch,5,0.4908539056777954,4006.24609375,0.0,0.010925320908427238,0.10616939980536699,5,0.013644109666347503,0.014102452900260687,0.006971478462219238,11
123,TD3+BC,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.10565629997290671,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,Full RL Neural Operator Solver,5,0.48089703917503357,3940.1767578125,0.0,0.010925320908427238,0.10362629988230765,5,0.014791484735906125,0.03459572931751609,0.01692834496498108,11
123,Gradient baseline,5,0.49854716658592224,3775.838623046875,0.0,0.010925320908427238,0.03887990000657737,5,0.009616481699049472,-0.001449077040888369,-0.0007217824459075928,11
123,PINN-style baseline,5,0.49784520268440247,4023.741455078125,0.0,0.010925320908427238,0.09891570010222495,5,6.556871521752327e-05,-3.993528207502095e-05,-1.9818544387817383e-05,11
123,Base FNO Initializer,5,0.21121715009212494,433.18902587890625,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,12
123,Supervised Latent Neural Operator Corrector,5,0.20594507455825806,415.4143371582031,0.0,0.0,0.06778369983658195,5,0.007443215232342482,0.025277236476540565,0.005272075533866882,12
123,TD3 from scratch,5,0.21713300049304962,446.5396728515625,0.0,0.0,0.1027453001588583,5,0.013553132675588131,-0.027623821515589952,-0.005915850400924683,12
123,TD3+BC,5,0.20594507455825806,415.4143371582031,0.0,0.0,0.0859836998861283,5,0.007443215232342482,0.025277236476540565,0.005272075533866882,12
123,Full RL Neural Operator Solver,5,0.20594507455825806,415.4143371582031,0.0,0.0,0.10026019997894764,5,0.007443215232342482,0.025277236476540565,0.005272075533866882,12
123,Gradient baseline,5,0.20961123704910278,438.91827392578125,0.0,0.0,0.04016610002145171,5,0.00988648422062397,0.007631971559021622,0.0016059130430221558,12
123,PINN-style baseline,5,0.21119263768196106,431.9797668457031,0.0,0.0,0.10486610000953078,5,6.420545687433333e-05,0.00011610848741838709,2.4512410163879395e-05,12
123,Base FNO Initializer,5,0.45337623357772827,3397.77001953125,0.0,0.0,1.4998950064182281e-06,0,0.0,0.0,0.0,13
123,Supervised Latent Neural Operator Corrector,5,0.43615201115608215,3299.439208984375,0.0,0.0,0.07281590020284057,5,0.014116569235920907,0.03873098595067859,0.017224222421646118,13
123,TD3 from scratch,5,0.4463016986846924,3379.294921875,0.0,0.0,0.10538269998505712,5,0.013660646788775922,0.01572664361447096,0.007074534893035889,13
123,TD3+BC,5,0.43615201115608215,3299.439208984375,0.0,0.0,0.10324799991212785,5,0.014116569235920907,0.03873098595067859,0.017224222421646118,13
123,Full RL Neural Operator Solver,5,0.43615201115608215,3299.439208984375,0.0,0.0,0.10064160008914769,5,0.014116569235920907,0.03873098595067859,0.017224222421646118,13
123,Gradient baseline,5,0.45408281683921814,3181.052490234375,0.0,0.0,0.03965360019356012,5,0.0099273219704628,-0.0015575540164718404,-0.0007065832614898682,13
123,PINN-style baseline,5,0.45339497923851013,3394.373779296875,0.0,0.0,0.11533699999563396,5,6.532891857204958e-05,-4.1306199818791356e-05,-1.874566078186035e-05,13
123,Base FNO Initializer,5,0.21253027021884918,507.2059326171875,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,14
123,Supervised Latent Neural Operator Corrector,5,0.206520214676857,486.7557067871094,0.0,0.0,0.0726940999738872,5,0.007994707860052585,0.028685797471553087,0.0060100555419921875,14
123,TD3 from scratch,5,0.21671301126480103,520.4066162109375,0.0,0.0,0.10264980001375079,5,0.013556378707289696,-0.019489919184707105,-0.004182741045951843,14
123,TD3+BC,5,0.206520214676857,486.7557067871094,0.0,0.0,0.10285619995556772,5,0.007994707860052585,0.028685797471553087,0.0060100555419921875,14
123,Full RL Neural Operator Solver,5,0.206520214676857,486.7557067871094,0.0,0.0,0.08411339996382594,5,0.007994707860052585,0.028685797471553087,0.0060100555419921875,14
123,Gradient baseline,5,0.21107904613018036,509.8656921386719,0.0,0.0,0.03562560002319515,5,0.009911533445119858,0.006851607351563871,0.0014512240886688232,14
123,PINN-style baseline,5,0.21251283586025238,505.87420654296875,0.0,0.0,0.10783939994871616,5,6.451088265748694e-05,8.213451474148314e-05,1.7434358596801758e-05,14
123,Base FNO Initializer,5,0.4502733051776886,3361.285888671875,0.0,0.0,1.5997793525457382e-06,0,0.0,0.0,0.0,15
123,Supervised Latent Neural Operator Corrector,5,0.43305739760398865,3262.718017578125,0.0,0.0,0.06991889979690313,5,0.014053313992917538,0.03898400394245982,0.01721590757369995,15
123,TD3 from scratch,5,0.4431934654712677,3343.122314453125,0.0,0.0,0.08166650007478893,5,0.013660757802426815,0.015848085517063737,0.0070798397064208984,15
123,TD3+BC,5,0.43305739760398865,3262.718017578125,0.0,0.0,0.0786390001885593,5,0.014053313992917538,0.03898400394245982,0.01721590757369995,15
123,Full RL Neural Operator Solver,5,0.43305739760398865,3262.718017578125,0.0,0.0,0.05344109982252121,5,0.014053313992917538,0.03898400394245982,0.01721590757369995,15
123,Gradient baseline,5,0.45097610354423523,3146.780517578125,0.0,0.0,0.048253600019961596,5,0.009942791797220707,-0.0015598803729517385,-0.0007027983665466309,15
123,PINN-style baseline,5,0.4502931237220764,3357.904541015625,0.0,0.0,0.10727949999272823,5,6.533073174068705e-05,-4.398843157105148e-05,-1.9818544387817383e-05,15
123,Base FNO Initializer,5,0.1833292543888092,34.1541748046875,0.0,0.0,1.6998965293169022e-06,0,0.0,0.0,0.0,16
123,Supervised Latent Neural Operator Corrector,5,0.1780771166086197,32.08262252807617,0.0,0.0,0.07297379989176989,5,0.003198272781446576,0.029067038107314147,0.005252137780189514,16
123,TD3 from scratch,5,0.3027001619338989,53.04072570800781,0.0,0.0,0.10417199996300042,5,0.013565566577017307,-0.5014594569802284,-0.11937090754508972,16
123,TD3+BC,5,0.1780771166086197,32.08262252807617,0.0,0.0,0.10278229997493327,5,0.003198272781446576,0.029067038107314147,0.005252137780189514,16
123,Full RL Neural Operator Solver,5,0.1780771166086197,32.08262252807617,0.0,0.0,0.10105840000323951,5,0.003198272781446576,0.029067038107314147,0.005252137780189514,16
123,Gradient baseline,5,0.18243356049060822,97.53941345214844,0.0,0.0,0.04173519997857511,5,0.009928601048886775,0.004897471488220617,0.0008956938982009888,16
123,PINN-style baseline,5,0.18327762186527252,33.74199295043945,0.0,0.0,0.10709199984557927,5,6.1009349883534016e-05,0.0002818025277520064,5.163252353668213e-05,16
123,Base FNO Initializer,5,0.4892332851886749,3879.35302734375,0.0,0.002559700980782509,1.6998965293169022e-06,0,0.0,0.0,0.0,17
123,Supervised Latent Neural Operator Corrector,5,0.4721762537956238,3789.3017578125,0.0,0.002559700980782509,0.07278260006569326,5,0.0147029934450984,0.03548663854598999,0.017057031393051147,17
123,TD3 from scratch,5,0.48223695158958435,3858.601806640625,0.0,0.002559700980782509,0.10727429995313287,5,0.013650348037481308,0.014403419801965356,0.006996333599090576,17
123,TD3+BC,5,0.4721762537956238,3789.3017578125,0.0,0.002559700980782509,0.10865439986810088,5,0.0147029934450984,0.03548663854598999,0.017057031393051147,17
123,Full RL Neural Operator Solver,5,0.4721762537956238,3789.3017578125,0.0,0.002559700980782509,0.10269550001248717,5,0.0147029934450984,0.03548663854598999,0.017057031393051147,17
123,Gradient baseline,5,0.489958256483078,3634.89306640625,0.0,0.002559700980782509,0.042039599968120456,5,0.009707912243902684,-0.0014809806307312101,-0.0007249712944030762,17
123,PINN-style baseline,5,0.4892537295818329,3875.803466796875,0.0,0.002559700980782509,0.10611409996636212,5,6.557111191796139e-05,-4.178304061497329e-05,-2.0444393157958984e-05,17
123,Base FNO Initializer,5,0.17145992815494537,9.590410232543945,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,18
123,Supervised Latent Neural Operator Corrector,5,0.16348445415496826,7.9375901222229,0.0,0.0,0.0692459000274539,5,0.002927746018394828,0.04763155372347683,0.007975473999977112,18
123,TD3 from scratch,5,0.5039059519767761,33.96938705444336,0.0,0.0,0.10010590008459985,5,0.013565834984183312,-1.0780404210090637,-0.33244602382183075,18
123,TD3+BC,5,0.16348445415496826,7.9375901222229,0.0,0.0,0.10174509999342263,5,0.002927746018394828,0.04763155372347683,0.007975473999977112,18
123,Full RL Neural Operator Solver,5,0.16348445415496826,7.9375901222229,0.0,0.0,0.1024382000323385,5,0.002927746018394828,0.04763155372347683,0.007975473999977112,18
123,Gradient baseline,5,0.17287807166576385,79.3700942993164,0.0,0.0,0.048420900013297796,5,0.009999358467757702,-0.008237195201218128,-0.0014181435108184814,18
123,PINN-style baseline,5,0.17129476368427277,9.247026443481445,0.0,0.0,0.08143609995022416,5,6.125665095169097e-05,0.0009638309711590409,0.00016516447067260742,18
