Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
123,Supervised Latent Neural Operator Corrector,2,0.2084180861711502,404.2385559082031,0.0,0.0,0.011021300218999386,2,0.005002123070880771,0.012243942357599735,0.0025675594806671143,33
123,TD3 from scratch,2,0.20851290225982666,408.31927490234375,0.0,0.0,0.01697449991479516,2,0.0046607255935668945,0.011789115611463785,0.0024727433919906616,33
123,TD3+BC,2,0.2084180861711502,404.2385559082031,0.0,0.0,0.016483299899846315,2,0.005002123070880771,0.012243942357599735,0.0025675594806671143,33
123,Full RL Neural Operator Solver,2,0.2084180861711502,404.2385559082031,0.0,0.0,0.016951800091192126,2,0.005002123070880771,0.012243942357599735,0.0025675594806671143,33
123,Gradient baseline,2,0.21003182232379913,433.4942932128906,0.0,0.0,0.006891499971970916,2,0.009365137200802565,0.004530906560830772,0.0009538233280181885,33
123,PINN-style baseline,2,0.2109760344028473,415.03741455078125,0.0,0.0,0.020766600035130978,2,6.508857404696755e-05,4.5537424739450216e-05,9.611248970031738e-06,33
123,Base FNO Initializer,2,0.4313911199569702,3148.310546875,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,34
123,Supervised Latent Neural Operator Corrector,2,0.42401912808418274,3091.605224609375,0.0,0.0,0.011544500011950731,2,0.014698986895382404,0.017236389219760895,0.007371991872787476,34
123,TD3 from scratch,2,0.4245882034301758,3094.964599609375,0.0,0.0,0.017455199966207147,2,0.013817787636071444,0.015895256772637367,0.006802916526794434,34
123,TD3+BC,2,0.42401912808418274,3091.605224609375,0.0,0.0,0.01753650000318885,2,0.014698986895382404,0.017236389219760895,0.007371991872787476,34
123,Full RL Neural Operator Solver,2,0.42401912808418274,3091.605224609375,0.0,0.0,0.0182177999522537,2,0.014698986895382404,0.017236389219760895,0.007371991872787476,34
123,Gradient baseline,2,0.43170374631881714,2990.349853515625,0.0,0.0,0.007205900037661195,2,0.009374406654387712,-0.0007245350861921906,-0.00031262636184692383,34
123,PINN-style baseline,2,0.4313982427120209,3146.976806640625,0.0,0.0,0.017849300056695938,2,6.552024933625944e-05,-1.6510558452864643e-05,-7.12275505065918e-06,34
123,Base FNO Initializer,2,0.2150869369506836,606.7264404296875,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,35
123,Supervised Latent Neural Operator Corrector,2,0.2113277167081833,591.4434814453125,0.0,0.0,0.0125191998668015,2,0.006963409716263413,0.01763217430561781,0.003759220242500305,35
123,TD3 from scratch,2,0.21195578575134277,596.1384887695312,0.0,0.0,0.01705779996700585,2,0.005879073170945048,0.014664639718830585,0.0031311511993408203,35
123,TD3+BC,2,0.2113277167081833,591.4434814453125,0.0,0.0,0.017001300118863583,2,0.006963409716263413,0.01763217430561781,0.003759220242500305,35
123,Full RL Neural Operator Solver,2,0.2113277167081833,591.4434814453125,0.0,0.0,0.016698700143024325,2,0.006963409716263413,0.01763217430561781,0.003759220242500305,35
123,Gradient baseline,2,0.2142838090658188,608.5133666992188,0.0,0.0,0.0066183998715132475,2,0.009409681893885136,0.003740888903848827,0.0008031278848648071,35
123,PINN-style baseline,2,0.21507948637008667,606.1257934570312,0.0,0.0,0.020343099953606725,2,6.518455847981386e-05,3.468959948804695e-05,7.450580596923828e-06,35
123,Base FNO Initializer,5,0.18997663259506226,50.71394348144531,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,0
123,Supervised Latent Neural Operator Corrector,5,0.18656611442565918,47.58809280395508,0.0,0.0,0.027072600089013577,5,0.0022103712894022466,0.018115521408617496,0.003410518169403076,0
123,TD3 from scratch,5,0.18360635638237,48.60773468017578,0.0,0.0,0.04390289983712137,5,0.002021497301757336,0.03410695306956768,0.006370276212692261,0
123,TD3+BC,5,0.18656611442565918,47.58809280395508,0.0,0.0,0.041889899875968695,5,0.0022103712894022466,0.018115521408617496,0.003410518169403076,0
123,Full RL Neural Operator Solver,5,0.18656611442565918,47.58809280395508,0.0,0.0,0.04181229998357594,5,0.0022103712894022466,0.018115521408617496,0.003410518169403076,0
123,Gradient baseline,5,0.1885407269001007,118.77298736572266,0.0,0.0,0.015692600049078465,5,0.009806432574987412,0.007586840190924704,0.0014359056949615479,0
123,PINN-style baseline,5,0.1899149864912033,50.25886535644531,0.0,0.0,0.04782019997946918,5,6.177856848808006e-05,0.0003245962980145123,6.164610385894775e-05,0
123,Base FNO Initializer,5,0.5357654690742493,4717.8603515625,0.0,0.17247915267944336,1.0998919606208801e-06,0,0.0,0.0,0.0,1
123,Supervised Latent Neural Operator Corrector,5,0.5178644061088562,4631.93798828125,0.0,0.17247915267944336,0.027844500029459596,5,0.016287046298384667,0.03398244082927704,0.017901062965393066,1
123,TD3 from scratch,5,0.5186516046524048,4640.41943359375,0.0,0.17247915267944336,0.04238829994574189,5,0.015753022208809853,0.03246351797133684,0.017113864421844482,1
123,TD3+BC,5,0.5178644061088562,4631.93798828125,0.0,0.17247915267944336,0.048012700164690614,5,0.016287046298384667,0.03398244082927704,0.017901062965393066,1
123,Full RL Neural Operator Solver,5,0.5178644061088562,4631.93798828125,0.0,0.17247915267944336,0.048450500005856156,5,0.016287046298384667,0.03398244082927704,0.017901062965393066,1
123,Gradient baseline,5,0.536500871181488,4436.6767578125,0.0,0.17247915267944336,0.021084300009533763,5,0.009215546771883965,-0.001371905324049294,-0.0007354021072387695,1
123,PINN-style baseline,5,0.5357850790023804,4714.12255859375,0.0,0.17247915267944336,0.044990300200879574,5,6.527502700919286e-05,-3.6537791856972035e-05,-1.9609928131103516e-05,1
123,Base FNO Initializer,5,0.4564506709575653,3434.240234375,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,2
123,Supervised Latent Neural Operator Corrector,5,0.4373755156993866,3340.26953125,0.0,0.0,0.030376299982890487,5,0.01550092212855816,0.042687744833528996,0.01907515525817871,2
123,TD3 from scratch,5,0.43879690766334534,3349.35302734375,0.0,0.0,0.058705100091174245,5,0.014624210074543953,0.0394433680921793,0.01765376329421997,2
123,TD3+BC,5,0.4373755156993866,3340.26953125,0.0,0.0,0.04993039998225868,5,0.01550092212855816,0.042687744833528996,0.01907515525817871,2
123,Full RL Neural Operator Solver,5,0.4373755156993866,3340.26953125,0.0,0.0,0.045235699974000454,5,0.01550092212855816,0.042687744833528996,0.01907515525817871,2
123,Gradient baseline,5,0.4571667015552521,3214.41357421875,0.0,0.0,0.017022799933329225,5,0.009882739745080471,-0.0015677471092203632,-0.0007160305976867676,2
123,PINN-style baseline,5,0.45646968483924866,3430.826904296875,0.0,0.0,0.047344200080260634,5,6.555323343491182e-05,-4.16638295064331e-05,-1.901388168334961e-05,2
123,Base FNO Initializer,5,0.2091408520936966,256.76873779296875,0.0,0.0,1.2998934835195541e-06,0,0.0,0.0,0.0,3
123,Supervised Latent Neural Operator Corrector,5,0.2050049602985382,244.94198608398438,0.0,0.0,0.028586799977347255,5,0.0035272588953375815,0.019973779562860727,0.004135891795158386,3
123,TD3 from scratch,5,0.20439286530017853,248.7205810546875,0.0,0.0,0.043772799894213676,5,0.003554893145337701,0.022963926196098328,0.004747986793518066,3
123,TD3+BC,5,0.2050049602985382,244.94198608398438,0.0,0.0,0.04181700013577938,5,0.0035272588953375815,0.019973779562860727,0.004135891795158386,3
123,Full RL Neural Operator Solver,5,0.2050049602985382,244.94198608398438,0.0,0.0,0.04185519996099174,5,0.0035272588953375815,0.019973779562860727,0.004135891795158386,3
123,Gradient baseline,5,0.20728355646133423,285.2374267578125,0.0,0.0,0.01658299984410405,5,0.009968882240355015,0.008920052903704345,0.0018572956323623657,3
123,PINN-style baseline,5,0.209100604057312,255.8711395263672,0.0,0.0,0.049439100082963705,5,6.440164579544217e-05,0.00019251926642027684,4.024803638458252e-05,3
123,Base FNO Initializer,5,0.3536207973957062,2363.30029296875,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,4
123,Supervised Latent Neural Operator Corrector,5,0.34051647782325745,2255.953857421875,0.0,0.0,0.027592299971729517,5,0.0104426896199584,0.0377613608725369,0.01310431957244873,4
123,TD3 from scratch,5,0.3420768082141876,2263.3642578125,0.0,0.0,0.04256239999085665,5,0.009304198995232582,0.03318965435028076,0.011543989181518555,4
123,TD3+BC,5,0.34051647782325745,2255.953857421875,0.0,0.0,0.04324020002968609,5,0.0104426896199584,0.0377613608725369,0.01310431957244873,4
123,Full RL Neural Operator Solver,5,0.34051647782325745,2255.953857421875,0.0,0.0,0.042389199836179614,5,0.0104426896199584,0.0377613608725369,0.01310431957244873,4
123,Gradient baseline,5,0.3540325164794922,2212.633544921875,0.0,0.0,0.01671530003659427,5,0.009948360547423363,-0.0011638202704489231,-0.00041171908378601074,4
123,PINN-style baseline,5,0.3536386489868164,2360.315673828125,0.0,0.0,0.044531899970024824,5,6.503699405584485e-05,-5.0485397878219374e-05,-1.7851591110229492e-05,4
123,Base FNO Initializer,5,0.22785356640815735,900.6553955078125,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,5
123,Supervised Latent Neural Operator Corrector,5,0.21518315374851227,866.1141967773438,0.0,0.0,0.02751589985564351,5,0.009312666766345502,0.05721345916390419,0.01267041265964508,5
123,TD3 from scratch,5,0.21802103519439697,871.637939453125,0.0,0.0,0.04237799998372793,5,0.007291378173977137,0.04411152936518192,0.009832531213760376,5
123,TD3+BC,5,0.21518315374851227,866.1141967773438,0.0,0.0,0.041673999978229403,5,0.009312666766345502,0.05721345916390419,0.01267041265964508,5
123,Full RL Neural Operator Solver,5,0.21518315374851227,866.1141967773438,0.0,0.0,0.041949099861085415,5,0.009312666766345502,0.05721345916390419,0.01267041265964508,5
123,Gradient baseline,5,0.2269425243139267,870.224365234375,0.0,0.0,0.017090299865230918,5,0.009986528381705283,0.004006141185527667,0.0009110420942306519,5
123,PINN-style baseline,5,0.227846160531044,898.7913818359375,0.0,0.0,0.04834660002961755,5,6.484983314294367e-05,3.2544014175073244e-05,7.405877113342285e-06,5
123,Base FNO Initializer,5,0.24412237107753754,1157.4156494140625,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,6
123,Supervised Latent Neural Operator Corrector,5,0.22959847748279572,1110.467041015625,0.0,0.0,0.033921799855306745,5,0.010245220363140106,0.061337368562817574,0.014523893594741821,6
123,TD3 from scratch,5,0.23283256590366364,1114.658203125,0.0,0.0,0.04211349994875491,5,0.007985817641019822,0.04734977427870035,0.011289805173873901,6
123,TD3+BC,5,0.22959847748279572,1110.467041015625,0.0,0.0,0.043014700058847666,5,0.010245220363140106,0.061337368562817574,0.014523893594741821,6
123,Full RL Neural Operator Solver,5,0.22959847748279572,1110.467041015625,0.0,0.0,0.046876100124791265,5,0.010245220363140106,0.061337368562817574,0.014523893594741821,6
123,Gradient baseline,5,0.24354200065135956,1107.072021484375,0.0,0.0,0.014808300184085965,5,0.009991119056940079,0.0023799167829565704,0.0005803704261779785,6
123,PINN-style baseline,5,0.2441226840019226,1155.283447265625,0.0,0.0,0.043541699880734086,5,6.488393410108984e-05,-1.3113250076912664e-06,-3.129243850708008e-07,6
123,Base FNO Initializer,5,0.20593103766441345,155.207275390625,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,7
123,Supervised Latent Neural Operator Corrector,5,0.20237797498703003,147.67359924316406,0.0,0.0,0.02681989991106093,5,0.0027527983766049147,0.017404291313141584,0.003553062677383423,7
123,TD3 from scratch,5,0.20116817951202393,150.1278533935547,0.0,0.0,0.045321499928832054,5,0.0028323737904429437,0.0233999565243721,0.004762858152389526,7
123,TD3+BC,5,0.20237797498703003,147.67359924316406,0.0,0.0,0.049461300019174814,5,0.0027527983766049147,0.017404291313141584,0.003553062677383423,7
123,Full RL Neural Operator Solver,5,0.20237797498703003,147.67359924316406,0.0,0.0,0.04237479995936155,5,0.0027527983766049147,0.017404291313141584,0.003553062677383423,7
123,Gradient baseline,5,0.2039940059185028,202.33062744140625,0.0,0.0,0.01819989993236959,5,0.009952490404248237,0.009450467652641237,0.0019370317459106445,7
123,PINN-style baseline,5,0.2058856040239334,154.523193359375,0.0,0.0,0.043254299787804484,5,6.312398327281698e-05,0.00022053226348361932,4.5433640480041504e-05,7
123,Base FNO Initializer,5,0.29340171813964844,1755.0106201171875,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,8
123,Supervised Latent Neural Operator Corrector,5,0.27961212396621704,1673.1407470703125,0.0,0.0,0.02708390005864203,5,0.010135065391659736,0.0481391167268157,0.013789594173431396,8
123,TD3 from scratch,5,0.28251010179519653,1674.7000732421875,0.0,0.0,0.04221819993108511,5,0.008098275028169155,0.03782822657376528,0.010891616344451904,8
123,TD3+BC,5,0.27961212396621704,1673.1407470703125,0.0,0.0,0.04127670009620488,5,0.010135065391659736,0.0481391167268157,0.013789594173431396,8
123,Full RL Neural Operator Solver,5,0.27961212396621704,1673.1407470703125,0.0,0.0,0.04539919993840158,5,0.010135065391659736,0.0481391167268157,0.013789594173431396,8
123,Gradient baseline,5,0.29345443844795227,1653.8331298828125,0.0,0.0,0.016940200002864003,5,0.009955835156142711,-0.0001799748285975511,-5.272030830383301e-05,8
123,PINN-style baseline,5,0.2934088110923767,1752.402099609375,0.0,0.0,0.05219430010765791,5,6.516993744298816e-05,-2.4199557174142683e-05,-7.092952728271484e-06,8
123,Base FNO Initializer,5,0.21179459989070892,469.538818359375,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,9
123,Supervised Latent Neural Operator Corrector,5,0.20531082153320312,450.1251525878906,0.0,0.0,0.027865499956533313,5,0.0055707813240587715,0.031091967597603798,0.006483778357505798,9
123,TD3 from scratch,5,0.20586469769477844,455.9739074707031,0.0,0.0,0.042320300126448274,5,0.0050067598931491375,0.02839770307764411,0.005929902195930481,9
123,TD3+BC,5,0.20531082153320312,450.1251525878906,0.0,0.0,0.04335770010948181,5,0.0055707813240587715,0.031091967597603798,0.006483778357505798,9
123,Full RL Neural Operator Solver,5,0.20531082153320312,450.1251525878906,0.0,0.0,0.04980150004848838,5,0.0055707813240587715,0.031091967597603798,0.006483778357505798,9
123,Gradient baseline,5,0.21030619740486145,472.9508972167969,0.0,0.0,0.016707099974155426,5,0.009882019646465779,0.007052074244711548,0.0014884024858474731,9
123,PINN-style baseline,5,0.21177177131175995,468.27093505859375,0.0,0.0,0.048508199863135815,5,6.41918639303185e-05,0.00010764481521619018,2.282857894897461e-05,9
123,Base FNO Initializer,5,0.2562851309776306,1321.5069580078125,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,10
123,Supervised Latent Neural Operator Corrector,5,0.24142417311668396,1265.692138671875,0.0,0.0,0.02727199997752905,5,0.010440399497747421,0.05973472446203232,0.014860957860946655,10
123,TD3 from scratch,5,0.2446715086698532,1268.6971435546875,0.0,0.0,0.04241969995200634,5,0.008177168853580951,0.04637391958385706,0.011613622307777405,10
123,TD3+BC,5,0.24142417311668396,1265.692138671875,0.0,0.0,0.04208809998817742,5,0.010440399497747421,0.05973472446203232,0.014860957860946655,10
123,Full RL Neural Operator Solver,5,0.24142417311668396,1265.692138671875,0.0,0.0,0.04164800001308322,5,0.010440399497747421,0.05973472446203232,0.014860957860946655,10
123,Gradient baseline,5,0.25593632459640503,1256.4271240234375,0.0,0.0,0.016633900115266442,5,0.00994673315435648,0.0013616955984616652,0.00034880638122558594,10
123,PINN-style baseline,5,0.2562900185585022,1319.23095703125,0.0,0.0,0.045259400038048625,5,6.493258551927283e-05,-1.901392852232675e-05,-4.887580871582031e-06,10
123,Base FNO Initializer,5,0.49782538414001465,4027.326904296875,0.0,0.010925320908427238,1.200009137392044e-06,0,0.0,0.0,0.0,11
123,Supervised Latent Neural Operator Corrector,5,0.47892865538597107,3937.2099609375,0.0,0.010925320908427238,0.027526099933311343,5,0.016127219423651695,0.03869711374863982,0.01889672875404358,11
123,TD3 from scratch,5,0.48003536462783813,3946.290283203125,0.0,0.010925320908427238,0.05053639994002879,5,0.015424699150025844,0.03638904541730881,0.017790019512176514,11
123,TD3+BC,5,0.47892865538597107,3937.2099609375,0.0,0.010925320908427238,0.045311300083994865,5,0.016127219423651695,0.03869711374863982,0.01889672875404358,11
123,Full RL Neural Operator Solver,5,0.47892865538597107,3937.2099609375,0.0,0.010925320908427238,0.04115309985354543,5,0.016127219423651695,0.03869711374863982,0.01889672875404358,11
123,Gradient baseline,5,0.49854716658592224,3775.838623046875,0.0,0.010925320908427238,0.015477800043299794,5,0.009616481699049472,-0.001449077040888369,-0.0007217824459075928,11
123,PINN-style baseline,5,0.49784520268440247,4023.741455078125,0.0,0.010925320908427238,0.04736509989015758,5,6.556871521752327e-05,-3.993528207502095e-05,-1.9818544387817383e-05,11
123,Base FNO Initializer,5,0.21121715009212494,433.18902587890625,0.0,0.0,1.100124791264534e-06,0,0.0,0.0,0.0,12
123,Supervised Latent Neural Operator Corrector,5,0.20523081719875336,414.92578125,0.0,0.0,0.028787899995222688,5,0.005193844344466925,0.028751367703080177,0.005986332893371582,12
123,TD3 from scratch,5,0.2055639922618866,420.5445861816406,0.0,0.0,0.042011399986222386,5,0.004766986425966025,0.027129258029162884,0.005653157830238342,12
123,TD3+BC,5,0.20523081719875336,414.92578125,0.0,0.0,0.04225150006823242,5,0.005193844344466925,0.028751367703080177,0.005986332893371582,12
123,Full RL Neural Operator Solver,5,0.20523081719875336,414.92578125,0.0,0.0,0.04216250008903444,5,0.005193844344466925,0.028751367703080177,0.005986332893371582,12
123,Gradient baseline,5,0.20961123704910278,438.91827392578125,0.0,0.0,0.016744900029152632,5,0.00988648422062397,0.007631971559021622,0.0016059130430221558,12
123,PINN-style baseline,5,0.21119263768196106,431.9797668457031,0.0,0.0,0.04418460000306368,5,6.420545687433333e-05,0.00011610848741838709,2.4512410163879395e-05,12
123,Base FNO Initializer,5,0.45337623357772827,3397.77001953125,0.0,0.0,1.0998919606208801e-06,0,0.0,0.0,0.0,13
123,Supervised Latent Neural Operator Corrector,5,0.4343469738960266,3303.25927734375,0.0,0.0,0.03021120000630617,5,0.015423367358744144,0.04287816025316715,0.01902925968170166,13
123,TD3 from scratch,5,0.4357859492301941,3312.36865234375,0.0,0.0,0.04306089994497597,5,0.014536317810416222,0.03957063425332308,0.01759028434753418,13
123,TD3+BC,5,0.4343469738960266,3303.25927734375,0.0,0.0,0.046148900175467134,5,0.015423367358744144,0.04287816025316715,0.01902925968170166,13
123,Full RL Neural Operator Solver,5,0.4343469738960266,3303.25927734375,0.0,0.0,0.04167569987475872,5,0.015423367358744144,0.04287816025316715,0.01902925968170166,13
123,Gradient baseline,5,0.45408281683921814,3181.052490234375,0.0,0.0,0.015927200205624104,5,0.0099273219704628,-0.0015575540164718404,-0.0007065832614898682,13
123,PINN-style baseline,5,0.45339497923851013,3394.373779296875,0.0,0.0,0.045559899881482124,5,6.532891857204958e-05,-4.1306199818791356e-05,-1.874566078186035e-05,13
123,Base FNO Initializer,5,0.21253027021884918,507.2059326171875,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,14
123,Supervised Latent Neural Operator Corrector,5,0.20549888908863068,486.5726013183594,0.0,0.0,0.0270970999263227,5,0.005964388232678175,0.033643662463873625,0.007031381130218506,14
123,TD3 from scratch,5,0.20628848671913147,492.5994873046875,0.0,0.0,0.04313789983280003,5,0.005249910149723291,0.029808747116476297,0.006241783499717712,14
123,TD3+BC,5,0.20549888908863068,486.5726013183594,0.0,0.0,0.04167339997366071,5,0.005964388232678175,0.033643662463873625,0.007031381130218506,14
123,Full RL Neural Operator Solver,5,0.20549888908863068,486.5726013183594,0.0,0.0,0.04141229996457696,5,0.005964388232678175,0.033643662463873625,0.007031381130218506,14
123,Gradient baseline,5,0.21107904613018036,509.8656921386719,0.0,0.0,0.016169900074601173,5,0.009911533445119858,0.006851607351563871,0.0014512240886688232,14
123,PINN-style baseline,5,0.21251283586025238,505.87420654296875,0.0,0.0,0.0497747000772506,5,6.451088265748694e-05,8.213451474148314e-05,1.7434358596801758e-05,14
123,Base FNO Initializer,5,0.4502733051776886,3361.285888671875,0.0,0.0,1.300126314163208e-06,0,0.0,0.0,0.0,15
123,Supervised Latent Neural Operator Corrector,5,0.43129828572273254,3266.569580078125,0.0,0.0,0.027556300163269043,5,0.015341219864785672,0.04305426683276892,0.018975019454956055,15
123,TD3 from scratch,5,0.43275317549705505,3275.706298828125,0.0,0.0,0.04976830002851784,5,0.014444588869810104,0.03968678042292595,0.017520129680633545,15
123,TD3+BC,5,0.43129828572273254,3266.569580078125,0.0,0.0,0.04496189998462796,5,0.015341219864785672,0.04305426683276892,0.018975019454956055,15
123,Full RL Neural Operator Solver,5,0.43129828572273254,3266.569580078125,0.0,0.0,0.0423830000218004,5,0.015341219864785672,0.04305426683276892,0.018975019454956055,15
123,Gradient baseline,5,0.45097610354423523,3146.780517578125,0.0,0.0,0.016304200049489737,5,0.009942791797220707,-0.0015598803729517385,-0.0007027983665466309,15
123,PINN-style baseline,5,0.4502931237220764,3357.904541015625,0.0,0.0,0.04176839999854565,5,6.533073174068705e-05,-4.398843157105148e-05,-1.9818544387817383e-05,15
123,Base FNO Initializer,5,0.1833292543888092,34.1541748046875,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,16
123,Supervised Latent Neural Operator Corrector,5,0.17980317771434784,31.594539642333984,0.0,0.0,0.02824410004541278,5,0.0021873149555176495,0.019420992699451745,0.0035260766744613647,16
123,TD3 from scratch,5,0.17586328089237213,32.41600036621094,0.0,0.0,0.05185549985617399,5,0.001878294302150607,0.041576852556318045,0.007465973496437073,16
123,TD3+BC,5,0.17980317771434784,31.594539642333984,0.0,0.0,0.041659300215542316,5,0.0021873149555176495,0.019420992699451745,0.0035260766744613647,16
123,Full RL Neural Operator Solver,5,0.17980317771434784,31.594539642333984,0.0,0.0,0.04411150002852082,5,0.0021873149555176495,0.019420992699451745,0.0035260766744613647,16
123,Gradient baseline,5,0.18243356049060822,97.53941345214844,0.0,0.0,0.015498399967327714,5,0.009928601048886775,0.004897471488220617,0.0008956938982009888,16
123,PINN-style baseline,5,0.18327762186527252,33.74199295043945,0.0,0.0,0.04684820002876222,5,6.1009349883534016e-05,0.0002818025277520064,5.163252353668213e-05,16
123,Base FNO Initializer,5,0.4892332851886749,3879.35302734375,0.0,0.002559700980782509,1.200009137392044e-06,0,0.0,0.0,0.0,17
123,Supervised Latent Neural Operator Corrector,5,0.4701976776123047,3788.4736328125,0.0,0.002559700980782509,0.028292200062423944,5,0.016049883514642715,0.039685691241174936,0.01903560757637024,17
123,TD3 from scratch,5,0.4713754951953888,3797.530517578125,0.0,0.002559700980782509,0.04450360010378063,5,0.01531093493103981,0.037183914333581924,0.017857789993286133,17
123,TD3+BC,5,0.4701976776123047,3788.4736328125,0.0,0.002559700980782509,0.041650400031358004,5,0.016049883514642715,0.039685691241174936,0.01903560757637024,17
123,Full RL Neural Operator Solver,5,0.4701976776123047,3788.4736328125,0.0,0.002559700980782509,0.04865010012872517,5,0.016049883514642715,0.039685691241174936,0.01903560757637024,17
123,Gradient baseline,5,0.489958256483078,3634.89306640625,0.0,0.002559700980782509,0.014990400057286024,5,0.009707912243902684,-0.0014809806307312101,-0.0007249712944030762,17
123,PINN-style baseline,5,0.4892537295818329,3875.803466796875,0.0,0.002559700980782509,0.04866610001772642,5,6.557111191796139e-05,-4.178304061497329e-05,-2.0444393157958984e-05,17
123,Base FNO Initializer,5,0.17145992815494537,9.590410232543945,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,18
123,Supervised Latent Neural Operator Corrector,5,0.16284531354904175,7.762054443359375,0.0,0.0,0.028521799948066473,5,0.0023160589393228293,0.05154870613478124,0.008614614605903625,18
123,TD3 from scratch,5,0.1554717719554901,8.249956130981445,0.0,0.0,0.04109669988974929,5,0.0017002392094582319,0.09788549598306417,0.01598815619945526,18
123,TD3+BC,5,0.16284531354904175,7.762054443359375,0.0,0.0,0.0419514998793602,5,0.0023160589393228293,0.05154870613478124,0.008614614605903625,18
123,Full RL Neural Operator Solver,5,0.16284531354904175,7.762054443359375,0.0,0.0,0.040815799962729216,5,0.0023160589393228293,0.05154870613478124,0.008614614605903625,18
123,Gradient baseline,5,0.17287807166576385,79.3700942993164,0.0,0.0,0.014935299986973405,5,0.009999358467757702,-0.008237195201218128,-0.0014181435108184814,18
123,PINN-style baseline,5,0.17129476368427277,9.247026443481445,0.0,0.0,0.04603549977764487,5,6.125665095169097e-05,0.0009638309711590409,0.00016516447067260742,18
123,Base FNO Initializer,5,0.20984980463981628,316.1559753417969,0.0,0.0,1.200009137392044e-06,0,0.0,0.0,0.0,19
123,Supervised Latent Neural Operator Corrector,5,0.2052053064107895,302.03143310546875,0.0,0.0,0.026919899974018335,5,0.004049575608223677,0.022380935959517956,0.004644498229026794,19
123,TD3 from scratch,5,0.20489342510700226,306.5052185058594,0.0,0.0,0.04232400003820658,5,0.003970196377485991,0.023902070708572865,0.004956379532814026,19
123,TD3+BC,5,0.2052053064107895,302.03143310546875,0.0,0.0,0.04345179977826774,5,0.004049575608223677,0.022380935959517956,0.004644498229026794,19
123,Full RL Neural Operator Solver,5,0.2052053064107895,302.03143310546875,0.0,0.0,0.04650769988074899,5,0.004049575608223677,0.022380935959517956,0.004644498229026794,19
123,Gradient baseline,5,0.20810818672180176,337.388427734375,0.0,0.0,0.018412499921396375,5,0.009984003193676472,0.008333845005836338,0.0017416179180145264,19
123,PINN-style baseline,5,0.20982056856155396,315.1506652832031,0.0,0.0,0.042532699881121516,5,6.410316564142704e-05,0.0001392345020576613,2.92360782623291e-05,19
123,Base FNO Initializer,5,0.21075236797332764,398.15570068359375,0.0,0.0,1.600012183189392e-06,0,0.0,0.0,0.0,20
123,Supervised Latent Neural Operator Corrector,5,0.2052103728055954,381.0401916503906,0.0,0.0,0.02714610006660223,5,0.0048384743742644785,0.026648121420294046,0.005541995167732239,20
123,TD3 from scratch,5,0.20534078776836395,386.3702697753906,0.0,0.0,0.04132800013758242,5,0.004532221052795648,0.02601276384666562,0.005411580204963684,20
123,TD3+BC,5,0.2052103728055954,381.0401916503906,0.0,0.0,0.0434926999732852,5,0.0048384743742644785,0.026648121420294046,0.005541995167732239,20
123,Full RL Neural Operator Solver,5,0.2052103728055954,381.0401916503906,0.0,0.0,0.04280459997244179,5,0.0048384743742644785,0.026648121420294046,0.005541995167732239,20
123,Gradient baseline,5,0.20913299918174744,410.3587341308594,0.0,0.0,0.015057600103318691,5,0.010002309083938598,0.007713143073488027,0.0016193687915802002,20
123,PINN-style baseline,5,0.21072635054588318,397.00311279296875,0.0,0.0,0.04486029990948737,5,6.439473945647478e-05,0.00012349927783361636,2.6017427444458008e-05,20
123,Base FNO Initializer,5,0.23533491790294647,1025.946533203125,0.0,0.0,1.1997763067483902e-06,0,0.0,0.0,0.0,21
123,Supervised Latent Neural Operator Corrector,5,0.2215362936258316,985.6487426757812,0.0,0.0,0.030589499976485968,5,0.009882284700870514,0.060423145070672035,0.013798624277114868,21
123,TD3 from scratch,5,0.22464726865291595,990.6325073242188,0.0,0.0,0.042943299980834126,5,0.007695213705301285,0.046477953903377056,0.010687649250030518,21
123,TD3+BC,5,0.2215362936258316,985.6487426757812,0.0,0.0,0.0433247999753803,5,0.009882284700870514,0.060423145070672035,0.013798624277114868,21
123,Full RL Neural Operator Solver,5,0.2215362936258316,985.6487426757812,0.0,0.0,0.05737240007147193,5,0.009882284700870514,0.060423145070672035,0.013798624277114868,21
123,Gradient baseline,5,0.2345946580171585,986.0656127929688,0.0,0.0,0.016386999981477857,5,0.009967205300927161,0.0031502246274612844,0.0007402598857879639,21
123,PINN-style baseline,5,0.23533640801906586,1023.9467163085938,0.0,0.0,0.04725069995038211,5,6.511104147648439e-05,-6.318114174064249e-06,-1.4901161193847656e-06,21
