Seed,Method,Steps,Relative L2,PDE residual norm,BC error,IC error,wall time,solver steps,action norm,return,paired improvement,Case
123,Supervised Latent Neural Operator Corrector,2,0.20893263816833496,456.74365234375,0.0,0.0,0.02983239999957732,2,0.007769072661176324,0.013604906387627125,0.0028619617223739624,9
123,TD3+BC,2,0.20893263816833496,456.74365234375,0.0,0.0,0.046507100000781065,2,0.007769072661176324,0.013604906387627125,0.0028619617223739624,9
123,Rollout-Verified RL Neural Operator Solver,2,0.20893263816833496,456.74365234375,0.0,0.0,0.05676149999999325,2,0.007769072661176324,0.013604906387627125,0.0028619617223739624,9
123,Gradient baseline,2,0.2108890265226364,484.7093505859375,0.0,0.0,0.018370699999650242,2,0.00937799783423543,0.004284782335162163,0.0009055733680725098,9
123,PINN-style baseline,2,0.21178562939167023,469.0212707519531,0.0,0.0,0.050674500000241096,2,6.508760270662606e-05,4.231884304317646e-05,8.970499038696289e-06,9
123,Base FNO Initializer,2,0.2562851309776306,1321.5069580078125,0.0,0.0,1.6999993022182025e-06,0,0.0,0.0,0.0,10
123,Supervised Latent Neural Operator Corrector,2,0.25058218836784363,1287.631591796875,0.0,0.0,0.029541499999140797,2,0.010970741044729948,0.02250346541404724,0.005702942609786987,10
123,TD3+BC,2,0.25058218836784363,1287.631591796875,0.0,0.0,0.04577609999978449,2,0.010970741044729948,0.02250346541404724,0.005702942609786987,10
123,Rollout-Verified RL Neural Operator Solver,2,0.25058218836784363,1287.631591796875,0.0,0.0,0.057951300000240735,2,0.010970741044729948,0.02250346541404724,0.005702942609786987,10
123,Gradient baseline,2,0.2560811936855316,1259.4259033203125,0.0,0.0,0.018632199999956356,2,0.009421453811228275,0.0007960224465932697,0.00020393729209899902,10
123,PINN-style baseline,2,0.25628697872161865,1320.58447265625,0.0,0.0,0.05120939999960683,2,6.555091022164561e-05,-7.212179070847924e-06,-1.8477439880371094e-06,10
123,Base FNO Initializer,2,0.49782538414001465,4027.326904296875,0.0,0.010925320908427238,1.99999976757681e-06,0,0.0,0.0,0.0,11
123,Supervised Latent Neural Operator Corrector,2,0.49104470014572144,3974.171875,0.0,0.010925320908427238,0.030581200000597164,2,0.014804510865360498,0.013713935390114784,0.006780683994293213,11
123,TD3+BC,2,0.49104470014572144,3974.171875,0.0,0.010925320908427238,0.04809280000063154,2,0.014804510865360498,0.013713935390114784,0.006780683994293213,11
123,Rollout-Verified RL Neural Operator Solver,2,0.49104470014572144,3974.171875,0.0,0.010925320908427238,0.0575090000002092,2,0.014804510865360498,0.013713935390114784,0.006780683994293213,11
123,Gradient baseline,2,0.49811774492263794,3849.71142578125,0.0,0.010925320908427238,0.018753499999547785,2,0.009181782137602568,-0.0005872170440852642,-0.000292360782623291,11
123,PINN-style baseline,2,0.4978330433368683,4025.880615234375,0.0,0.010925320908427238,0.050686900000073365,2,6.585767914657481e-05,-1.5437666661455296e-05,-7.659196853637695e-06,11
123,Base FNO Initializer,2,0.21121715009212494,433.18902587890625,0.0,0.0,1.99999976757681e-06,0,0.0,0.0,0.0,12
123,Supervised Latent Neural Operator Corrector,2,0.20848871767520905,421.3615417480469,0.0,0.0,0.031028000000333122,2,0.007490677526220679,0.013001801446080208,0.0027284324169158936,12
123,TD3+BC,2,0.20848871767520905,421.3615417480469,0.0,0.0,0.04676700000072742,2,0.007490677526220679,0.013001801446080208,0.0027284324169158936,12
123,Rollout-Verified RL Neural Operator Solver,2,0.20848871767520905,421.3615417480469,0.0,0.0,0.05707250000068598,2,0.007490677526220679,0.013001801446080208,0.0027284324169158936,12
123,Gradient baseline,2,0.210270494222641,449.6585693359375,0.0,0.0,0.018184800000199175,2,0.009380872827023268,0.004491915460675955,0.0009466558694839478,12
123,PINN-style baseline,2,0.2112070769071579,432.6951904296875,0.0,0.0,0.047013800000058836,2,6.501087045762688e-05,4.768314283865038e-05,1.0073184967041016e-05,12
123,Base FNO Initializer,2,0.45337623357772827,3397.77001953125,0.0,0.0,2.099999619531445e-06,0,0.0,0.0,0.0,13
123,Supervised Latent Neural Operator Corrector,2,0.4464859068393707,3338.26611328125,0.0,0.0,0.030340899999828252,2,0.01409787405282259,0.01531424792483449,0.006890326738357544,13
123,TD3+BC,2,0.4464859068393707,3338.26611328125,0.0,0.0,0.046528099999704864,2,0.01409787405282259,0.01531424792483449,0.006890326738357544,13
123,Rollout-Verified RL Neural Operator Solver,2,0.4464859068393707,3338.26611328125,0.0,0.0,0.05435970000053203,2,0.01409787405282259,0.01531424792483449,0.006890326738357544,13
123,Gradient baseline,2,0.45370039343833923,3233.48828125,0.0,0.0,0.017627799999900162,2,0.009342220611870289,-0.0007148752338252962,-0.0003241598606109619,13
123,PINN-style baseline,2,0.4533833861351013,3396.39892578125,0.0,0.0,0.051474400000188325,2,6.56630982120987e-05,-1.5735692613816354e-05,-7.152557373046875e-06,13
123,Base FNO Initializer,2,0.21253027021884918,507.2059326171875,0.0,0.0,1.8999999156221747e-06,0,0.0,0.0,0.0,14
123,Supervised Latent Neural Operator Corrector,2,0.20952163636684418,493.3742980957031,0.0,0.0,0.03135500000007596,2,0.008044617250561714,0.014257306233048439,0.003008633852005005,14
123,TD3+BC,2,0.20952163636684418,493.3742980957031,0.0,0.0,0.04912340000009863,2,0.008044617250561714,0.014257306233048439,0.003008633852005005,14
123,Rollout-Verified RL Neural Operator Solver,2,0.20952163636684418,493.3742980957031,0.0,0.0,0.056019300000116345,2,0.008044617250561714,0.014257306233048439,0.003008633852005005,14
123,Gradient baseline,2,0.2116554230451584,518.0156860351562,0.0,0.0,0.01814879999983532,2,0.009337231982499361,0.004124806146137416,0.0008748471736907959,14
123,PINN-style baseline,2,0.21252301335334778,506.66265869140625,0.0,0.0,0.049291100000118604,2,6.51515947538428e-05,3.409356213524006e-05,7.256865501403809e-06,14
123,Base FNO Initializer,2,0.4502733051776886,3361.285888671875,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,15
123,Supervised Latent Neural Operator Corrector,2,0.4433870315551758,3301.60107421875,0.0,0.0,0.030115200000182085,2,0.01403164491057396,0.015411608386784792,0.006886273622512817,15
123,TD3+BC,2,0.4433870315551758,3301.60107421875,0.0,0.0,0.04558389999965584,2,0.01403164491057396,0.015411608386784792,0.006886273622512817,15
123,Rollout-Verified RL Neural Operator Solver,2,0.4433870315551758,3301.60107421875,0.0,0.0,0.055547300000398536,2,0.01403164491057396,0.015411608386784792,0.006886273622512817,15
123,Gradient baseline,2,0.45059579610824585,3197.961181640625,0.0,0.0,0.01772309999978461,2,0.00933710066601634,-0.0007160676177591085,-0.000322490930557251,15
123,PINN-style baseline,2,0.4502810835838318,3359.9208984375,0.0,0.0,0.04681170000003476,2,6.564419163623825e-05,-1.7225820556632243e-05,-7.778406143188477e-06,15
123,Base FNO Initializer,2,0.1833292543888092,34.1541748046875,0.0,0.0,1.8000000636675395e-06,0,0.0,0.0,0.0,16
123,Supervised Latent Neural Operator Corrector,2,0.1796688735485077,32.926361083984375,0.0,0.0,0.03162060000067868,2,0.0031640370143577456,0.020168106071650982,0.0036603808403015137,16
123,TD3+BC,2,0.1796688735485077,32.926361083984375,0.0,0.0,0.04477080000015121,2,0.0031640370143577456,0.020168106071650982,0.0036603808403015137,16
123,Rollout-Verified RL Neural Operator Solver,2,0.1796688735485077,32.926361083984375,0.0,0.0,0.05441479999990406,2,0.0031640370143577456,0.020168106071650982,0.0036603808403015137,16
123,Gradient baseline,2,0.18247178196907043,57.57109069824219,0.0,0.0,0.020487100000536884,2,0.009402075316756964,0.004688107845140621,0.0008574724197387695,16
123,PINN-style baseline,2,0.1833057999610901,33.98015213012695,0.0,0.0,0.04582589999972697,2,6.329222742351703e-05,0.00012802666242350824,2.345442771911621e-05,16
123,Base FNO Initializer,2,0.4892332851886749,3879.35302734375,0.0,0.002559700980782509,1.8000000636675395e-06,0,0.0,0.0,0.0,17
123,Supervised Latent Neural Operator Corrector,2,0.48240235447883606,3824.622802734375,0.0,0.002559700980782509,0.03014470000016445,2,0.014711624477058649,0.014060686342418194,0.006830930709838867,17
123,TD3+BC,2,0.48240235447883606,3824.622802734375,0.0,0.002559700980782509,0.04357809999964957,2,0.014711624477058649,0.014060686342418194,0.006830930709838867,17
123,Rollout-Verified RL Neural Operator Solver,2,0.48240235447883606,3824.622802734375,0.0,0.002559700980782509,0.05240589999993972,2,0.014711624477058649,0.014060686342418194,0.006830930709838867,17
123,Gradient baseline,2,0.48953503370285034,3703.99609375,0.0,0.002559700980782509,0.017395800000485906,2,0.00920375669375062,-0.0006166710518300533,-0.00030174851417541504,17
123,PINN-style baseline,2,0.489241361618042,3877.920654296875,0.0,0.002559700980782509,0.04847350000000006,2,6.578108877874911e-05,-1.6510558452864643e-05,-8.07642936706543e-06,17
123,Base FNO Initializer,2,0.17145992815494537,9.590410232543945,0.0,0.0,1.4000006558489986e-06,0,0.0,0.0,0.0,18
123,Supervised Latent Neural Operator Corrector,2,0.16236647963523865,8.589393615722656,0.0,0.0,0.02839880000010453,2,0.0028986537363380194,0.05449355021119118,0.009093448519706726,18
123,TD3+BC,2,0.16236647963523865,8.589393615722656,0.0,0.0,0.04301069999928586,2,0.0028986537363380194,0.05449355021119118,0.009093448519706726,18
123,Rollout-Verified RL Neural Operator Solver,2,0.16236647963523865,8.589393615722656,0.0,0.0,0.051225500000327884,2,0.0028986537363380194,0.05449355021119118,0.009093448519706726,18
123,Gradient baseline,2,0.1712396889925003,34.11295700073242,0.0,0.0,0.017735099999299564,2,0.009507142473012209,0.0012853015214204788,0.00022023916244506836,18
123,PINN-style baseline,2,0.1713971197605133,9.443312644958496,0.0,0.0,0.04994720000013331,2,6.362151907524094e-05,0.0003664143878268078,6.280839443206787e-05,18
123,Base FNO Initializer,2,0.20984980463981628,316.1559753417969,0.0,0.0,1.8999999156221747e-06,0,0.0,0.0,0.0,19
123,Supervised Latent Neural Operator Corrector,2,0.20747211575508118,307.66302490234375,0.0,0.0,0.029684099999940372,2,0.006527893710881472,0.01139503950253129,0.0023776888847351074,19
123,TD3+BC,2,0.20747211575508118,307.66302490234375,0.0,0.0,0.045255200000610785,2,0.006527893710881472,0.01139503950253129,0.0023776888847351074,19
123,Rollout-Verified RL Neural Operator Solver,2,0.20747211575508118,307.66302490234375,0.0,0.0,0.055848799999694165,2,0.006527893710881472,0.01139503950253129,0.0023776888847351074,19
123,Gradient baseline,2,0.20876656472682953,338.8738098144531,0.0,0.0,0.018004800000198884,2,0.00937422038987279,0.005175326485186815,0.0010832399129867554,19
123,PINN-style baseline,2,0.2098378837108612,315.7438659667969,0.0,0.0,0.04617749999943044,2,6.503362965304404e-05,5.67428141948767e-05,1.1920928955078125e-05,19
123,Base FNO Initializer,2,0.21075236797332764,398.15570068359375,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,20
123,Supervised Latent Neural Operator Corrector,2,0.20814299583435059,387.3011779785156,0.0,0.0,0.02990829999998823,2,0.007212823256850243,0.012458461336791515,0.0026093721389770508,20
123,TD3+BC,2,0.20814299583435059,387.3011779785156,0.0,0.0,0.04711869999937335,2,0.007212823256850243,0.012458461336791515,0.0026093721389770508,20
123,Rollout-Verified RL Neural Operator Solver,2,0.20814299583435059,387.3011779785156,0.0,0.0,0.05620739999994839,2,0.007212823256850243,0.012458461336791515,0.0026093721389770508,20
123,Gradient baseline,2,0.20977208018302917,418.0495910644531,0.0,0.0,0.017819699999563454,2,0.009386536199599504,0.004662171704694629,0.000980287790298462,20
123,PINN-style baseline,2,0.2107410579919815,397.6842041015625,0.0,0.0,0.04734259999986534,2,6.539492096635513e-05,5.3643458159058355e-05,1.1309981346130371e-05,20
123,Base FNO Initializer,2,0.23533491790294647,1025.946533203125,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,21
123,Supervised Latent Neural Operator Corrector,2,0.23034711182117462,999.5263671875,0.0,0.0,0.029407099999843922,2,0.010475209448486567,0.021422228775918484,0.004987806081771851,21
123,TD3+BC,2,0.23034711182117462,999.5263671875,0.0,0.0,0.045333499999287596,2,0.010475209448486567,0.021422228775918484,0.004987806081771851,21
123,Rollout-Verified RL Neural Operator Solver,2,0.23034711182117462,999.5263671875,0.0,0.0,0.05431479999970179,2,0.010475209448486567,0.021422228775918484,0.004987806081771851,21
123,Gradient baseline,2,0.23491758108139038,990.5400390625,0.0,0.0,0.017738099999405676,2,0.009462869260460138,0.0017749132821336389,0.0004173368215560913,21
123,PINN-style baseline,2,0.23533466458320618,1025.134521484375,0.0,0.0,0.048616199999742093,2,6.563642818946391e-05,1.0728790016401035e-06,2.5331974029541016e-07,21
123,Base FNO Initializer,2,0.20707158744335175,178.32394409179688,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,22
123,Supervised Latent Neural Operator Corrector,2,0.20479723811149597,173.79014587402344,0.0,0.0,0.03187729999990552,2,0.005220932886004448,0.011044117622077465,0.002274349331855774,22
123,TD3+BC,2,0.20479723811149597,173.79014587402344,0.0,0.0,0.045753899999908754,2,0.005220932886004448,0.011044117622077465,0.002274349331855774,22
123,Rollout-Verified RL Neural Operator Solver,2,0.20479723811149597,173.79014587402344,0.0,0.0,0.05487470000025496,2,0.005220932886004448,0.011044117622077465,0.002274349331855774,22
123,Gradient baseline,2,0.20582695305347443,202.3302764892578,0.0,0.0,0.01818269999967015,2,0.009299186989665031,0.006028689909726381,0.0012446343898773193,22
123,PINN-style baseline,2,0.20705443620681763,178.0198516845703,0.0,0.0,0.046804900000097405,2,6.483300967374817e-05,8.272952618426643e-05,1.7151236534118652e-05,22
123,Base FNO Initializer,2,0.46562066674232483,3545.475830078125,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,23
123,Supervised Latent Neural Operator Corrector,2,0.458726167678833,3487.27734375,0.0,0.0,0.029651499999999942,2,0.014342851471155882,0.014917660504579544,0.006894499063491821,23
123,TD3+BC,2,0.458726167678833,3487.27734375,0.0,0.0,0.045006199999988894,2,0.014342851471155882,0.014917660504579544,0.006894499063491821,23
123,Rollout-Verified RL Neural Operator Solver,2,0.458726167678833,3487.27734375,0.0,0.0,0.052842400000372436,2,0.014342851471155882,0.014917660504579544,0.006894499063491821,23
123,Gradient baseline,2,0.46595004200935364,3377.43798828125,0.0,0.0,0.017673500000455533,2,0.009314799215644598,-0.000707183062331751,-0.0003293752670288086,23
123,PINN-style baseline,2,0.46562859416007996,3544.0869140625,0.0,0.0,0.047563699999955134,2,6.5762156737037e-05,-1.7047004803316668e-05,-7.927417755126953e-06,23
123,Base FNO Initializer,2,0.20969738066196442,300.7703552246094,0.0,0.0,1.5000005078036338e-06,0,0.0,0.0,0.0,24
123,Supervised Latent Neural Operator Corrector,2,0.2073543667793274,292.7340087890625,0.0,0.0,0.027729399999770976,2,0.00639385636895895,0.011236081831157207,0.002343013882637024,24
123,TD3+BC,2,0.2073543667793274,292.7340087890625,0.0,0.0,0.043354899999940244,2,0.00639385636895895,0.011236081831157207,0.002343013882637024,24
123,Rollout-Verified RL Neural Operator Solver,2,0.2073543667793274,292.7340087890625,0.0,0.0,0.05181079999965732,2,0.00639385636895895,0.011236081831157207,0.002343013882637024,24
123,Gradient baseline,2,0.20859143137931824,325.82501220703125,0.0,0.0,0.01760019999983342,2,0.009383903816342354,0.005287884850986302,0.0011059492826461792,24
123,PINN-style baseline,2,0.20968657732009888,300.3688659667969,0.0,0.0,0.04689819999930478,2,6.521652903757058e-05,5.14977455168264e-05,1.080334186553955e-05,24
123,Base FNO Initializer,2,0.21890391409397125,713.872314453125,0.0,0.0,1.600000359758269e-06,0,0.0,0.0,0.0,25
123,Supervised Latent Neural Operator Corrector,2,0.21504373848438263,694.9132690429688,0.0,0.0,0.029461299999638868,2,0.009318339638411999,0.0177913261577487,0.003860175609588623,25
123,TD3+BC,2,0.21504373848438263,694.9132690429688,0.0,0.0,0.04327190000003611,2,0.009318339638411999,0.0177913261577487,0.003860175609588623,25
123,Rollout-Verified RL Neural Operator Solver,2,0.21504373848438263,694.9132690429688,0.0,0.0,0.05142889999933686,2,0.009318339638411999,0.0177913261577487,0.003860175609588623,25
123,Gradient baseline,2,0.2182042896747589,704.7498168945312,0.0,0.0,0.01747129999967001,2,0.009445738513022661,0.003201061044819653,0.0006996244192123413,25
123,PINN-style baseline,2,0.21890011429786682,713.211181640625,0.0,0.0,0.04901160000008531,2,6.556912558153272e-05,1.7404474874638254e-05,3.7997961044311523e-06,25
123,Base FNO Initializer,2,0.29896271228790283,1814.75146484375,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,26
123,Supervised Latent Neural Operator Corrector,2,0.29274696111679077,1768.48876953125,0.0,0.0,0.027832300000227406,2,0.011175876017659903,0.021010033786296844,0.0062157511711120605,26
123,TD3+BC,2,0.29274696111679077,1768.48876953125,0.0,0.0,0.04537179999988439,2,0.011175876017659903,0.021010033786296844,0.0062157511711120605,26
123,Rollout-Verified RL Neural Operator Solver,2,0.29274696111679077,1768.48876953125,0.0,0.0,0.051718699999582896,2,0.011175876017659903,0.021010033786296844,0.0062157511711120605,26
123,Gradient baseline,2,0.2990107834339142,1715.23681640625,0.0,0.0,0.017309699999714212,2,0.009447893593460321,-0.00016086023606476374,-4.807114601135254e-05,26
123,PINN-style baseline,2,0.298967182636261,1813.679443359375,0.0,0.0,0.046677899999849615,2,6.567792661371641e-05,-1.4960826320020715e-05,-4.470348358154297e-06,26
123,Base FNO Initializer,2,0.21150463819503784,451.33148193359375,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,27
123,Supervised Latent Neural Operator Corrector,2,0.20871059596538544,439.0041809082031,0.0,0.0,0.028728499999488122,2,0.00763029302470386,0.013298225589096546,0.002794042229652405,27
123,TD3+BC,2,0.20871059596538544,439.0041809082031,0.0,0.0,0.04362109999965469,2,0.00763029302470386,0.013298225589096546,0.002794042229652405,27
123,Rollout-Verified RL Neural Operator Solver,2,0.20871059596538544,439.0041809082031,0.0,0.0,0.05264249999981985,2,0.00763029302470386,0.013298225589096546,0.002794042229652405,27
123,Gradient baseline,2,0.21057526767253876,467.4280700683594,0.0,0.0,0.017258699999729288,2,0.009348493535071611,0.004403706989251077,0.0009293705224990845,27
123,PINN-style baseline,2,0.2114957571029663,450.8250732421875,0.0,0.0,0.04537640000035026,2,6.515896529890597e-05,4.1961226088460535e-05,8.881092071533203e-06,27
123,Base FNO Initializer,2,0.21341533958911896,546.108642578125,0.0,0.0,1.7000002117129043e-06,0,0.0,0.0,0.0,28
123,Supervised Latent Neural Operator Corrector,2,0.21025075018405914,531.2762451171875,0.0,0.0,0.02851809999992838,2,0.00831703981384635,0.014939310494810343,0.0031645894050598145,28
123,TD3+BC,2,0.21025075018405914,531.2762451171875,0.0,0.0,0.04607959999975719,2,0.00831703981384635,0.014939310494810343,0.0031645894050598145,28
123,Rollout-Verified RL Neural Operator Solver,2,0.21025075018405914,531.2762451171875,0.0,0.0,0.05173099999956321,2,0.00831703981384635,0.014939310494810343,0.0031645894050598145,28
123,Gradient baseline,2,0.21256841719150543,554.9911499023438,0.0,0.0,0.019333799999913026,2,0.00938863167539239,0.00397623295430094,0.0008469223976135254,28
123,PINN-style baseline,2,0.21340785920619965,545.5416259765625,0.0,0.0,0.0499761999999464,2,6.524218042613938e-05,3.504722008074168e-05,7.4803829193115234e-06,28
123,Base FNO Initializer,2,0.3958319425582886,2777.85302734375,0.0,0.0,1.8999999156221747e-06,0,0.0,0.0,0.0,29
123,Supervised Latent Neural Operator Corrector,2,0.3891933858394623,2717.310546875,0.0,0.0,0.02805239999997866,2,0.01268376037478447,0.016913178376853466,0.006638556718826294,29
123,TD3+BC,2,0.3891933858394623,2717.310546875,0.0,0.0,0.04302720000032423,2,0.01268376037478447,0.016913178376853466,0.006638556718826294,29
123,Rollout-Verified RL Neural Operator Solver,2,0.3891933858394623,2717.310546875,0.0,0.0,0.05444530000022496,2,0.01268376037478447,0.016913178376853466,0.006638556718826294,29
123,Gradient baseline,2,0.3961096405982971,2631.1943359375,0.0,0.0,0.01819069999964995,2,0.009428814984858036,-0.0007014010043349117,-0.0002776980400085449,29
123,PINN-style baseline,2,0.3958379626274109,2776.57373046875,0.0,0.0,0.045456300000296324,2,6.570904224645346e-05,-1.525885090813972e-05,-6.020069122314453e-06,29
123,Base FNO Initializer,2,0.5199277997016907,4413.47509765625,0.0,0.07487307488918304,1.600000359758269e-06,0,0.0,0.0,0.0,30
123,Supervised Latent Neural Operator Corrector,2,0.513317883014679,4364.6357421875,0.0,0.07487307488918304,0.028368999999656808,2,0.014987470582127571,0.012794502545148134,0.006609916687011719,30
123,TD3+BC,2,0.513317883014679,4364.6357421875,0.0,0.07487307488918304,0.043120299999827694,2,0.014987470582127571,0.012794502545148134,0.006609916687011719,30
123,Rollout-Verified RL Neural Operator Solver,2,0.513317883014679,4364.6357421875,0.0,0.07487307488918304,0.05206110000017361,2,0.014987470582127571,0.012794502545148134,0.006609916687011719,30
123,Gradient baseline,2,0.5202085375785828,4229.7568359375,0.0,0.07487307488918304,0.01740909999989526,2,0.009052966721355915,-0.0005399348156061023,-0.00028073787689208984,30
123,PINN-style baseline,2,0.5199359059333801,4411.99267578125,0.0,0.07487307488918304,0.04558100000031118,2,6.561186455655843e-05,-1.561648241477087e-05,-8.106231689453125e-06,30
123,Base FNO Initializer,2,0.2607201933860779,1377.8133544921875,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,31
123,Supervised Latent Neural Operator Corrector,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.02847730000030424,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,TD3+BC,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.04399360000024899,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,Rollout-Verified RL Neural Operator Solver,2,0.2549189627170563,1342.4796142578125,0.0,0.0,0.05222849999972823,2,0.011021051555871964,0.022501937113702297,0.0058012306690216064,31
123,Gradient baseline,2,0.2605481743812561,1311.59033203125,0.0,0.0,0.017596599999706086,2,0.00940646044909954,0.0006599390835617669,0.00017201900482177734,31
123,PINN-style baseline,2,0.2607228755950928,1376.869384765625,0.0,0.0,0.045762000000650005,2,6.553102866746485e-05,-1.0252029824187048e-05,-2.682209014892578e-06,31
123,Base FNO Initializer,2,0.23068907856941223,950.0606689453125,0.0,0.0,1.99999976757681e-06,0,0.0,0.0,0.0,32
123,Supervised Latent Neural Operator Corrector,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.028146300000116753,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
123,TD3+BC,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.042245599999660044,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
123,Rollout-Verified RL Neural Operator Solver,2,0.2259436547756195,925.4931030273438,0.0,0.0,0.05114729999968404,2,0.010266466997563839,0.020785127766430378,0.004745423793792725,32
123,Gradient baseline,2,0.23021277785301208,921.5546875,0.0,0.0,0.01754640000035579,2,0.009469409938901663,0.0020668163197115064,0.0004763007164001465,32
123,PINN-style baseline,2,0.2306891828775406,949.2837524414062,0.0,0.0,0.04726010000013048,2,6.553477214765735e-05,-4.172385388301336e-07,-1.043081283569336e-07,32
123,Base FNO Initializer,2,0.21098564565181732,415.5193786621094,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,33
123,Supervised Latent Neural Operator Corrector,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.028147699999863107,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,TD3+BC,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.04335400000036316,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,Rollout-Verified RL Neural Operator Solver,2,0.20831948518753052,404.19476318359375,0.0,0.0,0.05181700000048295,2,0.007351598935201764,0.012717179022729397,0.002666160464286804,33
123,Gradient baseline,2,0.21003182232379913,433.4942932128906,0.0,0.0,0.01730379999935394,2,0.009365137200802565,0.004530906560830772,0.0009538233280181885,33
123,PINN-style baseline,2,0.2109760344028473,415.03741455078125,0.0,0.0,0.04817850000017643,2,6.508857404696755e-05,4.5537424739450216e-05,9.611248970031738e-06,33
123,Base FNO Initializer,2,0.4313911199569702,3148.310546875,0.0,0.0,1.499999598308932e-06,0,0.0,0.0,0.0,34
123,Supervised Latent Neural Operator Corrector,2,0.424559086561203,3087.523681640625,0.0,0.0,0.027839299999868672,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,TD3+BC,2,0.424559086561203,3087.523681640625,0.0,0.0,0.043007199999919976,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,Rollout-Verified RL Neural Operator Solver,2,0.424559086561203,3087.523681640625,0.0,0.0,0.0508241999996244,2,0.01359173096716404,0.015963740646839142,0.006832033395767212,34
123,Gradient baseline,2,0.43170374631881714,2990.349853515625,0.0,0.0,0.020869500000117114,2,0.009374406654387712,-0.0007245350861921906,-0.00031262636184692383,34
123,PINN-style baseline,2,0.4313982427120209,3146.976806640625,0.0,0.0,0.04524180000043998,2,6.552024933625944e-05,-1.6510558452864643e-05,-7.12275505065918e-06,34
123,Base FNO Initializer,2,0.2150869369506836,606.7264404296875,0.0,0.0,1.3999997463542968e-06,0,0.0,0.0,0.0,35
123,Supervised Latent Neural Operator Corrector,2,0.2116716206073761,590.377197265625,0.0,0.0,0.02846910000062053,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,TD3+BC,2,0.2116716206073761,590.377197265625,0.0,0.0,0.04248290000032284,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,Rollout-Verified RL Neural Operator Solver,2,0.2116716206073761,590.377197265625,0.0,0.0,0.05149150000033842,2,0.008712018840014935,0.016006053891032934,0.003415316343307495,35
123,Gradient baseline,2,0.2142838090658188,608.5133666992188,0.0,0.0,0.01748829999996815,2,0.009409681893885136,0.003740888903848827,0.0008031278848648071,35
123,PINN-style baseline,2,0.21507948637008667,606.1257934570312,0.0,0.0,0.04644929999994929,2,6.518455847981386e-05,3.468959948804695e-05,7.450580596923828e-06,35
123,Base FNO Initializer,5,0.18997663259506226,50.71394348144531,0.0,0.0,1.5999994502635673e-06,0,0.0,0.0,0.0,0
123,Supervised Latent Neural Operator Corrector,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.07036450000032346,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,TD3+BC,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.10733619999973598,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,Rollout-Verified RL Neural Operator Solver,5,0.18496711552143097,48.24904251098633,0.0,0.0,0.12946040000042558,5,0.0034847366623580456,0.026723010814748704,0.005009517073631287,0
123,Gradient baseline,5,0.1885407269001007,118.77298736572266,0.0,0.0,0.04574510000020382,5,0.009806432574987412,0.007586840190924704,0.0014359056949615479,0
123,PINN-style baseline,5,0.1899149864912033,50.25886535644531,0.0,0.0,0.11551450000024488,5,6.177856848808006e-05,0.0003245962980145123,6.164610385894775e-05,0
123,Base FNO Initializer,5,0.5357654690742493,4717.8603515625,0.0,0.17247915267944336,1.99999976757681e-06,0,0.0,0.0,0.0,1
123,Supervised Latent Neural Operator Corrector,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.07088819999989937,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
123,TD3+BC,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.10783480000009149,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
123,Rollout-Verified RL Neural Operator Solver,5,0.5196723341941833,4644.36328125,0.0,0.17247915267944336,0.13365840000005846,5,0.015030928142368793,0.030497480183839798,0.016093134880065918,1
