Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
42,PINN-style baseline,10,11,3950.61279296875,0.0,0.0109253209084272
42,Base FNO Initializer,10,12,595.3018798828125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,12,456.934326171875,0.0,0.0
42,TD3 from scratch,10,12,462.1265869140625,0.0,0.0
42,TD3+BC,10,12,456.934326171875,0.0,0.0
42,Full RL Neural Operator Solver,10,12,456.934326171875,0.0,0.0
42,Gradient baseline,10,12,512.7355346679688,0.0,0.0
42,PINN-style baseline,10,12,590.9974975585938,0.0,0.0
42,Base FNO Initializer,10,13,3434.9931640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,13,2844.728271484375,0.0,0.0
42,TD3 from scratch,10,13,2847.373779296875,0.0,0.0
42,TD3+BC,10,13,2844.728271484375,0.0,0.0
42,Full RL Neural Operator Solver,10,13,2844.728271484375,0.0,0.0
42,Gradient baseline,10,13,2826.164306640625,0.0,0.0
42,PINN-style baseline,10,13,3425.059814453125,0.0,0.0
42,Base FNO Initializer,10,14,692.24951171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,14,526.7452392578125,0.0,0.0
42,TD3 from scratch,10,14,535.005126953125,0.0,0.0
42,TD3+BC,10,14,526.7452392578125,0.0,0.0
42,Full RL Neural Operator Solver,10,14,526.7452392578125,0.0,0.0
42,Gradient baseline,10,14,585.72607421875,0.0,0.0
42,PINN-style baseline,10,14,687.592041015625,0.0,0.0
42,Base FNO Initializer,10,15,3405.65576171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,15,2816.8046875,0.0,0.0
42,TD3 from scratch,10,15,2819.588623046875,0.0,0.0
42,TD3+BC,10,15,2816.8046875,0.0,0.0
42,Full RL Neural Operator Solver,10,15,2816.8046875,0.0,0.0
42,Gradient baseline,10,15,2799.761474609375,0.0,0.0
42,PINN-style baseline,10,15,3395.7373046875,0.0,0.0
42,Base FNO Initializer,10,16,45.42012405395508,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,16,81.37416076660156,0.0,0.0
42,TD3 from scratch,10,16,82.15482330322266,0.0,0.0
42,TD3+BC,10,16,81.37416076660156,0.0,0.0
42,Full RL Neural Operator Solver,10,16,81.37416076660156,0.0,0.0
42,Gradient baseline,10,16,88.72151947021484,0.0,0.0
42,PINN-style baseline,10,16,44.34415054321289,0.0,0.0
42,Base FNO Initializer,10,17,3834.319580078125,0.0,0.0025597009807825
42,Supervised Latent Neural Operator Corrector,10,17,3229.8916015625,0.0,0.0025597009807825
42,TD3 from scratch,10,17,3229.083251953125,0.0,0.0025597009807825
42,TD3+BC,10,17,3229.8916015625,0.0,0.0025597009807825
42,Full RL Neural Operator Solver,10,17,3229.8916015625,0.0,0.0025597009807825
42,Gradient baseline,10,17,3191.17236328125,0.0,0.0025597009807825
42,PINN-style baseline,10,17,3824.21435546875,0.0,0.0025597009807825
42,Base FNO Initializer,10,18,10.459040641784668,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,18,55.77027130126953,0.0,0.0
42,TD3 from scratch,10,18,56.77199172973633,0.0,0.0
42,TD3+BC,10,18,55.77027130126953,0.0,0.0
42,Full RL Neural Operator Solver,10,18,55.77027130126953,0.0,0.0
42,Gradient baseline,10,18,55.34046173095703,0.0,0.0
42,PINN-style baseline,10,18,9.947933197021484,0.0,0.0
42,Base FNO Initializer,10,19,439.23931884765625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,19,346.7197570800781,0.0,0.0
42,TD3 from scratch,10,19,351.7779541015625,0.0,0.0
42,TD3+BC,10,19,346.7197570800781,0.0,0.0
42,Full RL Neural Operator Solver,10,19,346.7197570800781,0.0,0.0
42,Gradient baseline,10,19,400.8745727539063,0.0,0.0
42,PINN-style baseline,10,19,435.6001586914063,0.0,0.0
42,Base FNO Initializer,10,20,548.5723876953125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,20,422.1482849121094,0.0,0.0
42,TD3 from scratch,10,20,429.73828125,0.0,0.0
42,TD3+BC,10,20,422.1482849121094,0.0,0.0
42,Full RL Neural Operator Solver,10,20,422.1482849121094,0.0,0.0
42,Gradient baseline,10,20,482.63677978515625,0.0,0.0
42,PINN-style baseline,10,20,544.4521484375,0.0,0.0
42,Base FNO Initializer,10,21,1329.984619140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,21,1005.7349853515624,0.0,0.0
42,TD3 from scratch,10,21,1010.302490234375,0.0,0.0
42,TD3+BC,10,21,1005.7349853515624,0.0,0.0
42,Full RL Neural Operator Solver,10,21,1005.7349853515624,0.0,0.0
42,Gradient baseline,10,21,1060.8394775390625,0.0,0.0
42,PINN-style baseline,10,21,1323.365478515625,0.0,0.0
42,Base FNO Initializer,10,22,251.4273376464844,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,22,219.62364196777344,0.0,0.0
42,TD3 from scratch,10,22,227.0138092041016,0.0,0.0
42,TD3+BC,10,22,219.62364196777344,0.0,0.0
42,Full RL Neural Operator Solver,10,22,219.62364196777344,0.0,0.0
42,Gradient baseline,10,22,259.0816650390625,0.0,0.0
42,PINN-style baseline,10,22,248.7576141357422,0.0,0.0
42,Base FNO Initializer,10,23,3555.9130859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,23,2959.323974609375,0.0,0.0
42,TD3 from scratch,10,23,2961.291259765625,0.0,0.0
42,TD3+BC,10,23,2959.323974609375,0.0,0.0
42,Full RL Neural Operator Solver,10,23,2959.323974609375,0.0,0.0
42,Gradient baseline,10,23,2936.959228515625,0.0,0.0
42,PINN-style baseline,10,23,3545.91845703125,0.0,0.0
42,Base FNO Initializer,10,24,418.4165649414063,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,24,333.6755676269531,0.0,0.0
42,TD3 from scratch,10,24,338.3460998535156,0.0,0.0
42,TD3+BC,10,24,333.6755676269531,0.0,0.0
42,Full RL Neural Operator Solver,10,24,333.6755676269531,0.0,0.0
42,Gradient baseline,10,24,385.26513671875,0.0,0.0
42,PINN-style baseline,10,24,414.8711242675781,0.0,0.0
42,Base FNO Initializer,10,25,957.0062255859376,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,25,720.9915161132812,0.0,0.0
42,TD3 from scratch,10,25,725.5153198242188,0.0,0.0
42,TD3+BC,10,25,720.9915161132812,0.0,0.0
42,Full RL Neural Operator Solver,10,25,720.9915161132812,0.0,0.0
42,Gradient baseline,10,25,781.1071166992188,0.0,0.0
42,PINN-style baseline,10,25,951.5057373046876,0.0,0.0
42,Base FNO Initializer,10,26,2125.42236328125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,26,1653.1536865234375,0.0,0.0
42,TD3 from scratch,10,26,1659.0482177734375,0.0,0.0
42,TD3+BC,10,26,1653.1536865234375,0.0,0.0
42,Full RL Neural Operator Solver,10,26,1653.1536865234375,0.0,0.0
42,Gradient baseline,10,26,1679.9588623046875,0.0,0.0
42,PINN-style baseline,10,26,2116.9228515625,0.0,0.0
42,Base FNO Initializer,10,27,618.8441772460938,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,27,473.9098815917969,0.0,0.0
42,TD3 from scratch,10,27,480.5696105957031,0.0,0.0
42,TD3+BC,10,27,473.9098815917969,0.0,0.0
42,Full RL Neural Operator Solver,10,27,473.9098815917969,0.0,0.0
42,Gradient baseline,10,27,532.0477294921875,0.0,0.0
42,PINN-style baseline,10,27,614.4481811523438,0.0,0.0
42,Base FNO Initializer,10,28,742.8990478515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,28,565.347412109375,0.0,0.0
42,TD3 from scratch,10,28,571.2863159179688,0.0,0.0
42,TD3+BC,10,28,565.347412109375,0.0,0.0
42,Full RL Neural Operator Solver,10,28,565.347412109375,0.0,0.0
42,Gradient baseline,10,28,623.1609497070312,0.0,0.0
42,PINN-style baseline,10,28,738.072265625,0.0,0.0
42,Base FNO Initializer,10,29,2931.8359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,29,2373.66015625,0.0,0.0
42,TD3 from scratch,10,29,2378.16796875,0.0,0.0
42,TD3+BC,10,29,2373.66015625,0.0,0.0
42,Full RL Neural Operator Solver,10,29,2373.66015625,0.0,0.0
42,Gradient baseline,10,29,2372.0546875,0.0,0.0
42,PINN-style baseline,10,29,2922.208984375,0.0,0.0
42,Base FNO Initializer,10,30,4289.4482421875,0.0,0.074873074889183
42,Supervised Latent Neural Operator Corrector,10,30,3679.302978515625,0.0,0.074873074889183
42,TD3 from scratch,10,30,3673.203125,0.0,0.074873074889183
42,TD3+BC,10,30,3679.302978515625,0.0,0.074873074889183
42,Full RL Neural Operator Solver,10,30,3679.302978515625,0.0,0.074873074889183
42,Gradient baseline,10,30,3616.57763671875,0.0,0.074873074889183
42,PINN-style baseline,10,30,4279.20947265625,0.0,0.074873074889183
42,Base FNO Initializer,10,31,1709.37939453125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,31,1306.802978515625,0.0,0.0
42,TD3 from scratch,10,31,1313.4075927734375,0.0,0.0
42,TD3+BC,10,31,1306.802978515625,0.0,0.0
42,Full RL Neural Operator Solver,10,31,1306.802978515625,0.0,0.0
42,Gradient baseline,10,31,1350.7852783203125,0.0,0.0
42,PINN-style baseline,10,31,1701.738525390625,0.0,0.0
42,Base FNO Initializer,10,32,1242.1712646484375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,32,937.6395874023438,0.0,0.0
42,TD3 from scratch,10,32,943.1781616210938,0.0,0.0
42,TD3+BC,10,32,937.6395874023438,0.0,0.0
42,Full RL Neural Operator Solver,10,32,937.6395874023438,0.0,0.0
42,Gradient baseline,10,32,992.742919921875,0.0,0.0
42,PINN-style baseline,10,32,1235.80859375,0.0,0.0
42,Base FNO Initializer,10,33,571.7135620117188,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,33,441.4270935058594,0.0,0.0
42,TD3 from scratch,10,33,445.4189758300781,0.0,0.0
42,TD3+BC,10,33,441.4270935058594,0.0,0.0
42,Full RL Neural Operator Solver,10,33,441.4270935058594,0.0,0.0
42,Gradient baseline,10,33,497.0389099121094,0.0,0.0
42,PINN-style baseline,10,33,567.5054321289062,0.0,0.0
42,Base FNO Initializer,10,34,3232.8515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,34,2653.6416015625,0.0,0.0
42,TD3 from scratch,10,34,2657.22119140625,0.0,0.0
42,TD3+BC,10,34,2653.6416015625,0.0,0.0
42,Full RL Neural Operator Solver,10,34,2653.6416015625,0.0,0.0
42,Gradient baseline,10,34,2641.94482421875,0.0,0.0
42,PINN-style baseline,10,34,3223.029296875,0.0,0.0
42,Base FNO Initializer,10,35,821.0812377929688,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,35,620.706787109375,0.0,0.0
42,TD3 from scratch,10,35,629.8607788085938,0.0,0.0
42,TD3+BC,10,35,620.706787109375,0.0,0.0
42,Full RL Neural Operator Solver,10,35,620.706787109375,0.0,0.0
42,Gradient baseline,10,35,683.3197021484375,0.0,0.0
42,PINN-style baseline,10,35,815.9948120117188,0.0,0.0
123,Base FNO Initializer,1,0,50.71394348144531,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,0,49.51510620117188,0.0,0.0
123,TD3 from scratch,1,0,50.00103378295898,0.0,0.0
123,TD3+BC,1,0,49.51510620117188,0.0,0.0
123,Full RL Neural Operator Solver,1,0,49.51510620117188,0.0,0.0
123,Gradient baseline,1,0,90.0484619140625,0.0,0.0
123,PINN-style baseline,1,0,50.61612319946289,0.0,0.0
123,Base FNO Initializer,1,1,4717.8603515625,0.0,0.1724791526794433
123,Supervised Latent Neural Operator Corrector,1,1,4691.5126953125,0.0,0.1724791526794433
123,TD3 from scratch,1,1,4692.4990234375,0.0,0.1724791526794433
123,TD3+BC,1,1,4691.5126953125,0.0,0.1724791526794433
123,Full RL Neural Operator Solver,1,1,4691.5126953125,0.0,0.1724791526794433
123,Gradient baseline,1,1,4607.3154296875,0.0,0.1724791526794433
123,PINN-style baseline,1,1,4717.1044921875,0.0,0.1724791526794433
123,Base FNO Initializer,1,2,3434.240234375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,2,3404.16748046875,0.0,0.0
123,TD3 from scratch,1,2,3405.218994140625,0.0,0.0
123,TD3+BC,1,2,3404.16748046875,0.0,0.0
123,Full RL Neural Operator Solver,1,2,3404.16748046875,0.0,0.0
123,Gradient baseline,1,2,3333.747802734375,0.0,0.0
123,PINN-style baseline,1,2,3433.54931640625,0.0,0.0
123,Base FNO Initializer,1,3,256.76873779296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,3,252.5525360107422,0.0,0.0
123,TD3 from scratch,1,3,254.1080474853516,0.0,0.0
123,TD3+BC,1,3,252.5525360107422,0.0,0.0
123,Full RL Neural Operator Solver,1,3,252.5525360107422,0.0,0.0
123,Gradient baseline,1,3,263.7774658203125,0.0,0.0
123,PINN-style baseline,1,3,256.582275390625,0.0,0.0
123,Base FNO Initializer,1,4,2363.30029296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,4,2327.870849609375,0.0,0.0
123,TD3 from scratch,1,4,2328.064208984375,0.0,0.0
123,TD3+BC,1,4,2327.870849609375,0.0,0.0
123,Full RL Neural Operator Solver,1,4,2327.870849609375,0.0,0.0
123,Gradient baseline,1,4,2279.47705078125,0.0,0.0
123,PINN-style baseline,1,4,2362.695068359375,0.0,0.0
123,Base FNO Initializer,1,5,900.6553955078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,5,888.31201171875,0.0,0.0
123,TD3 from scratch,1,5,890.3418579101562,0.0,0.0
123,TD3+BC,1,5,888.31201171875,0.0,0.0
123,Full RL Neural Operator Solver,1,5,888.31201171875,0.0,0.0
123,Gradient baseline,1,5,864.7255859375,0.0,0.0
123,PINN-style baseline,1,5,900.2745971679688,0.0,0.0
123,Base FNO Initializer,1,6,1157.4156494140625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,6,1141.095947265625,0.0,0.0
123,TD3 from scratch,1,6,1142.393310546875,0.0,0.0
123,TD3+BC,1,6,1141.095947265625,0.0,0.0
123,Full RL Neural Operator Solver,1,6,1141.095947265625,0.0,0.0
123,Gradient baseline,1,6,1109.9510498046875,0.0,0.0
123,PINN-style baseline,1,6,1156.981201171875,0.0,0.0
123,Base FNO Initializer,1,7,155.207275390625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,7,152.4689178466797,0.0,0.0
123,TD3 from scratch,1,7,153.52932739257812,0.0,0.0
123,TD3+BC,1,7,152.4689178466797,0.0,0.0
123,Full RL Neural Operator Solver,1,7,152.4689178466797,0.0,0.0
123,Gradient baseline,1,7,176.08189392089844,0.0,0.0
123,PINN-style baseline,1,7,155.0636749267578,0.0,0.0
123,Base FNO Initializer,1,8,1755.0106201171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,8,1727.3209228515625,0.0,0.0
123,TD3 from scratch,1,8,1726.984619140625,0.0,0.0
123,TD3+BC,1,8,1727.3209228515625,0.0,0.0
123,Full RL Neural Operator Solver,1,8,1727.3209228515625,0.0,0.0
123,Gradient baseline,1,8,1686.2486572265625,0.0,0.0
123,PINN-style baseline,1,8,1754.4805908203125,0.0,0.0
123,Base FNO Initializer,1,9,469.538818359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,9,462.5452880859375,0.0,0.0
123,TD3 from scratch,1,9,464.8330993652344,0.0,0.0
123,TD3+BC,1,9,462.5452880859375,0.0,0.0
123,Full RL Neural Operator Solver,1,9,462.5452880859375,0.0,0.0
123,Gradient baseline,1,9,457.5747985839844,0.0,0.0
123,PINN-style baseline,1,9,469.2781677246094,0.0,0.0
123,Base FNO Initializer,1,10,1321.5069580078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,10,1302.3194580078125,0.0,0.0
123,TD3 from scratch,1,10,1303.0616455078125,0.0,0.0
123,TD3+BC,1,10,1302.3194580078125,0.0,0.0
123,Full RL Neural Operator Solver,1,10,1302.3194580078125,0.0,0.0
123,Gradient baseline,1,10,1267.5677490234375,0.0,0.0
123,PINN-style baseline,1,10,1321.0435791015625,0.0,0.0
123,Base FNO Initializer,1,11,4027.326904296875,0.0,0.0109253209084272
123,Supervised Latent Neural Operator Corrector,1,11,3999.153564453125,0.0,0.0109253209084272
123,TD3 from scratch,1,11,4000.295654296875,0.0,0.0109253209084272
123,TD3+BC,1,11,3999.153564453125,0.0,0.0109253209084272
123,Full RL Neural Operator Solver,1,11,3999.153564453125,0.0,0.0109253209084272
123,Gradient baseline,1,11,3922.161376953125,0.0,0.0109253209084272
123,PINN-style baseline,1,11,4026.60107421875,0.0,0.0109253209084272
123,Base FNO Initializer,1,12,433.1890258789063,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,12,426.6360778808594,0.0,0.0
123,TD3 from scratch,1,12,428.84271240234375,0.0,0.0
123,TD3+BC,1,12,426.6360778808594,0.0,0.0
123,Full RL Neural Operator Solver,1,12,426.6360778808594,0.0,0.0
123,Gradient baseline,1,12,423.8367919921875,0.0,0.0
123,PINN-style baseline,1,12,432.9403076171875,0.0,0.0
123,Base FNO Initializer,1,13,3397.77001953125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,13,3367.484619140625,0.0,0.0
123,TD3 from scratch,1,13,3368.519287109375,0.0,0.0
123,TD3+BC,1,13,3367.484619140625,0.0,0.0
123,Full RL Neural Operator Solver,1,13,3367.484619140625,0.0,0.0
123,Gradient baseline,1,13,3297.627197265625,0.0,0.0
123,PINN-style baseline,1,13,3397.08251953125,0.0,0.0
123,Base FNO Initializer,1,14,507.2059326171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,14,499.75,0.0,0.0
123,TD3 from scratch,1,14,502.097412109375,0.0,0.0
123,TD3+BC,1,14,499.75,0.0,0.0
123,Full RL Neural Operator Solver,1,14,499.75,0.0,0.0
123,Gradient baseline,1,14,492.97271728515625,0.0,0.0
123,PINN-style baseline,1,14,506.9323425292969,0.0,0.0
123,Base FNO Initializer,1,15,3361.285888671875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,15,3330.89990234375,0.0,0.0
123,TD3 from scratch,1,15,3331.914306640625,0.0,0.0
123,TD3+BC,1,15,3330.89990234375,0.0,0.0
123,Full RL Neural Operator Solver,1,15,3330.89990234375,0.0,0.0
123,Gradient baseline,1,15,3261.71875,0.0,0.0
123,PINN-style baseline,1,15,3360.60107421875,0.0,0.0
123,Base FNO Initializer,1,16,34.1541748046875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,16,33.16971206665039,0.0,0.0
123,TD3 from scratch,1,16,33.56914520263672,0.0,0.0
123,TD3+BC,1,16,33.16971206665039,0.0,0.0
123,Full RL Neural Operator Solver,1,16,33.16971206665039,0.0,0.0
123,Gradient baseline,1,16,77.9854736328125,0.0,0.0
123,PINN-style baseline,1,16,34.06525802612305,0.0,0.0
123,Base FNO Initializer,1,17,3879.35302734375,0.0,0.0025597009807825
123,Supervised Latent Neural Operator Corrector,1,17,3850.794189453125,0.0,0.0025597009807825
123,TD3 from scratch,1,17,3851.93115234375,0.0,0.0025597009807825
123,TD3+BC,1,17,3850.794189453125,0.0,0.0025597009807825
123,Full RL Neural Operator Solver,1,17,3850.794189453125,0.0,0.0025597009807825
123,Gradient baseline,1,17,3775.07373046875,0.0,0.0025597009807825
123,PINN-style baseline,1,17,3878.635009765625,0.0,0.0025597009807825
123,Base FNO Initializer,1,18,9.590410232543944,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,18,8.902602195739746,0.0,0.0
123,TD3 from scratch,1,18,9.151979446411133,0.0,0.0
123,TD3+BC,1,18,8.902602195739746,0.0,0.0
123,Full RL Neural Operator Solver,1,18,8.902602195739746,0.0,0.0
123,Gradient baseline,1,18,60.76472091674805,0.0,0.0
123,PINN-style baseline,1,18,9.515005111694336,0.0,0.0
123,Base FNO Initializer,1,19,316.1559753417969,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,19,311.12359619140625,0.0,0.0
123,TD3 from scratch,1,19,312.93511962890625,0.0,0.0
123,TD3+BC,1,19,311.12359619140625,0.0,0.0
123,Full RL Neural Operator Solver,1,19,311.12359619140625,0.0,0.0
123,Gradient baseline,1,19,316.2859191894531,0.0,0.0
123,PINN-style baseline,1,19,315.9480895996094,0.0,0.0
123,Base FNO Initializer,1,20,398.15570068359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,20,392.03460693359375,0.0,0.0
123,TD3 from scratch,1,20,394.1421813964844,0.0,0.0
123,TD3+BC,1,20,392.03460693359375,0.0,0.0
123,Full RL Neural Operator Solver,1,20,392.03460693359375,0.0,0.0
123,Gradient baseline,1,20,391.6096496582031,0.0,0.0
123,PINN-style baseline,1,20,397.91802978515625,0.0,0.0
123,Base FNO Initializer,1,21,1025.946533203125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,21,1011.7512817382812,0.0,0.0
123,TD3 from scratch,1,21,1013.4583129882812,0.0,0.0
123,TD3+BC,1,21,1011.7512817382812,0.0,0.0
123,Full RL Neural Operator Solver,1,21,1011.7512817382812,0.0,0.0
123,Gradient baseline,1,21,984.4923095703124,0.0,0.0
123,PINN-style baseline,1,21,1025.538330078125,0.0,0.0
123,Base FNO Initializer,1,22,178.32394409179688,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,22,175.2440185546875,0.0,0.0
123,TD3 from scratch,1,22,176.42251586914062,0.0,0.0
123,TD3+BC,1,22,175.2440185546875,0.0,0.0
123,Full RL Neural Operator Solver,1,22,175.2440185546875,0.0,0.0
123,Gradient baseline,1,22,196.1326446533203,0.0,0.0
123,PINN-style baseline,1,22,178.16995239257812,0.0,0.0
123,Base FNO Initializer,1,23,3545.475830078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,23,3515.808349609375,0.0,0.0
123,TD3 from scratch,1,23,3516.89990234375,0.0,0.0
123,TD3+BC,1,23,3515.808349609375,0.0,0.0
123,Full RL Neural Operator Solver,1,23,3515.808349609375,0.0,0.0
123,Gradient baseline,1,23,3443.647705078125,0.0,0.0
123,PINN-style baseline,1,23,3544.779296875,0.0,0.0
123,Base FNO Initializer,1,24,300.7703552246094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,24,295.9544982910156,0.0,0.0
123,TD3 from scratch,1,24,297.7029724121094,0.0,0.0
123,TD3+BC,1,24,295.9544982910156,0.0,0.0
123,Full RL Neural Operator Solver,1,24,295.9544982910156,0.0,0.0
123,Gradient baseline,1,24,302.6752319335937,0.0,0.0
123,PINN-style baseline,1,24,300.56768798828125,0.0,0.0
123,Base FNO Initializer,1,25,713.872314453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,25,703.9747314453125,0.0,0.0
123,TD3 from scratch,1,25,706.3438720703125,0.0,0.0
123,TD3+BC,1,25,703.9747314453125,0.0,0.0
123,Full RL Neural Operator Solver,1,25,703.9747314453125,0.0,0.0
123,Gradient baseline,1,25,687.8909301757812,0.0,0.0
123,PINN-style baseline,1,25,713.5396728515625,0.0,0.0
123,Base FNO Initializer,1,26,1814.75146484375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,26,1785.8272705078125,0.0,0.0
123,TD3 from scratch,1,26,1785.421875,0.0,0.0
123,TD3+BC,1,26,1785.8272705078125,0.0,0.0
123,Full RL Neural Operator Solver,1,26,1785.8272705078125,0.0,0.0
123,Gradient baseline,1,26,1744.260009765625,0.0,0.0
123,PINN-style baseline,1,26,1814.2132568359373,0.0,0.0
123,Base FNO Initializer,1,27,451.33148193359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,27,444.5347900390625,0.0,0.0
123,TD3 from scratch,1,27,446.7877197265625,0.0,0.0
123,TD3+BC,1,27,444.5347900390625,0.0,0.0
123,Full RL Neural Operator Solver,1,27,444.5347900390625,0.0,0.0
123,Gradient baseline,1,27,440.732177734375,0.0,0.0
123,PINN-style baseline,1,27,451.0763244628906,0.0,0.0
123,Base FNO Initializer,1,28,546.108642578125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,28,538.1920776367188,0.0,0.0
123,TD3 from scratch,1,28,540.58935546875,0.0,0.0
123,TD3+BC,1,28,538.1920776367188,0.0,0.0
123,Full RL Neural Operator Solver,1,28,538.1920776367188,0.0,0.0
123,Gradient baseline,1,28,529.4827270507812,0.0,0.0
123,PINN-style baseline,1,28,545.8231811523438,0.0,0.0
123,Base FNO Initializer,1,29,2777.85302734375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,29,2744.27783203125,0.0,0.0
123,TD3 from scratch,1,29,2744.8525390625,0.0,0.0
123,TD3+BC,1,29,2744.27783203125,0.0,0.0
123,Full RL Neural Operator Solver,1,29,2744.27783203125,0.0,0.0
123,Gradient baseline,1,29,2686.233642578125,0.0,0.0
123,PINN-style baseline,1,29,2777.211181640625,0.0,0.0
123,Base FNO Initializer,1,30,4413.47509765625,0.0,0.074873074889183
123,Supervised Latent Neural Operator Corrector,1,30,4386.35107421875,0.0,0.074873074889183
123,TD3 from scratch,1,30,4387.42919921875,0.0,0.074873074889183
123,TD3+BC,1,30,4386.35107421875,0.0,0.074873074889183
123,Full RL Neural Operator Solver,1,30,4386.35107421875,0.0,0.074873074889183
123,Gradient baseline,1,30,4305.27587890625,0.0,0.074873074889183
123,PINN-style baseline,1,30,4412.73193359375,0.0,0.074873074889183
123,Base FNO Initializer,1,31,1377.8133544921875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,31,1357.520263671875,0.0,0.0
123,TD3 from scratch,1,31,1358.095703125,0.0,0.0
123,TD3+BC,1,31,1357.520263671875,0.0,0.0
123,Full RL Neural Operator Solver,1,31,1357.520263671875,0.0,0.0
123,Gradient baseline,1,31,1321.7999267578125,0.0,0.0
123,PINN-style baseline,1,31,1377.3392333984375,0.0,0.0
123,Base FNO Initializer,1,32,950.0606689453124,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,32,937.0121459960938,0.0,0.0
123,TD3 from scratch,1,32,938.925537109375,0.0,0.0
123,TD3+BC,1,32,937.0121459960938,0.0,0.0
123,Full RL Neural Operator Solver,1,32,937.0121459960938,0.0,0.0
123,Gradient baseline,1,32,911.947509765625,0.0,0.0
123,PINN-style baseline,1,32,949.6700439453124,0.0,0.0
123,Base FNO Initializer,1,33,415.5193786621094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,33,409.1831665039063,0.0,0.0
123,TD3 from scratch,1,33,411.3433532714844,0.0,0.0
123,TD3+BC,1,33,409.1831665039063,0.0,0.0
123,Full RL Neural Operator Solver,1,33,409.1831665039063,0.0,0.0
123,Gradient baseline,1,33,407.2119445800781,0.0,0.0
123,PINN-style baseline,1,33,415.2764892578125,0.0,0.0
123,Base FNO Initializer,1,34,3148.310546875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,34,3116.946533203125,0.0,0.0
123,TD3 from scratch,1,34,3117.822509765625,0.0,0.0
123,TD3+BC,1,34,3116.946533203125,0.0,0.0
123,Full RL Neural Operator Solver,1,34,3116.946533203125,0.0,0.0
123,Gradient baseline,1,34,3051.282470703125,0.0,0.0
123,PINN-style baseline,1,34,3147.641845703125,0.0,0.0
123,Base FNO Initializer,1,35,606.7264404296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,35,598.1073608398438,0.0,0.0
123,TD3 from scratch,1,35,600.5382080078125,0.0,0.0
123,TD3+BC,1,35,598.1073608398438,0.0,0.0
123,Full RL Neural Operator Solver,1,35,598.1073608398438,0.0,0.0
123,Gradient baseline,1,35,586.7239990234375,0.0,0.0
123,PINN-style baseline,1,35,606.4241943359375,0.0,0.0
