Seed,Method,Steps,Case,PDE residual norm,BC error,IC error
42,PINN-style baseline,10,11,3950.61279296875,0.0,0.010925320908427238
42,Base FNO Initializer,10,12,595.3018798828125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,12,475.6685791015625,0.0,0.0
42,TD3 from scratch,10,12,479.2339782714844,0.0,0.0
42,TD3+BC,10,12,465.5133972167969,0.0,0.0
42,Full RL Neural Operator Solver,10,12,475.6685791015625,0.0,0.0
42,Gradient baseline,10,12,512.7355346679688,0.0,0.0
42,PINN-style baseline,10,12,590.9974975585938,0.0,0.0
42,Base FNO Initializer,10,13,3434.9931640625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,13,2824.22119140625,0.0,0.0
42,TD3 from scratch,10,13,2853.327392578125,0.0,0.0
42,TD3+BC,10,13,2943.027099609375,0.0,0.0
42,Full RL Neural Operator Solver,10,13,2824.22119140625,0.0,0.0
42,Gradient baseline,10,13,2826.164306640625,0.0,0.0
42,PINN-style baseline,10,13,3425.059814453125,0.0,0.0
42,Base FNO Initializer,10,14,692.24951171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,14,543.4006958007812,0.0,0.0
42,TD3 from scratch,10,14,553.8383178710938,0.0,0.0
42,TD3+BC,10,14,539.1109619140625,0.0,0.0
42,Full RL Neural Operator Solver,10,14,543.4006958007812,0.0,0.0
42,Gradient baseline,10,14,585.72607421875,0.0,0.0
42,PINN-style baseline,10,14,687.592041015625,0.0,0.0
42,Base FNO Initializer,10,15,3405.65576171875,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,15,2796.999267578125,0.0,0.0
42,TD3 from scratch,10,15,2825.458740234375,0.0,0.0
42,TD3+BC,10,15,2914.927978515625,0.0,0.0
42,Full RL Neural Operator Solver,10,15,2796.999267578125,0.0,0.0
42,Gradient baseline,10,15,2799.761474609375,0.0,0.0
42,PINN-style baseline,10,15,3395.7373046875,0.0,0.0
42,Base FNO Initializer,10,16,45.42012405395508,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,16,60.38614273071289,0.0,0.0
42,TD3 from scratch,10,16,53.943885803222656,0.0,0.0
42,TD3+BC,10,16,71.22746276855469,0.0,0.0
42,Full RL Neural Operator Solver,10,16,60.38614273071289,0.0,0.0
42,Gradient baseline,10,16,88.72151947021484,0.0,0.0
42,PINN-style baseline,10,16,44.34415054321289,0.0,0.0
42,Base FNO Initializer,10,17,3834.319580078125,0.0,0.002559700980782509
42,Supervised Latent Neural Operator Corrector,10,17,3205.18310546875,0.0,0.002559700980782509
42,TD3 from scratch,10,17,3239.137451171875,0.0,0.002559700980782509
42,TD3+BC,10,17,3327.709228515625,0.0,0.002559700980782509
42,Full RL Neural Operator Solver,10,17,3205.18310546875,0.0,0.002559700980782509
42,Gradient baseline,10,17,3191.17236328125,0.0,0.002559700980782509
42,PINN-style baseline,10,17,3824.21435546875,0.0,0.002559700980782509
42,Base FNO Initializer,10,18,10.459040641784668,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,18,26.81036376953125,0.0,0.0
42,TD3 from scratch,10,18,24.088314056396484,0.0,0.0
42,TD3+BC,10,18,40.90416717529297,0.0,0.0
42,Full RL Neural Operator Solver,10,18,26.81036376953125,0.0,0.0
42,Gradient baseline,10,18,55.34046173095703,0.0,0.0
42,PINN-style baseline,10,18,9.947933197021484,0.0,0.0
42,Base FNO Initializer,10,19,439.23931884765625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,19,363.5038146972656,0.0,0.0
42,TD3 from scratch,10,19,359.652099609375,0.0,0.0
42,TD3+BC,10,19,350.4444580078125,0.0,0.0
42,Full RL Neural Operator Solver,10,19,363.5038146972656,0.0,0.0
42,Gradient baseline,10,19,400.87457275390625,0.0,0.0
42,PINN-style baseline,10,19,435.60015869140625,0.0,0.0
42,Base FNO Initializer,10,20,548.5723876953125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,20,444.7825622558594,0.0,0.0
42,TD3 from scratch,10,20,443.50640869140625,0.0,0.0
42,TD3+BC,10,20,431.02142333984375,0.0,0.0
42,Full RL Neural Operator Solver,10,20,444.7825622558594,0.0,0.0
42,Gradient baseline,10,20,482.63677978515625,0.0,0.0
42,PINN-style baseline,10,20,544.4521484375,0.0,0.0
42,Base FNO Initializer,10,21,1329.984619140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,21,1020.31396484375,0.0,0.0
42,TD3 from scratch,10,21,1043.82275390625,0.0,0.0
42,TD3+BC,10,21,1043.37548828125,0.0,0.0
42,Full RL Neural Operator Solver,10,21,1020.31396484375,0.0,0.0
42,Gradient baseline,10,21,1060.8394775390625,0.0,0.0
42,PINN-style baseline,10,21,1323.365478515625,0.0,0.0
42,Base FNO Initializer,10,22,251.42733764648438,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,22,219.97634887695312,0.0,0.0
42,TD3 from scratch,10,22,216.2671661376953,0.0,0.0
42,TD3+BC,10,22,223.19482421875,0.0,0.0
42,Full RL Neural Operator Solver,10,22,219.97634887695312,0.0,0.0
42,Gradient baseline,10,22,259.0816650390625,0.0,0.0
42,PINN-style baseline,10,22,248.7576141357422,0.0,0.0
42,Base FNO Initializer,10,23,3555.9130859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,23,2936.839599609375,0.0,0.0
42,TD3 from scratch,10,23,2968.201171875,0.0,0.0
42,TD3+BC,10,23,3058.55859375,0.0,0.0
42,Full RL Neural Operator Solver,10,23,2936.839599609375,0.0,0.0
42,Gradient baseline,10,23,2936.959228515625,0.0,0.0
42,PINN-style baseline,10,23,3545.91845703125,0.0,0.0
42,Base FNO Initializer,10,24,418.41656494140625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,24,347.4112548828125,0.0,0.0
42,TD3 from scratch,10,24,343.7966613769531,0.0,0.0
42,TD3+BC,10,24,336.28411865234375,0.0,0.0
42,Full RL Neural Operator Solver,10,24,347.4112548828125,0.0,0.0
42,Gradient baseline,10,24,385.26513671875,0.0,0.0
42,PINN-style baseline,10,24,414.8711242675781,0.0,0.0
42,Base FNO Initializer,10,25,957.0062255859375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,25,732.6432495117188,0.0,0.0
42,TD3 from scratch,10,25,756.968505859375,0.0,0.0
42,TD3+BC,10,25,745.8870239257812,0.0,0.0
42,Full RL Neural Operator Solver,10,25,732.6432495117188,0.0,0.0
42,Gradient baseline,10,25,781.1071166992188,0.0,0.0
42,PINN-style baseline,10,25,951.5057373046875,0.0,0.0
42,Base FNO Initializer,10,26,2125.42236328125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,26,1667.9090576171875,0.0,0.0
42,TD3 from scratch,10,26,1677.9119873046875,0.0,0.0
42,TD3+BC,10,26,1714.888427734375,0.0,0.0
42,Full RL Neural Operator Solver,10,26,1667.9090576171875,0.0,0.0
42,Gradient baseline,10,26,1679.9588623046875,0.0,0.0
42,PINN-style baseline,10,26,2116.9228515625,0.0,0.0
42,Base FNO Initializer,10,27,618.8441772460938,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,27,491.8132019042969,0.0,0.0
42,TD3 from scratch,10,27,497.38507080078125,0.0,0.0
42,TD3+BC,10,27,482.8934631347656,0.0,0.0
42,Full RL Neural Operator Solver,10,27,491.8132019042969,0.0,0.0
42,Gradient baseline,10,27,532.0477294921875,0.0,0.0
42,PINN-style baseline,10,27,614.4481811523438,0.0,0.0
42,Base FNO Initializer,10,28,742.8990478515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,28,578.0022583007812,0.0,0.0
42,TD3 from scratch,10,28,592.6824340820312,0.0,0.0
42,TD3+BC,10,28,578.281494140625,0.0,0.0
42,Full RL Neural Operator Solver,10,28,578.0022583007812,0.0,0.0
42,Gradient baseline,10,28,623.1609497070312,0.0,0.0
42,PINN-style baseline,10,28,738.072265625,0.0,0.0
42,Base FNO Initializer,10,29,2931.8359375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,29,2366.73974609375,0.0,0.0
42,TD3 from scratch,10,29,2384.32958984375,0.0,0.0
42,TD3+BC,10,29,2462.287109375,0.0,0.0
42,Full RL Neural Operator Solver,10,29,2366.73974609375,0.0,0.0
42,Gradient baseline,10,29,2372.0546875,0.0,0.0
42,PINN-style baseline,10,29,2922.208984375,0.0,0.0
42,Base FNO Initializer,10,30,4289.4482421875,0.0,0.07487307488918304
42,Supervised Latent Neural Operator Corrector,10,30,3652.458740234375,0.0,0.07487307488918304
42,TD3 from scratch,10,30,3691.76806640625,0.0,0.07487307488918304
42,TD3+BC,10,30,3773.4091796875,0.0,0.07487307488918304
42,Full RL Neural Operator Solver,10,30,3652.458740234375,0.0,0.07487307488918304
42,Gradient baseline,10,30,3616.57763671875,0.0,0.07487307488918304
42,PINN-style baseline,10,30,4279.20947265625,0.0,0.07487307488918304
42,Base FNO Initializer,10,31,1709.37939453125,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,31,1323.4486083984375,0.0,0.0
42,TD3 from scratch,10,31,1340.1033935546875,0.0,0.0
42,TD3+BC,10,31,1355.77783203125,0.0,0.0
42,Full RL Neural Operator Solver,10,31,1323.4486083984375,0.0,0.0
42,Gradient baseline,10,31,1350.7852783203125,0.0,0.0
42,PINN-style baseline,10,31,1701.738525390625,0.0,0.0
42,Base FNO Initializer,10,32,1242.1712646484375,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,32,951.2910766601562,0.0,0.0
42,TD3 from scratch,10,32,976.1535034179688,0.0,0.0
42,TD3+BC,10,32,972.661376953125,0.0,0.0
42,Full RL Neural Operator Solver,10,32,951.2910766601562,0.0,0.0
42,Gradient baseline,10,32,992.742919921875,0.0,0.0
42,PINN-style baseline,10,32,1235.80859375,0.0,0.0
42,Base FNO Initializer,10,33,571.7135620117188,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,33,460.6990661621094,0.0,0.0
42,TD3 from scratch,10,33,461.2137145996094,0.0,0.0
42,TD3+BC,10,33,448.27667236328125,0.0,0.0
42,Full RL Neural Operator Solver,10,33,460.6990661621094,0.0,0.0
42,Gradient baseline,10,33,497.0389099121094,0.0,0.0
42,PINN-style baseline,10,33,567.5054321289062,0.0,0.0
42,Base FNO Initializer,10,34,3232.8515625,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,34,2637.58642578125,0.0,0.0
42,TD3 from scratch,10,34,2662.423583984375,0.0,0.0
42,TD3+BC,10,34,2749.181884765625,0.0,0.0
42,Full RL Neural Operator Solver,10,34,2637.58642578125,0.0,0.0
42,Gradient baseline,10,34,2641.94482421875,0.0,0.0
42,PINN-style baseline,10,34,3223.029296875,0.0,0.0
42,Base FNO Initializer,10,35,821.0812377929688,0.0,0.0
42,Supervised Latent Neural Operator Corrector,10,35,633.5336303710938,0.0,0.0
42,TD3 from scratch,10,35,652.6949462890625,0.0,0.0
42,TD3+BC,10,35,639.1082763671875,0.0,0.0
42,Full RL Neural Operator Solver,10,35,633.5336303710938,0.0,0.0
42,Gradient baseline,10,35,683.3197021484375,0.0,0.0
42,PINN-style baseline,10,35,815.9948120117188,0.0,0.0
123,Base FNO Initializer,1,0,50.71394348144531,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,0,49.91255569458008,0.0,0.0
123,TD3 from scratch,1,0,50.40310287475586,0.0,0.0
123,TD3+BC,1,0,49.91255569458008,0.0,0.0
123,Full RL Neural Operator Solver,1,0,49.91255569458008,0.0,0.0
123,Gradient baseline,1,0,90.0484619140625,0.0,0.0
123,PINN-style baseline,1,0,50.61612319946289,0.0,0.0
123,Base FNO Initializer,1,1,4717.8603515625,0.0,0.17247915267944336
123,Supervised Latent Neural Operator Corrector,1,1,4691.94189453125,0.0,0.17247915267944336
123,TD3 from scratch,1,1,4710.63037109375,0.0,0.17247915267944336
123,TD3+BC,1,1,4691.94189453125,0.0,0.17247915267944336
123,Full RL Neural Operator Solver,1,1,4691.94189453125,0.0,0.17247915267944336
123,Gradient baseline,1,1,4607.3154296875,0.0,0.17247915267944336
123,PINN-style baseline,1,1,4717.1044921875,0.0,0.17247915267944336
123,Base FNO Initializer,1,2,3434.240234375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,2,3400.593017578125,0.0,0.0
123,TD3 from scratch,1,2,3427.32421875,0.0,0.0
123,TD3+BC,1,2,3400.593017578125,0.0,0.0
123,Full RL Neural Operator Solver,1,2,3400.593017578125,0.0,0.0
123,Gradient baseline,1,2,3333.747802734375,0.0,0.0
123,PINN-style baseline,1,2,3433.54931640625,0.0,0.0
123,Base FNO Initializer,1,3,256.76873779296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,3,252.900390625,0.0,0.0
123,TD3 from scratch,1,3,256.152099609375,0.0,0.0
123,TD3+BC,1,3,252.900390625,0.0,0.0
123,Full RL Neural Operator Solver,1,3,252.900390625,0.0,0.0
123,Gradient baseline,1,3,263.7774658203125,0.0,0.0
123,PINN-style baseline,1,3,256.582275390625,0.0,0.0
123,Base FNO Initializer,1,4,2363.30029296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,4,2330.228515625,0.0,0.0
123,TD3 from scratch,1,4,2359.353759765625,0.0,0.0
123,TD3+BC,1,4,2330.228515625,0.0,0.0
123,Full RL Neural Operator Solver,1,4,2330.228515625,0.0,0.0
123,Gradient baseline,1,4,2279.47705078125,0.0,0.0
123,PINN-style baseline,1,4,2362.695068359375,0.0,0.0
123,Base FNO Initializer,1,5,900.6553955078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,5,886.684814453125,0.0,0.0
123,TD3 from scratch,1,5,900.17578125,0.0,0.0
123,TD3+BC,1,5,886.684814453125,0.0,0.0
123,Full RL Neural Operator Solver,1,5,886.684814453125,0.0,0.0
123,Gradient baseline,1,5,864.7255859375,0.0,0.0
123,PINN-style baseline,1,5,900.2745971679688,0.0,0.0
123,Base FNO Initializer,1,6,1157.4156494140625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,6,1139.78564453125,0.0,0.0
123,TD3 from scratch,1,6,1157.109375,0.0,0.0
123,TD3+BC,1,6,1139.78564453125,0.0,0.0
123,Full RL Neural Operator Solver,1,6,1139.78564453125,0.0,0.0
123,Gradient baseline,1,6,1109.9510498046875,0.0,0.0
123,PINN-style baseline,1,6,1156.981201171875,0.0,0.0
123,Base FNO Initializer,1,7,155.207275390625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,7,153.0420684814453,0.0,0.0
123,TD3 from scratch,1,7,154.52291870117188,0.0,0.0
123,TD3+BC,1,7,153.0420684814453,0.0,0.0
123,Full RL Neural Operator Solver,1,7,153.0420684814453,0.0,0.0
123,Gradient baseline,1,7,176.08189392089844,0.0,0.0
123,PINN-style baseline,1,7,155.0636749267578,0.0,0.0
123,Base FNO Initializer,1,8,1755.0106201171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,8,1728.59130859375,0.0,0.0
123,TD3 from scratch,1,8,1753.5977783203125,0.0,0.0
123,TD3+BC,1,8,1728.59130859375,0.0,0.0
123,Full RL Neural Operator Solver,1,8,1728.59130859375,0.0,0.0
123,Gradient baseline,1,8,1686.2486572265625,0.0,0.0
123,PINN-style baseline,1,8,1754.4805908203125,0.0,0.0
123,Base FNO Initializer,1,9,469.538818359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,9,461.9754333496094,0.0,0.0
123,TD3 from scratch,1,9,469.0987854003906,0.0,0.0
123,TD3+BC,1,9,461.9754333496094,0.0,0.0
123,Full RL Neural Operator Solver,1,9,461.9754333496094,0.0,0.0
123,Gradient baseline,1,9,457.5747985839844,0.0,0.0
123,PINN-style baseline,1,9,469.2781677246094,0.0,0.0
123,Base FNO Initializer,1,10,1321.5069580078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,10,1301.4423828125,0.0,0.0
123,TD3 from scratch,1,10,1320.9683837890625,0.0,0.0
123,TD3+BC,1,10,1301.4423828125,0.0,0.0
123,Full RL Neural Operator Solver,1,10,1301.4423828125,0.0,0.0
123,Gradient baseline,1,10,1267.5677490234375,0.0,0.0
123,PINN-style baseline,1,10,1321.0435791015625,0.0,0.0
123,Base FNO Initializer,1,11,4027.326904296875,0.0,0.010925320908427238
123,Supervised Latent Neural Operator Corrector,1,11,3997.142333984375,0.0,0.010925320908427238
123,TD3 from scratch,1,11,4020.0205078125,0.0,0.010925320908427238
123,TD3+BC,1,11,3997.142333984375,0.0,0.010925320908427238
123,Full RL Neural Operator Solver,1,11,3997.142333984375,0.0,0.010925320908427238
123,Gradient baseline,1,11,3922.161376953125,0.0,0.010925320908427238
123,PINN-style baseline,1,11,4026.60107421875,0.0,0.010925320908427238
123,Base FNO Initializer,1,12,433.18902587890625,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,12,426.224609375,0.0,0.0
123,TD3 from scratch,1,12,432.7190246582031,0.0,0.0
123,TD3+BC,1,12,426.224609375,0.0,0.0
123,Full RL Neural Operator Solver,1,12,426.224609375,0.0,0.0
123,Gradient baseline,1,12,423.8367919921875,0.0,0.0
123,PINN-style baseline,1,12,432.9403076171875,0.0,0.0
123,Base FNO Initializer,1,13,3397.77001953125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,13,3363.89208984375,0.0,0.0
123,TD3 from scratch,1,13,3390.873291015625,0.0,0.0
123,TD3+BC,1,13,3363.89208984375,0.0,0.0
123,Full RL Neural Operator Solver,1,13,3363.89208984375,0.0,0.0
123,Gradient baseline,1,13,3297.627197265625,0.0,0.0
123,PINN-style baseline,1,13,3397.08251953125,0.0,0.0
123,Base FNO Initializer,1,14,507.2059326171875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,14,498.9992980957031,0.0,0.0
123,TD3 from scratch,1,14,506.77093505859375,0.0,0.0
123,TD3+BC,1,14,498.9992980957031,0.0,0.0
123,Full RL Neural Operator Solver,1,14,498.9992980957031,0.0,0.0
123,Gradient baseline,1,14,492.97271728515625,0.0,0.0
123,PINN-style baseline,1,14,506.9323425292969,0.0,0.0
123,Base FNO Initializer,1,15,3361.285888671875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,15,3327.29052734375,0.0,0.0
123,TD3 from scratch,1,15,3354.447021484375,0.0,0.0
123,TD3+BC,1,15,3327.29052734375,0.0,0.0
123,Full RL Neural Operator Solver,1,15,3327.29052734375,0.0,0.0
123,Gradient baseline,1,15,3261.71875,0.0,0.0
123,PINN-style baseline,1,15,3360.60107421875,0.0,0.0
123,Base FNO Initializer,1,16,34.1541748046875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,16,33.48142623901367,0.0,0.0
123,TD3 from scratch,1,16,34.09110641479492,0.0,0.0
123,TD3+BC,1,16,33.48142623901367,0.0,0.0
123,Full RL Neural Operator Solver,1,16,33.48142623901367,0.0,0.0
123,Gradient baseline,1,16,77.9854736328125,0.0,0.0
123,PINN-style baseline,1,16,34.06525802612305,0.0,0.0
123,Base FNO Initializer,1,17,3879.35302734375,0.0,0.002559700980782509
123,Supervised Latent Neural Operator Corrector,1,17,3848.272216796875,0.0,0.002559700980782509
123,TD3 from scratch,1,17,3872.084228515625,0.0,0.002559700980782509
123,TD3+BC,1,17,3848.272216796875,0.0,0.002559700980782509
123,Full RL Neural Operator Solver,1,17,3848.272216796875,0.0,0.002559700980782509
123,Gradient baseline,1,17,3775.07373046875,0.0,0.002559700980782509
123,PINN-style baseline,1,17,3878.635009765625,0.0,0.002559700980782509
123,Base FNO Initializer,1,18,9.590410232543945,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,18,9.040847778320312,0.0,0.0
123,TD3 from scratch,1,18,10.481647491455078,0.0,0.0
123,TD3+BC,1,18,9.040847778320312,0.0,0.0
123,Full RL Neural Operator Solver,1,18,9.040847778320312,0.0,0.0
123,Gradient baseline,1,18,60.76472091674805,0.0,0.0
123,PINN-style baseline,1,18,9.515005111694336,0.0,0.0
123,Base FNO Initializer,1,19,316.1559753417969,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,19,311.2475280761719,0.0,0.0
123,TD3 from scratch,1,19,315.6009216308594,0.0,0.0
123,TD3+BC,1,19,311.2475280761719,0.0,0.0
123,Full RL Neural Operator Solver,1,19,311.2475280761719,0.0,0.0
123,Gradient baseline,1,19,316.2859191894531,0.0,0.0
123,PINN-style baseline,1,19,315.9480895996094,0.0,0.0
123,Base FNO Initializer,1,20,398.15570068359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,20,391.7951965332031,0.0,0.0
123,TD3 from scratch,1,20,397.6663513183594,0.0,0.0
123,TD3+BC,1,20,391.7951965332031,0.0,0.0
123,Full RL Neural Operator Solver,1,20,391.7951965332031,0.0,0.0
123,Gradient baseline,1,20,391.6096496582031,0.0,0.0
123,PINN-style baseline,1,20,397.91802978515625,0.0,0.0
123,Base FNO Initializer,1,21,1025.946533203125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,21,1010.196533203125,0.0,0.0
123,TD3 from scratch,1,21,1025.4698486328125,0.0,0.0
123,TD3+BC,1,21,1010.196533203125,0.0,0.0
123,Full RL Neural Operator Solver,1,21,1010.196533203125,0.0,0.0
123,Gradient baseline,1,21,984.4923095703125,0.0,0.0
123,PINN-style baseline,1,21,1025.538330078125,0.0,0.0
123,Base FNO Initializer,1,22,178.32394409179688,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,22,175.78781127929688,0.0,0.0
123,TD3 from scratch,1,22,177.6477813720703,0.0,0.0
123,TD3+BC,1,22,175.78781127929688,0.0,0.0
123,Full RL Neural Operator Solver,1,22,175.78781127929688,0.0,0.0
123,Gradient baseline,1,22,196.1326446533203,0.0,0.0
123,PINN-style baseline,1,22,178.16995239257812,0.0,0.0
123,Base FNO Initializer,1,23,3545.475830078125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,23,3512.38623046875,0.0,0.0
123,TD3 from scratch,1,23,3538.435546875,0.0,0.0
123,TD3+BC,1,23,3512.38623046875,0.0,0.0
123,Full RL Neural Operator Solver,1,23,3512.38623046875,0.0,0.0
123,Gradient baseline,1,23,3443.647705078125,0.0,0.0
123,PINN-style baseline,1,23,3544.779296875,0.0,0.0
123,Base FNO Initializer,1,24,300.7703552246094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,24,296.14080810546875,0.0,0.0
123,TD3 from scratch,1,24,300.2009582519531,0.0,0.0
123,TD3+BC,1,24,296.14080810546875,0.0,0.0
123,Full RL Neural Operator Solver,1,24,296.14080810546875,0.0,0.0
123,Gradient baseline,1,24,302.67523193359375,0.0,0.0
123,PINN-style baseline,1,24,300.56768798828125,0.0,0.0
123,Base FNO Initializer,1,25,713.872314453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,25,702.5297241210938,0.0,0.0
123,TD3 from scratch,1,25,713.459228515625,0.0,0.0
123,TD3+BC,1,25,702.5297241210938,0.0,0.0
123,Full RL Neural Operator Solver,1,25,702.5297241210938,0.0,0.0
123,Gradient baseline,1,25,687.8909301757812,0.0,0.0
123,PINN-style baseline,1,25,713.5396728515625,0.0,0.0
123,Base FNO Initializer,1,26,1814.75146484375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,26,1787.4873046875,0.0,0.0
123,TD3 from scratch,1,26,1813.153076171875,0.0,0.0
123,TD3+BC,1,26,1787.4873046875,0.0,0.0
123,Full RL Neural Operator Solver,1,26,1787.4873046875,0.0,0.0
123,Gradient baseline,1,26,1744.260009765625,0.0,0.0
123,PINN-style baseline,1,26,1814.2132568359375,0.0,0.0
123,Base FNO Initializer,1,27,451.33148193359375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,27,444.05621337890625,0.0,0.0
123,TD3 from scratch,1,27,450.8749084472656,0.0,0.0
123,TD3+BC,1,27,444.05621337890625,0.0,0.0
123,Full RL Neural Operator Solver,1,27,444.05621337890625,0.0,0.0
123,Gradient baseline,1,27,440.732177734375,0.0,0.0
123,PINN-style baseline,1,27,451.0763244628906,0.0,0.0
123,Base FNO Initializer,1,28,546.108642578125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,28,537.2846069335938,0.0,0.0
123,TD3 from scratch,1,28,545.6932373046875,0.0,0.0
123,TD3+BC,1,28,537.2846069335938,0.0,0.0
123,Full RL Neural Operator Solver,1,28,537.2846069335938,0.0,0.0
123,Gradient baseline,1,28,529.4827270507812,0.0,0.0
123,PINN-style baseline,1,28,545.8231811523438,0.0,0.0
123,Base FNO Initializer,1,29,2777.85302734375,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,29,2742.95068359375,0.0,0.0
123,TD3 from scratch,1,29,2772.320556640625,0.0,0.0
123,TD3+BC,1,29,2742.95068359375,0.0,0.0
123,Full RL Neural Operator Solver,1,29,2742.95068359375,0.0,0.0
123,Gradient baseline,1,29,2686.233642578125,0.0,0.0
123,PINN-style baseline,1,29,2777.211181640625,0.0,0.0
123,Base FNO Initializer,1,30,4413.47509765625,0.0,0.07487307488918304
123,Supervised Latent Neural Operator Corrector,1,30,4385.73974609375,0.0,0.07487307488918304
123,TD3 from scratch,1,30,4406.16259765625,0.0,0.07487307488918304
123,TD3+BC,1,30,4385.73974609375,0.0,0.07487307488918304
123,Full RL Neural Operator Solver,1,30,4385.73974609375,0.0,0.07487307488918304
123,Gradient baseline,1,30,4305.27587890625,0.0,0.07487307488918304
123,PINN-style baseline,1,30,4412.73193359375,0.0,0.07487307488918304
123,Base FNO Initializer,1,31,1377.8133544921875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,31,1356.9046630859375,0.0,0.0
123,TD3 from scratch,1,31,1377.175537109375,0.0,0.0
123,TD3+BC,1,31,1356.9046630859375,0.0,0.0
123,Full RL Neural Operator Solver,1,31,1356.9046630859375,0.0,0.0
123,Gradient baseline,1,31,1321.7999267578125,0.0,0.0
123,PINN-style baseline,1,31,1377.3392333984375,0.0,0.0
123,Base FNO Initializer,1,32,950.0606689453125,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,32,935.3917846679688,0.0,0.0
123,TD3 from scratch,1,32,949.5687255859375,0.0,0.0
123,TD3+BC,1,32,935.3917846679688,0.0,0.0
123,Full RL Neural Operator Solver,1,32,935.3917846679688,0.0,0.0
123,Gradient baseline,1,32,911.947509765625,0.0,0.0
123,PINN-style baseline,1,32,949.6700439453125,0.0,0.0
123,Base FNO Initializer,1,33,415.5193786621094,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,33,408.86724853515625,0.0,0.0
123,TD3 from scratch,1,33,415.0450744628906,0.0,0.0
123,TD3+BC,1,33,408.86724853515625,0.0,0.0
123,Full RL Neural Operator Solver,1,33,408.86724853515625,0.0,0.0
123,Gradient baseline,1,33,407.2119445800781,0.0,0.0
123,PINN-style baseline,1,33,415.2764892578125,0.0,0.0
123,Base FNO Initializer,1,34,3148.310546875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,34,3113.568603515625,0.0,0.0
123,TD3 from scratch,1,34,3141.83251953125,0.0,0.0
123,TD3+BC,1,34,3113.568603515625,0.0,0.0
123,Full RL Neural Operator Solver,1,34,3113.568603515625,0.0,0.0
123,Gradient baseline,1,34,3051.282470703125,0.0,0.0
123,PINN-style baseline,1,34,3147.641845703125,0.0,0.0
123,Base FNO Initializer,1,35,606.7264404296875,0.0,0.0
123,Supervised Latent Neural Operator Corrector,1,35,596.97021484375,0.0,0.0
123,TD3 from scratch,1,35,606.325927734375,0.0,0.0
123,TD3+BC,1,35,596.97021484375,0.0,0.0
123,Full RL Neural Operator Solver,1,35,596.97021484375,0.0,0.0
123,Gradient baseline,1,35,586.7239990234375,0.0,0.0
123,PINN-style baseline,1,35,606.4241943359375,0.0,0.0
