epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,return_loss,advantage_loss,rank_loss,verified_loss,target_fit_loss,trust_loss,target_count,trust_radius,cycle,ranking_spearman,ranking_pairwise,ranking_top1,ranking_top2
-24.0,0.3747376019755999,0.0,,123,td3_bc,0.0,0.07362737767398357,0.048396735979865,0.25271348655223846,,,,,,,,,,
-23.0,0.4349965771039327,0.0,,123,td3_bc,0.0,0.08072549030184746,0.05613476382568479,0.2981363213310639,,,,,,,,,,
-22.0,0.5203740646441778,0.0,,123,td3_bc,0.0,0.08665937793751557,0.05761518301442266,0.37609950291613736,,,,,,,,,,
-21.0,0.47686897988120713,0.0,,123,td3_bc,0.0,0.0943467422698935,0.06600203843166431,0.3165201968202988,,,,,,,,,,
-20.0,0.5561723527808984,0.0,,123,td3_bc,0.0,0.10258204347143571,0.0737638355543216,0.37982647319634755,,,,,,,,,,
-19.0,0.4202992709974448,0.0,,123,td3_bc,0.0,0.0737792307510972,0.05361322763686379,0.2929068109641472,,,,,,,,,,
-18.0,0.40584737360477446,0.0,,123,td3_bc,0.0,0.07764207155754169,0.05051648976902167,0.2776888112227122,,,,,,,,,,
-17.0,0.38088305070996287,0.0,,123,td3_bc,0.0,0.0641256704305609,0.04358679307624698,0.2731705871721109,,,,,,,,,,
-16.0,0.3534896473089854,0.0,,123,td3_bc,0.0,0.06164550023774306,0.04363739819576343,0.24820674868921438,,,,,,,,,,
-15.0,0.3288727752864361,0.0,,123,td3_bc,0.0,0.05624064949030678,0.03867696719244122,0.23395515543719134,,,,,,,,,,
-14.0,0.3578344297905763,0.0,,123,td3_bc,0.0,0.0608023276552558,0.03853138306488593,0.2585007174561421,,,,,,,,,,
-13.0,0.3663739117483298,0.0,,123,td3_bc,0.0,0.05954555437589685,0.04274790474834542,0.2640804544091225,,,,,,,,,,
-12.0,0.386207822461923,0.0,,123,td3_bc,0.0,0.06582476515322924,0.04851641999557614,0.27186663647492726,,,,,,,,,,
-11.0,0.37476139987508456,0.0,,123,td3_bc,0.0,0.05982162039726972,0.04114976304893692,0.27379001254836716,,,,,,,,,,
-10.0,0.3621753007173538,0.0,,123,td3_bc,0.0,0.06307661477476359,0.04393662801012397,0.25516205889483295,,,,,,,,,,
-9.0,0.3793807501594226,0.0,,123,td3_bc,0.0,0.06875553584347169,0.04616675097495317,0.26445846383770305,,,,,,,,,,
-8.0,0.33215607404708863,0.0,,123,td3_bc,0.0,0.05935956748823325,0.03984668975075086,0.2329498164355755,,,,,,,,,,
-7.0,0.2933342461784681,0.0,,123,td3_bc,0.0,0.05293017737567425,0.035645398668323953,0.204758670181036,,,,,,,,,,
-6.0,0.2979595959186554,0.0,,123,td3_bc,0.0,0.05227710145215193,0.031728658530240254,0.21395383377869923,,,,,,,,,,
-5.0,0.4287439681589603,0.0,,123,td3_bc,0.0,0.06919731541226308,0.047739037902404864,0.3118076160550117,,,,,,,,,,
-4.0,0.3750555699070295,0.0,,123,td3_bc,0.0,0.06521862869461377,0.04370218633363644,0.2661347553133965,,,,,,,,,,
-3.0,0.30457171350717543,0.0,,123,td3_bc,0.0,0.05690363406514128,0.03445129751538237,0.21321678174038727,,,,,,,,,,
-2.0,0.3094981181124846,0.0,,123,td3_bc,0.0,0.05876905812571446,0.035603504007061325,0.2151255545516809,,,,,,,,,,
-1.0,0.3054263174533844,0.0,,123,td3_bc,0.0,0.05081223677843809,0.03346309166712066,0.22115099020302295,,,,,,,,,,
-999.0,,,,123,verified_screening_ranking,0.0,,,,,,,,,,0.4439075630252101,0.6953289015104125,0.1375,0.2125
-999.0,,,,123,td3_bc_ranking,0.0,,,,,,,,,,0.20651260504201682,0.5908959181642116,0.075,0.15
0.0,,,0.2953148235877355,2026,supervised,,,,,,,,,,,,,,
-40.0,2.081108443935712,0.0,,2026,verified_critic,0.0,0.8035205995043119,0.4717521257698536,0.8058357213934263,,,,,,,,,,
-39.0,1.1115452061096827,0.0,,2026,verified_critic,0.0,0.366548545161883,0.2321391982336839,0.5128574714064598,,,,,,,,,,
-38.0,0.9206610282262166,0.0,,2026,verified_critic,0.0,0.2601028271019459,0.17637410797178746,0.4841840957601865,,,,,,,,,,
-37.0,0.8627126147349675,0.0,,2026,verified_critic,0.0,0.2502460276087125,0.17121166040500005,0.441254926721255,,,,,,,,,,
-36.0,0.7366533905267716,0.0,,2026,verified_critic,0.0,0.20444825900097688,0.13941429735471805,0.3927908326188723,,,,,,,,,,
-35.0,0.757688082754612,0.0,,2026,verified_critic,0.0,0.18625527918338775,0.12623882287492355,0.4451939771572749,,,,,,,,,,
-34.0,0.833779725432396,0.0,,2026,verified_critic,0.0,0.20991484858095646,0.13990072906017303,0.483964150895675,,,,,,,,,,
-33.0,0.5858902355035146,0.0,,2026,verified_critic,0.0,0.16892422425250211,0.11098179121812185,0.30598422003289066,,,,,,,,,,
-32.0,0.6683327565590541,0.0,,2026,verified_critic,0.0,0.147613985153536,0.10202967263758182,0.41868909796079,,,,,,,,,,
-31.0,0.6338321596384049,0.0,,2026,verified_critic,0.0,0.14496731646358968,0.1006046874448657,0.388260151942571,,,,,,,,,,
-30.0,0.7228015303611756,0.0,,2026,verified_critic,0.0,0.16022360598047575,0.1129093618442615,0.4496685564517975,,,,,,,,,,
-29.0,0.5889886031548183,0.0,,2026,verified_critic,0.0,0.13249016553163528,0.09385453344633182,0.36264390250047046,,,,,,,,,,
-28.0,0.6897507771849632,0.0,,2026,verified_critic,0.0,0.1595145241667827,0.10181800636152426,0.42841824715336163,,,,,,,,,,
-27.0,0.5263079548875491,0.0,,2026,verified_critic,0.0,0.1253822987899184,0.0810513624921441,0.319874290873607,,,,,,,,,,
-26.0,0.5311019162336985,0.0,,2026,verified_critic,0.0,0.11614143860836824,0.07989283154408137,0.3350676491856575,,,,,,,,,,
-25.0,0.6570751284559567,0.0,,2026,verified_critic,0.0,0.1309381146604816,0.09533842417101066,0.4307985931634903,,,,,,,,,,
-24.0,0.5418175674974919,0.0,,2026,verified_critic,0.0,0.114349102973938,0.07805143923809131,0.34941702460249263,,,,,,,,,,
-23.0,0.4961530101795991,0.0,,2026,verified_critic,0.0,0.11106812227517367,0.07309206537902355,0.31199282333254813,,,,,,,,,,
-22.0,0.5488674998283386,0.0,,2026,verified_critic,0.0,0.11913103039065996,0.07826089784502983,0.3514755686124166,,,,,,,,,,
-21.0,0.45559224536021553,0.0,,2026,verified_critic,0.0,0.10212331414222717,0.06564496019855141,0.28782397160927453,,,,,,,,,,
-20.0,0.45818244392673174,0.0,,2026,verified_critic,0.0,0.10146270698557297,0.0628818679911395,0.29383786966403325,,,,,,,,,,
-19.0,0.3661921498676141,0.0,,2026,verified_critic,0.0,0.0755466403439641,0.05217550393814842,0.2384700062374274,,,,,,,,,,
-18.0,0.44337503959735236,0.0,,2026,verified_critic,0.0,0.08681743641694387,0.05599150980512301,0.3005660898983479,,,,,,,,,,
-17.0,0.4970228436092536,0.0,,2026,verified_critic,0.0,0.10037795988221963,0.06938570489486058,0.32725917994976045,,,,,,,,,,
-16.0,0.45822752416133883,0.0,,2026,verified_critic,0.0,0.09756840157012145,0.06578212582195798,0.2948769954343637,,,,,,,,,,
-15.0,0.4637857901553313,0.0,,2026,verified_critic,0.0,0.09474109193931023,0.060547038353979586,0.3084976596136888,,,,,,,,,,
-14.0,0.4585480511188507,0.0,,2026,verified_critic,0.0,0.09322900710006556,0.06272673405086,0.3025923120478789,,,,,,,,,,
-13.0,0.5169036616881688,0.0,,2026,verified_critic,0.0,0.09741670675575734,0.06314906872188052,0.3563378884146611,,,,,,,,,,
-12.0,0.41371468007564544,0.0,,2026,verified_critic,0.0,0.08666155611475308,0.059608992251257105,0.26744413127501804,,,,,,,,,,
-11.0,0.4619327428440253,0.0,,2026,verified_critic,0.0,0.09383043429503839,0.0594090967439115,0.30869321326414745,,,,,,,,,,
-10.0,0.35958636527260146,0.0,,2026,verified_critic,0.0,0.07171119054158528,0.04924773974344134,0.238627436136206,,,,,,,,,,
-9.0,0.4043927361567815,0.0,,2026,verified_critic,0.0,0.07906893758724133,0.04984685778617859,0.27547693823774655,,,,,,,,,,
-8.0,0.36433332140247027,0.0,,2026,verified_critic,0.0,0.06549452599138021,0.044194720188776654,0.2546440759052833,,,,,,,,,,
-7.0,0.4384888355930646,0.0,,2026,verified_critic,0.0,0.1009240527326862,0.054872434803595146,0.2826923488328854,,,,,,,,,,
-6.0,0.35923391009370487,0.0,,2026,verified_critic,0.0,0.07144615153471628,0.04663722881426414,0.24115053216616314,,,,,,,,,,
-5.0,0.4528002753853798,0.0,,2026,verified_critic,0.0,0.08289266284555197,0.053744585377474625,0.3161630274107059,,,,,,,,,,
-4.0,0.4678646743297577,0.0,,2026,verified_critic,0.0,0.11256692751000325,0.06412188348670801,0.2911758631467819,,,,,,,,,,
-3.0,0.3598600039879481,0.0,,2026,verified_critic,0.0,0.06948130472252766,0.04830691888928414,0.242071782797575,,,,,,,,,,
-2.0,0.35211639453967414,0.0,,2026,verified_critic,0.0,0.06632602627699574,0.043278444558382034,0.24251192373534045,,,,,,,,,,
-1.0,0.3427673665185769,0.0,,2026,verified_critic,0.0,0.07101541813462972,0.0441576153660814,0.22759433190027872,,,,,,,,,,
0.0,,,,2026,rollout_verified,,,,,0.0003747698695709308,0.0003090177779085934,3.28760500754773e-05,86.0,0.5,0.0,,,,
1.0,,,,2026,rollout_verified,,,,,0.00031015073182061315,0.00028621194845375914,1.1969392896086598e-05,86.0,0.5,0.0,,,,
2.0,,,,2026,rollout_verified,,,,,0.0003063085702403138,0.0002873023816694816,9.503093375921404e-06,86.0,0.5,0.0,,,,
3.0,,,,2026,rollout_verified,,,,,0.0002985868874626855,0.00028133038237380487,8.628254363429733e-06,86.0,0.5,0.0,,,,
4.0,,,,2026,rollout_verified,,,,,0.0002924704070513447,0.00027601319015957415,8.22860783955548e-06,86.0,0.5,0.0,,,,
5.0,,,,2026,rollout_verified,,,,,0.0003169393797482674,0.00030108754193255055,7.92591799836373e-06,86.0,0.5,0.0,,,,
6.0,,,,2026,rollout_verified,,,,,0.0003051600942853838,0.0002896635851357132,7.748253362175698e-06,86.0,0.5,0.0,,,,
7.0,,,,2026,rollout_verified,,,,,0.000290377550603201,0.0002751523764648785,7.6125885849857395e-06,86.0,0.5,0.0,,,,
8.0,,,,2026,rollout_verified,,,,,0.00029907706872715306,0.00028396751925659675,7.554771855211584e-06,86.0,0.5,0.0,,,,
9.0,,,,2026,rollout_verified,,,,,0.0002952263360687842,0.0002802262655071293,7.500037402981737e-06,86.0,0.5,0.0,,,,
10.0,,,,2026,rollout_verified,,,,,0.0003003141706964622,0.00028539701209714014,7.45858415029943e-06,86.0,0.5,0.0,,,,
11.0,,,,2026,rollout_verified,,,,,0.0002956397947855294,0.000280733957576255,7.45292072679149e-06,86.0,0.5,0.0,,,,
12.0,,,,2026,rollout_verified,,,,,0.00028867497167084366,0.0002737300577185427,7.472459401469678e-06,86.0,0.5,0.0,,,,
13.0,,,,2026,rollout_verified,,,,,0.0002905997001410772,0.0002756182220764458,7.490740851305115e-06,86.0,0.5,0.0,,,,
14.0,,,,2026,rollout_verified,,,,,0.0002830962136310215,0.0002681236849942555,7.486263257305836e-06,86.0,0.5,0.0,,,,
15.0,,,,2026,rollout_verified,,,,,0.00029754810869538534,0.0002825042271676163,7.521936822740827e-06,86.0,0.5,0.0,,,,
16.0,,,,2026,rollout_verified,,,,,0.00028167124643611413,0.0002665099115498985,7.580668807349866e-06,86.0,0.5,0.0,,,,
17.0,,,,2026,rollout_verified,,,,,0.0002888743280588339,0.00027369406598154455,7.590131493392012e-06,86.0,0.5,0.0,,,,
18.0,,,,2026,rollout_verified,,,,,0.00029156777115228277,0.00027630118226322037,7.633288987562992e-06,86.0,0.5,0.0,,,,
19.0,,,,2026,rollout_verified,,,,,0.000291247774536411,0.00027591712326587486,7.665330485906452e-06,86.0,0.5,0.0,,,,
20.0,,,,2026,rollout_verified,,,,,0.00030627188001138467,0.00029091313869381946,7.679368233463416e-06,86.0,0.5,0.0,,,,
21.0,,,,2026,rollout_verified,,,,,0.00028746030875481665,0.00027199144824407995,7.734430861698153e-06,86.0,0.5,0.0,,,,
22.0,,,,2026,rollout_verified,,,,,0.00029727032718559104,0.0002816682099364698,7.801057411901032e-06,86.0,0.5,0.0,,,,
23.0,,,,2026,rollout_verified,,,,,0.00028499903176755953,0.00026927992682127905,7.85955307947006e-06,86.0,0.5,0.0,,,,
24.0,,,,2026,rollout_verified,,,,,0.0002863827394321561,0.0002706314456493904,7.875647194547733e-06,86.0,0.5,0.0,,,,
25.0,,,,2026,rollout_verified,,,,,0.000289559238202249,0.0002736722817644477,7.943480037890064e-06,86.0,0.5,0.0,,,,
26.0,,,,2026,rollout_verified,,,,,0.00028433080296963453,0.0002683459412461768,7.992429649069285e-06,86.0,0.5,0.0,,,,
27.0,,,,2026,rollout_verified,,,,,0.00028452720046819496,0.0002685376287748416,7.994785543511776e-06,86.0,0.5,0.0,,,,
28.0,,,,2026,rollout_verified,,,,,0.000283964962970155,0.00026789952244143933,8.032715716884317e-06,86.0,0.5,0.0,,,,
29.0,,,,2026,rollout_verified,,,,,0.00028785686784734327,0.00027177332473608357,8.041773071454372e-06,86.0,0.5,0.0,,,,
30.0,,,,2026,rollout_verified,,,,,0.00029862491161717725,0.0002824744151439518,8.075248842942528e-06,86.0,0.5,0.0,,,,
31.0,,,,2026,rollout_verified,,,,,0.00029233360934692126,0.0002760707187311103,8.131446217400177e-06,86.0,0.5,0.0,,,,
32.0,,,,2026,rollout_verified,,,,,0.0002998507843585685,0.0002836094790836796,8.120652334279535e-06,86.0,0.5,0.0,,,,
33.0,,,,2026,rollout_verified,,,,,0.00029502686811611056,0.0002787492946178342,8.138784626983883e-06,86.0,0.5,0.0,,,,
34.0,,,,2026,rollout_verified,,,,,0.0002935557373954604,0.0002771991033417483,8.178311569887834e-06,86.0,0.5,0.0,,,,
35.0,,,,2026,rollout_verified,,,,,0.00028671582307045657,0.00027031022182200104,8.202803655876778e-06,86.0,0.5,0.0,,,,
36.0,,,,2026,rollout_verified,,,,,0.000289866632859533,0.0002734230026059474,8.221812701473633e-06,86.0,0.5,0.0,,,,
37.0,,,,2026,rollout_verified,,,,,0.00029415416065603495,0.000277690162571768,8.232000254793093e-06,86.0,0.5,0.0,,,,
38.0,,,,2026,rollout_verified,,,,,0.00028899830552594114,0.00027239465271122754,8.301824891532306e-06,86.0,0.5,0.0,,,,
39.0,,,,2026,rollout_verified,,,,,0.00028707116143777966,0.0002704666064043219,8.302275091409683e-06,86.0,0.5,0.0,,,,
40.0,,,,2026,rollout_verified,,,,,0.0002926404995378107,0.0002759977748307089,8.3213665978595e-06,86.0,0.5,0.0,,,,
41.0,,,,2026,rollout_verified,,,,,0.00029582076240330935,0.00027910107261656475,8.35984610603191e-06,86.0,0.5,0.0,,,,
42.0,,,,2026,rollout_verified,,,,,0.00029246514895930886,0.00027569068091300625,8.387238267459907e-06,86.0,0.5,0.0,,,,
43.0,,,,2026,rollout_verified,,,,,0.0002906706989354764,0.00027388940604093176,8.390647053602152e-06,86.0,0.5,0.0,,,,
44.0,,,,2026,rollout_verified,,,,,0.0002935017691925168,0.0002767478193466862,8.376974316585498e-06,86.0,0.5,0.0,,,,
0.0,,,,2026,rollout_verified,,,,,0.0004203347295212249,0.00038983520547238487,1.524976596556371e-05,95.0,0.75,1.0,,,,
1.0,,,,2026,rollout_verified,,,,,0.0003777496167458594,0.0003568931812575708,1.0428215925154897e-05,95.0,0.75,1.0,,,,
2.0,,,,2026,rollout_verified,,,,,0.00036218300616989535,0.0003419999072017769,1.0091553122038022e-05,95.0,0.75,1.0,,,,
3.0,,,,2026,rollout_verified,,,,,0.00035423921265949804,0.0003314794012112543,1.1379906936781481e-05,95.0,0.75,1.0,,,,
4.0,,,,2026,rollout_verified,,,,,0.00035333112464286387,0.0003269930408957104,1.3169044905225746e-05,95.0,0.75,1.0,,,,
5.0,,,,2026,rollout_verified,,,,,0.00035255690454505384,0.0003243527413966755,1.4102084909003073e-05,95.0,0.75,1.0,,,,
6.0,,,,2026,rollout_verified,,,,,0.00035288498232451576,0.0003247340306794892,1.4075474306688799e-05,95.0,0.75,1.0,,,,
7.0,,,,2026,rollout_verified,,,,,0.0003527597582433373,0.0003257949526111285,1.3482400390785187e-05,95.0,0.75,1.0,,,,
8.0,,,,2026,rollout_verified,,,,,0.0003522245193986843,0.0003264942788518965,1.2865123911372697e-05,95.0,0.75,1.0,,,,
9.0,,,,2026,rollout_verified,,,,,0.000352575055633982,0.0003273571201134473,1.2608968063432258e-05,95.0,0.75,1.0,,,,
10.0,,,,2026,rollout_verified,,,,,0.00035143777495250106,0.0003264080830073605,1.2514846882064981e-05,95.0,0.75,1.0,,,,
11.0,,,,2026,rollout_verified,,,,,0.00035103187353039783,0.00032601509398470324,1.2508388560187692e-05,95.0,0.75,1.0,,,,
12.0,,,,2026,rollout_verified,,,,,0.00035065280583997566,0.00032570958622576046,1.24716107166023e-05,95.0,0.75,1.0,,,,
13.0,,,,2026,rollout_verified,,,,,0.0003530300649193426,0.0003283869979592661,1.2321531357883941e-05,95.0,0.75,1.0,,,,
14.0,,,,2026,rollout_verified,,,,,0.0003519660094752908,0.0003274657065048814,1.2250153607359001e-05,95.0,0.75,1.0,,,,
15.0,,,,2026,rollout_verified,,,,,0.000352048926288262,0.00032741955753105384,1.2314684681768995e-05,95.0,0.75,1.0,,,,
16.0,,,,2026,rollout_verified,,,,,0.0003511813993100077,0.0003263378069580843,1.2421795266466992e-05,95.0,0.75,1.0,,,,
17.0,,,,2026,rollout_verified,,,,,0.00035231225774623454,0.00032742543165416765,1.2443411227044029e-05,95.0,0.75,1.0,,,,
18.0,,,,2026,rollout_verified,,,,,0.00035135527529443306,0.0003262714308220893,1.2541922539336762e-05,95.0,0.75,1.0,,,,
19.0,,,,2026,rollout_verified,,,,,0.0003517971102458735,0.0003267771292788287,1.2509988967697913e-05,95.0,0.75,1.0,,,,
20.0,,,,2026,rollout_verified,,,,,0.0003502045098381738,0.000325210615604495,1.2496949542158594e-05,95.0,0.75,1.0,,,,
21.0,,,,2026,rollout_verified,,,,,0.00034998055586280924,0.00032459098535279435,1.2694783436018042e-05,95.0,0.75,1.0,,,,
22.0,,,,2026,rollout_verified,,,,,0.00035011747968383133,0.00032443775368543964,1.2839867849834263e-05,95.0,0.75,1.0,,,,
23.0,,,,2026,rollout_verified,,,,,0.00035031016644400853,0.00032455189890849095,1.28791307361098e-05,95.0,0.75,1.0,,,,
24.0,,,,2026,rollout_verified,,,,,0.00034851433883886784,0.0003226507930473114,1.2931772895778218e-05,95.0,0.75,1.0,,,,
25.0,,,,2026,rollout_verified,,,,,0.00035040984706332284,0.0003248112043365836,1.2799320150710022e-05,95.0,0.75,1.0,,,,
26.0,,,,2026,rollout_verified,,,,,0.0003489525115583092,0.00032353778563750285,1.2707364476227667e-05,95.0,0.75,1.0,,,,
27.0,,,,2026,rollout_verified,,,,,0.0003493685120095809,0.0003236312380370994,1.2868633348261937e-05,95.0,0.75,1.0,,,,
28.0,,,,2026,rollout_verified,,,,,0.0003487269956773768,0.00032300818323468167,1.2859409252996556e-05,95.0,0.75,1.0,,,,
29.0,,,,2026,rollout_verified,,,,,0.0003479217702988535,0.00032202315439159673,1.29493067409688e-05,95.0,0.75,1.0,,,,
30.0,,,,2026,rollout_verified,,,,,0.00034837557662588853,0.00032209776691161096,1.3138906676128196e-05,95.0,0.75,1.0,,,,
31.0,,,,2026,rollout_verified,,,,,0.00034859523293562233,0.0003221438576777776,1.3225685203603158e-05,95.0,0.75,1.0,,,,
32.0,,,,2026,rollout_verified,,,,,0.000348797485154743,0.0003222362041318168,1.3280640208298186e-05,95.0,0.75,1.0,,,,
33.0,,,,2026,rollout_verified,,,,,0.0003486568360434224,0.00032267488616829115,1.2990976453390127e-05,95.0,0.75,1.0,,,,
34.0,,,,2026,rollout_verified,,,,,0.000346384389558807,0.00031991252520432073,1.3235931570913332e-05,95.0,0.75,1.0,,,,
35.0,,,,2026,rollout_verified,,,,,0.0003476736164884642,0.0003203654584164421,1.365407933917595e-05,95.0,0.75,1.0,,,,
36.0,,,,2026,rollout_verified,,,,,0.0003480009618215263,0.0003222818680418034,1.285954416137732e-05,95.0,0.75,1.0,,,,
37.0,,,,2026,rollout_verified,,,,,0.00034702961177875596,0.00032124754701120156,1.2891033293271903e-05,95.0,0.75,1.0,,,,
38.0,,,,2026,rollout_verified,,,,,0.00034782573735962313,0.000320519213952745,1.3653262309768857e-05,95.0,0.75,1.0,,,,
39.0,,,,2026,rollout_verified,,,,,0.0003466450337631007,0.0003182843793183565,1.4180327222372094e-05,95.0,0.75,1.0,,,,
40.0,,,,2026,rollout_verified,,,,,0.00034550756875736016,0.0003179681079927832,1.3769729472793793e-05,95.0,0.75,1.0,,,,
41.0,,,,2026,rollout_verified,,,,,0.0003468433181600024,0.00031983572989702225,1.3503794434654992e-05,95.0,0.75,1.0,,,,
42.0,,,,2026,rollout_verified,,,,,0.0003477280746058871,0.00032095534455341596,1.338636441990578e-05,95.0,0.75,1.0,,,,
43.0,,,,2026,rollout_verified,,,,,0.00034641247475519776,0.0003189026125861953,1.3754931387666147e-05,95.0,0.75,1.0,,,,
44.0,,,,2026,rollout_verified,,,,,0.0003457126731518656,0.00031803370802663267,1.3839487110089976e-05,95.0,0.75,1.0,,,,
0.0,,,,2026,rollout_verified,,,,,0.0004215826726673792,0.0003908337772979091,1.5374449806889363e-05,93.0,0.75,2.0,,,,
1.0,,,,2026,rollout_verified,,,,,0.0003819710885485013,0.0003602897437910239,1.0840672681903621e-05,93.0,0.75,2.0,,,,
2.0,,,,2026,rollout_verified,,,,,0.00036773978111644584,0.0003458094724919647,1.0965157647054488e-05,93.0,0.75,2.0,,,,
3.0,,,,2026,rollout_verified,,,,,0.0003597819886635989,0.0003355192602612078,1.2131363291700836e-05,93.0,0.75,2.0,,,,
4.0,,,,2026,rollout_verified,,,,,0.000359236136622106,0.00033316510962322354,1.3035509861462439e-05,93.0,0.75,2.0,,,,
5.0,,,,2026,rollout_verified,,,,,0.0003606979056106259,0.00033423407391334575,1.3231917364464607e-05,93.0,0.75,2.0,,,,
6.0,,,,2026,rollout_verified,,,,,0.00036245726126556593,0.0003363423650929083,1.3057447783163903e-05,93.0,0.75,2.0,,,,
7.0,,,,2026,rollout_verified,,,,,0.00036237384968747693,0.00033671488442147773,1.282948384565922e-05,93.0,0.75,2.0,,,,
8.0,,,,2026,rollout_verified,,,,,0.0003575133062743892,0.00033188335752735537,1.2814974373516938e-05,93.0,0.75,2.0,,,,
9.0,,,,2026,rollout_verified,,,,,0.00035713564526910585,0.0003313661436550319,1.2884752322861459e-05,93.0,0.75,2.0,,,,
10.0,,,,2026,rollout_verified,,,,,0.00035831954058570165,0.00033274031011387706,1.2789613416922899e-05,93.0,0.75,2.0,,,,
11.0,,,,2026,rollout_verified,,,,,0.0003576728389210378,0.0003323578372752915,1.2657497184894359e-05,93.0,0.75,2.0,,,,
12.0,,,,2026,rollout_verified,,,,,0.0003572513718002786,0.00033246415356794995,1.239361063198885e-05,93.0,0.75,2.0,,,,
13.0,,,,2026,rollout_verified,,,,,0.0003613775285581748,0.0003368525261369844,1.2262501816924972e-05,93.0,0.75,2.0,,,,
14.0,,,,2026,rollout_verified,,,,,0.0003606479343337317,0.0003359063121024519,1.2370809599815402e-05,93.0,0.75,2.0,,,,
15.0,,,,2026,rollout_verified,,,,,0.0003576404124032706,0.0003327325878975292,1.2453909221221693e-05,93.0,0.75,2.0,,,,
16.0,,,,2026,rollout_verified,,,,,0.00035692542830171686,0.00033158740067544085,1.2669014419467809e-05,93.0,0.75,2.0,,,,
17.0,,,,2026,rollout_verified,,,,,0.0003539096505846828,0.00032820554527764517,1.2852049318704909e-05,93.0,0.75,2.0,,,,
18.0,,,,2026,rollout_verified,,,,,0.00035313332530980307,0.0003273959397726382,1.286869549706656e-05,93.0,0.75,2.0,,,,
19.0,,,,2026,rollout_verified,,,,,0.00035513474722392857,0.0003299730985114972,1.2580819808742186e-05,93.0,0.75,2.0,,,,
20.0,,,,2026,rollout_verified,,,,,0.0003537375305313617,0.00032855399573842686,1.2591767093302527e-05,93.0,0.75,2.0,,,,
21.0,,,,2026,rollout_verified,,,,,0.0003549709217622876,0.00032884173560887575,1.3064594289365536e-05,93.0,0.75,2.0,,,,
22.0,,,,2026,rollout_verified,,,,,0.00035382167940648895,0.0003273034526500851,1.3259113984531723e-05,93.0,0.75,2.0,,,,
23.0,,,,2026,rollout_verified,,,,,0.000355036153147618,0.00032908536377362907,1.2975394080664652e-05,93.0,0.75,2.0,,,,
24.0,,,,2026,rollout_verified,,,,,0.00035630895096498233,0.00033102170467221487,1.2643623449548613e-05,93.0,0.75,2.0,,,,
25.0,,,,2026,rollout_verified,,,,,0.0003554595750756562,0.00032979436218738556,1.2832608869454512e-05,93.0,0.75,2.0,,,,
26.0,,,,2026,rollout_verified,,,,,0.0003499934100545943,0.00032262752938549966,1.3682942153536715e-05,93.0,0.75,2.0,,,,
27.0,,,,2026,rollout_verified,,,,,0.0003527035393441717,0.0003250738373026252,1.3814846776464643e-05,93.0,0.75,2.0,,,,
28.0,,,,2026,rollout_verified,,,,,0.000347859653023382,0.0003200419935941075,1.3908831230461752e-05,93.0,0.75,2.0,,,,
29.0,,,,2026,rollout_verified,,,,,0.00034963872167281806,0.0003216142358724028,1.4012240778053334e-05,93.0,0.75,2.0,,,,
30.0,,,,2026,rollout_verified,,,,,0.0003548677292807649,0.0003277651364138971,1.3551295220774287e-05,93.0,0.75,2.0,,,,
31.0,,,,2026,rollout_verified,,,,,0.0003488102229312062,0.0003205927399297555,1.410874150072535e-05,93.0,0.75,2.0,,,,
32.0,,,,2026,rollout_verified,,,,,0.0003480978678756704,0.0003180497927435984,1.502403453438698e-05,93.0,0.75,2.0,,,,
33.0,,,,2026,rollout_verified,,,,,0.00034335780461939674,0.00031403298877800506,1.4662405495376637e-05,93.0,0.75,2.0,,,,
34.0,,,,2026,rollout_verified,,,,,0.0003442274561772744,0.00031402165768668056,1.5102899851626717e-05,93.0,0.75,2.0,,,,
35.0,,,,2026,rollout_verified,,,,,0.00034403803389674675,0.00031160439054171246,1.621682379967145e-05,93.0,0.75,2.0,,,,
36.0,,,,2026,rollout_verified,,,,,0.0003426860979137321,0.0003139515659616639,1.4367271129837414e-05,93.0,0.75,2.0,,,,
37.0,,,,2026,rollout_verified,,,,,0.000350087764672935,0.0003247812031380211,1.2653280464292038e-05,93.0,0.75,2.0,,,,
38.0,,,,2026,rollout_verified,,,,,0.0003614356683101505,0.0003201414074283093,2.0647131653580193e-05,93.0,0.75,2.0,,,,
39.0,,,,2026,rollout_verified,,,,,0.0003501008031889796,0.000325057830195874,1.2521487102882626e-05,93.0,0.75,2.0,,,,
40.0,,,,2026,rollout_verified,,,,,0.00035092349086577695,0.000327878068977346,1.1522710944215456e-05,93.0,0.75,2.0,,,,
41.0,,,,2026,rollout_verified,,,,,0.0003547298159295072,0.0003315950743854046,1.1567372591040717e-05,93.0,0.75,2.0,,,,
42.0,,,,2026,rollout_verified,,,,,0.00035466231444540125,0.0003309260743359725,1.1868119448384581e-05,93.0,0.75,2.0,,,,
43.0,,,,2026,rollout_verified,,,,,0.0003543003792098413,0.0003296575741842389,1.2321403119130991e-05,93.0,0.75,2.0,,,,
44.0,,,,2026,rollout_verified,,,,,0.0003527358154921482,0.0003270906551430623,1.2822582296697268e-05,93.0,0.75,2.0,,,,
-40.0,1.8651843070983887,0.0,,2026,td3_bc,0.0,0.6847016950448354,0.4418514142433802,0.7386312107245128,,,,,,,,,,
