epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise,ranking_top1
22.0,1.4015896320343018,0.0,,123,td3_bc,0.0,,,
23.0,0.4932376444339752,0.0,,123,td3_bc,0.0,,,
24.0,1.5159465074539185,0.0,,123,td3_bc,0.0,,,
25.0,1.0734856128692627,0.0,,123,td3_bc,0.0,,,
26.0,1.0563956499099731,0.0,,123,td3_bc,0.0,,,
27.0,0.43324801325798035,0.0,,123,td3_bc,0.0,,,
28.0,0.2937527894973755,0.0,,123,td3_bc,0.0,,,
29.0,2.963674306869507,0.0,,123,td3_bc,0.0,,,
30.0,0.37364596128463745,0.0,,123,td3_bc,0.0,,,
31.0,3.2430732250213623,0.0,,123,td3_bc,0.0,,,
32.0,1.6569525003433228,0.0,,123,td3_bc,0.0,,,
33.0,1.0214487314224243,0.0,,123,td3_bc,0.0,,,
34.0,0.602766752243042,0.0,,123,td3_bc,0.0,,,
35.0,0.29384884238243103,0.0,,123,td3_bc,0.0,,,
36.0,0.35583364963531494,0.0,,123,td3_bc,0.0,,,
37.0,0.9257042407989502,0.0,,123,td3_bc,0.0,,,
38.0,0.19899798929691315,0.0,,123,td3_bc,0.0,,,
39.0,1.1645042896270752,0.0,,123,td3_bc,0.0,,,
40.0,0.9684866666793823,0.0,,123,td3_bc,0.0,,,
41.0,0.7367148995399475,0.0,,123,td3_bc,0.0,,,
42.0,0.34125006198883057,0.0,,123,td3_bc,0.0,,,
43.0,0.9654825925827026,0.0,,123,td3_bc,0.0,,,
44.0,0.3558008074760437,0.0,,123,td3_bc,0.0,,,
45.0,2.699772834777832,0.0,,123,td3_bc,0.0,,,
46.0,1.319514274597168,0.0,,123,td3_bc,0.0,,,
47.0,0.8223748803138733,0.0,,123,td3_bc,0.0,,,
48.0,1.4860693216323853,0.0,,123,td3_bc,0.0,,,
49.0,2.4710047245025635,0.0,,123,td3_bc,0.0,,,
-70.0,4.16005279099355,0.0,,123,scratch,0.0,,,
-69.0,3.631370985117115,0.0,,123,scratch,0.0,,,
-68.0,3.4879815808085146,0.0,,123,scratch,0.0,,,
-67.0,3.459714346244687,0.0,,123,scratch,0.0,,,
-66.0,3.3431086080973267,0.0,,123,scratch,0.0,,,
-65.0,3.319056258826959,0.0,,123,scratch,0.0,,,
-64.0,2.9186340472737298,0.0,,123,scratch,0.0,,,
-63.0,3.0075043596205164,0.0,,123,scratch,0.0,,,
-62.0,3.0175658943223174,0.0,,123,scratch,0.0,,,
-61.0,2.7851880085272867,0.0,,123,scratch,0.0,,,
-60.0,2.704211205732627,0.0,,123,scratch,0.0,,,
-59.0,2.6873309827241743,0.0,,123,scratch,0.0,,,
-58.0,2.7807110362365597,0.0,,123,scratch,0.0,,,
-57.0,2.720394155041116,0.0,,123,scratch,0.0,,,
-56.0,2.757531068364128,0.0,,123,scratch,0.0,,,
-55.0,2.618883276571993,0.0,,123,scratch,0.0,,,
-54.0,2.6867785192415363,0.0,,123,scratch,0.0,,,
-53.0,2.4342465513065212,0.0,,123,scratch,0.0,,,
-52.0,2.4356994257598625,0.0,,123,scratch,0.0,,,
-51.0,2.525109862206412,0.0,,123,scratch,0.0,,,
-50.0,2.6928286308147866,0.0,,123,scratch,0.0,,,
-49.0,2.4403766567101246,0.0,,123,scratch,0.0,,,
-48.0,2.418427631014683,0.0,,123,scratch,0.0,,,
-47.0,2.5014249242720057,0.0,,123,scratch,0.0,,,
-46.0,2.330219938618238,0.0,,123,scratch,0.0,,,
-45.0,2.4124906569963596,0.0,,123,scratch,0.0,,,
-44.0,2.4257005125772757,0.0,,123,scratch,0.0,,,
-43.0,2.3742513216909815,0.0,,123,scratch,0.0,,,
-42.0,2.332879084544104,0.0,,123,scratch,0.0,,,
-41.0,2.744357060213558,0.0,,123,scratch,0.0,,,
-40.0,2.3073934049147073,0.0,,123,scratch,0.0,,,
-39.0,2.382871912395368,0.0,,123,scratch,0.0,,,
-38.0,2.3886922392688814,0.0,,123,scratch,0.0,,,
-37.0,2.359794689983618,0.0,,123,scratch,0.0,,,
-36.0,2.3622113788714176,0.0,,123,scratch,0.0,,,
-35.0,2.2969421407238384,0.0,,123,scratch,0.0,,,
-34.0,2.4517796796853424,0.0,,123,scratch,0.0,,,
-33.0,2.3478321198557244,0.0,,123,scratch,0.0,,,
-32.0,2.387351609522202,0.0,,123,scratch,0.0,,,
-31.0,2.254681512469151,0.0,,123,scratch,0.0,,,
-30.0,2.286764262030359,0.0,,123,scratch,0.0,,,
-29.0,2.3106372187860678,0.0,,123,scratch,0.0,,,
-28.0,2.3496357820561675,0.0,,123,scratch,0.0,,,
-27.0,2.3264356094305634,0.0,,123,scratch,0.0,,,
-26.0,2.3272733595527586,0.0,,123,scratch,0.0,,,
-25.0,2.2696243246070673,0.0,,123,scratch,0.0,,,
-24.0,2.3101621196895348,0.0,,123,scratch,0.0,,,
-23.0,2.286690640644949,0.0,,123,scratch,0.0,,,
-22.0,2.1583052028398044,0.0,,123,scratch,0.0,,,
-21.0,2.183779344206951,0.0,,123,scratch,0.0,,,
-20.0,2.228795767319007,0.0,,123,scratch,0.0,,,
-19.0,2.2683143991915906,0.0,,123,scratch,0.0,,,
-18.0,2.144689958847937,0.0,,123,scratch,0.0,,,
-17.0,2.2698113520125873,0.0,,123,scratch,0.0,,,
-16.0,2.1383671353219964,0.0,,123,scratch,0.0,,,
-15.0,2.1472652261374425,0.0,,123,scratch,0.0,,,
-14.0,2.1400205231592304,0.0,,123,scratch,0.0,,,
-13.0,2.136054228563778,0.0,,123,scratch,0.0,,,
-12.0,2.0618791135608174,0.0,,123,scratch,0.0,,,
-11.0,2.009968335022692,0.0,,123,scratch,0.0,,,
-10.0,2.0802693235092478,0.0,,123,scratch,0.0,,,
-9.0,2.009157056202654,0.0,,123,scratch,0.0,,,
-8.0,1.9189543162212996,0.0,,123,scratch,0.0,,,
-7.0,1.864809857772999,0.0,,123,scratch,0.0,,,
-6.0,1.9698526910582528,0.0,,123,scratch,0.0,,,
-5.0,1.8382878039703994,0.0,,123,scratch,0.0,,,
-4.0,1.6767697366046124,0.0,,123,scratch,0.0,,,
-3.0,1.529454177520314,0.0,,123,scratch,0.0,,,
-2.0,1.5151626223423442,0.0,,123,scratch,0.0,,,
-1.0,1.5321098004208236,0.0,,123,scratch,0.0,,,
0.0,37.90559387207031,-0.14327660202980042,,123,scratch,1.0,,,
1.0,2.0355663299560547,0.0,,123,scratch,1.0,,,
2.0,0.9884304404258728,-0.6387073397636414,,123,scratch,1.0,,,
3.0,4.594353675842285,0.0,,123,scratch,1.0,,,
4.0,0.7083230018615723,-0.7031459212303162,,123,scratch,1.0,,,
5.0,1.7265124320983887,0.0,,123,scratch,1.0,,,
6.0,2.9585821628570557,-0.6867254376411438,,123,scratch,1.0,,,
7.0,0.8509664535522461,0.0,,123,scratch,1.0,,,
8.0,1.4125511646270752,-0.6824027299880981,,123,scratch,1.0,,,
9.0,0.39194369316101074,0.0,,123,scratch,1.0,,,
10.0,1.2039849758148193,-0.7020160555839539,,123,scratch,1.0,,,
11.0,4.324443817138672,0.0,,123,scratch,1.0,,,
12.0,3.5083465576171875,-0.7223417162895203,,123,scratch,1.0,,,
13.0,1.2829735279083252,0.0,,123,scratch,1.0,,,
14.0,1.0655485391616821,-0.72821044921875,,123,scratch,1.0,,,
15.0,0.6725595593452454,0.0,,123,scratch,1.0,,,
16.0,1.8195762634277344,-0.7085292339324951,,123,scratch,1.0,,,
17.0,1.076173186302185,0.0,,123,scratch,1.0,,,
18.0,0.5056827664375305,-0.7400734424591064,,123,scratch,1.0,,,
19.0,0.9770013093948364,0.0,,123,scratch,1.0,,,
20.0,1.4267582893371582,-0.7256131172180176,,123,scratch,1.0,,,
21.0,2.0600924491882324,0.0,,123,scratch,1.0,,,
22.0,1.436821699142456,-0.7412807941436768,,123,scratch,1.0,,,
23.0,1.1952741146087646,0.0,,123,scratch,1.0,,,
24.0,0.6185452938079834,-0.7520835399627686,,123,scratch,1.0,,,
25.0,0.27610310912132263,0.0,,123,scratch,1.0,,,
26.0,1.0315674543380737,-0.7548847794532776,,123,scratch,1.0,,,
27.0,0.3747527003288269,0.0,,123,scratch,1.0,,,
28.0,0.2672880291938782,-0.7557876706123352,,123,scratch,1.0,,,
29.0,2.547722816467285,0.0,,123,scratch,1.0,,,
30.0,1.0070934295654297,-0.7626484036445618,,123,scratch,1.0,,,
31.0,0.8073949813842773,0.0,,123,scratch,1.0,,,
32.0,0.2838773727416992,-0.7503093481063843,,123,scratch,1.0,,,
33.0,0.44029682874679565,0.0,,123,scratch,1.0,,,
34.0,0.353527694940567,-0.7486237287521362,,123,scratch,1.0,,,
35.0,0.43131333589553833,0.0,,123,scratch,1.0,,,
36.0,2.166663646697998,-0.7372964024543762,,123,scratch,1.0,,,
37.0,1.4446325302124023,0.0,,123,scratch,1.0,,,
38.0,3.5719680786132812,-0.7267462611198425,,123,scratch,1.0,,,
39.0,0.6970973014831543,0.0,,123,scratch,1.0,,,
40.0,0.6821526288986206,-0.7003782391548157,,123,scratch,1.0,,,
41.0,2.8238141536712646,0.0,,123,scratch,1.0,,,
42.0,1.5562719106674194,-0.7001067996025085,,123,scratch,1.0,,,
43.0,0.5883021354675293,0.0,,123,scratch,1.0,,,
44.0,0.6093951463699341,-0.7130488157272339,,123,scratch,1.0,,,
45.0,0.6194666624069214,0.0,,123,scratch,1.0,,,
46.0,2.5214791297912598,-0.7265487313270569,,123,scratch,1.0,,,
47.0,0.14718970656394958,0.0,,123,scratch,1.0,,,
48.0,0.3490682542324066,-0.7287555932998657,,123,scratch,1.0,,,
49.0,1.5934560298919678,0.0,,123,scratch,1.0,,,
-999.0,,,,123,full_cycle0_ranking,0.0,0.6034095419269973,0.4467857142857143,0.075
-999.0,,,,123,full_cycle1_ranking,0.0,0.3229918384793411,0.4982142857142857,0.1375
-999.0,,,,123,td3_bc_ranking,0.0,0.5718561523745346,0.43535714285714283,0.0625
-999.0,,,,123,scratch_ranking,1.0,0.5173203814025583,0.6666666666666666,0.15
0.0,,,0.2953148235877355,2026,supervised,,,,
-70.0,4.898674781505878,0.0,,2026,full_cycle0,0.0,,,
-69.0,4.315667173495659,0.0,,2026,full_cycle0,0.0,,,
-68.0,4.07797265786391,0.0,,2026,full_cycle0,0.0,,,
-67.0,3.8742601967774903,0.0,,2026,full_cycle0,0.0,,,
-66.0,3.5414856275686852,0.0,,2026,full_cycle0,0.0,,,
-65.0,3.51667903478329,0.0,,2026,full_cycle0,0.0,,,
-64.0,3.4399639459756703,0.0,,2026,full_cycle0,0.0,,,
-63.0,3.4332133861688465,0.0,,2026,full_cycle0,0.0,,,
-62.0,3.3388537590320295,0.0,,2026,full_cycle0,0.0,,,
-61.0,3.448377151672657,0.0,,2026,full_cycle0,0.0,,,
-60.0,3.440224187190716,0.0,,2026,full_cycle0,0.0,,,
-59.0,3.4338453953082744,0.0,,2026,full_cycle0,0.0,,,
-58.0,3.263794208260683,0.0,,2026,full_cycle0,0.0,,,
-57.0,3.440472733057462,0.0,,2026,full_cycle0,0.0,,,
-56.0,3.462911633344797,0.0,,2026,full_cycle0,0.0,,,
-55.0,3.180496193583195,0.0,,2026,full_cycle0,0.0,,,
-54.0,3.158013016443986,0.0,,2026,full_cycle0,0.0,,,
-53.0,3.2784534160907453,0.0,,2026,full_cycle0,0.0,,,
-52.0,3.074912979453802,0.0,,2026,full_cycle0,0.0,,,
-51.0,3.0659846461736238,0.0,,2026,full_cycle0,0.0,,,
-50.0,3.081834023961654,0.0,,2026,full_cycle0,0.0,,,
-49.0,3.2213886563594523,0.0,,2026,full_cycle0,0.0,,,
-48.0,2.989812324597285,0.0,,2026,full_cycle0,0.0,,,
-47.0,3.0704499982870543,0.0,,2026,full_cycle0,0.0,,,
-46.0,3.1876500017367877,0.0,,2026,full_cycle0,0.0,,,
-45.0,2.908028642947857,0.0,,2026,full_cycle0,0.0,,,
-44.0,2.961447044977775,0.0,,2026,full_cycle0,0.0,,,
-43.0,2.894759985575309,0.0,,2026,full_cycle0,0.0,,,
-42.0,2.807513595544375,0.0,,2026,full_cycle0,0.0,,,
-41.0,2.815368819236755,0.0,,2026,full_cycle0,0.0,,,
-40.0,2.9381052824167107,0.0,,2026,full_cycle0,0.0,,,
-39.0,2.82241777915221,0.0,,2026,full_cycle0,0.0,,,
-38.0,2.837688601246247,0.0,,2026,full_cycle0,0.0,,,
-37.0,2.6879418506072117,0.0,,2026,full_cycle0,0.0,,,
-36.0,2.6487937895151283,0.0,,2026,full_cycle0,0.0,,,
-35.0,2.8981469947558183,0.0,,2026,full_cycle0,0.0,,,
-34.0,2.587249861542995,0.0,,2026,full_cycle0,0.0,,,
-33.0,2.7072247931590447,0.0,,2026,full_cycle0,0.0,,,
-32.0,2.7035005665742435,0.0,,2026,full_cycle0,0.0,,,
-31.0,2.5327349070173044,0.0,,2026,full_cycle0,0.0,,,
-30.0,2.6055269589790933,0.0,,2026,full_cycle0,0.0,,,
-29.0,2.576325870706485,0.0,,2026,full_cycle0,0.0,,,
-28.0,2.5148609379163154,0.0,,2026,full_cycle0,0.0,,,
-27.0,2.623841240830146,0.0,,2026,full_cycle0,0.0,,,
-26.0,2.4397955289253823,0.0,,2026,full_cycle0,0.0,,,
-25.0,2.444328425079584,0.0,,2026,full_cycle0,0.0,,,
-24.0,2.500870052209267,0.0,,2026,full_cycle0,0.0,,,
-23.0,2.3279930646602924,0.0,,2026,full_cycle0,0.0,,,
-22.0,2.4579474160304438,0.0,,2026,full_cycle0,0.0,,,
-21.0,2.47120756483995,0.0,,2026,full_cycle0,0.0,,,
-20.0,2.6382690237118647,0.0,,2026,full_cycle0,0.0,,,
-19.0,2.32489389868883,0.0,,2026,full_cycle0,0.0,,,
-18.0,2.278533508685919,0.0,,2026,full_cycle0,0.0,,,
-17.0,2.1102902710437776,0.0,,2026,full_cycle0,0.0,,,
-16.0,2.222964882850647,0.0,,2026,full_cycle0,0.0,,,
-15.0,2.026225059766036,0.0,,2026,full_cycle0,0.0,,,
-14.0,1.9707851061454187,0.0,,2026,full_cycle0,0.0,,,
-13.0,1.8258090436458587,0.0,,2026,full_cycle0,0.0,,,
-12.0,1.770211351605562,0.0,,2026,full_cycle0,0.0,,,
-11.0,1.8334981620311737,0.0,,2026,full_cycle0,0.0,,,
-10.0,1.7901419644172376,0.0,,2026,full_cycle0,0.0,,,
-9.0,1.6970178212110814,0.0,,2026,full_cycle0,0.0,,,
-8.0,1.6828307483058709,0.0,,2026,full_cycle0,0.0,,,
-7.0,1.8436145615119202,0.0,,2026,full_cycle0,0.0,,,
-6.0,1.760073979313557,0.0,,2026,full_cycle0,0.0,,,
-5.0,1.7037257022582568,0.0,,2026,full_cycle0,0.0,,,
-4.0,1.5925414812106353,0.0,,2026,full_cycle0,0.0,,,
-3.0,1.6202257766173436,0.0,,2026,full_cycle0,0.0,,,
-2.0,1.6005444049835205,0.0,,2026,full_cycle0,0.0,,,
-1.0,1.6356472625182226,0.0,,2026,full_cycle0,0.0,,,
0.0,59.01414108276367,0.0,,2026,full_cycle0,0.0,,,
1.0,28.429975509643555,0.0,,2026,full_cycle0,0.0,,,
2.0,23.10370445251465,0.0,,2026,full_cycle0,0.0,,,
3.0,23.646129608154297,0.0,,2026,full_cycle0,0.0,,,
4.0,33.458778381347656,0.0,,2026,full_cycle0,0.0,,,
5.0,19.056509017944336,0.0,,2026,full_cycle0,0.0,,,
6.0,22.456209182739258,0.0,,2026,full_cycle0,0.0,,,
7.0,17.78529930114746,0.0,,2026,full_cycle0,0.0,,,
8.0,23.608909606933594,0.0,,2026,full_cycle0,0.0,,,
9.0,19.220172882080078,0.0,,2026,full_cycle0,0.0,,,
10.0,24.99432373046875,0.0,,2026,full_cycle0,0.0,,,
11.0,11.414295196533203,0.0,,2026,full_cycle0,0.0,,,
12.0,13.561667442321777,0.0,,2026,full_cycle0,0.0,,,
13.0,13.53639030456543,0.0,,2026,full_cycle0,0.0,,,
14.0,4.525546073913574,0.0,,2026,full_cycle0,0.0,,,
15.0,5.311933994293213,0.0,,2026,full_cycle0,0.0,,,
16.0,15.967680931091309,0.0,,2026,full_cycle0,0.0,,,
17.0,24.044910430908203,0.0,,2026,full_cycle0,0.0,,,
18.0,11.962715148925781,0.0,,2026,full_cycle0,0.0,,,
19.0,4.258268356323242,0.0,,2026,full_cycle0,0.0,,,
20.0,1.194178581237793,0.0,,2026,full_cycle0,0.0,,,
21.0,13.874048233032227,0.0,,2026,full_cycle0,0.0,,,
22.0,3.757925033569336,0.0,,2026,full_cycle0,0.0,,,
23.0,8.404335975646973,0.0,,2026,full_cycle0,0.0,,,
24.0,11.359546661376953,0.0,,2026,full_cycle0,0.0,,,
25.0,15.55827522277832,0.0,,2026,full_cycle0,0.0,,,
26.0,1.3172378540039062,0.0,,2026,full_cycle0,0.0,,,
27.0,11.497783660888672,0.0,,2026,full_cycle0,0.0,,,
28.0,19.49610137939453,0.0,,2026,full_cycle0,0.0,,,
29.0,11.296255111694336,0.0,,2026,full_cycle0,0.0,,,
30.0,4.706171989440918,0.0,,2026,full_cycle0,0.0,,,
31.0,4.260589122772217,0.0,,2026,full_cycle0,0.0,,,
32.0,5.699434757232666,0.0,,2026,full_cycle0,0.0,,,
33.0,1.4624814987182617,0.0,,2026,full_cycle0,0.0,,,
34.0,2.71360182762146,0.0,,2026,full_cycle0,0.0,,,
35.0,21.541927337646484,0.0,,2026,full_cycle0,0.0,,,
36.0,11.776016235351562,0.0,,2026,full_cycle0,0.0,,,
37.0,4.770116329193115,0.0,,2026,full_cycle0,0.0,,,
38.0,4.334230422973633,0.0,,2026,full_cycle0,0.0,,,
39.0,3.7793679237365723,0.0,,2026,full_cycle0,0.0,,,
40.0,21.843334197998047,0.0,,2026,full_cycle0,0.0,,,
41.0,14.0093412399292,0.0,,2026,full_cycle0,0.0,,,
42.0,2.8670096397399902,0.0,,2026,full_cycle0,0.0,,,
43.0,1.1499168872833252,0.0,,2026,full_cycle0,0.0,,,
44.0,14.951885223388672,0.0,,2026,full_cycle0,0.0,,,
45.0,4.644500732421875,0.0,,2026,full_cycle0,0.0,,,
46.0,11.745709419250488,0.0,,2026,full_cycle0,0.0,,,
47.0,1.8923218250274658,0.0,,2026,full_cycle0,0.0,,,
48.0,8.108631134033203,0.0,,2026,full_cycle0,0.0,,,
49.0,2.6484432220458984,0.0,,2026,full_cycle0,0.0,,,
-70.0,4.759660808479085,0.0,,2026,full_cycle1,0.0,,,
-69.0,4.120515969746253,0.0,,2026,full_cycle1,0.0,,,
-68.0,3.898404491298339,0.0,,2026,full_cycle1,0.0,,,
-67.0,3.6204003937104168,0.0,,2026,full_cycle1,0.0,,,
-66.0,3.3630814683787964,0.0,,2026,full_cycle1,0.0,,,
-65.0,3.343750113950056,0.0,,2026,full_cycle1,0.0,,,
-64.0,3.309159377041985,0.0,,2026,full_cycle1,0.0,,,
-63.0,3.281654342132456,0.0,,2026,full_cycle1,0.0,,,
-62.0,3.310079476412605,0.0,,2026,full_cycle1,0.0,,,
-61.0,3.2163035887129166,0.0,,2026,full_cycle1,0.0,,,
-60.0,3.213110422825112,0.0,,2026,full_cycle1,0.0,,,
-59.0,3.1518389530041637,0.0,,2026,full_cycle1,0.0,,,
-58.0,3.1349668454597976,0.0,,2026,full_cycle1,0.0,,,
-57.0,3.156155161997851,0.0,,2026,full_cycle1,0.0,,,
-56.0,3.0356953161604263,0.0,,2026,full_cycle1,0.0,,,
-55.0,3.0536278696621166,0.0,,2026,full_cycle1,0.0,,,
-54.0,3.0101211557493492,0.0,,2026,full_cycle1,0.0,,,
-53.0,3.03134046319653,0.0,,2026,full_cycle1,0.0,,,
-52.0,3.1058261464623844,0.0,,2026,full_cycle1,0.0,,,
-51.0,3.0190692745587406,0.0,,2026,full_cycle1,0.0,,,
-50.0,3.13771757746444,0.0,,2026,full_cycle1,0.0,,,
-49.0,2.9452903542448494,0.0,,2026,full_cycle1,0.0,,,
-48.0,2.870572822935441,0.0,,2026,full_cycle1,0.0,,,
-47.0,2.8089631156009784,0.0,,2026,full_cycle1,0.0,,,
-46.0,2.673585431102444,0.0,,2026,full_cycle1,0.0,,,
-45.0,2.7576559689991615,0.0,,2026,full_cycle1,0.0,,,
-44.0,2.604834193035084,0.0,,2026,full_cycle1,0.0,,,
-43.0,2.603127494454384,0.0,,2026,full_cycle1,0.0,,,
-42.0,2.657231223933837,0.0,,2026,full_cycle1,0.0,,,
-41.0,2.618220404667013,0.0,,2026,full_cycle1,0.0,,,
-40.0,2.5590176836532703,0.0,,2026,full_cycle1,0.0,,,
-39.0,2.5533108733156147,0.0,,2026,full_cycle1,0.0,,,
-38.0,2.5298747832284256,0.0,,2026,full_cycle1,0.0,,,
-37.0,2.5039082018329815,0.0,,2026,full_cycle1,0.0,,,
-36.0,2.484674549278091,0.0,,2026,full_cycle1,0.0,,,
-35.0,2.3463544299935593,0.0,,2026,full_cycle1,0.0,,,
-34.0,2.3926308970240986,0.0,,2026,full_cycle1,0.0,,,
-33.0,2.394570593009977,0.0,,2026,full_cycle1,0.0,,,
-32.0,2.3796520038124394,0.0,,2026,full_cycle1,0.0,,,
-31.0,2.3460859316675102,0.0,,2026,full_cycle1,0.0,,,
-30.0,2.4054958156364807,0.0,,2026,full_cycle1,0.0,,,
-29.0,2.3284085647148243,0.0,,2026,full_cycle1,0.0,,,
-28.0,2.3720440281664623,0.0,,2026,full_cycle1,0.0,,,
-27.0,2.5491320587256374,0.0,,2026,full_cycle1,0.0,,,
-26.0,2.3585847719189,0.0,,2026,full_cycle1,0.0,,,
-25.0,2.3127108124249123,0.0,,2026,full_cycle1,0.0,,,
-24.0,2.311656634816352,0.0,,2026,full_cycle1,0.0,,,
-23.0,2.2952457271954594,0.0,,2026,full_cycle1,0.0,,,
-22.0,2.265700743478887,0.0,,2026,full_cycle1,0.0,,,
-21.0,2.252089442575679,0.0,,2026,full_cycle1,0.0,,,
-20.0,2.255068122464068,0.0,,2026,full_cycle1,0.0,,,
-19.0,2.227036842090242,0.0,,2026,full_cycle1,0.0,,,
-18.0,2.25740581159206,0.0,,2026,full_cycle1,0.0,,,
-17.0,2.2661733750034783,0.0,,2026,full_cycle1,0.0,,,
-16.0,2.3039573146139873,0.0,,2026,full_cycle1,0.0,,,
-15.0,2.297320916153052,0.0,,2026,full_cycle1,0.0,,,
-14.0,2.1942725762286606,0.0,,2026,full_cycle1,0.0,,,
-13.0,2.191197800723945,0.0,,2026,full_cycle1,0.0,,,
-12.0,2.23466214603361,0.0,,2026,full_cycle1,0.0,,,
-11.0,2.1517897931968464,0.0,,2026,full_cycle1,0.0,,,
-10.0,2.2048142429660347,0.0,,2026,full_cycle1,0.0,,,
-9.0,2.1049870997667313,0.0,,2026,full_cycle1,0.0,,,
-8.0,2.0309528072967247,0.0,,2026,full_cycle1,0.0,,,
-7.0,1.951391713145901,0.0,,2026,full_cycle1,0.0,,,
-6.0,1.8663213257403934,0.0,,2026,full_cycle1,0.0,,,
-5.0,1.775599619921516,0.0,,2026,full_cycle1,0.0,,,
-4.0,1.6928304389995688,0.0,,2026,full_cycle1,0.0,,,
-3.0,1.6421877733048271,0.0,,2026,full_cycle1,0.0,,,
-2.0,1.595185187371338,0.0,,2026,full_cycle1,0.0,,,
-1.0,1.515756825094714,0.0,,2026,full_cycle1,0.0,,,
0.0,26.887041091918945,0.0,,2026,full_cycle1,0.0,,,
1.0,14.295857429504395,0.0,,2026,full_cycle1,0.0,,,
2.0,6.3053297996521,0.0,,2026,full_cycle1,0.0,,,
3.0,25.053319931030273,0.0,,2026,full_cycle1,0.0,,,
4.0,20.176464080810547,0.0,,2026,full_cycle1,0.0,,,
5.0,24.920143127441406,0.0,,2026,full_cycle1,0.0,,,
6.0,5.545568943023682,0.0,,2026,full_cycle1,0.0,,,
7.0,8.216788291931152,0.0,,2026,full_cycle1,0.0,,,
8.0,19.75739097595215,0.0,,2026,full_cycle1,0.0,,,
9.0,9.102792739868164,0.0,,2026,full_cycle1,0.0,,,
10.0,2.611870050430298,0.0,,2026,full_cycle1,0.0,,,
11.0,18.37295150756836,0.0,,2026,full_cycle1,0.0,,,
12.0,0.48026296496391296,0.0,,2026,full_cycle1,0.0,,,
13.0,2.326092004776001,0.0,,2026,full_cycle1,0.0,,,
14.0,1.607602596282959,0.0,,2026,full_cycle1,0.0,,,
15.0,3.308492660522461,0.0,,2026,full_cycle1,0.0,,,
16.0,4.7581329345703125,0.0,,2026,full_cycle1,0.0,,,
17.0,4.18658447265625,0.0,,2026,full_cycle1,0.0,,,
18.0,12.18012523651123,0.0,,2026,full_cycle1,0.0,,,
19.0,8.918277740478516,0.0,,2026,full_cycle1,0.0,,,
20.0,3.2120962142944336,0.0,,2026,full_cycle1,0.0,,,
21.0,3.1594161987304688,0.0,,2026,full_cycle1,0.0,,,
22.0,8.10897445678711,0.0,,2026,full_cycle1,0.0,,,
23.0,5.817065238952637,0.0,,2026,full_cycle1,0.0,,,
24.0,3.1387441158294678,0.0,,2026,full_cycle1,0.0,,,
25.0,11.933294296264648,0.0,,2026,full_cycle1,0.0,,,
26.0,3.854081153869629,0.0,,2026,full_cycle1,0.0,,,
27.0,3.738128900527954,0.0,,2026,full_cycle1,0.0,,,
28.0,2.737454652786255,0.0,,2026,full_cycle1,0.0,,,
29.0,4.557538986206055,0.0,,2026,full_cycle1,0.0,,,
30.0,5.282744407653809,0.0,,2026,full_cycle1,0.0,,,
31.0,4.570685386657715,0.0,,2026,full_cycle1,0.0,,,
32.0,3.989267587661743,0.0,,2026,full_cycle1,0.0,,,
33.0,8.531452178955078,0.0,,2026,full_cycle1,0.0,,,
34.0,13.069684028625488,0.0,,2026,full_cycle1,0.0,,,
35.0,11.135923385620117,0.0,,2026,full_cycle1,0.0,,,
36.0,8.676498413085938,0.0,,2026,full_cycle1,0.0,,,
37.0,19.134281158447266,0.0,,2026,full_cycle1,0.0,,,
38.0,9.844318389892578,0.0,,2026,full_cycle1,0.0,,,
39.0,2.243170738220215,0.0,,2026,full_cycle1,0.0,,,
40.0,1.4689451456069946,0.0,,2026,full_cycle1,0.0,,,
41.0,11.552130699157715,0.0,,2026,full_cycle1,0.0,,,
42.0,6.989668846130371,0.0,,2026,full_cycle1,0.0,,,
43.0,6.6660308837890625,0.0,,2026,full_cycle1,0.0,,,
44.0,5.942691326141357,0.0,,2026,full_cycle1,0.0,,,
45.0,2.3732590675354004,0.0,,2026,full_cycle1,0.0,,,
46.0,5.849222183227539,0.0,,2026,full_cycle1,0.0,,,
47.0,3.039381504058838,0.0,,2026,full_cycle1,0.0,,,
48.0,8.220952033996582,0.0,,2026,full_cycle1,0.0,,,
49.0,7.4142913818359375,0.0,,2026,full_cycle1,0.0,,,
-70.0,5.278445146122917,0.0,,2026,td3_bc,0.0,,,
-69.0,4.619274590836197,0.0,,2026,td3_bc,0.0,,,
-68.0,4.3272770076501565,0.0,,2026,td3_bc,0.0,,,
-67.0,4.061298020550462,0.0,,2026,td3_bc,0.0,,,
-66.0,3.827958260403305,0.0,,2026,td3_bc,0.0,,,
-65.0,3.675015527693952,0.0,,2026,td3_bc,0.0,,,
-64.0,3.688427053514074,0.0,,2026,td3_bc,0.0,,,
-63.0,3.637332182438647,0.0,,2026,td3_bc,0.0,,,
-62.0,3.683736627219153,0.0,,2026,td3_bc,0.0,,,
-61.0,3.6783115482721174,0.0,,2026,td3_bc,0.0,,,
-60.0,3.5810646893548186,0.0,,2026,td3_bc,0.0,,,
-59.0,3.42813286624971,0.0,,2026,td3_bc,0.0,,,
-58.0,3.67247645972205,0.0,,2026,td3_bc,0.0,,,
-57.0,3.40605477817723,0.0,,2026,td3_bc,0.0,,,
-56.0,3.292501367506434,0.0,,2026,td3_bc,0.0,,,
