epoch,critic_loss,actor_loss,val_error,Seed,variant,actor_updates_enabled,ranking_spearman,ranking_pairwise
-59.0,3.196294369650822,0.0,,123,scratch,0.0,,
-58.0,3.116726559751174,0.0,,123,scratch,0.0,,
-57.0,3.079442343583294,0.0,,123,scratch,0.0,,
-56.0,3.0840095199790656,0.0,,123,scratch,0.0,,
-55.0,3.2326974331163894,0.0,,123,scratch,0.0,,
-54.0,3.184732452911489,0.0,,123,scratch,0.0,,
-53.0,3.137811034333472,0.0,,123,scratch,0.0,,
-52.0,2.9941834895049824,0.0,,123,scratch,0.0,,
-51.0,2.915783747738483,0.0,,123,scratch,0.0,,
-50.0,3.1605360052164864,0.0,,123,scratch,0.0,,
-49.0,3.178751988738191,0.0,,123,scratch,0.0,,
-48.0,3.049661941388074,0.0,,123,scratch,0.0,,
-47.0,2.8868362763348747,0.0,,123,scratch,0.0,,
-46.0,2.919691118539548,0.0,,123,scratch,0.0,,
-45.0,2.8849035843330273,0.0,,123,scratch,0.0,,
-44.0,3.008605979821261,0.0,,123,scratch,0.0,,
-43.0,2.9295524947491347,0.0,,123,scratch,0.0,,
-42.0,2.9610856185648955,0.0,,123,scratch,0.0,,
-41.0,3.1037553735807832,0.0,,123,scratch,0.0,,
-40.0,2.9345104115850784,0.0,,123,scratch,0.0,,
-39.0,2.931499325761608,0.0,,123,scratch,0.0,,
-38.0,3.038621139876983,0.0,,123,scratch,0.0,,
-37.0,3.02080731532153,0.0,,123,scratch,0.0,,
-36.0,3.016432801005887,0.0,,123,scratch,0.0,,
-35.0,2.8476714895052067,0.0,,123,scratch,0.0,,
-34.0,3.064729120801477,0.0,,123,scratch,0.0,,
-33.0,2.9431549252248277,0.0,,123,scratch,0.0,,
-32.0,3.0445553715906892,0.0,,123,scratch,0.0,,
-31.0,2.903524047019435,0.0,,123,scratch,0.0,,
-30.0,2.9324211352596095,0.0,,123,scratch,0.0,,
-29.0,3.160488667806574,0.0,,123,scratch,0.0,,
-28.0,2.9747493442367103,0.0,,123,scratch,0.0,,
-27.0,3.012049428680364,0.0,,123,scratch,0.0,,
-26.0,2.952135145664215,0.0,,123,scratch,0.0,,
-25.0,3.0198047716243592,0.0,,123,scratch,0.0,,
-24.0,2.9459073084826564,0.0,,123,scratch,0.0,,
-23.0,2.9044399776441208,0.0,,123,scratch,0.0,,
-22.0,2.8329196356090844,0.0,,123,scratch,0.0,,
-21.0,2.808981036292572,0.0,,123,scratch,0.0,,
-20.0,2.858451095281863,0.0,,123,scratch,0.0,,
-19.0,3.013077138393533,0.0,,123,scratch,0.0,,
-18.0,2.9902165490476524,0.0,,123,scratch,0.0,,
-17.0,2.9454996422225355,0.0,,123,scratch,0.0,,
-16.0,2.968626393991358,0.0,,123,scratch,0.0,,
-15.0,2.9515470137783124,0.0,,123,scratch,0.0,,
-14.0,3.0018334971631275,0.0,,123,scratch,0.0,,
-13.0,2.936979736037114,0.0,,123,scratch,0.0,,
-12.0,2.9097576436093626,0.0,,123,scratch,0.0,,
-11.0,2.96882882378265,0.0,,123,scratch,0.0,,
-10.0,2.8817159190189603,0.0,,123,scratch,0.0,,
-9.0,2.8721414594089283,0.0,,123,scratch,0.0,,
-8.0,2.987499767658757,0.0,,123,scratch,0.0,,
-7.0,2.9994706593307794,0.0,,123,scratch,0.0,,
-6.0,3.0156709318067514,0.0,,123,scratch,0.0,,
-5.0,2.9626234153322146,0.0,,123,scratch,0.0,,
-4.0,2.9287939862001178,0.0,,123,scratch,0.0,,
-3.0,3.0113419656660043,0.0,,123,scratch,0.0,,
-2.0,2.94063890111797,0.0,,123,scratch,0.0,,
-1.0,2.865596372122858,0.0,,123,scratch,0.0,,
0.0,59.205665588378906,0.0,,123,scratch,0.0,,
1.0,40.71332550048828,0.0,,123,scratch,0.0,,
2.0,29.443241119384766,0.0,,123,scratch,0.0,,
3.0,12.760071754455566,0.0,,123,scratch,0.0,,
4.0,2.3834071159362793,0.0,,123,scratch,0.0,,
5.0,1.1013946533203125,0.0,,123,scratch,0.0,,
6.0,0.7564842104911804,0.0,,123,scratch,0.0,,
7.0,1.6979320049285889,0.0,,123,scratch,0.0,,
8.0,2.0744457244873047,0.0,,123,scratch,0.0,,
9.0,0.34817010164260864,0.0,,123,scratch,0.0,,
10.0,4.028644561767578,0.0,,123,scratch,0.0,,
11.0,1.9365532398223877,0.0,,123,scratch,0.0,,
12.0,0.11580716073513031,0.0,,123,scratch,0.0,,
13.0,0.8858041167259216,0.0,,123,scratch,0.0,,
14.0,0.42302292585372925,0.0,,123,scratch,0.0,,
15.0,0.27546626329421997,0.0,,123,scratch,0.0,,
16.0,0.22039780020713806,0.0,,123,scratch,0.0,,
17.0,0.5410711765289307,0.0,,123,scratch,0.0,,
18.0,0.10268597304821014,0.0,,123,scratch,0.0,,
19.0,1.1064739227294922,0.0,,123,scratch,0.0,,
20.0,0.13408637046813965,0.0,,123,scratch,0.0,,
21.0,0.7199143171310425,0.0,,123,scratch,0.0,,
22.0,0.32354679703712463,0.0,,123,scratch,0.0,,
23.0,0.23872263729572296,0.0,,123,scratch,0.0,,
24.0,0.28504765033721924,0.0,,123,scratch,0.0,,
25.0,0.09831440448760986,0.0,,123,scratch,0.0,,
26.0,0.0979357659816742,0.0,,123,scratch,0.0,,
27.0,0.6365170478820801,0.0,,123,scratch,0.0,,
28.0,1.8059848546981812,0.0,,123,scratch,0.0,,
29.0,0.8334428071975708,0.0,,123,scratch,0.0,,
30.0,2.3219571113586426,0.0,,123,scratch,0.0,,
31.0,0.12339935451745987,0.0,,123,scratch,0.0,,
32.0,0.24778324365615845,0.0,,123,scratch,0.0,,
33.0,0.12953686714172363,0.0,,123,scratch,0.0,,
34.0,0.1685342937707901,0.0,,123,scratch,0.0,,
35.0,0.19805482029914856,0.0,,123,scratch,0.0,,
36.0,0.0938636064529419,0.0,,123,scratch,0.0,,
37.0,0.18318626284599304,0.0,,123,scratch,0.0,,
38.0,0.04975030571222305,0.0,,123,scratch,0.0,,
39.0,0.0741235613822937,0.0,,123,scratch,0.0,,
40.0,0.15857157111167908,0.0,,123,scratch,0.0,,
41.0,0.02309957891702652,0.0,,123,scratch,0.0,,
42.0,0.027751721441745758,0.0,,123,scratch,0.0,,
43.0,0.10074125230312347,0.0,,123,scratch,0.0,,
44.0,1.412426471710205,0.0,,123,scratch,0.0,,
45.0,0.03846725821495056,0.0,,123,scratch,0.0,,
46.0,0.20243239402770996,0.0,,123,scratch,0.0,,
47.0,0.7599912881851196,0.0,,123,scratch,0.0,,
48.0,0.06672407686710358,0.0,,123,scratch,0.0,,
49.0,0.4397267699241638,0.0,,123,scratch,0.0,,
-999.0,,,,123,full_cycle0_ranking,0.0,-0.07170772499543406,0.42792501616031026
-999.0,,,,123,full_cycle1_ranking,0.0,0.3814664594494671,0.2681992337164751
-999.0,,,,123,td3_bc_ranking,0.0,0.5186314488895674,0.5573453608247423
-999.0,,,,123,scratch_ranking,0.0,0.5513227122764451,0.29393939393939394
0.0,,,0.2963276095688343,2026,supervised,,,
-70.0,5.6816071510314945,0.0,,2026,full_cycle0,0.0,,
-69.0,5.014246993715113,0.0,,2026,full_cycle0,0.0,,
-68.0,4.606786201894283,0.0,,2026,full_cycle0,0.0,,
-67.0,4.457660655541853,0.0,,2026,full_cycle0,0.0,,
-66.0,4.147078360210766,0.0,,2026,full_cycle0,0.0,,
-65.0,4.432437025416981,0.0,,2026,full_cycle0,0.0,,
-64.0,3.9328785527836194,0.0,,2026,full_cycle0,0.0,,
-63.0,3.9607395875860343,0.0,,2026,full_cycle0,0.0,,
-62.0,3.945263063365763,0.0,,2026,full_cycle0,0.0,,
-61.0,4.174072885513306,0.0,,2026,full_cycle0,0.0,,
-60.0,3.9371819496154785,0.0,,2026,full_cycle0,0.0,,
-59.0,3.845912905511531,0.0,,2026,full_cycle0,0.0,,
-58.0,3.9973909117958764,0.0,,2026,full_cycle0,0.0,,
-57.0,3.742812234027819,0.0,,2026,full_cycle0,0.0,,
-56.0,3.7266955570741134,0.0,,2026,full_cycle0,0.0,,
-55.0,3.7457416068423877,0.0,,2026,full_cycle0,0.0,,
-54.0,3.6994763425128028,0.0,,2026,full_cycle0,0.0,,
-53.0,3.607124944708564,0.0,,2026,full_cycle0,0.0,,
-52.0,3.581014741008932,0.0,,2026,full_cycle0,0.0,,
-51.0,3.612016911059618,0.0,,2026,full_cycle0,0.0,,
-50.0,3.4611429008570584,0.0,,2026,full_cycle0,0.0,,
-49.0,3.6254573691974987,0.0,,2026,full_cycle0,0.0,,
-48.0,3.811105875535445,0.0,,2026,full_cycle0,0.0,,
-47.0,3.6753678094257007,0.0,,2026,full_cycle0,0.0,,
-46.0,3.571535627272996,0.0,,2026,full_cycle0,0.0,,
-45.0,3.411784865097566,0.0,,2026,full_cycle0,0.0,,
-44.0,3.449940010092475,0.0,,2026,full_cycle0,0.0,,
-43.0,3.569573899561709,0.0,,2026,full_cycle0,0.0,,
-42.0,3.4601000384850935,0.0,,2026,full_cycle0,0.0,,
-41.0,3.4575669732960788,0.0,,2026,full_cycle0,0.0,,
-40.0,3.6069027033719148,0.0,,2026,full_cycle0,0.0,,
-39.0,3.638197381929918,0.0,,2026,full_cycle0,0.0,,
-38.0,3.5545044259591534,0.0,,2026,full_cycle0,0.0,,
-37.0,3.5630746360529555,0.0,,2026,full_cycle0,0.0,,
-36.0,3.62946505099535,0.0,,2026,full_cycle0,0.0,,
-35.0,3.6334068509665403,0.0,,2026,full_cycle0,0.0,,
-34.0,3.5116860969500108,0.0,,2026,full_cycle0,0.0,,
-33.0,3.5447828538038513,0.0,,2026,full_cycle0,0.0,,
-32.0,3.480692633715543,0.0,,2026,full_cycle0,0.0,,
-31.0,3.3743399625474755,0.0,,2026,full_cycle0,0.0,,
-30.0,3.299622002650391,0.0,,2026,full_cycle0,0.0,,
-29.0,3.3940054882656443,0.0,,2026,full_cycle0,0.0,,
-28.0,3.3810660741545937,0.0,,2026,full_cycle0,0.0,,
-27.0,3.3388091867620293,0.0,,2026,full_cycle0,0.0,,
-26.0,3.3332863769747996,0.0,,2026,full_cycle0,0.0,,
-25.0,3.2741410441357983,0.0,,2026,full_cycle0,0.0,,
-24.0,3.4618388240987605,0.0,,2026,full_cycle0,0.0,,
-23.0,3.2420297010378403,0.0,,2026,full_cycle0,0.0,,
-22.0,3.22773694450205,0.0,,2026,full_cycle0,0.0,,
-21.0,3.2389163212342695,0.0,,2026,full_cycle0,0.0,,
-20.0,3.4148939381946217,0.0,,2026,full_cycle0,0.0,,
-19.0,3.31485405347564,0.0,,2026,full_cycle0,0.0,,
-18.0,3.234900011664087,0.0,,2026,full_cycle0,0.0,,
-17.0,3.2481006492267954,0.0,,2026,full_cycle0,0.0,,
-16.0,3.2039679673585026,0.0,,2026,full_cycle0,0.0,,
-15.0,3.0538387352770027,0.0,,2026,full_cycle0,0.0,,
-14.0,3.4635634248906917,0.0,,2026,full_cycle0,0.0,,
-13.0,3.1927221030674198,0.0,,2026,full_cycle0,0.0,,
-12.0,3.291312635486776,0.0,,2026,full_cycle0,0.0,,
-11.0,3.1632084608078004,0.0,,2026,full_cycle0,0.0,,
-10.0,3.121615841171958,0.0,,2026,full_cycle0,0.0,,
-9.0,3.1648405335166236,0.0,,2026,full_cycle0,0.0,,
-8.0,3.086987878382206,0.0,,2026,full_cycle0,0.0,,
-7.0,3.1892567104405978,0.0,,2026,full_cycle0,0.0,,
-6.0,3.3615514408458362,0.0,,2026,full_cycle0,0.0,,
-5.0,3.2437699247490275,0.0,,2026,full_cycle0,0.0,,
-4.0,3.0020942877639425,0.0,,2026,full_cycle0,0.0,,
-3.0,3.048946389081803,0.0,,2026,full_cycle0,0.0,,
-2.0,3.2183064352382313,0.0,,2026,full_cycle0,0.0,,
-1.0,3.017792914130471,0.0,,2026,full_cycle0,0.0,,
0.0,13.955425262451172,0.0,,2026,full_cycle0,0.0,,
1.0,12.200174331665039,0.0,,2026,full_cycle0,0.0,,
2.0,10.950130462646484,0.0,,2026,full_cycle0,0.0,,
3.0,10.417866706848145,0.0,,2026,full_cycle0,0.0,,
4.0,5.491546154022217,0.0,,2026,full_cycle0,0.0,,
5.0,12.135690689086914,0.0,,2026,full_cycle0,0.0,,
6.0,11.680774688720703,0.0,,2026,full_cycle0,0.0,,
7.0,7.541865348815918,0.0,,2026,full_cycle0,0.0,,
8.0,9.082050323486328,0.0,,2026,full_cycle0,0.0,,
9.0,4.353760719299316,0.0,,2026,full_cycle0,0.0,,
10.0,5.278852462768555,0.0,,2026,full_cycle0,0.0,,
11.0,10.933682441711426,0.0,,2026,full_cycle0,0.0,,
12.0,8.916681289672852,0.0,,2026,full_cycle0,0.0,,
13.0,1.7889516353607178,0.0,,2026,full_cycle0,0.0,,
14.0,3.388713836669922,0.0,,2026,full_cycle0,0.0,,
15.0,0.6137477159500122,0.0,,2026,full_cycle0,0.0,,
16.0,4.655064105987549,0.0,,2026,full_cycle0,0.0,,
17.0,5.342846870422363,0.0,,2026,full_cycle0,0.0,,
18.0,9.01438045501709,0.0,,2026,full_cycle0,0.0,,
19.0,4.77854585647583,0.0,,2026,full_cycle0,0.0,,
20.0,2.2699732780456543,0.0,,2026,full_cycle0,0.0,,
21.0,11.437406539916992,0.0,,2026,full_cycle0,0.0,,
22.0,6.214455604553223,0.0,,2026,full_cycle0,0.0,,
23.0,5.910858631134033,0.0,,2026,full_cycle0,0.0,,
24.0,5.7942914962768555,0.0,,2026,full_cycle0,0.0,,
25.0,4.031307220458984,0.0,,2026,full_cycle0,0.0,,
26.0,7.238644123077393,0.0,,2026,full_cycle0,0.0,,
27.0,8.137432098388672,0.0,,2026,full_cycle0,0.0,,
28.0,5.608617782592773,0.0,,2026,full_cycle0,0.0,,
29.0,4.409330368041992,0.0,,2026,full_cycle0,0.0,,
30.0,9.625246047973633,0.0,,2026,full_cycle0,0.0,,
31.0,1.2096459865570068,0.0,,2026,full_cycle0,0.0,,
32.0,8.607379913330078,0.0,,2026,full_cycle0,0.0,,
33.0,4.488561630249023,0.0,,2026,full_cycle0,0.0,,
34.0,2.952775239944458,0.0,,2026,full_cycle0,0.0,,
35.0,7.9478864669799805,0.0,,2026,full_cycle0,0.0,,
36.0,1.7912638187408447,0.0,,2026,full_cycle0,0.0,,
37.0,8.787657737731934,0.0,,2026,full_cycle0,0.0,,
38.0,4.998697757720947,0.0,,2026,full_cycle0,0.0,,
39.0,4.2197651863098145,0.0,,2026,full_cycle0,0.0,,
40.0,3.2894160747528076,0.0,,2026,full_cycle0,0.0,,
41.0,1.7739611864089966,0.0,,2026,full_cycle0,0.0,,
42.0,1.8284695148468018,0.0,,2026,full_cycle0,0.0,,
43.0,3.3268015384674072,0.0,,2026,full_cycle0,0.0,,
44.0,2.255584716796875,0.0,,2026,full_cycle0,0.0,,
45.0,3.2442972660064697,0.0,,2026,full_cycle0,0.0,,
46.0,2.1084046363830566,0.0,,2026,full_cycle0,0.0,,
47.0,0.8383461833000183,0.0,,2026,full_cycle0,0.0,,
48.0,5.795661926269531,0.0,,2026,full_cycle0,0.0,,
49.0,0.17428193986415863,0.0,,2026,full_cycle0,0.0,,
-70.0,5.243959737235103,0.0,,2026,full_cycle1,0.0,,
-69.0,4.657595524500156,0.0,,2026,full_cycle1,0.0,,
-68.0,4.356492428944029,0.0,,2026,full_cycle1,0.0,,
-67.0,3.938090747800367,0.0,,2026,full_cycle1,0.0,,
-66.0,3.773016414765654,0.0,,2026,full_cycle1,0.0,,
-65.0,3.6711943519526513,0.0,,2026,full_cycle1,0.0,,
-64.0,3.700531980087017,0.0,,2026,full_cycle1,0.0,,
-63.0,3.6198515563175597,0.0,,2026,full_cycle1,0.0,,
-62.0,3.693160018016552,0.0,,2026,full_cycle1,0.0,,
-61.0,3.6029847120416574,0.0,,2026,full_cycle1,0.0,,
-60.0,3.6536660708230118,0.0,,2026,full_cycle1,0.0,,
-59.0,3.8685386273367652,0.0,,2026,full_cycle1,0.0,,
-58.0,3.6408155858516693,0.0,,2026,full_cycle1,0.0,,
-57.0,3.7389420281196464,0.0,,2026,full_cycle1,0.0,,
-56.0,3.6235136204752427,0.0,,2026,full_cycle1,0.0,,
-55.0,3.691307556012581,0.0,,2026,full_cycle1,0.0,,
-54.0,3.5498112378449274,0.0,,2026,full_cycle1,0.0,,
-53.0,3.5875694525652917,0.0,,2026,full_cycle1,0.0,,
-52.0,3.6255034794067513,0.0,,2026,full_cycle1,0.0,,
-51.0,3.577820502992334,0.0,,2026,full_cycle1,0.0,,
-50.0,3.513660135454145,0.0,,2026,full_cycle1,0.0,,
-49.0,3.351862902528253,0.0,,2026,full_cycle1,0.0,,
-48.0,3.539618019399972,0.0,,2026,full_cycle1,0.0,,
-47.0,3.4208594046790024,0.0,,2026,full_cycle1,0.0,,
-46.0,3.5069682043174217,0.0,,2026,full_cycle1,0.0,,
-45.0,3.335200611887307,0.0,,2026,full_cycle1,0.0,,
-44.0,3.427244374464298,0.0,,2026,full_cycle1,0.0,,
-43.0,3.4128219505836226,0.0,,2026,full_cycle1,0.0,,
-42.0,3.3498182481732863,0.0,,2026,full_cycle1,0.0,,
-41.0,3.4137581925967644,0.0,,2026,full_cycle1,0.0,,
-40.0,3.298900995788903,0.0,,2026,full_cycle1,0.0,,
-39.0,3.1050896254079094,0.0,,2026,full_cycle1,0.0,,
-38.0,3.2184676322443733,0.0,,2026,full_cycle1,0.0,,
-37.0,3.208638618732321,0.0,,2026,full_cycle1,0.0,,
-36.0,3.2246925132027986,0.0,,2026,full_cycle1,0.0,,
-35.0,3.135115658414775,0.0,,2026,full_cycle1,0.0,,
-34.0,3.084153232903316,0.0,,2026,full_cycle1,0.0,,
-33.0,3.195298663501082,0.0,,2026,full_cycle1,0.0,,
-32.0,3.1100825687934615,0.0,,2026,full_cycle1,0.0,,
-31.0,3.140098612370162,0.0,,2026,full_cycle1,0.0,,
-30.0,3.1512491600266817,0.0,,2026,full_cycle1,0.0,,
-29.0,3.2614207761041047,0.0,,2026,full_cycle1,0.0,,
-28.0,3.0363737293358506,0.0,,2026,full_cycle1,0.0,,
-27.0,2.88907163127743,0.0,,2026,full_cycle1,0.0,,
-26.0,2.1165857253403497,0.0,,2026,full_cycle1,0.0,,
-25.0,2.0192416413076995,0.0,,2026,full_cycle1,0.0,,
-24.0,2.1893527744145227,0.0,,2026,full_cycle1,0.0,,
-23.0,1.905486904341599,0.0,,2026,full_cycle1,0.0,,
-22.0,1.879588746819003,0.0,,2026,full_cycle1,0.0,,
-21.0,1.897312318456584,0.0,,2026,full_cycle1,0.0,,
-20.0,2.008442794454509,0.0,,2026,full_cycle1,0.0,,
-19.0,1.8775955243357296,0.0,,2026,full_cycle1,0.0,,
-18.0,1.981078279172552,0.0,,2026,full_cycle1,0.0,,
-17.0,1.9848211232958168,0.0,,2026,full_cycle1,0.0,,
-16.0,2.156888009145342,0.0,,2026,full_cycle1,0.0,,
-15.0,1.9077361051378579,0.0,,2026,full_cycle1,0.0,,
-14.0,1.8686258222522407,0.0,,2026,full_cycle1,0.0,,
-13.0,1.8799790298116619,0.0,,2026,full_cycle1,0.0,,
-12.0,1.8416068497402915,0.0,,2026,full_cycle1,0.0,,
-11.0,1.7547507656031642,0.0,,2026,full_cycle1,0.0,,
-10.0,1.751305746621099,0.0,,2026,full_cycle1,0.0,,
-9.0,1.8032417019893383,0.0,,2026,full_cycle1,0.0,,
-8.0,1.8697366963686615,0.0,,2026,full_cycle1,0.0,,
-7.0,1.7431703980626732,0.0,,2026,full_cycle1,0.0,,
-6.0,1.7529874490252857,0.0,,2026,full_cycle1,0.0,,
-5.0,1.8649779858774151,0.0,,2026,full_cycle1,0.0,,
-4.0,1.7903955152322506,0.0,,2026,full_cycle1,0.0,,
-3.0,1.8283093602492893,0.0,,2026,full_cycle1,0.0,,
-2.0,2.009252936675631,0.0,,2026,full_cycle1,0.0,,
-1.0,2.0126775975885063,0.0,,2026,full_cycle1,0.0,,
0.0,39.973636627197266,0.0,,2026,full_cycle1,0.0,,
1.0,6.21292781829834,0.0,,2026,full_cycle1,0.0,,
2.0,5.120025157928467,0.0,,2026,full_cycle1,0.0,,
3.0,5.013311862945557,0.0,,2026,full_cycle1,0.0,,
4.0,0.5362063646316528,0.0,,2026,full_cycle1,0.0,,
5.0,4.267621040344238,0.0,,2026,full_cycle1,0.0,,
6.0,1.8760002851486206,0.0,,2026,full_cycle1,0.0,,
7.0,3.4372944831848145,0.0,,2026,full_cycle1,0.0,,
8.0,1.2277498245239258,0.0,,2026,full_cycle1,0.0,,
9.0,2.355228900909424,0.0,,2026,full_cycle1,0.0,,
10.0,0.8428428173065186,0.0,,2026,full_cycle1,0.0,,
11.0,3.22202205657959,0.0,,2026,full_cycle1,0.0,,
12.0,0.9409692883491516,0.0,,2026,full_cycle1,0.0,,
13.0,0.6109241247177124,0.0,,2026,full_cycle1,0.0,,
14.0,0.9523162841796875,0.0,,2026,full_cycle1,0.0,,
15.0,1.426137089729309,0.0,,2026,full_cycle1,0.0,,
16.0,0.9139607548713684,0.0,,2026,full_cycle1,0.0,,
17.0,1.1445878744125366,0.0,,2026,full_cycle1,0.0,,
18.0,2.5411882400512695,0.0,,2026,full_cycle1,0.0,,
19.0,0.26111000776290894,0.0,,2026,full_cycle1,0.0,,
20.0,0.30375900864601135,0.0,,2026,full_cycle1,0.0,,
21.0,2.920866012573242,0.0,,2026,full_cycle1,0.0,,
22.0,0.5526427030563354,0.0,,2026,full_cycle1,0.0,,
23.0,0.7158405780792236,0.0,,2026,full_cycle1,0.0,,
24.0,4.573679447174072,0.0,,2026,full_cycle1,0.0,,
25.0,2.407508373260498,0.0,,2026,full_cycle1,0.0,,
26.0,4.303886890411377,0.0,,2026,full_cycle1,0.0,,
27.0,0.22991417348384857,0.0,,2026,full_cycle1,0.0,,
28.0,1.1766934394836426,0.0,,2026,full_cycle1,0.0,,
29.0,0.4117196798324585,0.0,,2026,full_cycle1,0.0,,
30.0,1.392884373664856,0.0,,2026,full_cycle1,0.0,,
31.0,0.5155582427978516,0.0,,2026,full_cycle1,0.0,,
32.0,2.167034149169922,0.0,,2026,full_cycle1,0.0,,
33.0,0.6707911491394043,0.0,,2026,full_cycle1,0.0,,
34.0,0.7513857483863831,0.0,,2026,full_cycle1,0.0,,
35.0,0.27769729495048523,0.0,,2026,full_cycle1,0.0,,
36.0,0.43689319491386414,0.0,,2026,full_cycle1,0.0,,
37.0,0.7853376865386963,0.0,,2026,full_cycle1,0.0,,
38.0,3.070662260055542,0.0,,2026,full_cycle1,0.0,,
39.0,2.450218915939331,0.0,,2026,full_cycle1,0.0,,
40.0,1.5610270500183105,0.0,,2026,full_cycle1,0.0,,
41.0,0.3434372544288635,0.0,,2026,full_cycle1,0.0,,
42.0,0.886162281036377,0.0,,2026,full_cycle1,0.0,,
43.0,0.3597015142440796,0.0,,2026,full_cycle1,0.0,,
44.0,1.229357361793518,0.0,,2026,full_cycle1,0.0,,
45.0,7.577589988708496,0.0,,2026,full_cycle1,0.0,,
46.0,0.14248037338256836,0.0,,2026,full_cycle1,0.0,,
47.0,3.332686424255371,0.0,,2026,full_cycle1,0.0,,
48.0,0.5022314786911011,0.0,,2026,full_cycle1,0.0,,
49.0,0.20139944553375244,0.0,,2026,full_cycle1,0.0,,
-70.0,5.998576061398375,0.0,,2026,td3_bc,0.0,,
-69.0,5.335302638072593,0.0,,2026,td3_bc,0.0,,
-68.0,4.976908805323582,0.0,,2026,td3_bc,0.0,,
-67.0,4.674091159128675,0.0,,2026,td3_bc,0.0,,
-66.0,4.34499131230747,0.0,,2026,td3_bc,0.0,,
-65.0,4.341671621098238,0.0,,2026,td3_bc,0.0,,
-64.0,4.017414200539682,0.0,,2026,td3_bc,0.0,,
-63.0,4.037287864030576,0.0,,2026,td3_bc,0.0,,
-62.0,3.9221039729959823,0.0,,2026,td3_bc,0.0,,
-61.0,4.015187563265071,0.0,,2026,td3_bc,0.0,,
-60.0,4.062547625279894,0.0,,2026,td3_bc,0.0,,
-59.0,3.9268351571232665,0.0,,2026,td3_bc,0.0,,
-58.0,3.926927596915002,0.0,,2026,td3_bc,0.0,,
-57.0,3.839895994055505,0.0,,2026,td3_bc,0.0,,
-56.0,3.9359836847174403,0.0,,2026,td3_bc,0.0,,
-55.0,3.8907865285873413,0.0,,2026,td3_bc,0.0,,
-54.0,3.7819420024752617,0.0,,2026,td3_bc,0.0,,
-53.0,3.7829585015481593,0.0,,2026,td3_bc,0.0,,
-52.0,3.708340083851534,0.0,,2026,td3_bc,0.0,,
-51.0,3.7734511512167312,0.0,,2026,td3_bc,0.0,,
-50.0,3.801587934441426,0.0,,2026,td3_bc,0.0,,
-49.0,4.198563664567237,0.0,,2026,td3_bc,0.0,,
-48.0,4.013294509812897,0.0,,2026,td3_bc,0.0,,
-47.0,3.9768751415551877,0.0,,2026,td3_bc,0.0,,
-46.0,3.7989355695306086,0.0,,2026,td3_bc,0.0,,
-45.0,3.9009381886206422,0.0,,2026,td3_bc,0.0,,
-44.0,3.983247354918835,0.0,,2026,td3_bc,0.0,,
-43.0,3.784576937264087,0.0,,2026,td3_bc,0.0,,
-42.0,3.895217537879944,0.0,,2026,td3_bc,0.0,,
-41.0,4.2169973826875875,0.0,,2026,td3_bc,0.0,,
-40.0,3.854083858284296,0.0,,2026,td3_bc,0.0,,
-39.0,3.764181816110424,0.0,,2026,td3_bc,0.0,,
-38.0,3.7562799547232832,0.0,,2026,td3_bc,0.0,,
-37.0,3.8897913226894305,0.0,,2026,td3_bc,0.0,,
-36.0,3.6732977725127163,0.0,,2026,td3_bc,0.0,,
-35.0,3.566700041294098,0.0,,2026,td3_bc,0.0,,
-34.0,3.265112300713857,0.0,,2026,td3_bc,0.0,,
-33.0,3.0586395310420618,0.0,,2026,td3_bc,0.0,,
-32.0,2.353694549378227,0.0,,2026,td3_bc,0.0,,
-31.0,2.2824413389259695,0.0,,2026,td3_bc,0.0,,
-30.0,2.3786824439086165,0.0,,2026,td3_bc,0.0,,
-29.0,2.318399912586399,0.0,,2026,td3_bc,0.0,,
-28.0,2.4413788546534145,0.0,,2026,td3_bc,0.0,,
-27.0,2.3184828092070187,0.0,,2026,td3_bc,0.0,,
-26.0,2.3462951919611763,0.0,,2026,td3_bc,0.0,,
-25.0,2.2918843141957823,0.0,,2026,td3_bc,0.0,,
-24.0,2.2629618115869223,0.0,,2026,td3_bc,0.0,,
-23.0,2.1129780135610523,0.0,,2026,td3_bc,0.0,,
-22.0,2.038156458560158,0.0,,2026,td3_bc,0.0,,
-21.0,2.304252095958766,0.0,,2026,td3_bc,0.0,,
-20.0,2.2201053026844475,0.0,,2026,td3_bc,0.0,,
-19.0,2.2466689964719846,0.0,,2026,td3_bc,0.0,,
-18.0,2.3220585678137984,0.0,,2026,td3_bc,0.0,,
-17.0,2.0983332103373957,0.0,,2026,td3_bc,0.0,,
-16.0,2.1819855214334,0.0,,2026,td3_bc,0.0,,
-15.0,2.1833735006843127,0.0,,2026,td3_bc,0.0,,
-14.0,2.2163005073865256,0.0,,2026,td3_bc,0.0,,
-13.0,2.181409807766185,0.0,,2026,td3_bc,0.0,,
-12.0,2.1181121223113117,0.0,,2026,td3_bc,0.0,,
-11.0,2.023506671774621,0.0,,2026,td3_bc,0.0,,
-10.0,2.238836921897589,0.0,,2026,td3_bc,0.0,,
-9.0,2.07906556596943,0.0,,2026,td3_bc,0.0,,
-8.0,1.9740013982735427,0.0,,2026,td3_bc,0.0,,
-7.0,2.1561798716292664,0.0,,2026,td3_bc,0.0,,
-6.0,2.21038949080542,0.0,,2026,td3_bc,0.0,,
-5.0,2.209499052926606,0.0,,2026,td3_bc,0.0,,
-4.0,2.0992225537113116,0.0,,2026,td3_bc,0.0,,
