Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
123,Gradient baseline,11,10,10,0.49909886717796326,3722.489501953125,3722.598876953125,0.009766190312802792,,,-0.0002346790861338377
123,PINN-style baseline,11,10,1,0.4978291392326355,4026.60107421875,4026.71044921875,6.594885053345934e-05,,,-7.56982080929447e-06
123,PINN-style baseline,11,10,2,0.4978330433368683,4025.880615234375,4025.989990234375,6.576650775969028e-05,,,-7.867845852160826e-06
123,PINN-style baseline,11,10,3,0.4978369176387787,4025.16357421875,4025.27294921875,6.54860123177059e-05,,,-7.808241207385436e-06
123,PINN-style baseline,11,10,4,0.4978410303592682,4024.450439453125,4024.559814453125,6.540091999340802e-05,,,-8.285082003567368e-06
123,PINN-style baseline,11,10,5,0.49784520268440247,4023.741455078125,4023.850830078125,6.524128548335284e-05,,,-8.40429220261285e-06
123,PINN-style baseline,11,10,6,0.49784934520721436,4023.0361328125,4023.1455078125,6.50184229016304e-05,,,-8.344686648342758e-06
123,PINN-style baseline,11,10,7,0.49785345792770386,4022.335205078125,4022.444580078125,6.489759107353166e-05,,,-8.285082003567368e-06
123,PINN-style baseline,11,10,8,0.4978577792644501,4021.637451171875,4021.746826171875,6.458161806222051e-05,,,-8.70231815497391e-06
123,PINN-style baseline,11,10,9,0.49786216020584106,4020.943115234375,4021.052490234375,6.459927681135014e-05,,,-8.821528354019392e-06
123,PINN-style baseline,11,10,10,0.497866690158844,4020.252197265625,4020.361572265625,6.441945879487321e-05,,,-9.11955430638045e-06
123,Supervised Latent Neural Operator Corrector,12,10,1,0.20976868271827698,426.224609375,426.224609375,0.007530048489570618,,,0.00688131945207715
123,Supervised Latent Neural Operator Corrector,12,10,2,0.2085336595773697,421.5196838378906,421.5196838378906,0.00750822713598609,,,0.005904939491301775
123,Supervised Latent Neural Operator Corrector,12,10,3,0.2075122594833374,418.4251403808594,418.4251403808594,0.007492460776120424,,,0.004910049494355917
123,Supervised Latent Neural Operator Corrector,12,10,4,0.20670408010482788,416.5079650878906,416.5079650878906,0.007478822022676468,,,0.0039021747652441263
123,Supervised Latent Neural Operator Corrector,12,10,5,0.20610778033733368,415.4734191894531,415.4734191894531,0.007463530171662569,,,0.0028888853266835213
123,Supervised Latent Neural Operator Corrector,12,10,6,0.20572134852409363,415.1177673339844,415.1177673339844,0.0074463034979999065,,,0.0018765911227092147
123,Supervised Latent Neural Operator Corrector,12,10,7,0.2055419683456421,415.29608154296875,415.29608154296875,0.007425678428262472,,,0.0008723229984752834
123,Supervised Latent Neural Operator Corrector,12,10,8,0.20556579530239105,415.9069519042969,415.9069519042969,0.00740112503990531,,,-0.00011596514377743006
123,Supervised Latent Neural Operator Corrector,12,10,9,0.2057882398366928,416.8779602050781,416.8779602050781,0.007372820749878883,,,-0.0010815419955179095
123,Supervised Latent Neural Operator Corrector,12,10,10,0.20620384812355042,418.1578063964844,418.1578063964844,0.007341133430600166,,,-0.002017592079937458
123,TD3 from scratch,12,10,1,0.21111586689949036,432.7190246582031,432.7190246582031,0.013527560979127884,16.072452545166016,8.77906608581543,0.00047949166037142277
123,TD3 from scratch,12,10,2,0.21166236698627472,433.8216247558594,433.8216247558594,0.01353444904088974,16.07564353942871,8.803943634033203,-0.002585384529083967
123,TD3 from scratch,12,10,3,0.21285292506217957,436.4909362792969,436.4909362792969,0.0135415680706501,16.078062057495117,8.829697608947754,-0.005609152838587761
123,TD3 from scratch,12,10,4,0.21467776596546173,440.7228698730469,440.7228698730469,0.013548976741731167,16.07978057861328,8.855633735656738,-0.008536824025213718
123,TD3 from scratch,12,10,5,0.21712195873260498,446.51483154296875,446.51483154296875,0.013556481339037418,16.080820083618164,8.88062572479248,-0.011321165598928928
123,TD3 from scratch,12,10,6,0.2201661914587021,453.8621826171875,453.8621826171875,0.013564224354922771,16.081113815307617,8.903157234191895,-0.013923541642725468
123,TD3 from scratch,12,10,7,0.2237871140241623,462.7617492675781,462.7617492675781,0.013572148978710175,16.080425262451172,8.921680450439453,-0.01631263829767704
123,TD3 from scratch,12,10,8,0.2279583364725113,473.2133483886719,473.2133483886719,0.01358045358210802,16.078266143798828,8.934452056884766,-0.018467724323272705
123,TD3 from scratch,12,10,9,0.23265165090560913,485.21539306640625,485.21539306640625,0.013588929548859596,16.07381248474121,8.940184593200684,-0.020379481837153435
123,TD3 from scratch,12,10,10,0.23783735930919647,498.76605224609375,498.76605224609375,0.01359759271144867,16.06580924987793,8.938360214233398,-0.022044921293854713
123,TD3+BC,12,10,1,0.20976868271827698,426.224609375,426.224609375,0.007530048489570618,13.373063087463379,14.46481990814209,0.00688131945207715
123,TD3+BC,12,10,2,0.2085336595773697,421.5196838378906,421.5196838378906,0.00750822713598609,13.2147855758667,14.261874198913574,0.005904939491301775
123,TD3+BC,12,10,3,0.2075122594833374,418.4251403808594,418.4251403808594,0.007492460776120424,13.079268455505371,14.008023262023926,0.004910049494355917
123,TD3+BC,12,10,4,0.20670408010482788,416.5079650878906,416.5079650878906,0.007478822022676468,12.925436019897461,13.711583137512207,0.0039021747652441263
123,TD3+BC,12,10,5,0.20610778033733368,415.4734191894531,415.4734191894531,0.007463530171662569,12.72752857208252,13.368424415588379,0.0028888853266835213
123,TD3+BC,12,10,6,0.20572134852409363,415.1177673339844,415.1177673339844,0.0074463034979999065,12.468337059020996,12.963261604309082,0.0018765911227092147
123,TD3+BC,12,10,7,0.2055419683456421,415.29608154296875,415.29608154296875,0.007425678428262472,12.137459754943848,12.473309516906738,0.0008723229984752834
123,TD3+BC,12,10,8,0.20556579530239105,415.9069519042969,415.9069519042969,0.00740112503990531,11.730401039123535,11.869515419006348,-0.00011596514377743006
123,TD3+BC,12,10,9,0.2057882398366928,416.8779602050781,416.8779602050781,0.007372820749878883,11.25014591217041,11.12804889678955,-0.0010815419955179095
123,TD3+BC,12,10,10,0.20620384812355042,418.1578063964844,418.1578063964844,0.007341133430600166,10.706542015075684,10.265013694763184,-0.002017592079937458
123,Full RL Neural Operator Solver,12,10,1,0.20976868271827698,426.224609375,426.224609375,0.007530048489570618,0.1278681755065918,-0.5098629593849182,0.00688131945207715
123,Full RL Neural Operator Solver,12,10,2,0.2085336595773697,421.5196838378906,421.5196838378906,0.00750822713598609,0.29976633191108704,-0.6335005164146423,0.005904939491301775
123,Full RL Neural Operator Solver,12,10,3,0.2075122594833374,418.4251403808594,418.4251403808594,0.007492460776120424,0.34306079149246216,-0.755338728427887,0.004910049494355917
123,Full RL Neural Operator Solver,12,10,4,0.20670408010482788,416.5079650878906,416.5079650878906,0.007478822022676468,0.22547990083694458,-0.8804119229316711,0.0039021747652441263
123,Full RL Neural Operator Solver,12,10,5,0.20610778033733368,415.4734191894531,415.4734191894531,0.007463530171662569,-0.0014330707490444183,-1.0046465396881104,0.0028888853266835213
123,Full RL Neural Operator Solver,12,10,6,0.20572134852409363,415.1177673339844,415.1177673339844,0.0074463034979999065,-0.26557987928390503,-1.1169676780700684,0.0018765911227092147
123,Full RL Neural Operator Solver,12,10,7,0.2055419683456421,415.29608154296875,415.29608154296875,0.007425678428262472,-0.5099954605102539,-1.2083394527435303,0.0008723229984752834
123,Full RL Neural Operator Solver,12,10,8,0.20556579530239105,415.9069519042969,415.9069519042969,0.00740112503990531,-0.7130337357521057,-1.275740623474121,-0.00011596514377743006
123,Full RL Neural Operator Solver,12,10,9,0.2057882398366928,416.8779602050781,416.8779602050781,0.007372820749878883,-0.881809651851654,-1.3218371868133545,-0.0010815419955179095
123,Full RL Neural Operator Solver,12,10,10,0.20620384812355042,418.1578063964844,418.1578063964844,0.007341133430600166,-1.0225765705108643,-1.351398229598999,-0.002017592079937458
123,Gradient baseline,12,10,1,0.21067075431346893,423.8367919921875,423.8367919921875,0.009312918409705162,,,0.0025902355555444956
123,Gradient baseline,12,10,2,0.210270494222641,449.6585693359375,449.6585693359375,0.009448827244341373,,,0.0019016799051314592
123,Gradient baseline,12,10,3,0.21001426875591278,441.82513427734375,441.82513427734375,0.010288423858582973,,,0.0012191913556307554
123,Gradient baseline,12,10,4,0.2098182737827301,454.26788330078125,454.26788330078125,0.01028368528932333,,,0.0009336351067759097
123,Gradient baseline,12,10,5,0.20961123704910278,438.91827392578125,438.91827392578125,0.010098566301167011,,,0.000987229635939002
123,Gradient baseline,12,10,6,0.20941872894763947,455.8981628417969,455.8981628417969,0.010172555223107338,,,0.0009187488467432559
123,Gradient baseline,12,10,7,0.20923444628715515,437.5378112792969,437.5378112792969,0.010139602236449718,,,0.0008802792290225625
123,Gradient baseline,12,10,8,0.20908337831497192,457.2017822265625,457.2017822265625,0.010224495083093643,,,0.0007222143467515707
123,Gradient baseline,12,10,9,0.20892193913459778,436.4417724609375,436.4417724609375,0.010210706852376461,,,0.0007723640883341432
123,Gradient baseline,12,10,10,0.2087811827659607,457.6670227050781,457.6670227050781,0.010259789414703846,,,0.0006738487863913178
123,PINN-style baseline,12,10,1,0.21121229231357574,432.9403076171875,432.9403076171875,6.537082663271576e-05,,,2.300712549185846e-05
123,PINN-style baseline,12,10,2,0.2112070769071579,432.6951904296875,432.6951904296875,6.4650914282538e-05,,,2.4676017346791923e-05
123,PINN-style baseline,12,10,3,0.211202472448349,432.4534912109375,432.4534912109375,6.429170025512576e-05,,,2.18150598811917e-05
123,PINN-style baseline,12,10,4,0.21119754016399384,432.21502685546875,432.21502685546875,6.365979061229154e-05,,,2.336474608455319e-05
123,PINN-style baseline,12,10,5,0.21119263768196106,431.9797668457031,431.9797668457031,6.305405258899555e-05,,,2.3245538613991812e-05
123,PINN-style baseline,12,10,6,0.21118766069412231,431.7474060058594,431.7474060058594,6.257603672565892e-05,,,2.360315920668654e-05
123,PINN-style baseline,12,10,7,0.2111835479736328,431.5179138183594,431.5179138183594,6.221260991878808e-05,,,1.943092320288997e-05
123,PINN-style baseline,12,10,8,0.21117877960205078,431.2912292480469,431.2912292480469,6.19206766714342e-05,,,2.2530299247591756e-05
123,PINN-style baseline,12,10,9,0.21117421984672546,431.0674133300781,431.0674133300781,6.139908509794623e-05,,,2.157664675905835e-05
123,PINN-style baseline,12,10,10,0.21117010712623596,430.84625244140625,430.84625244140625,6.111014954512939e-05,,,1.943092320288997e-05
123,Supervised Latent Neural Operator Corrector,13,10,1,0.4499285817146301,3363.89208984375,3363.89208984375,0.014099686406552792,,,0.007633345667272806
123,Supervised Latent Neural Operator Corrector,13,10,2,0.4464760422706604,3337.76953125,3337.76953125,0.014129841700196266,,,0.0077030230313539505
123,Supervised Latent Neural Operator Corrector,13,10,3,0.44302114844322205,3318.583740234375,3318.583740234375,0.01415254082530737,,,0.007768082432448864
123,Supervised Latent Neural Operator Corrector,13,10,4,0.43956631422042847,3305.60400390625,3305.60400390625,0.014167317189276218,,,0.007828761823475361
123,Supervised Latent Neural Operator Corrector,13,10,5,0.43611404299736023,3298.16064453125,3298.16064453125,0.014174196869134903,,,0.007884706370532513
123,Supervised Latent Neural Operator Corrector,13,10,6,0.4326665699481964,3295.623779296875,3295.623779296875,0.014173050411045551,,,0.007936271838843822
123,Supervised Latent Neural Operator Corrector,13,10,7,0.42922601103782654,3297.408447265625,3297.408447265625,0.014163834042847157,,,0.007983695715665817
123,Supervised Latent Neural Operator Corrector,13,10,8,0.4257945418357849,3302.97021484375,3302.97021484375,0.014146985486149788,,,0.008026625029742718
123,Supervised Latent Neural Operator Corrector,13,10,9,0.42237380146980286,3311.80810546875,3311.80810546875,0.014122683554887772,,,0.008066121488809586
123,Supervised Latent Neural Operator Corrector,13,10,10,0.41896554827690125,3323.46923828125,3323.46923828125,0.014091674238443375,,,0.008101951330900192
123,TD3 from scratch,13,10,1,0.45176732540130615,3390.873291015625,3390.873291015625,0.0135841378942132,15.298846244812012,5.679050922393799,0.0035549586173146963
123,TD3 from scratch,13,10,2,0.45021986961364746,3386.013671875,3386.013671875,0.013606002554297447,15.339192390441895,5.754996299743652,0.003431175136938691
123,TD3 from scratch,13,10,3,0.4487350583076477,3383.0859375,3383.0859375,0.013627148233354092,15.3428316116333,5.826604843139648,0.003303336910903454
123,TD3 from scratch,13,10,4,0.447313517332077,3381.982421875,3381.982421875,0.013647578656673431,15.324878692626953,5.891180515289307,0.003172868164256215
123,TD3 from scratch,13,10,5,0.4459550380706787,3382.607421875,3382.607421875,0.013667051680386066,15.300637245178223,5.945103645324707,0.0030415502842515707
123,TD3 from scratch,13,10,6,0.4446590840816498,3384.868896484375,3384.868896484375,0.01368571538478136,15.280967712402344,5.984013557434082,0.002910215174779296
123,TD3 from scratch,13,10,7,0.44342443346977234,3388.68359375,3388.68359375,0.013703383505344391,15.268881797790527,6.001612663269043,0.002780408365651965
123,TD3 from scratch,13,10,8,0.4422495365142822,3393.974853515625,3393.974853515625,0.013719974085688591,15.258681297302246,5.993019104003906,0.0026529624592512846
123,TD3 from scratch,13,10,9,0.4411328434944153,3400.68017578125,3400.68017578125,0.013735709711909294,15.238496780395508,5.96112060546875,0.002528116339817643
123,TD3 from scratch,13,10,10,0.4400724768638611,3408.740478515625,3408.740478515625,0.013750395737588406,15.195292472839355,5.914979457855225,0.0024065845645964146
123,TD3+BC,13,10,1,0.4499285817146301,3363.89208984375,3363.89208984375,0.014099686406552792,1.9240195751190186,5.725317001342773,0.007633345667272806
123,TD3+BC,13,10,2,0.4464760422706604,3337.76953125,3337.76953125,0.014129841700196266,1.9535239934921265,5.388527870178223,0.0077030230313539505
123,TD3+BC,13,10,3,0.44302114844322205,3318.583740234375,3318.583740234375,0.01415254082530737,1.9399276971817017,4.9385881423950195,0.007768082432448864
123,TD3+BC,13,10,4,0.43956631422042847,3305.60400390625,3305.60400390625,0.014167317189276218,1.8735496997833252,4.400827407836914,0.007828761823475361
123,TD3+BC,13,10,5,0.43611404299736023,3298.16064453125,3298.16064453125,0.014174196869134903,1.7500487565994263,3.7992517948150635,0.007884706370532513
123,TD3+BC,13,10,6,0.4326665699481964,3295.623779296875,3295.623779296875,0.014173050411045551,1.5741239786148071,3.1592135429382324,0.007936271838843822
123,TD3+BC,13,10,7,0.42922601103782654,3297.408447265625,3297.408447265625,0.014163834042847157,1.359429955482483,2.501762866973877,0.007983695715665817
123,TD3+BC,13,10,8,0.4257945418357849,3302.97021484375,3302.97021484375,0.014146985486149788,1.1249264478683472,1.8416732549667358,0.008026625029742718
123,TD3+BC,13,10,9,0.42237380146980286,3311.80810546875,3311.80810546875,0.014122683554887772,0.8903628587722778,1.189422607421875,0.008066121488809586
123,TD3+BC,13,10,10,0.41896554827690125,3323.46923828125,3323.46923828125,0.014091674238443375,0.6714682579040527,0.5567793846130371,0.008101951330900192
123,Full RL Neural Operator Solver,13,10,1,0.4499285817146301,3363.89208984375,3363.89208984375,0.014099686406552792,0.3394136428833008,-0.49063920974731445,0.007633345667272806
123,Full RL Neural Operator Solver,13,10,2,0.4464760422706604,3337.76953125,3337.76953125,0.014129841700196266,0.2762061357498169,-0.5770960450172424,0.0077030230313539505
123,Full RL Neural Operator Solver,13,10,3,0.44302114844322205,3318.583740234375,3318.583740234375,0.01415254082530737,0.18240505456924438,-0.656620442867279,0.007768082432448864
123,Full RL Neural Operator Solver,13,10,4,0.43956631422042847,3305.60400390625,3305.60400390625,0.014167317189276218,0.05383685603737831,-0.7208660244941711,0.007828761823475361
123,Full RL Neural Operator Solver,13,10,5,0.43611404299736023,3298.16064453125,3298.16064453125,0.014174196869134903,-0.10776861011981964,-0.7638441920280457,0.007884706370532513
123,Full RL Neural Operator Solver,13,10,6,0.4326665699481964,3295.623779296875,3295.623779296875,0.014173050411045551,-0.29229387640953064,-0.7825955748558044,0.007936271838843822
123,Full RL Neural Operator Solver,13,10,7,0.42922601103782654,3297.408447265625,3297.408447265625,0.014163834042847157,-0.48283272981643677,-0.7780128121376038,0.007983695715665817
123,Full RL Neural Operator Solver,13,10,8,0.4257945418357849,3302.97021484375,3302.97021484375,0.014146985486149788,-0.6603365540504456,-0.7549300789833069,0.008026625029742718
123,Full RL Neural Operator Solver,13,10,9,0.42237380146980286,3311.80810546875,3311.80810546875,0.014122683554887772,-0.8094103932380676,-0.7200512290000916,0.008066121488809586
123,Full RL Neural Operator Solver,13,10,10,0.41896554827690125,3323.46923828125,3323.46923828125,0.014091674238443375,-0.9219385385513306,-0.6795505881309509,0.008101951330900192
123,Gradient baseline,13,10,1,0.4535285234451294,3297.627197265625,3297.627197265625,0.009080472402274609,,,-0.0003359102120157331
123,Gradient baseline,13,10,2,0.45370039343833923,3233.48828125,3233.48828125,0.009603968821465969,,,-0.00037896502180956304
123,Gradient baseline,13,10,3,0.4538743495941162,3214.817138671875,3214.817138671875,0.009922347031533718,,,-0.00038338053855113685
123,Gradient baseline,13,10,4,0.4539874792098999,3199.31494140625,3199.31494140625,0.010548179037868977,,,-0.0002492937201168388
123,Gradient baseline,13,10,5,0.45408281683921814,3181.052490234375,3181.052490234375,0.010481642559170723,,,-0.0002100045239785686
123,Gradient baseline,13,10,6,0.45418262481689453,3175.643798828125,3175.643798828125,0.010552608408033848,,,-0.00021984215709380805
123,Gradient baseline,13,10,7,0.45427241921424866,3153.697021484375,3153.697021484375,0.010212603025138378,,,-0.00019772068480961025
123,Gradient baseline,13,10,8,0.45437857508659363,3157.6318359375,3157.6318359375,0.01027793250977993,,,-0.00023373033036477864
123,Gradient baseline,13,10,9,0.45446765422821045,3133.773681640625,3133.773681640625,0.01003565825521946,,,-0.0001960496447281912
123,Gradient baseline,13,10,10,0.45457881689071655,3142.976806640625,3142.976806640625,0.01011259201914072,,,-0.00024463891168124974
123,PINN-style baseline,13,10,1,0.4533797800540924,3397.08251953125,3397.08251953125,6.582023343071342e-05,,,-7.808241207385436e-06
123,PINN-style baseline,13,10,2,0.4533833861351013,3396.39892578125,3396.39892578125,6.550596299348399e-05,,,-7.927451406430919e-06
123,PINN-style baseline,13,10,3,0.4533872902393341,3395.72021484375,3395.72021484375,6.52981543680653e-05,,,-8.583107955928426e-06
123,PINN-style baseline,13,10,4,0.45339101552963257,3395.044921875,3395.044921875,6.516423309221864e-05,,,-8.225476449297275e-06
123,PINN-style baseline,13,10,5,0.45339497923851013,3394.373779296875,3394.373779296875,6.48560089757666e-05,,,-8.7619227997493e-06
123,PINN-style baseline,13,10,6,0.4533988833427429,3393.7060546875,3393.7060546875,6.47037522867322e-05,,,-8.583107955928426e-06
123,PINN-style baseline,13,10,7,0.453403115272522,3393.0419921875,3393.0419921875,6.437926640501246e-05,,,-9.357974704471417e-06
123,PINN-style baseline,13,10,8,0.4534071683883667,3392.3818359375,3392.3818359375,6.443547317758203e-05,,,-8.940738553064875e-06
123,PINN-style baseline,13,10,9,0.4534115195274353,3391.724853515625,3391.724853515625,6.415929965442047e-05,,,-9.596396012057085e-06
123,PINN-style baseline,13,10,10,0.4534158706665039,3391.0712890625,3391.0712890625,6.405277963494882e-05,,,-9.596396012057085e-06
123,Supervised Latent Neural Operator Corrector,14,10,1,0.2109411507844925,498.9992980957031,498.9992980957031,0.008098163641989231,,,0.007505164016038179
123,Supervised Latent Neural Operator Corrector,14,10,2,0.20956003665924072,493.5267028808594,493.5267028808594,0.008073139004409313,,,0.006568830460309982
123,Supervised Latent Neural Operator Corrector,14,10,3,0.20838738977909088,489.9981384277344,489.9981384277344,0.008053858764469624,,,0.005611468106508255
123,Supervised Latent Neural Operator Corrector,14,10,4,0.20742343366146088,487.8805236816406,487.8805236816406,0.008037150837481022,,,0.004636457655578852
123,Supervised Latent Neural Operator Corrector,14,10,5,0.20666754245758057,486.8128662109375,486.8128662109375,0.008020063862204552,,,0.00365087459795177
123,Supervised Latent Neural Operator Corrector,14,10,6,0.20611858367919922,486.54156494140625,486.54156494140625,0.008001928217709064,,,0.0026598013937473297
123,Supervised Latent Neural Operator Corrector,14,10,7,0.20577403903007507,486.89111328125,486.89111328125,0.007979752495884895,,,0.0016729816561564803
123,Supervised Latent Neural Operator Corrector,14,10,8,0.20563094317913055,487.7366638183594,487.7366638183594,0.007954372093081474,,,0.0006956700817681849
123,Supervised Latent Neural Operator Corrector,14,10,9,0.2056853473186493,488.9918518066406,488.9918518066406,0.00792513694614172,,,-0.0002645917993504554
123,Supervised Latent Neural Operator Corrector,14,10,10,0.2059326320886612,490.5975036621094,490.5975036621094,0.007892626337707043,,,-0.0012015479151159525
123,TD3 from scratch,14,10,1,0.21227358281612396,506.77093505859375,506.77093505859375,0.013529985211789608,16.068275451660156,8.801132202148438,0.0012084369082003832
123,TD3 from scratch,14,10,2,0.21256598830223083,507.8740539550781,507.8740539550781,0.013537164777517319,16.0714168548584,8.81396770477295,-0.0013766542542725801
123,TD3 from scratch,14,10,3,0.2134062647819519,510.5134582519531,510.5134582519531,0.013544569723308086,16.073835372924805,8.828634262084961,-0.003945286851376295
123,TD3 from scratch,14,10,4,0.21478866040706635,514.6842041015625,514.6842041015625,0.013552095741033554,16.075586318969727,8.84475326538086,-0.006456942297518253
123,TD3 from scratch,14,10,5,0.21670404076576233,520.3837890625,520.3837890625,0.01355995424091816,16.076671600341797,8.861307144165039,-0.008878098800778389
123,TD3 from scratch,14,10,6,0.21913930773735046,527.610107421875,527.610107421875,0.013567931950092316,16.07699203491211,8.876832008361816,-0.011175170540809631
123,TD3 from scratch,14,10,7,0.22207839787006378,536.3599243164062,536.3599243164062,0.013576185330748558,16.076255798339844,8.889522552490234,-0.01332294475287199
123,TD3 from scratch,14,10,8,0.22550280392169952,546.6312255859375,546.6312255859375,0.01358480378985405,16.073911666870117,8.89761734008789,-0.01530222874134779
123,TD3 from scratch,14,10,9,0.22939179837703705,558.4246215820312,558.4246215820312,0.013593650422990322,16.069021224975586,8.899435997009277,-0.01709897816181183
123,TD3 from scratch,14,10,10,0.2337232083082199,571.7390747070312,571.7390747070312,0.01360268797725439,16.060245513916016,8.894429206848145,-0.0187061820179224
123,TD3+BC,14,10,1,0.2109411507844925,498.9992980957031,498.9992980957031,0.008098163641989231,13.305375099182129,14.449920654296875,0.007505164016038179
123,TD3+BC,14,10,2,0.20956003665924072,493.5267028808594,493.5267028808594,0.008073139004409313,13.057134628295898,14.24000072479248,0.006568830460309982
123,TD3+BC,14,10,3,0.20838738977909088,489.9981384277344,489.9981384277344,0.008053858764469624,12.880986213684082,13.975031852722168,0.005611468106508255
123,TD3+BC,14,10,4,0.20742343366146088,487.8805236816406,487.8805236816406,0.008037150837481022,12.734835624694824,13.6649169921875,0.004636457655578852
123,TD3+BC,14,10,5,0.20666754245758057,486.8128662109375,486.8128662109375,0.008020063862204552,12.553571701049805,13.30666446685791,0.00365087459795177
123,TD3+BC,14,10,6,0.20611858367919922,486.54156494140625,486.54156494140625,0.008001928217709064,12.283390998840332,12.884669303894043,0.0026598013937473297
123,TD3+BC,14,10,7,0.20577403903007507,486.89111328125,486.89111328125,0.007979752495884895,11.890131950378418,12.376717567443848,0.0016729816561564803
123,TD3+BC,14,10,8,0.20563094317913055,487.7366638183594,487.7366638183594,0.007954372093081474,11.361727714538574,11.75462532043457,0.0006956700817681849
123,TD3+BC,14,10,9,0.2056853473186493,488.9918518066406,488.9918518066406,0.00792513694614172,10.710128784179688,10.9998197555542,-0.0002645917993504554
123,TD3+BC,14,10,10,0.2059326320886612,490.5975036621094,490.5975036621094,0.007892626337707043,9.965733528137207,10.137475967407227,-0.0012015479151159525
123,Full RL Neural Operator Solver,14,10,1,0.2109411507844925,498.9992980957031,498.9992980957031,0.008098163641989231,0.20160365104675293,-0.42944103479385376,0.007505164016038179
123,Full RL Neural Operator Solver,14,10,2,0.20956003665924072,493.5267028808594,493.5267028808594,0.008073139004409313,0.34673458337783813,-0.5648470520973206,0.006568830460309982
123,Full RL Neural Operator Solver,14,10,3,0.20838738977909088,489.9981384277344,489.9981384277344,0.008053858764469624,0.38263019919395447,-0.6970770955085754,0.005611468106508255
123,Full RL Neural Operator Solver,14,10,4,0.20742343366146088,487.8805236816406,487.8805236816406,0.008037150837481022,0.2713853120803833,-0.8307567238807678,0.004636457655578852
123,Full RL Neural Operator Solver,14,10,5,0.20666754245758057,486.8128662109375,486.8128662109375,0.008020063862204552,0.04589969292283058,-0.9592046141624451,0.00365087459795177
123,Full RL Neural Operator Solver,14,10,6,0.20611858367919922,486.54156494140625,486.54156494140625,0.008001928217709064,-0.22828227281570435,-1.0709972381591797,0.0026598013937473297
123,Full RL Neural Operator Solver,14,10,7,0.20577403903007507,486.89111328125,486.89111328125,0.007979752495884895,-0.48604270815849304,-1.1592004299163818,0.0016729816561564803
123,Full RL Neural Operator Solver,14,10,8,0.20563094317913055,487.7366638183594,487.7366638183594,0.007954372093081474,-0.6958837509155273,-1.2234034538269043,0.0006956700817681849
123,Full RL Neural Operator Solver,14,10,9,0.2056853473186493,488.9918518066406,488.9918518066406,0.00792513694614172,-0.8659311532974243,-1.2676646709442139,-0.0002645917993504554
123,Full RL Neural Operator Solver,14,10,10,0.2059326320886612,490.5975036621094,490.5975036621094,0.007892626337707043,-1.0064382553100586,-1.2968642711639404,-0.0012015479151159525
123,Gradient baseline,14,10,1,0.21206118166446686,492.97271728515625,492.97271728515625,0.0092661427333951,,,0.002209561876952648
123,Gradient baseline,14,10,2,0.2116554230451584,518.0156860351562,518.0156860351562,0.009408321231603622,,,0.0019152442691847682
123,Gradient baseline,14,10,3,0.21142549812793732,511.6430358886719,511.6430358886719,0.010360377840697765,,,0.0010869017569348216
123,Gradient baseline,14,10,4,0.2112540453672409,520.9126586914062,520.9126586914062,0.010307930409908295,,,0.0008111945353448391
123,Gradient baseline,14,10,5,0.21107904613018036,509.8656921386719,509.8656921386719,0.010214895009994507,,,0.0008287049131467938
123,Gradient baseline,14,10,6,0.21092069149017334,521.5521240234375,521.5521240234375,0.010255657136440277,,,0.0007504458772018552
123,Gradient baseline,14,10,7,0.21076154708862305,508.0553894042969,508.0553894042969,0.010211415588855743,,,0.0007547345594502985
123,Gradient baseline,14,10,8,0.21061459183692932,522.0494995117188,522.0494995117188,0.010269379243254662,,,0.0006974359275773168
123,Gradient baseline,14,10,9,0.21047116816043854,507.118896484375,507.118896484375,0.01027563214302063,,,0.0006811154307797551
123,Gradient baseline,14,10,10,0.21034136414527893,522.4119262695312,522.4119262695312,0.010330072604119778,,,0.0006169027765281498
123,PINN-style baseline,14,10,1,0.2125268131494522,506.9323425292969,506.9323425292969,6.54152681818232e-05,,,1.621233059267979e-05
123,PINN-style baseline,14,10,2,0.21252301335334778,506.66265869140625,506.66265869140625,6.488792132586241e-05,,,1.7881231542560272e-05
123,PINN-style baseline,14,10,3,0.2125197798013687,506.3965148925781,506.3965148925781,6.450182991102338e-05,,,1.525867082818877e-05
123,PINN-style baseline,14,10,4,0.21251621842384338,506.1336975097656,506.1336975097656,6.408638728316873e-05,,,1.6808366126497276e-05
123,PINN-style baseline,14,10,5,0.21251283586025238,505.87420654296875,505.87420654296875,6.366300658555701e-05,,,1.5973915651557036e-05
123,PINN-style baseline,14,10,6,0.2125094085931778,505.617919921875,505.617919921875,6.315505743259564e-05,,,1.6093123122118413e-05
123,PINN-style baseline,14,10,7,0.21250639855861664,505.3645935058594,505.3645935058594,6.254175241338089e-05,,,1.4185802683641668e-05
123,PINN-style baseline,14,10,8,0.21250326931476593,505.1141357421875,505.1141357421875,6.205699173733592e-05,,,1.4781840945943259e-05
123,PINN-style baseline,14,10,9,0.21250027418136597,504.8665466308594,504.8665466308594,6.15768221905455e-05,,,1.406659521308029e-05
123,PINN-style baseline,14,10,10,0.2124970406293869,504.6215515136719,504.6215515136719,6.130932888481766e-05,,,1.525867082818877e-05
123,Supervised Latent Neural Operator Corrector,15,10,1,0.4468281865119934,3327.29052734375,3327.29052734375,0.01402958296239376,,,0.00768054835498333
123,Supervised Latent Neural Operator Corrector,15,10,2,0.4433777332305908,3301.1005859375,3301.1005859375,0.014061755500733852,,,0.0077519966289401054
