Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
123,TD3 from scratch,21,2,2,0.2308548092842102,1004.660888671875,1004.660888671875,0.007649889215826988,-0.1356865018606186,2.237694025039673,0.009415950626134872
123,TD3+BC,21,2,1,0.2323906421661377,1011.7512817382812,1011.7512817382812,0.009758002124726772,2.756521701812744,1.8195576667785645,0.012589928694069386
123,TD3+BC,21,2,2,0.2295217216014862,1000.6716918945312,1000.6716918945312,0.009892348200082779,1.1793129444122314,2.709228992462158,0.01242204662412405
123,Full RL Neural Operator Solver,21,2,1,0.2323906421661377,1011.7512817382812,1011.7512817382812,0.009758002124726772,0.5513961911201477,2.2533650398254395,0.012589928694069386
123,Full RL Neural Operator Solver,21,2,2,0.2295217216014862,1000.6716918945312,1000.6716918945312,0.009892348200082779,0.4978894889354706,4.3521728515625,0.01242204662412405
123,Gradient baseline,21,2,1,0.23518840968608856,984.4923095703125,984.4923095703125,0.009284408763051033,,,0.0006227507255971432
123,Gradient baseline,21,2,2,0.23491758108139038,990.5400390625,990.5400390625,0.009641329757869244,,,0.0011521625565364957
123,PINN-style baseline,21,2,1,0.23533479869365692,1025.538330078125,1025.538330078125,6.580385525012389e-05,,,4.7683488446637057e-07
123,PINN-style baseline,21,2,2,0.23533466458320618,1025.134521484375,1025.134521484375,6.546900112880394e-05,,,5.96044117173733e-07
123,Supervised Latent Neural Operator Corrector,22,2,1,0.20621483027935028,175.2440185546875,175.2440185546875,0.0028824452310800552,,,0.004146071150898933
123,Supervised Latent Neural Operator Corrector,22,2,2,0.20539215207099915,172.8392333984375,172.8392333984375,0.00296586100012064,,,0.00399742741137743
123,TD3 from scratch,22,2,1,0.20596271753311157,176.42251586914062,176.42251586914062,0.002979515353217721,0.45744359493255615,0.35673704743385315,0.005369403399527073
123,TD3 from scratch,22,2,2,0.20493856072425842,175.0311737060547,175.0311737060547,0.003010914893820882,0.7902791500091553,0.5723321437835693,0.004984922707080841
123,TD3+BC,22,2,1,0.20621483027935028,175.2440185546875,175.2440185546875,0.0028824452310800552,0.8880091905593872,1.9671740531921387,0.004146071150898933
123,TD3+BC,22,2,2,0.20539215207099915,172.8392333984375,172.8392333984375,0.00296586100012064,4.57144832611084,2.4340298175811768,0.00399742741137743
123,Full RL Neural Operator Solver,22,2,1,0.20621483027935028,175.2440185546875,175.2440185546875,0.0028824452310800552,0.6017472147941589,1.2428516149520874,0.004146071150898933
123,Full RL Neural Operator Solver,22,2,2,0.20539215207099915,172.8392333984375,172.8392333984375,0.00296586100012064,0.5366670489311218,3.7900657653808594,0.00399742741137743
123,Gradient baseline,22,2,1,0.20615804195404053,196.1326446533203,196.1326446533203,0.009520703926682472,,,0.0044214134104549885
123,Gradient baseline,22,2,2,0.20582695305347443,202.3302764892578,202.3302764892578,0.00907767005264759,,,0.0016072764992713928
123,PINN-style baseline,22,2,1,0.20706325769424438,178.16995239257812,178.16995239257812,6.525521166622639e-05,,,4.01727193093393e-05
123,PINN-style baseline,22,2,2,0.20705443620681763,178.0198516845703,178.0198516845703,6.441080768126994e-05,,,4.255680687492713e-05
123,Supervised Latent Neural Operator Corrector,23,2,1,0.4617946147918701,3515.808349609375,3515.808349609375,0.015673711895942688,,,0.008250907994806767
123,Supervised Latent Neural Operator Corrector,23,2,2,0.4579625427722931,3491.517333984375,3491.517333984375,0.015689371153712273,,,0.008332720026373863
123,TD3 from scratch,23,2,1,0.46202412247657776,3516.89990234375,3516.89990234375,0.014939398504793644,-0.07981160283088684,0.8401740789413452,0.007754113059490919
123,TD3 from scratch,23,2,2,0.4584825336933136,3495.084228515625,3495.084228515625,0.014796759001910686,-0.12960942089557648,0.5564947724342346,0.007694851141422987
123,TD3+BC,23,2,1,0.4617946147918701,3515.808349609375,3515.808349609375,0.015673711895942688,1.4726223945617676,2.0113229751586914,0.008250907994806767
123,TD3+BC,23,2,2,0.4579625427722931,3491.517333984375,3491.517333984375,0.015689371153712273,0.653519868850708,2.467616081237793,0.008332720026373863
123,Full RL Neural Operator Solver,23,2,1,0.4617946147918701,3515.808349609375,3515.808349609375,0.015673711895942688,0.5211877226829529,3.539292335510254,0.008250907994806767
123,Full RL Neural Operator Solver,23,2,2,0.4579625427722931,3491.517333984375,3491.517333984375,0.015689371153712273,0.4877414405345917,3.738438844680786,0.008332720026373863
123,Gradient baseline,23,2,1,0.4657740890979767,3443.647705078125,3443.647705078125,0.009068476967513561,,,-0.0003294706402812153
123,Gradient baseline,23,2,2,0.46595004200935364,3377.43798828125,3377.43798828125,0.009561121463775635,,,-0.0003777124220505357
123,PINN-style baseline,23,2,1,0.4656246304512024,3544.779296875,3544.779296875,6.586756353499368e-05,,,-8.523502401658334e-06
123,PINN-style baseline,23,2,2,0.46562859416007996,3544.0869140625,3544.0869140625,6.565674993908033e-05,,,-8.523502401658334e-06
123,Supervised Latent Neural Operator Corrector,24,2,1,0.20866315066814423,295.9544982910156,295.9544982910156,0.003862549550831318,,,0.004944233689457178
123,Supervised Latent Neural Operator Corrector,24,2,2,0.2076692283153534,292.17620849609375,292.17620849609375,0.003954146057367325,,,0.004774708766490221
123,TD3 from scratch,24,2,1,0.20854684710502625,297.7029724121094,297.7029724121094,0.003871775232255459,0.42119789123535156,0.4003477096557617,0.005501716863363981
123,TD3 from scratch,24,2,2,0.2074909657239914,295.45855712890625,295.45855712890625,0.003861884819343686,0.6395568251609802,0.6402435898780823,0.005075894296169281
123,TD3+BC,24,2,1,0.20866315066814423,295.9544982910156,295.9544982910156,0.003862549550831318,5.669994354248047,1.898208498954773,0.004944233689457178
123,TD3+BC,24,2,2,0.2076692283153534,292.17620849609375,292.17620849609375,0.003954146057367325,12.169817924499512,2.5347700119018555,0.004774708766490221
123,Full RL Neural Operator Solver,24,2,1,0.20866315066814423,295.9544982910156,295.9544982910156,0.003862549550831318,0.5931777954101562,1.5767203569412231,0.004944233689457178
123,Full RL Neural Operator Solver,24,2,2,0.2076692283153534,292.17620849609375,292.17620849609375,0.003954146057367325,0.5278617739677429,4.062532901763916,0.004774708766490221
123,Gradient baseline,24,2,1,0.2089894860982895,302.67523193359375,302.67523193359375,0.00935705192387104,,,0.0033814453054219484
123,Gradient baseline,24,2,2,0.20859143137931824,325.82501220703125,325.82501220703125,0.009410755708813667,,,0.0019064395455643535
123,PINN-style baseline,24,2,1,0.2096918821334839,300.56768798828125,300.56768798828125,6.552763807121664e-05,,,2.62256980931852e-05
123,PINN-style baseline,24,2,2,0.20968657732009888,300.3688659667969,300.3688659667969,6.490542000392452e-05,,,2.5272047423641197e-05
123,Supervised Latent Neural Operator Corrector,25,2,1,0.21663051843643188,703.9747314453125,703.9747314453125,0.00793053861707449,,,0.010439636185765266
123,Supervised Latent Neural Operator Corrector,25,2,2,0.2144613116979599,696.3226928710938,696.3226928710938,0.007985463365912437,,,0.01006382703781128
123,TD3 from scratch,25,2,1,0.2170649915933609,706.3438720703125,706.3438720703125,0.0065307035110890865,0.07141721248626709,1.6114665269851685,0.008436022326350212
123,TD3 from scratch,25,2,2,0.21536564826965332,701.0185546875,701.0185546875,0.006412367802113295,-0.28229355812072754,2.1532115936279297,0.007859475910663605
123,TD3+BC,25,2,1,0.21663051843643188,703.9747314453125,703.9747314453125,0.00793053861707449,3.517711877822876,1.8135907649993896,0.010439636185765266
123,TD3+BC,25,2,2,0.2144613116979599,696.3226928710938,696.3226928710938,0.007985463365912437,2.258009672164917,2.6696648597717285,0.01006382703781128
123,Full RL Neural Operator Solver,25,2,1,0.21663051843643188,703.9747314453125,703.9747314453125,0.00793053861707449,0.5667664408683777,1.9955825805664062,0.010439636185765266
123,Full RL Neural Operator Solver,25,2,2,0.2144613116979599,696.3226928710938,696.3226928710938,0.007985463365912437,0.5073027610778809,4.314194679260254,0.01006382703781128
123,Gradient baseline,25,2,1,0.21859538555145264,687.8909301757812,687.8909301757812,0.009300244972109795,,,0.0014103996800258756
123,Gradient baseline,25,2,2,0.2182042896747589,704.7498168945312,704.7498168945312,0.009591232053935528,,,0.0017906613647937775
123,PINN-style baseline,25,2,1,0.21890230476856232,713.5396728515625,713.5396728515625,6.574657891178504e-05,,,7.39094639357063e-06
123,PINN-style baseline,25,2,2,0.21890011429786682,713.211181640625,713.211181640625,6.53916722512804e-05,,,1.0013528481067624e-05
123,Supervised Latent Neural Operator Corrector,26,2,1,0.2963452935218811,1785.8272705078125,1785.8272705078125,0.009481594897806644,,,0.008793514221906662
123,Supervised Latent Neural Operator Corrector,26,2,2,0.2935599088668823,1763.8817138671875,1763.8817138671875,0.010206756182014942,,,0.009443560615181923
123,TD3 from scratch,26,2,1,0.29679834842681885,1785.421875,1785.421875,0.008070140145719051,-0.03432200849056244,2.0689024925231934,0.007265896536409855
123,TD3 from scratch,26,2,2,0.2946307361125946,1764.937744140625,1764.937744140625,0.008067726157605648,-0.0975775271654129,1.949209451675415,0.007330038119107485
123,TD3+BC,26,2,1,0.2963452935218811,1785.8272705078125,1785.8272705078125,0.009481594897806644,1.768514633178711,1.9280767440795898,0.008793514221906662
123,TD3+BC,26,2,2,0.2935599088668823,1763.8817138671875,1763.8817138671875,0.010206756182014942,0.8235801458358765,2.669297218322754,0.009443560615181923
123,Full RL Neural Operator Solver,26,2,1,0.2963452935218811,1785.8272705078125,1785.8272705078125,0.009481594897806644,0.532241702079773,2.9180760383605957,0.008793514221906662
123,Full RL Neural Operator Solver,26,2,2,0.2935599088668823,1763.8817138671875,1763.8817138671875,0.010206756182014942,0.48932963609695435,4.265554428100586,0.009443560615181923
123,Gradient baseline,26,2,1,0.2990177273750305,1744.260009765625,1744.260009765625,0.009218670427799225,,,-0.00018405895389150828
123,Gradient baseline,26,2,2,0.2990107834339142,1715.23681640625,1715.23681640625,0.009677116759121418,,,2.319871782674454e-05
123,PINN-style baseline,26,2,1,0.2989649772644043,1814.2132568359375,1814.2132568359375,6.58154531265609e-05,,,-7.56982080929447e-06
123,PINN-style baseline,26,2,2,0.298967182636261,1813.679443359375,1813.679443359375,6.554040010087192e-05,,,-7.391005510726245e-06
123,Supervised Latent Neural Operator Corrector,27,2,1,0.2100864052772522,444.5347900390625,444.5347900390625,0.005327091086655855,,,0.00672800512984395
123,Supervised Latent Neural Operator Corrector,27,2,2,0.20873376727104187,439.24151611328125,439.24151611328125,0.005405029747635126,,,0.006459296215325594
123,TD3 from scratch,27,2,1,0.21015669405460358,446.7877197265625,446.7877197265625,0.004934825003147125,0.24798282980918884,0.6211126446723938,0.006393442861735821
123,TD3 from scratch,27,2,2,0.20892369747161865,443.5105285644531,443.5105285644531,0.00486673042178154,0.055930204689502716,1.0674896240234375,0.005884335841983557
123,TD3+BC,27,2,1,0.2100864052772522,444.5347900390625,444.5347900390625,0.005327091086655855,13.778923988342285,1.8505125045776367,0.00672800512984395
123,TD3+BC,27,2,2,0.20873376727104187,439.24151611328125,439.24151611328125,0.005405029747635126,8.689130783081055,2.601759672164917,0.006459296215325594
123,Full RL Neural Operator Solver,27,2,1,0.2100864052772522,444.5347900390625,444.5347900390625,0.005327091086655855,0.5834611654281616,1.7827069759368896,0.00672800512984395
123,Full RL Neural Operator Solver,27,2,2,0.20873376727104187,439.24151611328125,439.24151611328125,0.005405029747635126,0.5194581151008606,4.212412357330322,0.006459296215325594
123,Gradient baseline,27,2,1,0.21098336577415466,440.732177734375,440.732177734375,0.009280551224946976,,,0.0024676413740962744
123,Gradient baseline,27,2,2,0.21057526767253876,467.4280700683594,467.4280700683594,0.009416435845196247,,,0.0019360656151548028
123,PINN-style baseline,27,2,1,0.2115004062652588,451.0763244628906,451.0763244628906,6.553802086273208e-05,,,2.0026958736707456e-05
123,PINN-style baseline,27,2,2,0.2114957571029663,450.8250732421875,450.8250732421875,6.477990973507985e-05,,,2.193426735175308e-05
123,Supervised Latent Neural Operator Corrector,28,2,1,0.21169228851795197,538.1920776367188,538.1920776367188,0.006317649967968464,,,0.008106405846774578
123,Supervised Latent Neural Operator Corrector,28,2,2,0.21005326509475708,532.0576171875,532.0576171875,0.00638171611353755,,,0.007772538810968399
123,TD3 from scratch,28,2,1,0.21189890801906586,540.58935546875,540.58935546875,0.005560258403420448,0.1642189621925354,0.9609414935112,0.007130871526896954
123,TD3 from scratch,28,2,2,0.21051011979579926,536.6458129882812,536.6458129882812,0.005464253947138786,-0.15483026206493378,1.5599919557571411,0.006575598847121
123,TD3+BC,28,2,1,0.21169228851795197,538.1920776367188,538.1920776367188,0.006317649967968464,6.868396282196045,1.8319967985153198,0.008106405846774578
123,TD3+BC,28,2,2,0.21005326509475708,532.0576171875,532.0576171875,0.00638171611353755,3.734128475189209,2.6310877799987793,0.007772538810968399
123,Full RL Neural Operator Solver,28,2,1,0.21169228851795197,538.1920776367188,538.1920776367188,0.006317649967968464,0.5772222876548767,1.867671251296997,0.008106405846774578
123,Full RL Neural Operator Solver,28,2,2,0.21005326509475708,532.0576171875,532.0576171875,0.00638171611353755,0.5146313905715942,4.263939380645752,0.007772538810968399
123,Gradient baseline,28,2,1,0.21298076212406158,529.4827270507812,529.4827270507812,0.009285484440624714,,,0.0020383833907544613
123,Gradient baseline,28,2,2,0.21256841719150543,554.9911499023438,554.9911499023438,0.009491778910160065,,,0.0019378495635464787
123,PINN-style baseline,28,2,1,0.21341179311275482,545.8231811523438,545.8231811523438,6.549434328917414e-05,,,1.6569953004363924e-05
123,PINN-style baseline,28,2,2,0.21340785920619965,545.5416259765625,545.5416259765625,6.499001756310463e-05,,,1.8477267076377757e-05
123,Supervised Latent Neural Operator Corrector,29,2,1,0.3925894498825073,2744.27783203125,2744.27783203125,0.012844998389482498,,,0.008225291967391968
123,Supervised Latent Neural Operator Corrector,29,2,2,0.3893161416053772,2717.608154296875,2717.608154296875,0.012999757193028927,,,0.008372597396373749
123,TD3 from scratch,29,2,1,0.39278683066368103,2744.8525390625,2744.8525390625,0.012226172722876072,-0.06703886389732361,1.3493995666503906,0.007722566369920969
123,TD3 from scratch,29,2,2,0.38984790444374084,2720.5849609375,2720.5849609375,0.011894159018993378,-0.11739091575145721,1.0230032205581665,0.007510331459343433
123,TD3+BC,29,2,1,0.3925894498825073,2744.27783203125,2744.27783203125,0.012844998389482498,1.5272433757781982,1.9969803094863892,0.008225291967391968
123,TD3+BC,29,2,2,0.3893161416053772,2717.608154296875,2717.608154296875,0.012999757193028927,0.7027110457420349,2.541665554046631,0.008372597396373749
123,Full RL Neural Operator Solver,29,2,1,0.3925894498825073,2744.27783203125,2744.27783203125,0.012844998389482498,0.5246185660362244,3.3891775608062744,0.008225291967391968
123,Full RL Neural Operator Solver,29,2,2,0.3893161416053772,2717.608154296875,2717.608154296875,0.012999757193028927,0.48839229345321655,3.9529993534088135,0.008372597396373749
123,Gradient baseline,29,2,1,0.3959692716598511,2686.233642578125,2686.233642578125,0.009120415896177292,,,-0.0003469411749392748
123,Gradient baseline,29,2,2,0.3961096405982971,2631.1943359375,2631.1943359375,0.00973721407353878,,,-0.0003544598293956369
123,PINN-style baseline,29,2,1,0.39583495259284973,2777.211181640625,2777.211181640625,6.589118129340932e-05,,,-7.62942545406986e-06
123,PINN-style baseline,29,2,2,0.3958379626274109,2776.57373046875,2776.57373046875,6.552690319949761e-05,,,-7.62942545406986e-06
123,Supervised Latent Neural Operator Corrector,30,2,1,0.5162574648857117,4386.35107421875,4387.099609375,0.016238125041127205,,,0.007084237411618233
123,Supervised Latent Neural Operator Corrector,30,2,2,0.5125806331634521,4363.68310546875,4364.431640625,0.01624411530792713,,,0.007147443946450949
123,TD3 from scratch,30,2,1,0.516425371170044,4387.42919921875,4388.177734375,0.01565292663872242,-0.07906737923622131,0.5781741738319397,0.006759037729352713
123,TD3 from scratch,30,2,2,0.5129401683807373,4367.1259765625,4367.87451171875,0.01562242116779089,-0.1284492164850235,0.3520655930042267,0.006771470885723829
123,TD3+BC,30,2,1,0.5162574648857117,4386.35107421875,4387.099609375,0.016238125041127205,1.4106862545013428,2.02095365524292,0.007084237411618233
123,TD3+BC,30,2,2,0.5125806331634521,4363.68310546875,4364.431640625,0.01624411530792713,0.6112509965896606,2.4227638244628906,0.007147443946450949
123,Full RL Neural Operator Solver,30,2,1,0.5162574648857117,4386.35107421875,4387.099609375,0.016238125041127205,0.5175457000732422,3.62459659576416,0.007084237411618233
123,Full RL Neural Operator Solver,30,2,2,0.5125806331634521,4363.68310546875,4364.431640625,0.01624411530792713,0.4869181215763092,3.473926305770874,0.007147443946450949
123,Gradient baseline,30,2,1,0.5200586915016174,4305.27587890625,4306.0244140625,0.009042209014296532,,,-0.0002517829998396337
123,Gradient baseline,30,2,2,0.5202085375785828,4229.7568359375,4230.50537109375,0.009063724428415298,,,-0.00028815181576646864
123,PINN-style baseline,30,2,1,0.5199317932128906,4412.73193359375,4413.48046875,6.573152495548129e-05,,,-7.689031008339953e-06
123,PINN-style baseline,30,2,2,0.5199359059333801,4411.99267578125,4412.7412109375,6.549220415763557e-05,,,-7.927451406430919e-06
123,Supervised Latent Neural Operator Corrector,31,2,1,0.2576849162578583,1357.520263671875,1357.520263671875,0.010175625793635845,,,0.011710184626281261
123,Supervised Latent Neural Operator Corrector,31,2,2,0.2546297311782837,1341.7926025390625,1341.7926025390625,0.010521904565393925,,,0.011927067302167416
123,TD3 from scratch,31,2,1,0.2583162188529968,1358.095703125,1358.095703125,0.008191264234483242,-0.010779663920402527,2.0841307640075684,0.009263240732252598
123,TD3 from scratch,31,2,2,0.25596052408218384,1344.2340087890625,1344.2340087890625,0.008178544230759144,-0.10187183320522308,2.1207633018493652,0.009161189198493958
123,TD3+BC,31,2,1,0.2576849162578583,1357.520263671875,1357.520263671875,0.010175625793635845,2.147411584854126,1.8640825748443604,0.011710184626281261
123,TD3+BC,31,2,2,0.2546297311782837,1341.7926025390625,1341.7926025390625,0.010521904565393925,0.9353384375572205,2.711002826690674,0.011927067302167416
123,Full RL Neural Operator Solver,31,2,1,0.2576849162578583,1357.520263671875,1357.520263671875,0.010175625793635845,0.5402360558509827,2.567981004714966,0.011710184626281261
123,Full RL Neural Operator Solver,31,2,2,0.2546297311782837,1341.7926025390625,1341.7926025390625,0.010521904565393925,0.49230965971946716,4.339907169342041,0.011927067302167416
123,Gradient baseline,31,2,1,0.2606891393661499,1321.7999267578125,1321.7999267578125,0.009231135249137878,,,0.00011904037819476798
123,Gradient baseline,31,2,2,0.2605481743812561,1311.59033203125,1311.59033203125,0.009581785649061203,,,0.0005408987053669989
123,PINN-style baseline,31,2,1,0.26072150468826294,1377.3392333984375,1377.3392333984375,6.564529030583799e-05,,,-5.006805167795392e-06
123,PINN-style baseline,31,2,2,0.2607228755950928,1376.869384765625,1376.869384765625,6.541676702909172e-05,,,-5.245224656391656e-06
123,Supervised Latent Neural Operator Corrector,32,2,1,0.22785231471061707,937.0121459960938,937.0121459960938,0.009464346803724766,,,0.012373071163892746
123,Supervised Latent Neural Operator Corrector,32,2,2,0.22510474920272827,926.839599609375,926.839599609375,0.009568597190082073,,,0.012131785042583942
123,TD3 from scratch,32,2,1,0.22847525775432587,938.925537109375,938.925537109375,0.007515523582696915,0.029896914958953857,1.9661893844604492,0.00964289903640747
123,TD3 from scratch,32,2,2,0.2263849526643753,931.073974609375,931.073974609375,0.0074188848957419395,-0.15212057530879974,2.267531633377075,0.00919096078723669
123,TD3+BC,32,2,1,0.22785231471061707,937.0121459960938,937.0121459960938,0.009464346803724766,2.917689085006714,1.8138980865478516,0.012373071163892746
123,TD3+BC,32,2,2,0.22510474920272827,926.839599609375,926.839599609375,0.009568597190082073,1.3077208995819092,2.702791690826416,0.012131785042583942
123,Full RL Neural Operator Solver,32,2,1,0.22785231471061707,937.0121459960938,937.0121459960938,0.009464346803724766,0.5545893311500549,2.1851112842559814,0.012373071163892746
123,Full RL Neural Operator Solver,32,2,2,0.22510474920272827,926.839599609375,926.839599609375,0.009568597190082073,0.49971336126327515,4.34610652923584,0.012131785042583942
123,Gradient baseline,32,2,1,0.23051099479198456,911.947509765625,911.947509765625,0.009287494234740734,,,0.0007722539594396949
123,Gradient baseline,32,2,2,0.23021277785301208,921.5546875,921.5546875,0.009651325643062592,,,0.0012945623602718115
123,PINN-style baseline,32,2,1,0.23068884015083313,949.6700439453125,949.6700439453125,6.571553967660293e-05,,,1.072880877472926e-06
123,PINN-style baseline,32,2,2,0.2306891828775406,949.2837524414062,949.2837524414062,6.535400461871177e-05,,,-1.4901194163030596e-06
123,Supervised Latent Neural Operator Corrector,33,2,1,0.2096724659204483,409.18316650390625,409.18316650390625,0.004960605408996344,,,0.006243474315851927
123,Supervised Latent Neural Operator Corrector,33,2,2,0.2084180861711502,404.2385559082031,404.2385559082031,0.005043640732765198,,,0.0060004680417478085
123,TD3 from scratch,33,2,1,0.20969434082508087,411.3433532714844,411.3433532714844,0.004688638728111982,0.29807400703430176,0.5367242693901062,0.0061391000635921955
123,TD3 from scratch,33,2,2,0.20851290225982666,408.31927490234375,408.31927490234375,0.004632812459021807,0.1604718118906021,0.9187851548194885,0.00565001554787159
123,TD3+BC,33,2,1,0.2096724659204483,409.18316650390625,409.18316650390625,0.004960605408996344,14.001235961914062,1.8596007823944092,0.006243474315851927
123,TD3+BC,33,2,2,0.2084180861711502,404.2385559082031,404.2385559082031,0.005043640732765198,11.522682189941406,2.5883736610412598,0.0060004680417478085
123,Full RL Neural Operator Solver,33,2,1,0.2096724659204483,409.18316650390625,409.18316650390625,0.004960605408996344,0.5857694149017334,1.7421687841415405,0.006243474315851927
123,Full RL Neural Operator Solver,33,2,2,0.2084180861711502,404.2385559082031,404.2385559082031,0.005043640732765198,0.5213500261306763,4.1855854988098145,0.0060004680417478085
123,Gradient baseline,33,2,1,0.2104293555021286,407.2119445800781,407.2119445800781,0.009286790154874325,,,0.0026400540955364704
123,Gradient baseline,33,2,2,0.21003182232379913,433.4942932128906,433.4942932128906,0.009443484246730804,,,0.0018908524652943015
123,PINN-style baseline,33,2,1,0.21098093688488007,415.2764892578125,415.2764892578125,6.533069972647354e-05,,,2.2291886125458404e-05
123,PINN-style baseline,33,2,2,0.2109760344028473,415.03741455078125,415.03741455078125,6.484644836746156e-05,,,2.3245538613991812e-05
123,Supervised Latent Neural Operator Corrector,34,2,1,0.4277086853981018,3116.946533203125,3116.946533203125,0.014679722487926483,,,0.008572692982852459
123,Supervised Latent Neural Operator Corrector,34,2,2,0.42401912808418274,3091.605224609375,3091.605224609375,0.014718251302838326,,,0.008663696236908436
123,TD3 from scratch,34,2,1,0.42794740200042725,3117.822509765625,3117.822509765625,0.013935435563325882,-0.07430489361286163,1.065313458442688,0.008014801889657974
123,TD3 from scratch,34,2,2,0.4245882034301758,3094.964599609375,3094.964599609375,0.013700139708817005,-0.12429125607013702,0.7532303929328918,0.007880454882979393
123,TD3+BC,34,2,1,0.4277086853981018,3116.946533203125,3116.946533203125,0.014679722487926483,1.4957456588745117,2.0059828758239746,0.008572692982852459
123,TD3+BC,34,2,2,0.42401912808418274,3091.605224609375,3091.605224609375,0.014718251302838326,0.6752861738204956,2.5017354488372803,0.008663696236908436
123,Full RL Neural Operator Solver,34,2,1,0.4277086853981018,3116.946533203125,3116.946533203125,0.014679722487926483,0.5229285359382629,3.4785358905792236,0.008572692982852459
123,Full RL Neural Operator Solver,34,2,2,0.42401912808418274,3091.605224609375,3091.605224609375,0.014718251302838326,0.4882572591304779,3.835542678833008,0.008663696236908436
123,Gradient baseline,34,2,1,0.4315398931503296,3051.282470703125,3051.282470703125,0.009099180810153484,,,-0.0003448540810495615
123,Gradient baseline,34,2,2,0.43170374631881714,2990.349853515625,2990.349853515625,0.00964963249862194,,,-0.00037968100514262915
123,PINN-style baseline,34,2,1,0.43139469623565674,3147.641845703125,3147.641845703125,6.562544876942411e-05,,,-8.285082003567368e-06
123,PINN-style baseline,34,2,2,0.4313982427120209,3146.976806640625,3146.976806640625,6.541504990309477e-05,,,-8.225476449297275e-06
123,Supervised Latent Neural Operator Corrector,35,2,1,0.21316036581993103,598.1073608398438,598.1073608398438,0.0069348448887467384,,,0.00899746734648943
123,Supervised Latent Neural Operator Corrector,35,2,2,0.2113277167081833,591.4434814453125,591.4434814453125,0.006991974543780088,,,0.00863470695912838
123,TD3 from scratch,35,2,1,0.21345432102680206,600.5382080078125,600.5382080078125,0.005933552514761686,0.1332252025604248,1.222838282585144,0.007619467563927174
123,TD3 from scratch,35,2,2,0.21195578575134277,596.1384887695312,596.1384887695312,0.00582459382712841,-0.2670446038246155,1.844830870628357,0.007045172154903412
123,TD3+BC,35,2,1,0.21316036581993103,598.1073608398438,598.1073608398438,0.0069348448887467384,4.553190231323242,1.8232321739196777,0.00899746734648943
123,TD3+BC,35,2,2,0.2113277167081833,591.4434814453125,591.4434814453125,0.006991974543780088,3.025974750518799,2.6466546058654785,0.00863470695912838
123,Full RL Neural Operator Solver,35,2,1,0.21316036581993103,598.1073608398438,598.1073608398438,0.0069348448887467384,0.5732861161231995,1.9135715961456299,0.00899746734648943
123,Full RL Neural Operator Solver,35,2,2,0.2113277167081833,591.4434814453125,591.4434814453125,0.006991974543780088,0.5117804408073425,4.286108493804932,0.00863470695912838
123,Gradient baseline,35,2,1,0.21469946205615997,586.7239990234375,586.7239990234375,0.009306646883487701,,,0.0018030395731329918
123,Gradient baseline,35,2,2,0.2142838090658188,608.5133666992188,608.5133666992188,0.00951271690428257,,,0.001937849330715835
123,PINN-style baseline,35,2,1,0.21508316695690155,606.4241943359375,606.4241943359375,6.555544678121805e-05,,,1.7523610949865542e-05
123,PINN-style baseline,35,2,2,0.21507948637008667,606.1257934570312,606.1257934570312,6.481367017840967e-05,,,1.716598853818141e-05
123,Supervised Latent Neural Operator Corrector,0,5,1,0.18902158737182617,49.515106201171875,49.515106201171875,0.0021693657618016005,,,0.005039842799305916
123,Supervised Latent Neural Operator Corrector,0,5,2,0.18821199238300323,48.66201400756836,48.66201400756836,0.0021770154125988483,,,0.0042923204600811005
123,Supervised Latent Neural Operator Corrector,0,5,3,0.18753564357757568,48.09449005126953,48.09449005126953,0.002198508009314537,,,0.0036000674590468407
123,Supervised Latent Neural Operator Corrector,0,5,4,0.18698665499687195,47.75461959838867,47.75461959838867,0.0022318437695503235,,,0.002931701485067606
123,Supervised Latent Neural Operator Corrector,0,5,5,0.18656611442565918,47.58809280395508,47.58809280395508,0.002275123493745923,,,0.0022515892051160336
123,TD3 from scratch,0,5,1,0.18844851851463318,50.001033782958984,50.001033782958984,0.0019968925043940544,0.4108541011810303,0.39402666687965393,0.008076271042227745
123,TD3 from scratch,0,5,2,0.18704038858413696,49.47135543823242,49.47135543823242,0.0020127391908317804,0.4545787572860718,0.4674779772758484,0.0075002252124249935
123,TD3 from scratch,0,5,3,0.18575967848300934,49.08234786987305,49.08234786987305,0.0020249108783900738,0.5421866774559021,0.568718671798706,0.006870809011161327
123,TD3 from scratch,0,5,4,0.18461325764656067,48.80247116088867,48.80247116088867,0.0020339263137429953,0.7985342144966125,0.6617323756217957,0.006190646905452013
123,TD3 from scratch,0,5,5,0.18360635638237,48.60773468017578,48.60773468017578,0.0020390176214277744,6.2205634117126465,4.369037628173828,0.005469000898301601
123,TD3+BC,0,5,1,0.18902158737182617,49.515106201171875,49.515106201171875,0.0021693657618016005,0.5528005361557007,0.5374212265014648,0.005039842799305916
123,TD3+BC,0,5,2,0.18821199238300323,48.66201400756836,48.66201400756836,0.0021770154125988483,0.6368262767791748,0.8153389692306519,0.0042923204600811005
123,TD3+BC,0,5,3,0.18753564357757568,48.09449005126953,48.09449005126953,0.002198508009314537,0.9008013606071472,2.0445594787597656,0.0036000674590468407
123,TD3+BC,0,5,4,0.18698665499687195,47.75461959838867,47.75461959838867,0.0022318437695503235,1.882274866104126,3.2582497596740723,0.002931701485067606
