Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
123,Gradient residual refinement,13,10,7,0.4755926728248596,2900.04296875,2900.04296875,0.016386982053518295,,,-0.00016513353330083191
123,Gradient residual refinement,13,10,8,0.47566649317741394,2887.968994140625,2887.968994140625,0.01654507964849472,,,-0.0001553594192955643
123,Gradient residual refinement,13,10,9,0.4757375717163086,2887.75341796875,2887.75341796875,0.016623511910438538,,,-0.0001495781762059778
123,Gradient residual refinement,13,10,10,0.4758116900920868,2878.5615234375,2878.5615234375,0.016671208664774895,,,-0.00015589804388582706
123,PINN-style refinement,13,10,1,0.4744681119918823,3121.287353515625,3121.287353515625,0.0006348260794766247,,,-4.875798913417384e-05
123,PINN-style refinement,13,10,2,0.474494993686676,3113.982421875,3113.982421875,0.0006078911828808486,,,-5.662620242219418e-05
123,PINN-style refinement,13,10,3,0.47452619671821594,3106.88623046875,3106.88623046875,0.0005969590274617076,,,-6.574625876965001e-05
123,PINN-style refinement,13,10,4,0.4745577275753021,3099.97021484375,3099.97021484375,0.0005899967509321868,,,-6.6461565438658e-05
123,PINN-style refinement,13,10,5,0.47459277510643005,3093.211181640625,3093.211181640625,0.0005873781046830118,,,-7.385305798379704e-05
123,PINN-style refinement,13,10,6,0.4746326208114624,3086.5986328125,3086.5986328125,0.0005812964518554509,,,-8.392702875426039e-05
123,PINN-style refinement,13,10,7,0.4746719300746918,3080.11962890625,3080.11962890625,0.0005796209443360567,,,-8.279444591607898e-05
123,PINN-style refinement,13,10,8,0.47471240162849426,3073.767333984375,3073.767333984375,0.0005819498328492045,,,-8.52384400786832e-05
123,PINN-style refinement,13,10,9,0.47475194931030273,3067.536376953125,3067.536376953125,0.0005777124315500259,,,-8.333093137480319e-05
123,PINN-style refinement,13,10,10,0.4747925102710724,3061.4228515625,3061.4228515625,0.0005808752030134201,,,-8.54172685649246e-05
123,Supervised Neural Operator Corrector,13,10,1,0.4740285575389862,3001.70751953125,3001.70751953125,0.01034724060446024,,,0.0008780140778981149
123,Supervised Neural Operator Corrector,13,10,2,0.4736936092376709,2927.341064453125,2927.341064453125,0.009695496410131454,,,0.0007068526465445757
123,Supervised Neural Operator Corrector,13,10,3,0.47345250844955444,2881.717529296875,2881.717529296875,0.00923315528780222,,,0.0005090898484922945
123,Supervised Neural Operator Corrector,13,10,4,0.4733004868030548,2854.01953125,2854.01953125,0.008801668882369995,,,0.00032105951686389744
123,Supervised Neural Operator Corrector,13,10,5,0.47321265935897827,2836.858642578125,2836.858642578125,0.008437334559857845,,,0.00018555604037828743
123,Supervised Neural Operator Corrector,13,10,6,0.47316989302635193,2826.0087890625,2826.0087890625,0.008178655989468098,,,9.032311209011823e-05
123,Supervised Neural Operator Corrector,13,10,7,0.47316041588783264,2818.79736328125,2818.79736328125,0.00801363680511713,,,1.999485175474547e-05
123,Supervised Neural Operator Corrector,13,10,8,0.473177433013916,2813.841796875,2813.841796875,0.00790606252849102,,,-3.5973502235719934e-05
123,Supervised Neural Operator Corrector,13,10,9,0.4732166528701782,2810.451904296875,2810.451904296875,0.007828031666576862,,,-8.288452954730019e-05
123,Supervised Neural Operator Corrector,13,10,10,0.4732751250267029,2808.31005859375,2808.31005859375,0.007763379253447056,,,-0.0001235982053913176
123,TD3 from scratch,13,10,1,0.4742262661457062,3209.0712890625,3209.0712890625,0.019893553107976913,0.23199206590652466,0.13124790787696838,0.0004609165480360389
123,TD3 from scratch,13,10,2,0.47406959533691406,3378.236083984375,3378.236083984375,0.020292306318879128,0.20224687457084656,0.14851412177085876,0.00033018767135217786
123,TD3 from scratch,13,10,3,0.4740637242794037,3650.364990234375,3650.364990234375,0.02048114873468876,0.17288383841514587,0.14951260387897491,1.2187951142550446e-05
123,TD3 from scratch,13,10,4,0.4741954803466797,4012.385009765625,4012.385009765625,0.02054816484451294,0.1493513286113739,0.13880382478237152,-0.0002781265939120203
123,TD3 from scratch,13,10,5,0.4743958115577698,4456.798828125,4456.798828125,0.02069631591439247,0.12820985913276672,0.12268615514039993,-0.00042260228656232357
123,TD3 from scratch,13,10,6,0.474637508392334,4989.484375,4989.484375,0.02092236466705799,0.1065010130405426,0.10341663658618927,-0.000509551027789712
123,TD3 from scratch,13,10,7,0.47491714358329773,5630.37548828125,5630.37548828125,0.021120412275195122,0.08558451384305954,0.08322298526763916,-0.0005892307963222265
123,TD3 from scratch,13,10,8,0.4752499759197235,6392.99072265625,6392.99072265625,0.02115815505385399,0.06662023067474365,0.06321822851896286,-0.0007008237298578024
123,TD3 from scratch,13,10,9,0.4756414294242859,7278.466796875,7278.466796875,0.02114255167543888,0.04945310950279236,0.04360037297010422,-0.0008235833374783397
123,TD3 from scratch,13,10,10,0.4760952889919281,8279.8427734375,8279.8427734375,0.02114304155111313,0.03377140313386917,0.024369895458221436,-0.0009539949242025614
123,TD3+BC without physics regularization,13,10,1,0.4742357134819031,3169.887451171875,3169.887451171875,0.021687358617782593,0.2009662687778473,0.17660710215568542,0.000440980278654024
123,TD3+BC without physics regularization,13,10,2,0.47422555088996887,3252.8515625,3252.8515625,0.022184547036886215,0.3521995544433594,0.38427457213401794,2.1211364582995884e-05
123,TD3+BC without physics regularization,13,10,3,0.4743155241012573,3447.093017578125,3447.093017578125,0.022371230646967888,0.7331790328025818,0.7139092683792114,-0.00018993020057678223
123,TD3+BC without physics regularization,13,10,4,0.4745129346847534,3771.266357421875,3771.266357421875,0.022413160651922226,0.9812420606613159,0.9427745342254639,-0.0004163781413808465
123,TD3+BC without physics regularization,13,10,5,0.4748036563396454,4223.86962890625,4223.86962890625,0.02240324765443802,1.1154321432113647,1.0662914514541626,-0.000612756994087249
123,TD3+BC without physics regularization,13,10,6,0.4751826822757721,4812.53515625,4812.53515625,0.022408880293369293,1.1874871253967285,1.1271042823791504,-0.0007981987437233329
123,TD3+BC without physics regularization,13,10,7,0.4756464660167694,5541.1328125,5541.1328125,0.022411994636058807,1.225481629371643,1.153646469116211,-0.0009757992229424417
123,TD3+BC without physics regularization,13,10,8,0.47619232535362244,6411.75,6411.75,0.022414065897464752,1.2444514036178589,1.1608446836471558,-0.0011472252663224936
123,TD3+BC without physics regularization,13,10,9,0.476818710565567,7425.32666015625,7425.32666015625,0.02241412177681923,1.252289891242981,1.1565439701080322,-0.001314801280386746
123,TD3+BC without physics regularization,13,10,10,0.47752442955970764,8582.255859375,8582.255859375,0.022412635385990143,1.2533038854599,1.145045280456543,-0.0014792414149269462
123,RL Neural Operator Solver,13,10,1,0.4740285575389862,3001.70751953125,3001.70751953125,0.01034724060446024,1.0972998142242432,0.7266174554824829,0.0008780140778981149
123,RL Neural Operator Solver,13,10,2,0.4736936092376709,2927.341064453125,2927.341064453125,0.009695496410131454,0.9739826917648315,0.681433916091919,0.0007068526465445757
123,RL Neural Operator Solver,13,10,3,0.47345250844955444,2881.717529296875,2881.717529296875,0.00923315528780222,0.8622773885726929,0.6424449682235718,0.0005090898484922945
123,RL Neural Operator Solver,13,10,4,0.4733004868030548,2854.01953125,2854.01953125,0.008801668882369995,0.7685245871543884,0.6103955507278442,0.00032105951686389744
123,RL Neural Operator Solver,13,10,5,0.47321265935897827,2836.858642578125,2836.858642578125,0.008437334559857845,0.6871720552444458,0.5808086395263672,0.00018555604037828743
123,RL Neural Operator Solver,13,10,6,0.47316989302635193,2826.0087890625,2826.0087890625,0.008178655989468098,0.6130838394165039,0.5519994497299194,9.032311209011823e-05
123,RL Neural Operator Solver,13,10,7,0.47316041588783264,2818.79736328125,2818.79736328125,0.00801363680511713,0.5352096557617188,0.5171639919281006,1.999485175474547e-05
123,RL Neural Operator Solver,13,10,8,0.473177433013916,2813.841796875,2813.841796875,0.00790606252849102,0.45467743277549744,0.4775782823562622,-3.5973502235719934e-05
123,RL Neural Operator Solver,13,10,9,0.4732166528701782,2810.451904296875,2810.451904296875,0.007828031666576862,0.3727840185165405,0.434701144695282,-8.288452954730019e-05
123,RL Neural Operator Solver,13,10,10,0.4732751250267029,2808.31005859375,2808.31005859375,0.007763379253447056,0.2908198833465576,0.38965362310409546,-0.0001235982053913176
123,Gradient residual refinement,14,10,1,0.14939719438552856,478.8033447265625,478.8033447265625,0.01283182855695486,,,0.0026880470104515553
123,Gradient residual refinement,14,10,2,0.149271160364151,538.6094970703125,538.6094970703125,0.01312636211514473,,,0.0008439169614575803
123,Gradient residual refinement,14,10,3,0.1491432636976242,533.3240356445312,533.3240356445312,0.015300780534744263,,,0.0008571070502512157
123,Gradient residual refinement,14,10,4,0.1490550935268402,557.0175170898438,557.0175170898438,0.015895290300250053,,,0.0005912153283134103
123,Gradient residual refinement,14,10,5,0.1489258110523224,544.7627563476562,544.7627563476562,0.01634703390300274,,,0.0008675719145685434
123,Gradient residual refinement,14,10,6,0.14885710179805756,567.103271484375,567.103271484375,0.016625434160232544,,,0.0004613336641341448
123,Gradient residual refinement,14,10,7,0.1487608104944229,544.523193359375,544.523193359375,0.016629621386528015,,,0.000646958767902106
123,Gradient residual refinement,14,10,8,0.1486995965242386,571.1448974609375,571.1448974609375,0.01673106662929058,,,0.00041140502435155213
123,Gradient residual refinement,14,10,9,0.1486073136329651,546.3280639648438,546.3280639648438,0.01681382581591606,,,0.0006206271355040371
123,Gradient residual refinement,14,10,10,0.14855167269706726,573.4793090820312,573.4793090820312,0.016873866319656372,,,0.0003743430715985596
123,PINN-style refinement,14,10,1,0.14975978434085846,456.45904541015625,456.45904541015625,0.0006102742627263069,,,0.00026401353534311056
123,PINN-style refinement,14,10,2,0.14972913265228271,454.7447814941406,454.7447814941406,0.0005761515931226313,,,0.00020466124988161027
123,PINN-style refinement,14,10,3,0.14970561861991882,453.1993713378906,453.1993713378906,0.0005581729346886277,,,0.00015710534353274852
123,PINN-style refinement,14,10,4,0.14968915283679962,451.794921875,451.794921875,0.0005510674673132598,,,0.0001100239678635262
123,PINN-style refinement,14,10,5,0.14968924224376678,450.5076599121094,450.5076599121094,0.0005387880373746157,,,-5.961917395325145e-07
123,PINN-style refinement,14,10,6,0.14969758689403534,449.3112487792969,449.3112487792969,0.0005351543659344316,,,-5.573203816311434e-05
123,PINN-style refinement,14,10,7,0.14970839023590088,448.191162109375,448.191162109375,0.0005300332559272647,,,-7.21839678590186e-05
123,PINN-style refinement,14,10,8,0.14973177015781403,447.12982177734375,447.12982177734375,0.0005354153108783066,,,-0.0001561765093356371
123,PINN-style refinement,14,10,9,0.14975260198116302,446.1197509765625,446.1197509765625,0.0005342839867807925,,,-0.00013912706344854087
123,PINN-style refinement,14,10,10,0.14978733658790588,445.15576171875,445.15576171875,0.0005414680344983935,,,-0.00023194871027953923
123,Supervised Neural Operator Corrector,14,10,1,0.14961864054203033,448.5256042480469,448.5256042480469,0.009931497275829315,,,0.0012069313088431954
123,Supervised Neural Operator Corrector,14,10,2,0.14990831911563873,458.61749267578125,458.61749267578125,0.010093790479004383,,,-0.001934303087182343
123,Supervised Neural Operator Corrector,14,10,3,0.150081068277359,478.4438171386719,478.4438171386719,0.011106463149189949,,,-0.001151749980635941
123,Supervised Neural Operator Corrector,14,10,4,0.1499127447605133,498.9669494628906,498.9669494628906,0.01282906997948885,,,0.0011221200693398714
123,Supervised Neural Operator Corrector,14,10,5,0.14951995015144348,507.7474060058594,507.7474060058594,0.013941471464931965,,,0.0026234735269099474
123,Supervised Neural Operator Corrector,14,10,6,0.1490931510925293,513.638671875,513.638671875,0.014417248778045177,,,0.002858498366549611
123,Supervised Neural Operator Corrector,14,10,7,0.14861635863780975,508.71820068359375,508.71820068359375,0.014425484463572502,,,0.0032029212452471256
123,Supervised Neural Operator Corrector,14,10,8,0.14820560812950134,508.9549865722656,508.9549865722656,0.014194848015904427,,,0.00276756240054965
123,Supervised Neural Operator Corrector,14,10,9,0.14781615138053894,502.6226501464844,502.6226501464844,0.013961085118353367,,,0.0026312011759728193
123,Supervised Neural Operator Corrector,14,10,10,0.14749155938625336,500.5685119628906,500.5685119628906,0.013595068827271461,,,0.0021982123143970966
123,TD3 from scratch,14,10,1,0.15153168141841888,523.9840698242188,523.9840698242188,0.019720476120710373,0.45954614877700806,0.23091714084148407,-0.011498275212943554
123,TD3 from scratch,14,10,2,0.15416166186332703,690.6400756835938,690.6400756835938,0.020612800493836403,0.2814566195011139,0.30496761202812195,-0.017207270488142967
123,TD3 from scratch,14,10,3,0.1576615869998932,957.12841796875,957.12841796875,0.020916691049933434,0.2351870834827423,0.31746190786361694,-0.022449297830462456
123,TD3 from scratch,14,10,4,0.1621750146150589,1316.9224853515625,1316.9224853515625,0.020805619657039642,0.21059460937976837,0.30538660287857056,-0.028225427493453026
123,TD3 from scratch,14,10,5,0.16753406822681427,1762.751220703125,1762.751220703125,0.020864859223365784,0.19018423557281494,0.2867492437362671,-0.032510850578546524
123,TD3 from scratch,14,10,6,0.1736583113670349,2292.11181640625,2292.11181640625,0.020930176600813866,0.16947339475154877,0.26340174674987793,-0.03590312600135803
123,TD3 from scratch,14,10,7,0.18052701652050018,2905.255126953125,2905.255126953125,0.02092844434082508,0.14840781688690186,0.23875145614147186,-0.03879103809595108
123,TD3 from scratch,14,10,8,0.18792946636676788,3607.403076171875,3607.403076171875,0.020966270938515663,0.12810224294662476,0.21408295631408691,-0.04018646851181984
123,TD3 from scratch,14,10,9,0.19581301510334015,4402.79345703125,4402.79345703125,0.021055610850453377,0.1091824471950531,0.18971523642539978,-0.041093725711107254
123,TD3 from scratch,14,10,10,0.20414836704730988,5274.43603515625,5274.43603515625,0.021055379882454872,0.0914822518825531,0.16530700027942657,-0.04168706759810448
123,TD3+BC without physics regularization,14,10,1,0.14894960820674896,514.6996459960938,514.6996459960938,0.0210551954805851,0.25626471638679504,0.2535037100315094,0.005688328295946121
123,TD3+BC without physics regularization,14,10,2,0.14981798827648163,585.9449462890625,585.9449462890625,0.02184768207371235,0.34988123178482056,0.4952516257762909,-0.005813356023281813
123,TD3+BC without physics regularization,14,10,3,0.1526387482881546,674.47265625,674.47265625,0.02229677140712738,0.6580998301506042,0.8287826180458069,-0.018653078004717827
123,TD3+BC without physics regularization,14,10,4,0.15749111771583557,864.0923461914062,864.0923461914062,0.022475145757198334,1.2076724767684937,1.1615867614746094,-0.0312952883541584
123,TD3+BC without physics regularization,14,10,5,0.16415897011756897,1195.8861083984375,1195.8861083984375,0.022482333704829216,1.286656379699707,1.2319413423538208,-0.04146645590662956
123,TD3+BC without physics regularization,14,10,6,0.17241504788398743,1671.0703125,1671.0703125,0.02247815579175949,1.310019612312317,1.2486240863800049,-0.04906958341598511
123,TD3+BC without physics regularization,14,10,7,0.18203574419021606,2291.01171875,2291.01171875,0.022474197670817375,1.3144927024841309,1.2443714141845703,-0.05429869517683983
123,TD3+BC without physics regularization,14,10,8,0.1928117722272873,3056.423583984375,3056.423583984375,0.022471299394965172,1.3106271028518677,1.2301535606384277,-0.05751160904765129
123,TD3+BC without physics regularization,14,10,9,0.20455773174762726,3967.622802734375,3967.622802734375,0.02246958017349243,1.3025394678115845,1.210600733757019,-0.059136081486940384
123,TD3+BC without physics regularization,14,10,10,0.2171154022216797,5024.78857421875,5024.78857421875,0.0224688109010458,1.292128086090088,1.1879336833953857,-0.059579018503427505
123,RL Neural Operator Solver,14,10,1,0.14961864054203033,448.5256042480469,448.5256042480469,0.009931497275829315,2.184143304824829,1.5721135139465332,0.0012069313088431954
123,RL Neural Operator Solver,14,10,2,0.14990831911563873,458.61749267578125,458.61749267578125,0.010093790479004383,1.702431321144104,1.2093863487243652,-0.001934303087182343
123,RL Neural Operator Solver,14,10,3,0.150081068277359,478.4438171386719,478.4438171386719,0.011106463149189949,1.7696423530578613,1.2413330078125,-0.001151749980635941
123,RL Neural Operator Solver,14,10,4,0.1499127447605133,498.9669494628906,498.9669494628906,0.01282906997948885,1.4565017223358154,1.0809783935546875,0.0011221200693398714
123,RL Neural Operator Solver,14,10,5,0.14951995015144348,507.7474060058594,507.7474060058594,0.013941471464931965,1.5488102436065674,0.9924392700195312,0.0026234735269099474
123,RL Neural Operator Solver,14,10,6,0.1490931510925293,513.638671875,513.638671875,0.014417248778045177,1.1478232145309448,0.7991809248924255,0.002858498366549611
123,RL Neural Operator Solver,14,10,7,0.14861635863780975,508.71820068359375,508.71820068359375,0.014425484463572502,1.2676266431808472,0.7880347371101379,0.0032029212452471256
123,RL Neural Operator Solver,14,10,8,0.14820560812950134,508.9549865722656,508.9549865722656,0.014194848015904427,0.8818235993385315,0.6140445470809937,0.00276756240054965
123,RL Neural Operator Solver,14,10,9,0.14781615138053894,502.6226501464844,502.6226501464844,0.013961085118353367,0.9432686567306519,0.5978720784187317,0.0026312011759728193
123,RL Neural Operator Solver,14,10,10,0.14749155938625336,500.5685119628906,500.5685119628906,0.013595068827271461,0.6303871273994446,0.45349809527397156,0.0021982123143970966
123,Gradient residual refinement,15,10,1,0.47076645493507385,2952.308349609375,2952.308349609375,0.011310349218547344,,,-0.0005365900578908622
123,Gradient residual refinement,15,10,2,0.4711022675037384,2885.184326171875,2885.184326171875,0.012047081254422665,,,-0.0007131387246772647
123,Gradient residual refinement,15,10,3,0.47130727767944336,2905.96044921875,2905.96044921875,0.013639933429658413,,,-0.0004351823590695858
123,Gradient residual refinement,15,10,4,0.47139519453048706,2884.287109375,2884.287109375,0.015412560664117336,,,-0.0001866390957729891
123,Gradient residual refinement,15,10,5,0.47147777676582336,2890.124267578125,2890.124267578125,0.01603642664849758,,,-0.00017532198398839682
123,Gradient residual refinement,15,10,6,0.4715525209903717,2872.733154296875,2872.733154296875,0.01633043959736824,,,-0.00015863464795984328
123,Gradient residual refinement,15,10,7,0.4716421663761139,2872.75439453125,2872.75439453125,0.01642615906894207,,,-0.00019023219647351652
123,Gradient residual refinement,15,10,8,0.4717217683792114,2863.98681640625,2863.98681640625,0.016603991389274597,,,-0.00016889283142518252
123,Gradient residual refinement,15,10,9,0.47180381417274475,2857.863037109375,2857.863037109375,0.01661623641848564,,,-0.00017407954146619886
123,Gradient residual refinement,15,10,10,0.47188520431518555,2854.779541015625,2854.779541015625,0.016682712361216545,,,-0.00017264987400267273
123,PINN-style refinement,15,10,1,0.4705350399017334,3091.301513671875,3091.301513671875,0.0006305466522462666,,,-4.48238970420789e-05
123,PINN-style refinement,15,10,2,0.4705609679222107,3084.029541015625,3084.029541015625,0.0006073467084206641,,,-5.5076394346542656e-05
123,PINN-style refinement,15,10,3,0.4705910384654999,3076.967529296875,3076.967529296875,0.0005986724281683564,,,-6.389840564224869e-05
123,PINN-style refinement,15,10,4,0.47062671184539795,3070.083740234375,3070.083740234375,0.0005899261450394988,,,-7.582015678053722e-05
123,PINN-style refinement,15,10,5,0.4706631898880005,3063.35498046875,3063.35498046875,0.0005890160682611167,,,-7.748921780148521e-05
123,PINN-style refinement,15,10,6,0.4707013964653015,3056.7724609375,3056.7724609375,0.0005855438648723066,,,-8.1184996815864e-05
123,PINN-style refinement,15,10,7,0.4707425534725189,3050.32421875,3050.32421875,0.0005827007116749883,,,-8.744400111027062e-05
123,PINN-style refinement,15,10,8,0.47078391909599304,3044.004638671875,3044.004638671875,0.000580741441808641,,,-8.786127000348642e-05
123,PINN-style refinement,15,10,9,0.47082293033599854,3037.80712890625,3037.80712890625,0.0005778261111117899,,,-8.285405783681199e-05
123,PINN-style refinement,15,10,10,0.4708620607852936,3031.726806640625,3031.726806640625,0.0005826175911352038,,,-8.309249096782878e-05
123,Supervised Neural Operator Corrector,15,10,1,0.470095694065094,2972.320556640625,2972.320556640625,0.01035875640809536,,,0.0008892097393982112
123,Supervised Neural Operator Corrector,15,10,2,0.4697602689266205,2898.57861328125,2898.57861328125,0.009701264090836048,,,0.0007137617794796824
123,Supervised Neural Operator Corrector,15,10,3,0.46951979398727417,2853.451171875,2853.451171875,0.009235767647624016,,,0.0005119493580423295
123,Supervised Neural Operator Corrector,15,10,4,0.4693695306777954,2826.059326171875,2826.059326171875,0.008801134303212166,,,0.0003201061626896262
123,Supervised Neural Operator Corrector,15,10,5,0.46928343176841736,2809.006103515625,2809.006103515625,0.008440126664936543,,,0.0001834106515161693
123,Supervised Neural Operator Corrector,15,10,6,0.4692426919937134,2798.185546875,2798.185546875,0.008182340301573277,,,8.674711716594175e-05
123,Supervised Neural Operator Corrector,15,10,7,0.4692353904247284,2790.95361328125,2790.95361328125,0.008019707165658474,,,1.558413714519702e-05
123,Supervised Neural Operator Corrector,15,10,8,0.4692544639110565,2785.96875,2785.96875,0.0079156793653965,,,-4.068252383149229e-05
123,Supervised Neural Operator Corrector,15,10,9,0.46929582953453064,2782.521240234375,2782.521240234375,0.007841707207262516,,,-8.818990318104625e-05
123,Supervised Neural Operator Corrector,15,10,10,0.4693561792373657,2780.32275390625,2780.32275390625,0.00777881033718586,,,-0.00012860573770012707
123,TD3 from scratch,15,10,1,0.47029420733451843,3179.721435546875,3179.721435546875,0.019895967096090317,0.23276272416114807,0.13309061527252197,0.00046687418944202363
123,TD3 from scratch,15,10,2,0.4701378643512726,3349.541259765625,3349.541259765625,0.020287567749619484,0.2020714282989502,0.1497408151626587,0.00033233282738365233
123,TD3 from scratch,15,10,3,0.4701336622238159,3622.4599609375,3622.4599609375,0.020477354526519775,0.1724325567483902,0.1501423418521881,8.730995432415511e-06
123,TD3 from scratch,15,10,4,0.4702719449996948,3985.079833984375,3985.079833984375,0.020565420389175415,0.14865443110466003,0.13900913298130035,-0.0002942844294011593
123,TD3 from scratch,15,10,5,0.47048220038414,4430.4560546875,4430.4560546875,0.02073446474969387,0.12716639041900635,0.12254311889410019,-0.00044723047176375985
123,TD3 from scratch,15,10,6,0.47073519229888916,4963.5205078125,4963.5205078125,0.02094615064561367,0.10521747171878815,0.10309100151062012,-0.0005378189380280674
123,TD3 from scratch,15,10,7,0.47102540731430054,5603.9130859375,5603.9130859375,0.02112986147403717,0.08427761495113373,0.08283583074808121,-0.0006165463128127158
123,TD3 from scratch,15,10,8,0.47136878967285156,6364.43408203125,6364.43408203125,0.021160179749131203,0.06530498713254929,0.06274710595607758,-0.0007289773202501237
123,TD3 from scratch,15,10,9,0.471772700548172,7244.89990234375,7244.89990234375,0.021143510937690735,0.04807048290967941,0.0429876334965229,-0.0008567513432353735
123,TD3 from scratch,15,10,10,0.4722382128238678,8239.9365234375,8239.9365234375,0.021145028993487358,0.03226291388273239,0.023572303354740143,-0.0009864512830972672
123,TD3+BC without physics regularization,15,10,1,0.47030630707740784,3139.8994140625,3139.8994140625,0.02168862521648407,0.20123466849327087,0.17517098784446716,0.0004410994006320834
123,TD3+BC without physics regularization,15,10,2,0.4702945649623871,3222.490478515625,3222.490478515625,0.02217593416571617,0.35131028294563293,0.3804733455181122,2.4668544938322157e-05
123,TD3+BC without physics regularization,15,10,3,0.47038382291793823,3415.483154296875,3415.483154296875,0.022372569888830185,0.7338578104972839,0.7103648781776428,-0.00019004946807399392
123,TD3+BC without physics regularization,15,10,4,0.470585435628891,3738.751220703125,3738.751220703125,0.022415585815906525,0.9826468825340271,0.9406657218933105,-0.0004287812043912709
123,TD3+BC without physics regularization,15,10,5,0.47088345885276794,4190.81298828125,4190.81298828125,0.022404618561267853,1.116911768913269,1.065035104751587,-0.0006333334604278207
123,TD3+BC without physics regularization,15,10,6,0.47127169370651245,4779.1474609375,4779.1474609375,0.022410983219742775,1.1887776851654053,1.126255989074707,-0.0008243864285759628
123,TD3+BC without physics regularization,15,10,7,0.4717460870742798,5507.67431640625,5507.67431640625,0.022414250299334526,1.2265756130218506,1.1530323028564453,-0.0010063471272587776
123,TD3+BC without physics regularization,15,10,8,0.4723041355609894,6378.39306640625,6378.39306640625,0.022415991872549057,1.2453726530075073,1.1603784561157227,-0.0011824927059933543
123,TD3+BC without physics regularization,15,10,9,0.4729442894458771,7392.14990234375,7392.14990234375,0.022415732964873314,1.2530626058578491,1.1561782360076904,-0.0013547299895435572
123,TD3+BC without physics regularization,15,10,10,0.47366538643836975,8549.2880859375,8549.2880859375,0.02241404354572296,1.25395929813385,1.144747018814087,-0.001523773418739438
123,RL Neural Operator Solver,15,10,1,0.470095694065094,2972.320556640625,2972.320556640625,0.01035875640809536,1.1028831005096436,0.7286750078201294,0.0008892097393982112
123,RL Neural Operator Solver,15,10,2,0.4697602689266205,2898.57861328125,2898.57861328125,0.009701264090836048,0.9796251654624939,0.6838786005973816,0.0007137617794796824
123,RL Neural Operator Solver,15,10,3,0.46951979398727417,2853.451171875,2853.451171875,0.009235767647624016,0.8676074743270874,0.6449569463729858,0.0005119493580423295
123,RL Neural Operator Solver,15,10,4,0.4693695306777954,2826.059326171875,2826.059326171875,0.008801134303212166,0.7739074230194092,0.6130997538566589,0.0003201061626896262
123,RL Neural Operator Solver,15,10,5,0.46928343176841736,2809.006103515625,2809.006103515625,0.008440126664936543,0.6931709051132202,0.5838668942451477,0.0001834106515161693
123,RL Neural Operator Solver,15,10,6,0.4692426919937134,2798.185546875,2798.185546875,0.008182340301573277,0.6195637583732605,0.5553013682365417,8.674711716594175e-05
123,RL Neural Operator Solver,15,10,7,0.4692353904247284,2790.95361328125,2790.95361328125,0.008019707165658474,0.5417523384094238,0.5205000638961792,1.558413714519702e-05
123,RL Neural Operator Solver,15,10,8,0.4692544639110565,2785.96875,2785.96875,0.0079156793653965,0.46103790402412415,0.4808650314807892,-4.068252383149229e-05
123,RL Neural Operator Solver,15,10,9,0.46929582953453064,2782.521240234375,2782.521240234375,0.007841707207262516,0.3787429928779602,0.4378194808959961,-8.818990318104625e-05
123,RL Neural Operator Solver,15,10,10,0.4693561792373657,2780.32275390625,2780.32275390625,0.00777881033718586,0.29629015922546387,0.39260053634643555,-0.00012860573770012707
123,Gradient residual refinement,16,10,1,0.1356075406074524,72.77946472167969,72.77946472167969,0.01013107318431139,,,-0.011067966930568218
123,Gradient residual refinement,16,10,2,0.1368957906961441,133.16351318359375,133.16351318359375,0.012630267068743706,,,-0.009455079212784767
123,Gradient residual refinement,16,10,3,0.1368706077337265,141.34356689453125,141.34356689453125,0.01548065710812807,,,0.00018380320398136973
123,Gradient residual refinement,16,10,4,0.13702192902565002,155.4573516845703,155.4573516845703,0.016235342249274254,,,-0.0011050968896597624
123,Gradient residual refinement,16,10,5,0.13684159517288208,151.10826110839844,151.10826110839844,0.01651415042579174,,,0.0013168547302484512
123,Gradient residual refinement,16,10,6,0.13697178661823273,162.54489135742188,162.54489135742188,0.016677070409059525,,,-0.0009511063690297306
123,Gradient residual refinement,16,10,7,0.1367226392030716,156.0944366455078,156.0944366455078,0.016812387853860855,,,0.0018204336520284414
123,Gradient residual refinement,16,10,8,0.13682135939598083,166.14047241210938,166.14047241210938,0.016886282712221146,,,-0.0007219171966426075
123,Gradient residual refinement,16,10,9,0.13656918704509735,157.88841247558594,157.88841247558594,0.016930317506194115,,,0.001844586804509163
123,Gradient residual refinement,16,10,10,0.13669796288013458,168.3695068359375,168.3695068359375,0.01697871834039688,,,-0.0009426395408809185
123,PINN-style refinement,16,10,1,0.13400274515151978,31.9832706451416,31.9832706451416,0.0005128581542521715,,,0.0008367373375222087
123,PINN-style refinement,16,10,2,0.1339186578989029,31.53631019592285,31.53631019592285,0.00043242264655418694,,,0.0006276781787164509
123,PINN-style refinement,16,10,3,0.13393913209438324,31.16718864440918,31.16718864440918,0.0004243676958139986,,,-0.0001528976863482967
123,PINN-style refinement,16,10,4,0.1340128630399704,30.853778839111328,30.853778839111328,0.0004179326933808625,,,-0.0005503023858182132
123,PINN-style refinement,16,10,5,0.13410170376300812,30.585634231567383,30.585634231567383,0.0004061960498802364,,,-0.0006627252441830933
123,PINN-style refinement,16,10,6,0.1342151165008545,30.35126304626465,30.35126304626465,0.0004054207820445299,,,-0.0008453723276033998
123,PINN-style refinement,16,10,7,0.13428471982479095,30.146469116210938,30.146469116210938,0.00039598983130417764,,,-0.000518456450663507
