Seed,Method,Case,StepCap,step,Relative L2,PDE residual norm,Physics energy,action norm,Q1,Q2,reward
123,Supervised Latent Neural Operator Corrector,7,10,10,0.2049804925918579,149.03871154785156,149.03871154785156,0.004882872104644775,,,-0.0050354329869151115
123,TD3+BC,7,10,1,0.2046695053577423,153.0420684814453,153.0420684814453,0.004913209471851587,1.3746589422225952,1.0646826028823853,0.00614478625357151
123,TD3+BC,7,10,2,0.2036655992269516,151.4201202392578,151.4201202392578,0.004934572149068117,1.3033474683761597,0.9611284136772156,0.004917064215987921
123,TD3+BC,7,10,3,0.20292361080646515,150.2279052734375,150.2279052734375,0.004951435141265392,1.2357466220855713,0.840496838092804,0.0036498254630714655
123,TD3+BC,7,10,4,0.20244617760181427,149.3841552734375,149.3841552734375,0.004962648265063763,1.1691631078720093,0.7036451697349548,0.0023555285297334194
123,TD3+BC,7,10,5,0.20223365724086761,148.82656860351562,148.82656860351562,0.004967717453837395,1.1143863201141357,0.5504810810089111,0.0010502658551558852
123,TD3+BC,7,10,6,0.20228423178195953,148.50979614257812,148.50979614257812,0.00496641593053937,1.0690007209777832,0.392687052488327,-0.00025008508237078786
123,TD3+BC,7,10,7,0.2025918811559677,148.39744567871094,148.39744567871094,0.004955673590302467,1.0088677406311035,0.23055531084537506,-0.001519713900052011
123,TD3+BC,7,10,8,0.20315083861351013,148.46185302734375,148.46185302734375,0.00493857404217124,0.9118064045906067,0.038775838911533356,-0.0027552740648388863
123,TD3+BC,7,10,9,0.2039509266614914,148.68138122558594,148.68138122558594,0.004914261866360903,0.7813740968704224,-0.16865330934524536,-0.003930666483938694
123,TD3+BC,7,10,10,0.2049804925918579,149.03871154785156,149.03871154785156,0.004882872104644775,0.6544613242149353,-0.3963678181171417,-0.0050354329869151115
123,Best Actual RL Policy,7,10,1,0.2055026739835739,153.47689819335938,153.47689819335938,0.004632686730474234,0.9616600275039673,0.8167273998260498,0.002082313410937786
123,Best Actual RL Policy,7,10,2,0.20527265965938568,152.31060791015625,152.31060791015625,0.004515360575169325,0.835627555847168,0.746221661567688,0.0011199297150596976
123,Best Actual RL Policy,7,10,3,0.20522668957710266,151.60345458984375,151.60345458984375,0.004406335763633251,0.695574164390564,0.6600626111030579,0.00022395946143660694
123,Best Actual RL Policy,7,10,4,0.20535187423229218,151.2678680419922,151.2678680419922,0.004305517300963402,0.5385450124740601,0.5532391667366028,-0.0006098314770497382
123,Best Actual RL Policy,7,10,5,0.2056368738412857,151.2358856201172,151.2358856201172,0.004214345943182707,0.3616577088832855,0.42188864946365356,-0.0013868972891941667
123,Best Actual RL Policy,7,10,6,0.20607244968414307,151.45181274414062,151.45181274414062,0.00413232808932662,0.1614600419998169,0.255246102809906,-0.002115945564582944
123,Best Actual RL Policy,7,10,7,0.20665016770362854,151.87168884277344,151.87168884277344,0.0040597994811832905,-0.06988373398780823,0.04000648856163025,-0.002799559850245714
123,Best Actual RL Policy,7,10,8,0.20736421644687653,152.46128845214844,152.46128845214844,0.003997575491666794,-0.33994922041893005,-0.21855643391609192,-0.003449429990723729
123,Best Actual RL Policy,7,10,9,0.2082097828388214,153.19268798828125,153.19268798828125,0.003945364151149988,-0.6318998336791992,-0.5163975358009338,-0.004069379530847073
123,Best Actual RL Policy,7,10,10,0.20918314158916473,154.04530334472656,154.04530334472656,0.0039023146964609623,-0.8695909976959229,-0.8213315010070801,-0.004664022941142321
123,Selected Production Policy,7,10,1,0.2046695053577423,153.0420684814453,153.0420684814453,0.004913209471851587,1.3846020698547363,1.0976691246032715,0.00614478625357151
123,Selected Production Policy,7,10,2,0.2036655992269516,151.4201202392578,151.4201202392578,0.004934572149068117,1.2488539218902588,1.0212242603302002,0.004917064215987921
123,Selected Production Policy,7,10,3,0.20292361080646515,150.2279052734375,150.2279052734375,0.004951435141265392,1.0955684185028076,0.9325162172317505,0.0036498254630714655
123,Selected Production Policy,7,10,4,0.20244617760181427,149.3841552734375,149.3841552734375,0.004962648265063763,0.9388402700424194,0.8266222476959229,0.0023555285297334194
123,Selected Production Policy,7,10,5,0.20223365724086761,148.82656860351562,148.82656860351562,0.004967717453837395,0.7619744539260864,0.698387622833252,0.0010502658551558852
123,Selected Production Policy,7,10,6,0.20228423178195953,148.50979614257812,148.50979614257812,0.00496641593053937,0.5565998554229736,0.5371001958847046,-0.00025008508237078786
123,Selected Production Policy,7,10,7,0.2025918811559677,148.39744567871094,148.39744567871094,0.004955673590302467,0.31808874011039734,0.3355076313018799,-0.001519713900052011
123,Selected Production Policy,7,10,8,0.20315083861351013,148.46185302734375,148.46185302734375,0.00493857404217124,0.03927713632583618,0.08781057596206665,-0.0027552740648388863
123,Selected Production Policy,7,10,9,0.2039509266614914,148.68138122558594,148.68138122558594,0.004914261866360903,-0.2829061448574066,-0.21565896272659302,-0.003930666483938694
123,Selected Production Policy,7,10,10,0.2049804925918579,149.03871154785156,149.03871154785156,0.004882872104644775,-0.571831226348877,-0.5220746994018555,-0.0050354329869151115
123,Gradient baseline,7,10,1,0.20501181483268738,176.08189392089844,176.08189392089844,0.009542949497699738,,,0.004473632201552391
123,Gradient baseline,7,10,2,0.20466731488704681,176.79098510742188,176.79098510742188,0.008949344977736473,,,0.0016817800933495164
123,Gradient baseline,7,10,3,0.20442180335521698,204.64453125,204.64453125,0.01040283590555191,,,0.0012002588482573628
123,Gradient baseline,7,10,4,0.20416037738323212,181.9149627685547,181.9149627685547,0.01050940714776516,,,0.00127967179287225
123,Gradient baseline,7,10,5,0.2039940059185028,202.33062744140625,202.33062744140625,0.010357914492487907,,,0.0008151247166097164
123,Gradient baseline,7,10,6,0.20375248789787292,184.2853546142578,184.2853546142578,0.010438915342092514,,,0.0011845416156575084
123,Gradient baseline,7,10,7,0.20359085500240326,200.4204864501953,200.4204864501953,0.010340400971472263,,,0.0007935654139146209
123,Gradient baseline,7,10,8,0.20337648689746857,185.6588592529297,185.6588592529297,0.010393529199063778,,,0.0010534394532442093
123,Gradient baseline,7,10,9,0.203224316239357,198.96255493164062,198.96255493164062,0.010328220203518867,,,0.0007484200759790838
123,Gradient baseline,7,10,10,0.20302273333072662,186.7096710205078,186.7096710205078,0.010375161655247211,,,0.0009923478355631232
123,PINN-style baseline,7,10,1,0.20592330396175385,155.0636749267578,155.0636749267578,6.502815813291818e-05,,,3.755021680262871e-05
123,PINN-style baseline,7,10,2,0.20591409504413605,154.923828125,154.923828125,6.421776197385043e-05,,,4.470247949939221e-05
123,PINN-style baseline,7,10,3,0.20590519905090332,154.787353515625,154.787353515625,6.295341881923378e-05,,,4.315282785682939e-05
123,PINN-style baseline,7,10,4,0.20589569211006165,154.65390014648438,154.65390014648438,6.206880789250135e-05,,,4.613292549038306e-05
123,PINN-style baseline,7,10,5,0.2058856040239334,154.523193359375,154.523193359375,6.135176954558119e-05,,,4.8993813834385946e-05
123,PINN-style baseline,7,10,6,0.20587436854839325,154.39508056640625,154.39508056640625,6.048310024198145e-05,,,5.45963594049681e-05
123,PINN-style baseline,7,10,7,0.20586346089839935,154.26934814453125,154.26934814453125,5.991977377561852e-05,,,5.2927523938706145e-05
123,PINN-style baseline,7,10,8,0.2058519423007965,154.14588928222656,154.14588928222656,5.9624861023621634e-05,,,5.590759246842936e-05
123,PINN-style baseline,7,10,9,0.20583999156951904,154.02462768554688,154.02462768554688,5.92428696108982e-05,,,5.8053239627042785e-05
123,PINN-style baseline,7,10,10,0.2058272808790207,153.9054718017578,153.9054718017578,5.8921563322655857e-05,,,6.174850568640977e-05
123,Supervised Latent Neural Operator Corrector,8,10,1,0.2902716398239136,1728.59130859375,1728.59130859375,0.011175372637808323,,,0.010725527070462704
123,Supervised Latent Neural Operator Corrector,8,10,2,0.2871745824813843,1710.2728271484375,1710.2728271484375,0.011190440505743027,,,0.010726824402809143
123,Supervised Latent Neural Operator Corrector,8,10,3,0.2841196358203888,1698.168701171875,1698.168701171875,0.01119711808860302,,,0.010694862343370914
123,Supervised Latent Neural Operator Corrector,8,10,4,0.28111395239830017,1690.8555908203125,1690.8555908203125,0.011196316219866276,,,0.010635183192789555
123,Supervised Latent Neural Operator Corrector,8,10,5,0.278163343667984,1687.2384033203125,1687.2384033203125,0.011188028380274773,,,0.010551554150879383
123,Supervised Latent Neural Operator Corrector,8,10,6,0.2752723693847656,1686.480224609375,1686.480224609375,0.011174107901751995,,,0.01044739130884409
123,Supervised Latent Neural Operator Corrector,8,10,7,0.2724447548389435,1687.9415283203125,1687.9415283203125,0.011153764091432095,,,0.010325166396796703
123,Supervised Latent Neural Operator Corrector,8,10,8,0.26968345046043396,1691.1402587890625,1691.1402587890625,0.011128054931759834,,,0.010186879895627499
123,Supervised Latent Neural Operator Corrector,8,10,9,0.2669908106327057,1695.713134765625,1695.713134765625,0.011097605340182781,,,0.010034529492259026
123,Supervised Latent Neural Operator Corrector,8,10,10,0.26436856389045715,1701.3974609375,1701.3974609375,0.011062832549214363,,,0.009869997389614582
123,TD3+BC,8,10,1,0.2902716398239136,1728.59130859375,1728.59130859375,0.011175372637808323,1.7215287685394287,1.9801888465881348,0.010725527070462704
123,TD3+BC,8,10,2,0.2871745824813843,1710.2728271484375,1710.2728271484375,0.011190440505743027,1.6938807964324951,1.9199364185333252,0.010726824402809143
123,TD3+BC,8,10,3,0.2841196358203888,1698.168701171875,1698.168701171875,0.01119711808860302,1.6694952249526978,1.8508580923080444,0.010694862343370914
123,TD3+BC,8,10,4,0.28111395239830017,1690.8555908203125,1690.8555908203125,0.011196316219866276,1.6397279500961304,1.7699376344680786,0.010635183192789555
123,TD3+BC,8,10,5,0.278163343667984,1687.2384033203125,1687.2384033203125,0.011188028380274773,1.6039141416549683,1.673793911933899,0.010551554150879383
123,TD3+BC,8,10,6,0.2752723693847656,1686.480224609375,1686.480224609375,0.011174107901751995,1.5573958158493042,1.5577970743179321,0.01044739130884409
123,TD3+BC,8,10,7,0.2724447548389435,1687.9415283203125,1687.9415283203125,0.011153764091432095,1.493740439414978,1.4155324697494507,0.010325166396796703
123,TD3+BC,8,10,8,0.26968345046043396,1691.1402587890625,1691.1402587890625,0.011128054931759834,1.3998925685882568,1.2520779371261597,0.010186879895627499
123,TD3+BC,8,10,9,0.2669908106327057,1695.713134765625,1695.713134765625,0.011097605340182781,1.2570550441741943,1.0457408428192139,0.010034529492259026
123,TD3+BC,8,10,10,0.26436856389045715,1701.3974609375,1701.3974609375,0.011062832549214363,1.0283329486846924,0.7848231196403503,0.009869997389614582
123,Best Actual RL Policy,8,10,1,0.2921110987663269,1728.6026611328125,1728.6026611328125,0.014185021631419659,2.1592929363250732,2.2443904876708984,0.0044084214605391026
123,Best Actual RL Policy,8,10,2,0.29096969962120056,1711.5909423828125,1711.5909423828125,0.014246356673538685,2.1214659214019775,2.1625428199768066,0.0039149257354438305
123,Best Actual RL Policy,8,10,3,0.2899828255176544,1700.87841796875,1700.87841796875,0.014310457743704319,2.058915615081787,2.051567792892456,0.0033973066601902246
123,Best Actual RL Policy,8,10,4,0.2891544699668884,1694.37060546875,1694.37060546875,0.014376526698470116,1.9642741680145264,1.9097765684127808,0.0028605195693671703
123,Best Actual RL Policy,8,10,5,0.2884868383407593,1690.7327880859375,1690.7327880859375,0.014441880397498608,1.827551245689392,1.7336500883102417,0.002311432035639882
123,Best Actual RL Policy,8,10,6,0.28798094391822815,1689.1090087890625,1689.1090087890625,0.01450449600815773,1.6386204957962036,1.5207761526107788,0.001755021745339036
123,Best Actual RL Policy,8,10,7,0.28763630986213684,1688.951171875,1688.951171875,0.014562754891812801,1.3852322101593018,1.2724002599716187,0.0011973492801189423
123,Best Actual RL Policy,8,10,8,0.2874521017074585,1689.90625,1689.90625,0.014616104774177074,1.05785071849823,0.9974813461303711,0.0006405570893548429
123,Best Actual RL Policy,8,10,9,0.287426233291626,1691.7432861328125,1691.7432861328125,0.01466380711644888,0.669840931892395,0.7087506055831909,8.989144407678396e-05
123,Best Actual RL Policy,8,10,10,0.28755635023117065,1694.3338623046875,1694.3338623046875,0.014705766923725605,0.21120962500572205,0.4297196865081787,-0.00045272900024428964
123,Selected Production Policy,8,10,1,0.2902716398239136,1728.59130859375,1728.59130859375,0.011175372637808323,1.6233991384506226,1.6909867525100708,0.010725527070462704
123,Selected Production Policy,8,10,2,0.2871745824813843,1710.2728271484375,1710.2728271484375,0.011190440505743027,1.5826711654663086,1.6474469900131226,0.010726824402809143
123,Selected Production Policy,8,10,3,0.2841196358203888,1698.168701171875,1698.168701171875,0.01119711808860302,1.5454245805740356,1.6035600900650024,0.010694862343370914
123,Selected Production Policy,8,10,4,0.28111395239830017,1690.8555908203125,1690.8555908203125,0.011196316219866276,1.516800045967102,1.5542243719100952,0.010635183192789555
123,Selected Production Policy,8,10,5,0.278163343667984,1687.2384033203125,1687.2384033203125,0.011188028380274773,1.48915433883667,1.4942264556884766,0.010551554150879383
123,Selected Production Policy,8,10,6,0.2752723693847656,1686.480224609375,1686.480224609375,0.011174107901751995,1.4439291954040527,1.4162636995315552,0.01044739130884409
123,Selected Production Policy,8,10,7,0.2724447548389435,1687.9415283203125,1687.9415283203125,0.011153764091432095,1.3790342807769775,1.3102971315383911,0.010325166396796703
123,Selected Production Policy,8,10,8,0.26968345046043396,1691.1402587890625,1691.1402587890625,0.011128054931759834,1.287789225578308,1.1688178777694702,0.010186879895627499
123,Selected Production Policy,8,10,9,0.2669908106327057,1695.713134765625,1695.713134765625,0.011097605340182781,1.1495811939239502,0.9793673753738403,0.010034529492259026
123,Selected Production Policy,8,10,10,0.26436856389045715,1701.3974609375,1701.3974609375,0.011062832549214363,0.9525890350341797,0.735515832901001,0.009869997389614582
123,Gradient baseline,8,10,1,0.29344645142555237,1686.2486572265625,1686.2486572265625,0.009234960190951824,,,-0.0001525229454273358
123,Gradient baseline,8,10,2,0.29342615604400635,1659.117919921875,1659.117919921875,0.009660571813583374,,,6.90923334332183e-05
123,Gradient baseline,8,10,3,0.29345399141311646,1670.76416015625,1670.76416015625,0.01011631265282631,,,-9.48866581893526e-05
123,Gradient baseline,8,10,4,0.29345524311065674,1652.89306640625,1652.89306640625,0.010447971522808075,,,-4.346123660070589e-06
123,Gradient baseline,8,10,5,0.29345443844795227,1653.8331298828125,1653.8331298828125,0.010319359600543976,,,2.6885652459895937e-06
123,Gradient baseline,8,10,6,0.29345113039016724,1647.364990234375,1647.364990234375,0.010469148866832256,,,1.1270016329945065e-05
123,Gradient baseline,8,10,7,0.2934492826461792,1640.59814453125,1640.59814453125,0.01023570355027914,,,6.265687716222601e-06
123,Gradient baseline,8,10,8,0.2934507727622986,1642.1531982421875,1642.1531982421875,0.010303211398422718,,,-5.119485649629496e-06
123,Gradient baseline,8,10,9,0.2934517562389374,1631.117431640625,1631.117431640625,0.01014325488358736,,,-3.3893086310854414e-06
123,Gradient baseline,8,10,10,0.2934582531452179,1637.396240234375,1637.396240234375,0.010186242870986462,,,-2.216544635302853e-05
123,PINN-style baseline,8,10,1,0.2934027910232544,1754.4805908203125,1754.4805908203125,6.568659591721371e-05,,,-3.635891971498495e-06
123,PINN-style baseline,8,10,2,0.29340416193008423,1753.954833984375,1753.954833984375,6.551003025379032e-05,,,-4.6491754801536445e-06
123,PINN-style baseline,8,10,3,0.29340559244155884,1753.433349609375,1753.433349609375,6.514752749353647e-05,,,-4.887594968749909e-06
123,PINN-style baseline,8,10,4,0.29340705275535583,1752.9158935546875,1752.9158935546875,6.497558206319809e-05,,,-5.006805167795392e-06
123,PINN-style baseline,8,10,5,0.2934088110923767,1752.402099609375,1752.402099609375,6.45299514872022e-05,,,-6.020089585945243e-06
123,PINN-style baseline,8,10,6,0.29341065883636475,1751.8919677734375,1751.8919677734375,6.397507968358696e-05,,,-6.3181146288116e-06
123,PINN-style baseline,8,10,7,0.29341232776641846,1751.38525390625,1751.38525390625,6.344161374727264e-05,,,-5.662458988808794e-06
123,PINN-style baseline,8,10,8,0.2934141755104065,1750.8817138671875,1750.8817138671875,6.331300392048433e-05,,,-6.318114174064249e-06
123,PINN-style baseline,8,10,9,0.2934158444404602,1750.38134765625,1750.38134765625,6.30061695119366e-05,,,-5.662458988808794e-06
123,PINN-style baseline,8,10,10,0.29341787099838257,1749.8839111328125,1749.8839111328125,6.283890252234414e-05,,,-6.914164714544313e-06
123,Supervised Latent Neural Operator Corrector,9,10,1,0.21027910709381104,461.9754333496094,461.9754333496094,0.007815785706043243,,,0.007181158754974604
123,Supervised Latent Neural Operator Corrector,9,10,2,0.20897425711154938,456.8988037109375,456.8988037109375,0.007792044430971146,,,0.0062246196903288364
123,Supervised Latent Neural Operator Corrector,9,10,3,0.20788076519966125,453.5935974121094,453.5935974121094,0.007774083409458399,,,0.005246412009000778
123,Supervised Latent Neural Operator Corrector,9,10,4,0.20699840784072876,451.5801086425781,451.5801086425781,0.007759330328553915,,,0.004253596067428589
123,Supervised Latent Neural Operator Corrector,9,10,5,0.20632626116275787,450.5309143066406,450.5309143066406,0.007743543013930321,,,0.003252307651564479
123,Supervised Latent Neural Operator Corrector,9,10,6,0.20586226880550385,450.219482421875,450.219482421875,0.007724802475422621,,,0.002251324011012912
123,Supervised Latent Neural Operator Corrector,9,10,7,0.20560427010059357,450.4871826171875,450.4871826171875,0.007704433519393206,,,0.001253980677574873
123,Supervised Latent Neural Operator Corrector,9,10,8,0.2055489420890808,451.2214050292969,451.2214050292969,0.007679502945393324,,,0.00026910885935649276
123,Supervised Latent Neural Operator Corrector,9,10,9,0.20569130778312683,452.3426513671875,452.3426513671875,0.007651008665561676,,,-0.0006923980545252562
123,Supervised Latent Neural Operator Corrector,9,10,10,0.20602674782276154,453.7974853515625,453.7974853515625,0.007618647534400225,,,-0.0016295163659378886
123,TD3+BC,9,10,1,0.21027910709381104,461.9754333496094,461.9754333496094,0.007815785706043243,1.512341022491455,1.3317748308181763,0.007181158754974604
123,TD3+BC,9,10,2,0.20897425711154938,456.8988037109375,456.8988037109375,0.007792044430971146,1.4328781366348267,1.229824185371399,0.0062246196903288364
123,TD3+BC,9,10,3,0.20788076519966125,453.5935974121094,453.5935974121094,0.007774083409458399,1.3466788530349731,1.1090587377548218,0.005246412009000778
123,TD3+BC,9,10,4,0.20699840784072876,451.5801086425781,451.5801086425781,0.007759330328553915,1.2535789012908936,0.9680212140083313,0.004253596067428589
123,TD3+BC,9,10,5,0.20632626116275787,450.5309143066406,450.5309143066406,0.007743543013930321,1.14732825756073,0.8056660294532776,0.003252307651564479
123,TD3+BC,9,10,6,0.20586226880550385,450.219482421875,450.219482421875,0.007724802475422621,1.025553822517395,0.6198857426643372,0.002251324011012912
123,TD3+BC,9,10,7,0.20560427010059357,450.4871826171875,450.4871826171875,0.007704433519393206,0.9024621844291687,0.4176212251186371,0.001253980677574873
123,TD3+BC,9,10,8,0.2055489420890808,451.2214050292969,451.2214050292969,0.007679502945393324,0.7606052756309509,0.20220258831977844,0.00026910885935649276
123,TD3+BC,9,10,9,0.20569130778312683,452.3426513671875,452.3426513671875,0.007651008665561676,0.5702938437461853,-0.016106314957141876,-0.0006923980545252562
123,TD3+BC,9,10,10,0.20602674782276154,453.7974853515625,453.7974853515625,0.007618647534400225,0.35941362380981445,-0.24484983086585999,-0.0016295163659378886
123,Best Actual RL Policy,9,10,1,0.21034526824951172,462.8258361816406,462.8258361816406,0.00438029645010829,1.187648057937622,1.0911884307861328,0.006866657640784979
123,Best Actual RL Policy,9,10,2,0.20894406735897064,458.15850830078125,458.15850830078125,0.004368011374026537,1.0906273126602173,1.0296382904052734,0.006683723069727421
123,Best Actual RL Policy,9,10,3,0.20759187638759613,455.0221252441406,455.0221252441406,0.0043753450736403465,0.9808566570281982,0.9568437337875366,0.006492582615464926
123,Best Actual RL Policy,9,10,4,0.20628947019577026,453.0489807128906,453.0489807128906,0.004398680292069912,0.8547966480255127,0.8696682453155518,0.0062935869209468365
123,Best Actual RL Policy,9,10,5,0.2050388753414154,451.97357177734375,451.97357177734375,0.004434197209775448,0.7069295644760132,0.7626280784606934,0.006080807652324438
123,Best Actual RL Policy,9,10,6,0.20384234189987183,451.60546875,451.60546875,0.0044781723991036415,0.5349487066268921,0.6251495480537415,0.005852694623172283
123,Best Actual RL Policy,9,10,7,0.20270292460918427,451.8049011230469,451.8049011230469,0.00452803261578083,0.3280658423900604,0.4420888423919678,0.005605326034128666
123,Best Actual RL Policy,9,10,8,0.20162373781204224,452.4662780761719,452.4662780761719,0.00458164419978857,0.07721130549907684,0.2092028558254242,0.005338212475180626
123,Best Actual RL Policy,9,10,9,0.2006077766418457,453.5123291015625,453.5123291015625,0.004636603407561779,-0.19836214184761047,-0.06411603093147278,0.005051576532423496
123,Best Actual RL Policy,9,10,10,0.19965852797031403,454.88323974609375,454.88323974609375,0.004691018257290125,-0.4523090124130249,-0.3655351996421814,0.004743027500808239
123,Selected Production Policy,9,10,1,0.21027910709381104,461.9754333496094,461.9754333496094,0.007815785706043243,1.4102063179016113,1.314432978630066,0.007181158754974604
123,Selected Production Policy,9,10,2,0.20897425711154938,456.8988037109375,456.8988037109375,0.007792044430971146,1.3061964511871338,1.2385202646255493,0.0062246196903288364
123,Selected Production Policy,9,10,3,0.20788076519966125,453.5935974121094,453.5935974121094,0.007774083409458399,1.1894385814666748,1.154287576675415,0.005246412009000778
123,Selected Production Policy,9,10,4,0.20699840784072876,451.5801086425781,451.5801086425781,0.007759330328553915,1.0572071075439453,1.0569435358047485,0.004253596067428589
123,Selected Production Policy,9,10,5,0.20632626116275787,450.5309143066406,450.5309143066406,0.007743543013930321,0.9045196771621704,0.940812349319458,0.003252307651564479
123,Selected Production Policy,9,10,6,0.20586226880550385,450.219482421875,450.219482421875,0.007724802475422621,0.7218316793441772,0.7998721599578857,0.002251324011012912
123,Selected Production Policy,9,10,7,0.20560427010059357,450.4871826171875,450.4871826171875,0.007704433519393206,0.5213086605072021,0.61234450340271,0.001253980677574873
123,Selected Production Policy,9,10,8,0.2055489420890808,451.2214050292969,451.2214050292969,0.007679502945393324,0.2819463908672333,0.37115249037742615,0.00026910885935649276
123,Selected Production Policy,9,10,9,0.20569130778312683,452.3426513671875,452.3426513671875,0.007651008665561676,0.0021051615476608276,0.07823315262794495,-0.0006923980545252562
123,Selected Production Policy,9,10,10,0.20602674782276154,453.7974853515625,453.7974853515625,0.007618647534400225,-0.27447837591171265,-0.2485674023628235,-0.0016295163659378886
123,Gradient baseline,9,10,1,0.2112969011068344,457.5747985839844,457.5747985839844,0.009293287061154842,,,0.0023526435252279043
123,Gradient baseline,9,10,2,0.2108890265226364,484.7093505859375,484.7093505859375,0.009462708607316017,,,0.0019321388099342585
123,Gradient baseline,9,10,3,0.21065543591976166,476.4322509765625,476.4322509765625,0.010330285876989365,,,0.0011082171695306897
123,Gradient baseline,9,10,4,0.21049365401268005,487.6231994628906,487.6231994628906,0.01026029884815216,,,0.0007681944989599288
123,Gradient baseline,9,10,5,0.21030619740486145,472.9508972167969,472.9508972167969,0.010063517838716507,,,0.0008908802410587668
123,Gradient baseline,9,10,6,0.2101525217294693,489.1451416015625,489.1451416015625,0.010143120773136616,,,0.000730911095160991
123,Gradient baseline,9,10,7,0.20999351143836975,471.5234375,471.5234375,0.010115386918187141,,,0.0007568796863779426
123,Gradient baseline,9,10,8,0.209904283285141,490.7147521972656,490.7147521972656,0.010216955095529556,,,0.0004249578050803393
123,Gradient baseline,9,10,9,0.20980173349380493,470.5613098144531,470.5613098144531,0.010215393267571926,,,0.0004885865491814911
123,Gradient baseline,9,10,10,0.2097385972738266,491.62628173828125,491.62628173828125,0.010286794975399971,,,0.00030090525979176164
123,PINN-style baseline,9,10,1,0.21178974211215973,469.2781677246094,469.2781677246094,6.54069081065245e-05,,,2.2887919840286486e-05
123,PINN-style baseline,9,10,2,0.21178562939167023,469.0212707519531,469.0212707519531,6.476829730672762e-05,,,1.943092320288997e-05
123,PINN-style baseline,9,10,3,0.21178117394447327,468.76788330078125,468.76788330078125,6.419935380108654e-05,,,2.0980613044230267e-05
123,PINN-style baseline,9,10,4,0.21177631616592407,468.5177917480469,468.5177917480469,6.33783420198597e-05,,,2.2887919840286486e-05
123,PINN-style baseline,9,10,5,0.21177177131175995,468.27093505859375,468.27093505859375,6.320641841739416e-05,,,2.145743928849697e-05
123,PINN-style baseline,9,10,6,0.21176700294017792,468.027099609375,468.027099609375,6.270675658015534e-05,,,2.2530299247591756e-05
123,PINN-style baseline,9,10,7,0.2117626965045929,467.7861633300781,467.7861633300781,6.24121748842299e-05,,,2.0384579329402186e-05
123,PINN-style baseline,9,10,8,0.21175816655158997,467.54803466796875,467.54803466796875,6.177742034196854e-05,,,2.1338233636924997e-05
123,PINN-style baseline,9,10,9,0.21175360679626465,467.31268310546875,467.31268310546875,6.152640708023682e-05,,,2.157664675905835e-05
123,PINN-style baseline,9,10,10,0.21174933016300201,467.080078125,467.080078125,6.106410728534684e-05,,,2.014616438827943e-05
123,Supervised Latent Neural Operator Corrector,10,10,1,0.25337618589401245,1301.4423828125,1301.4423828125,0.011043299920856953,,,0.011415225453674793
123,Supervised Latent Neural Operator Corrector,10,10,2,0.2505539655685425,1287.93408203125,1287.93408203125,0.011028755456209183,,,0.011200940236449242
123,Supervised Latent Neural Operator Corrector,10,10,3,0.24782676994800568,1279.2578125,1279.2578125,0.011012481525540352,,,0.01094416156411171
123,Supervised Latent Neural Operator Corrector,10,10,4,0.24520085752010345,1274.18017578125,1274.18017578125,0.010992406867444515,,,0.010652286931872368
123,Supervised Latent Neural Operator Corrector,10,10,5,0.24268120527267456,1271.8065185546875,1271.8065185546875,0.010967439971864223,,,0.010328943841159344
123,Supervised Latent Neural Operator Corrector,10,10,6,0.2402714490890503,1271.476806640625,1271.476806640625,0.010937346145510674,,,0.00997929647564888
123,Supervised Latent Neural Operator Corrector,10,10,7,0.23797449469566345,1272.7015380859375,1272.7015380859375,0.010901170782744884,,,0.009605794213712215
123,Supervised Latent Neural Operator Corrector,10,10,8,0.23579230904579163,1275.1221923828125,1275.1221923828125,0.01085932832211256,,,0.009212072938680649
123,Supervised Latent Neural Operator Corrector,10,10,9,0.23372656106948853,1278.477783203125,1278.477783203125,0.010812061838805676,,,0.008799408562481403
123,Supervised Latent Neural Operator Corrector,10,10,10,0.2317783385515213,1282.581298828125,1282.581298828125,0.010760294273495674,,,0.00837037805467844
123,TD3+BC,10,10,1,0.25337618589401245,1301.4423828125,1301.4423828125,0.011043299920856953,1.8742749691009521,1.904986023902893,0.011415225453674793
123,TD3+BC,10,10,2,0.2505539655685425,1287.93408203125,1287.93408203125,0.011028755456209183,1.8400593996047974,1.8421345949172974,0.011200940236449242
123,TD3+BC,10,10,3,0.24782676994800568,1279.2578125,1279.2578125,0.011012481525540352,1.7989534139633179,1.7677286863327026,0.01094416156411171
123,TD3+BC,10,10,4,0.24520085752010345,1274.18017578125,1274.18017578125,0.010992406867444515,1.7503948211669922,1.6790587902069092,0.010652286931872368
123,TD3+BC,10,10,5,0.24268120527267456,1271.8065185546875,1271.8065185546875,0.010967439971864223,1.694170594215393,1.5706480741500854,0.010328943841159344
123,TD3+BC,10,10,6,0.2402714490890503,1271.476806640625,1271.476806640625,0.010937346145510674,1.6270228624343872,1.4363268613815308,0.00997929647564888
123,TD3+BC,10,10,7,0.23797449469566345,1272.7015380859375,1272.7015380859375,0.010901170782744884,1.5400277376174927,1.2735557556152344,0.009605794213712215
123,TD3+BC,10,10,8,0.23579230904579163,1275.1221923828125,1275.1221923828125,0.01085932832211256,1.4241803884506226,1.0849034786224365,0.009212072938680649
123,TD3+BC,10,10,9,0.23372656106948853,1278.477783203125,1278.477783203125,0.010812061838805676,1.2804615497589111,0.8544713854789734,0.008799408562481403
123,TD3+BC,10,10,10,0.2317783385515213,1282.581298828125,1282.581298828125,0.010760294273495674,1.0482174158096313,0.576975405216217,0.00837037805467844
